"","cert","numemp","asset","RWAJT","RBCT2"
"840",10374,30,92480,65592,822
"841",19274,10,25938,17343,217
"842",17514,321,938795,711123,8899
"843",11971,151,782949,519335,4473
"844",30878,5,28918,13806,371
"845",8124,22,53975,26787,22
"846",1252,180,631618,579910,7283
"847",2324,7,11795,11823,28
"848",90148,38,133270,81460,649
"849",34395,340,800244,607415,3784
"850",21495,86,331996,256666,2674
"851",22205,4,12192,5426,68
"852",17621,17,41438,25337,280
"853",8314,26,86335,68036,649
"854",17749,135,403382,253917,5789
"855",16330,8,25499,18343,193
"856",34052,18,98288,77356,923
"857",34872,28,55529,36608,467
"858",15169,104,271759,185297,1897
"859",35066,66,298626,214884,2250
"860",33806,54,278637,178692,2235
"861",57716,16,46079,43337,525
"862",34933,22,100968,77470,848
"863",32251,12,76024,36012,466
"864",35462,54,216577,222678,2786
"865",35363,16,95669,52101,507
"866",15585,22,61127,47910,500
"867",90311,80,287200,196213,1747
"868",29506,8,80527,28656,107
"869",18127,21,45042,29065,317
"870",32527,27,129532,75305,425
"871",1092,33,72674,56624,402
"872",13060,324,1101808,946965,9738
"873",35541,82,482526,305973,3272
"874",57669,16,82598,58626,298
"875",35431,157,208462,165805,3809
"876",34780,6,111730,111029,1438
"877",57815,22,33019,9029,26
"878",18255,229,104064,79991,1007
"879",17792,54,100549,70125,728
"880",20215,31,98784,72464,878
"881",35280,244,755239,470463,4959
"882",35051,35,119582,77344,979
"883",57678,28,94300,76410,957
"884",57131,100,492089,402199,3968
"885",34242,68,421843,346506,4338
"886",10581,51,215294,204437,1888
"887",35329,102,530433,351036,4354
"888",32574,161,2108832,1206719,9981
"889",57833,54,2245565,2230314,6800
"890",30043,14,47827,24887,151
"891",30339,11,49317,23653,221
"892",29024,29,105159,65926,324
"893",29550,40,313182,232119,2051
"894",11355,31,68364,40033,503
"895",12208,65,144254,133881,1039
"896",14415,11,54024,37100,406
"897",1469,12,31890,14569,182
"898",28035,11,85435,34788,64
"899",28348,49,288664,79848,2014
"900",23901,81,458124,272130,1257
"901",30744,14,60463,31663,682
"902",15362,18,48152,35391,367
"903",28384,28,110257,76936,513
"904",57949,9,31988,21949,236
"905",19215,51,145046,137887,915
"906",10440,44,157042,142608,1477
"907",20484,107,301809,225102,2138
"908",15697,549,2361337,1584082,17629
"909",35281,47,141013,114971,1438
"910",90200,152,895749,582435,5666
"911",10696,45,100258,81174,1016
"912",13774,9,35436,25235,233
"913",23621,414,2056181,1534818,13866
"914",57492,31,75770,53239,666
"915",58097,0,11401,2344,0
"916",20015,48,368153,274417,618
"917",21868,321,343633,193273,0
"918",1808,49,125848,56474,555
"919",57701,29,155138,101441,602
"920",26601,58,236412,171556,2058
"921",17741,63,251170,148205,866
"922",29637,54,142412,69997,818
"923",26743,112,331464,191646,2397
"924",32871,69,275158,247723,3106
"925",57973,13,44625,31469,284
"926",14083,4,8124,4038,52
"927",23806,65,179647,148802,1873
"928",35421,21,134887,113383,1243
"929",27897,6,29565,14458,21
"930",15152,22,58578,40485,508
"931",14078,146,447552,306544,2331
"932",18402,147,638725,366819,3654
"933",20670,14,28478,21966,111
"934",11608,26,180496,158240,1897
"935",13446,10,23237,15993,200
"936",13563,4,10571,6435,19
"937",15714,124,372642,288398,3614
"938",33481,60,438272,386742,4659
"939",31090,7,32825,20863,250
"940",13753,15,145975,81381,984
"941",17933,199,488143,417833,3247
"942",17773,20,57882,25555,137
"943",24123,108,255053,156421,1955
"944",32347,47,250446,211603,2654
"945",9077,27,74344,41100,198
"946",35141,32,1863445,1843102,17976
"947",26790,66,262036,210745,1676
"948",57197,302,725653,485309,3380
"949",35143,77,428615,330448,3032
"950",5624,14,68761,36331,111
"951",17825,4,10795,6907,88
"952",29941,22,229299,116693,987
"953",30052,144,1108424,693223,8975
"954",10993,11,32209,28839,338
"955",11235,9,44613,20701,260
"956",9021,33,99877,48049,454
"957",22653,11,31238,17482,188
"958",33552,28,110471,87044,958
"959",34837,53,153640,75883,950
"960",57090,21,45374,34792,412
"961",28390,114,163071,113856,1195
"962",30128,13,42931,26859,260
"963",15684,100,274452,234582,2589
"964",20012,32,93189,64284,555
"965",23092,132,929751,821965,9948
"966",24080,56,83086,44428,559
"967",1491,21,82513,42763,366
"968",24811,269,2281628,1448187,18114
"969",18342,50,40057,8696,1
"970",30866,26,67747,36061,285
"971",35172,34,114026,104194,985
"972",27437,50,123747,92735,1159
"973",26508,81,504239,325906,1931
"974",28312,82,424176,267944,1205
"975",31443,21,61168,37225,284
"976",27808,17,56568,34780,412
"977",9846,21334,81169437,60623126,804600
"978",21098,1142,6975849,5466287,68546
"979",22584,3870,23297189,13795001,113138
"980",35420,32,87371,74643,883
"981",16386,15,54882,31567,407
"982",24038,6,13531,7630,39
"983",57693,15,42167,38029,476
"984",5792,6,24609,13737,174
"985",1067,57,236036,189258,2331
"986",12915,117,514202,431875,4996
"987",12923,308,2176624,1770849,20911
"988",2055,112,698346,475397,5952
"989",12917,63,308378,230387,2717
"990",12198,78,448692,328192,3692
"991",9343,18,75167,43325,425
"992",15241,126,551986,367819,4538
"993",5241,109,675182,547213,5900
"994",34380,195,1130467,914644,11276
"995",27943,63,383449,237638,1623
"996",57736,12,46028,37244,412
"997",22811,23,152175,94910,1232
"998",57086,113,566490,513550,6169
"999",18155,33,108427,53331,674
"1000",12717,14,58322,41073,362
"1001",21122,277,1398274,1262725,15263
"1002",58210,7,65357,70175,635
"1003",26550,6,15642,8344,104
"1004",90169,115,366343,227888,1428
"1005",9189,26,55886,40414,507
"1006",22578,54,180633,102081,1121
"1007",34314,26,107487,99958,994
"1008",6196,16,62562,45581,571
"1009",10856,11,39101,24605,308
"1010",35045,22,90470,63715,728
"1011",23622,214,1004681,661930,6862
"1012",4995,107,382545,266027,2424
"1013",22853,55,799862,730709,8419
"1014",30306,66,285437,186978,1420
"1015",15797,567,1695722,966435,9426
"1016",17798,197,2075333,1684194,21070
"1017",26537,15,58991,36093,397
"1018",29272,61,360232,225270,1270
"1019",14357,26,74380,39280,524
"1020",11721,13,52525,38542,322
"1021",18748,38,128582,101053,1266
"1022",20220,46,120304,74034,845
"1023",13692,13,32879,24784,316
"1024",17881,11,36218,20373,122
"1025",32744,32,181145,154490,1932
"1026",57997,30,109642,84951,1073
"1027",6064,7,45094,18722,235
"1028",10618,42,160464,122107,884
"1029",35101,23,120168,99816,1194
"1030",12121,8,35343,22309,159
"1031",57804,25,137094,85862,671
"1032",34795,48,138326,111232,713
"1033",10844,44,110529,59270,743
"1034",29696,38,101811,74324,624
"1035",10857,6,40858,20075,234
"1036",219,13,35824,18845,238
"1037",34613,72,392909,360513,4531
"1038",11578,332,1475444,1138283,6987
"1039",27556,16,113111,61136,560
"1040",11760,225,217321,164740,1913
"1041",13669,9,42292,15954,320
"1042",16450,450,1844676,1420354,22660
"1043",34642,115,421889,322495,4042
"1044",34077,103,438682,360914,3868
"1045",57978,12,30738,28804,324
"1046",58228,13,28362,17232,0
"1047",35457,41,125588,107631,1258
"1048",26619,50,168174,142553,1534
"1049",33219,239,505043,464719,5423
"1050",16110,10,29446,25074,314
"1051",902,43,140807,98558,842
"1052",11405,199,617687,528971,6620
"1053",22350,6,25848,18252,226
"1054",18443,72,269257,197766,2430
"1055",30119,41,116663,69084,684
"1056",1041,22,48834,16050,116
"1057",57545,15,62909,54316,682
"1058",1419,30,59442,38073,480
"1059",34328,47,130256,111262,1002
"1060",22134,39,162639,137489,1730
"1061",57645,13,35768,27458,335
"1062",4999,482,1470803,975562,9501
"1063",8483,25,94501,50731,639
"1064",29756,19,56359,35458,443
"1065",11785,28,75636,61564,564
"1066",88,50,149538,86324,1084
"1067",9024,47,91364,56108,703
"1068",20852,1670,11089581,10247426,395158
"1069",58037,14,46897,18865,80
"1070",57533,21,111768,84147,976
"1071",35331,28,122178,126400,941
"1072",34659,715,5567341,4976537,50010
"1073",34579,44,106040,87990,1045
"1074",23242,18,86551,72847,939
"1075",30006,170,1200897,958215,4717
"1076",57904,26,116740,67663,590
"1077",11607,21,71373,47519,462
"1078",5874,97,368686,200274,2191
"1079",28134,10,41753,20726,139
"1080",34161,59,306942,249988,2039
"1081",17870,313,2100726,1392747,8646
"1082",14823,19,84283,66262,676
"1083",10987,19,93127,73981,731
"1084",8152,187,746414,368441,4622
"1085",34707,20,83931,76180,860
"1086",19541,212,604802,364658,3962
"1087",10471,5,13081,7566,49
"1088",16161,15,74333,52738,559
"1089",33232,29,62523,44019,553
"1090",10840,5,15688,10240,128
"1091",23250,46,80645,66387,409
"1092",31225,1,6307,3541,15
"1093",21801,78,193236,138093,1728
"1094",26450,14,78456,32255,348
"1095",15285,12,33883,21425,272
"1096",16286,7,27356,23226,288
"1097",35547,31,83301,64909,760
"1098",34692,91,240956,169274,2131
"1099",17524,63,148918,128157,4362
"1100",90203,61,346577,171188,14384
"1101",26517,96,432219,292545,4105
"1102",28395,132,589056,379898,3855
"1103",57178,14,56022,45768,553
"1104",19195,72,159579,130230,1629
"1105",19401,70,163654,142168,929
"1106",17640,17,46562,32260,339
"1107",34452,328,1308376,1146382,14332
"1108",34105,27,168153,126060,1442
"1109",33902,106,484846,400487,4966
"1110",35164,410,98758,17305,0
"1111",57495,18,32843,16097,151
"1112",35278,27,124846,94775,1049
"1113",9622,934,2662649,2033564,17279
"1114",16803,112,386643,278638,2631
"1115",33823,43,83342,63430,818
"1116",27184,199,1026047,835697,50552
"1117",33954,11012,28956426,23562263,963922
"1118",34191,2320,15886416,12320586,156635
"1119",57562,32,85780,89521,1040
"1120",35322,19,57326,40366,382
"1121",27426,190,630273,509306,6062
"1122",22130,116,379197,293631,3495
"1123",34074,36,142526,127547,1316
"1124",33938,87,245188,197053,2468
"1125",27981,656,8275554,3591347,4638
"1126",24199,48,250844,207217,2601
"1127",34733,403,1472490,1004957,8632
"1128",57172,39,171664,153292,1916
"1129",31376,64,182225,111112,1312
"1130",19278,12,36084,18598,158
"1131",34348,57,377197,309737,3582
"1132",16723,138,292880,215987,2191
"1133",57717,17,65235,57157,716
"1134",15007,8,34769,14233,174
"1135",35372,32,75115,51300,641
"1136",26849,1823,8996804,7078193,160256
"1137",57355,33,181577,159822,1998
"1138",57026,36,108287,93592,1170
"1139",2380,58,154578,103037,1114
"1140",31713,4,24354,7310,25
"1141",11771,65,209457,170978,1573
"1142",1611,16,86489,54956,478
"1143",12433,150,349665,271183,3346
"1144",12383,110,636547,451974,5627
"1145",29774,13,31421,11804,581
"1146",15685,69,223848,155922,1951
"1147",11310,23,44120,24596,284
"1148",28942,33,131151,64504,306
"1149",30394,128,661293,500928,4015
"1150",28823,212,1245681,1026357,10509
"1151",3614,52,142280,108838,1177
"1152",1265,200,720488,501599,6299
"1153",1068,65,320924,275333,3452
"1154",19645,23,52435,32164,250
"1155",35159,19,63990,48372,520
"1156",13908,238,797679,608620,5528
"1157",90582,26,102708,82960,890
"1158",1913,25,104453,66258,830
"1159",17979,16,73891,39711,392
"1160",10532,38,78042,38646,485
"1161",18503,861,6867231,5947246,62868
"1162",12959,67,137752,86841,880
"1163",26688,41,71122,30526,379
"1164",6954,24,82259,47338,381
"1165",9055,65,260321,244818,2605
"1166",25804,77,446443,398002,4944
"1167",1421,24,40555,31576,328
"1168",31121,80,280203,220104,10382
"1169",34478,40,9692,4823,0
"1170",57244,57,292555,259025,2869
"1171",18820,9,32995,26760,336
"1172",25591,14,23279,15743,200
"1173",14694,19,32960,24062,301
"1174",57684,23,59979,53334,641
"1175",57056,27,73981,68955,863
"1176",8848,10,36145,25884,324
"1177",30996,460,509430,173576,489
"1178",34363,20,39570,24465,308
"1179",26853,10,81252,20814,38
"1180",34430,61,171216,144884,1231
"1181",5627,61,132084,87388,863
"1182",32707,17,690974,489701,4248
"1183",22301,19,33933,21555,271
"1184",15515,195,1138444,900052,11257
"1185",34305,22,43686,31960,400
"1186",26610,331,1692437,1363059,14471
"1187",10976,27,127948,87690,1105
"1188",19293,7,20955,14386,180
"1189",16436,50,159068,107728,828
"1190",35117,15,56159,52592,503
"1191",35542,41,168768,152156,1732
"1192",57334,28,93703,59336,647
"1193",33555,110,396119,233124,2328
"1194",32699,71,261008,212243,2317
"1195",15067,2,5946,2783,23
"1196",12854,549,1565401,1132213,10547
"1197",19904,55,142558,90885,1054
"1198",35364,168,574616,455634,5715
"1199",9204,191,490772,369047,3606
"1200",16545,24,52518,24926,322
"1201",17966,11,22317,16545,189
"1202",1057,80,232075,165049,1696
"1203",27234,83,364804,324485,4057
"1204",17612,83,239443,189627,2388
"1205",31545,45,102453,73394,744
"1206",15555,87,300288,266781,2981
"1207",21982,11,30793,21730,225
"1208",15815,401,1300339,1098862,12580
"1209",529,21,86951,46982,389
"1210",11772,87,241441,190391,2380
"1211",11670,77,241258,185714,1075
"1212",5687,45,233448,183650,2205
"1213",34153,71,175922,116771,1477
"1214",17009,72,144910,100494,1256
"1215",11000,161,439135,347551,4371
"1216",13787,30,76509,51731,591
"1217",20024,0,4906,981,0
"1218",34581,30,151125,110649,1385
"1219",57372,102,460862,364223,4562
"1220",26646,133,546471,359438,3802
"1221",28425,55,164264,73776,255
"1222",27910,27,109221,86995,700
"1223",30664,18,70566,34124,566
"1224",57186,44,116266,97265,1090
"1225",11729,101,558665,333951,4306
"1226",34612,155,512075,370039,3226
"1227",31156,28,162858,101688,943
"1228",22396,87,445713,311725,2877
"1229",34200,44,121253,77929,975
"1230",4702,296,681929,488533,5283
"1231",4091,155,372473,279137,3450
"1232",17308,997,5240562,4333624,54204
"1233",19657,188,554685,487211,6115
"1234",1095,61,176253,115715,1460
"1235",10903,11,83307,70679,753
"1236",1552,92,275494,190839,2004
"1237",8487,28,79178,71767,894
"1238",1550,22,92097,93456,882
"1239",72,55,155653,121373,845
"1240",14706,24,62084,47099,456
"1241",18616,38,112398,81653,878
"1242",23030,139,474035,335651,3195
"1243",21225,121,407127,295580,2908
"1244",15532,22,46477,35784,450
"1245",17764,159,819610,314212,40312
"1246",35035,63,285134,240793,8397
"1247",10881,193,620441,412123,4433
"1248",35466,1,10390,5909,76
"1249",57720,12,37489,37792,437
"1250",11448,102,210705,155020,1941
"1251",28353,43,137755,90119,571
"1252",5015,125,235705,170805,2136
"1253",147,37,142079,81125,1014
"1254",19943,334,1682242,920951,9427
"1255",28362,160,405032,289172,3622
"1256",35236,33,114247,90145,1061
"1257",35558,12,91052,61158,620
"1258",35450,32,105817,74730,935
"1259",8296,68,149914,107544,1352
"1260",32267,125,646426,509985,12668
"1261",3361,388,1009378,776040,8843
"1262",28624,207,719476,442376,10251
"1263",24342,13,19948,11212,141
"1264",28860,17,84416,36147,452
"1265",30428,44,236343,90898,391
"1266",58104,14,20012,6177,15
"1267",1993,12,32388,23645,302
"1268",28263,60,195595,154498,1730
"1269",5615,117,477195,433479,5435
"1270",108,82,307411,274702,2601
"1271",13251,7,26616,18240,225
"1272",6714,94,269161,208416,2328
"1273",57031,9,19620,17621,153
"1274",7356,79,160428,100259,1255
"1275",11570,8,20419,7319,93
"1276",29672,75,352508,162405,1721
"1277",57450,192,7736334,3043665,3833
"1278",27991,8,29561,5465,68
"1279",33926,35,125899,103304,1184
"1280",27086,94,235520,170775,1922
"1281",16355,39,120806,82298,1034
"1282",18660,49,129498,82871,1010
"1283",32498,249,1171723,552127,3511
"1284",34686,21,76190,54809,557
"1285",34623,48,261139,215273,2323
"1286",23137,41,420783,298778,3647
"1287",23187,47,122226,90299,636
"1288",57855,19,43496,45887,481
"1289",28932,5621,43998297,27544359,785764
"1290",26185,56,135300,112344,980
"1291",30720,174,984843,588358,73381
"1292",23702,18801,69753068,60831567,2083717
"1293",33188,119,490631,390561,2974
"1294",35514,26,120788,84118,807
"1295",15427,23,79236,37320,226
"1296",14009,59,200375,140233,1659
"1297",26548,16,44223,27371,204
"1298",57125,4,26077,11788,40
"1299",1003,1322,3724745,2628855,32874
"1300",597,284,721820,480387,9748
"1301",35136,48,182313,143195,1440
"1302",951,28,158113,126608,641
"1303",31015,13,79871,39805,398
"1304",6862,161,383428,336158,4213
"1305",28684,70,220617,154507,1940
"1306",34578,70,261025,233289,2932
"1307",19813,23,40230,19854,252
"1308",30220,20,94813,36909,449
"1309",34359,3,7267,3818,48
"1310",10872,5,14318,8851,107
"1311",13956,8,27204,17511,201
"1312",27946,49,293538,145123,794
"1313",34326,12,139639,70461,14000
"1314",32324,4417,14296937,9500637,203640
"1315",25719,24,44087,30205,342
"1316",57363,11,30891,28956,304
"1317",14267,62,277066,218574,2738
"1318",21012,74,139134,124192,1456
"1319",90179,106,390687,333596,2883
"1320",15546,33,93826,61989,778
"1321",32209,36,137474,96393,400
"1322",19416,350,2105455,1796505,17345
"1323",35366,26,91516,59208,610
"1324",12322,45,150067,118155,1477
"1325",21955,28,79185,48785,270
"1326",14149,1068,3368681,2562186,30253
"1327",57469,33,105513,86886,528
"1328",9423,119,317649,288148,3320
"1329",12197,4,15024,10584,115
"1330",1014,78,246759,182264,1963
"1331",33875,44,157490,143390,1000
"1332",17340,20,39068,20617,260
"1333",34715,17,86090,64896,819
"1334",28346,26,92926,68134,278
"1335",32743,33,173392,155041,1560
"1336",10446,13,43626,25617,320
"1337",35575,18,933737,686737,8668
"1338",18923,217,1809878,1147655,14404
"1339",24029,1086,4467568,2270200,13289
"1340",26211,1510,15850911,18253945,1011701
"1341",23360,2145,44922463,46320634,830562
"1342",57443,12622,129171475,79454138,1026225
"1343",32623,1409,4649099,3094060,130054
"1344",16100,1172,6627113,6908522,286528
"1345",28251,3929,34721856,27564949,754348
"1346",7213,189541,749335000,563178000,23065000
"1347",18708,3303,38418251,21775947,338494
"1348",21995,53,174119,84885,1064
"1349",27056,45,250927,237285,2980
"1350",7799,347,1092316,733183,10663
"1351",1715,56,599792,258437,538
"1352",10363,471,675259,554163,7008
"1353",14851,210,544954,354010,4305
"1354",16817,113,258060,155830,1637
"1355",17809,129,332745,274887,2795
"1356",20125,10,18349,12175,152
"1357",893,94,453767,294610,2350
"1358",9647,138,271083,198303,2120
"1359",5712,17,57921,37523,471
"1360",57281,180,1532092,799385,7839
"1361",22601,14,26027,18793,245
"1362",14488,63,197164,153669,1924
"1363",8770,6,15979,11555,145
"1364",324,112,313919,191849,2434
"1365",15591,49,167118,86835,611
"1366",1051,13,19255,6662,84
"1367",11432,31,54563,32685,409
"1368",986,1933,7284630,5872800,73921
