"","cert","numemp","asset","RBCT2"
"975",6178,30,61831,336
"976",15673,60,97140,601.41
"977",19390,8,9104,18.35
"978",4935,69,133053,932.24
"979",10373,64,135674,955
"980",10628,10,16076,105.02
"981",328,11,17158,148
"982",14349,24,40590,318.68
"983",33313,7,25232,188
"984",11243,36,54118,465.84
"985",24243,103,250884,2079.72
"986",8802,7,7131,36.67
"987",15796,69,121352,792.27
"988",25070,46,74431,761.04
"989",21922,104,139494,1444.58
"990",21230,124,187906,1023
"991",22420,21,51185,298.32
"992",18556,82,133215,993.79
"993",22623,165,208712,1921.51
"994",10591,12,29835,80.43
"995",22730,53,81077,405.88
"996",22637,16,20336,125
"997",22002,4,8903,45
"998",664,120,159722,1006.93
"999",15193,15,27922,207
"1000",27127,25,62686,520
"1001",29285,63,147215,1039.19
"1002",9046,8,20915,106
"1003",27504,69,121190,1153.12
"1004",24267,139,265168,2204.91
"1005",23646,7,7672,41
"1006",5863,64,154287,1050.91
"1007",32975,28,50109,385
"1008",9527,43,80583,509
"1009",19506,26,48430,230
"1010",15294,6,23953,230.1
"1011",12236,11,24651,203.24
"1012",22739,19,27531,263.09
"1013",8148,69,106925,764.61
"1014",26280,16,32055,301.9
"1015",24919,53,97106,794.54
"1016",10067,8,14436,59.8
"1017",9820,6,7670,57.5
"1018",5634,26,51657,362
"1019",12469,36,78817,609.3
"1020",13202,16,34346,229.54
"1021",11392,28,70146,491.47
"1022",32275,46,85959,627
"1023",1536,347,724510,6996.94
"1024",16413,14,50891,231.06
"1025",1025,119,224387,1929
"1026",19726,46,80964,469
"1027",21930,22,41274,357.36
"1028",8892,57,89493,588.5
"1029",22169,39,63794,458
"1030",13565,67,123278,1296
"1031",11788,20,50279,180.33
"1032",8333,4,7424,70
"1033",26598,17,23767,158.66
"1034",836,70,163635,545
"1035",21573,84,146849,981
"1036",15400,24,65304,520
"1037",12474,24,43096,252.39
"1038",21161,22,41496,229
"1039",10629,17,30423,256.99
"1040",22407,81,108945,904
"1041",20408,56,77561,684.36
"1042",26928,38,31172,257.63
"1043",26759,28,72496,536.58
"1044",26539,73,56935,324
"1045",22353,17,35836,163
"1046",16107,23,33213,248.12
"1047",21219,24,34642,174
"1048",20387,142,241224,2212
"1049",20524,37,69626,498
"1050",22340,15,32951,801.54
"1051",27357,24,50564,345
"1052",26210,29,31088,244.22
"1053",23760,10,11374,72.98
"1054",22597,156,228125,2137.54
"1055",19125,30,41837,74
"1056",22346,12,13939,241
"1057",77,47,103733,933.96
"1058",2247,83,96061,483
"1059",20704,33,40956,337.43
"1060",19258,48,109361,362
"1061",25291,5,9129,81.36
"1062",22441,34,62968,410
"1063",21960,25,68595,317
"1064",26627,17,33136,288
"1065",32941,53,183138,1083.04
"1066",3514,1728,3577725,97137
"1067",18573,79,142922,1040.6
"1068",24340,10,11516,64
"1069",4198,11,32013,143.28
"1070",11293,9,10868,85.22
"1071",16389,62,85834,611
"1072",1476,18,39643,234.87
"1073",26611,9,8512,59.54
"1074",11244,22,56709,358.37
"1075",11257,17,30954,215.35
"1076",19818,32,65911,335
"1077",12786,19,40485,314.27
"1078",19480,8,18714,118.78
"1079",26400,66,101476,970.63
"1080",17041,48,105744,739.23
"1081",8893,3,6105,43.67
"1082",17159,194,186196,2114.12
"1083",13397,42,265681,292
"1084",27537,21,46645,351
"1085",14127,230,689485,7519.37
"1086",15134,30,60934,389
"1087",420,10,21157,59.09
"1088",184,32,52472,419.89
"1089",194,11,19627,151.11
"1090",1035,29,66486,401
"1091",17445,17,25188,189.92
"1092",23273,57,114795,1272.36
"1093",8558,10,25411,146.09
"1094",27496,12,34982,293.25
"1095",22025,7,8042,54.69
"1096",25268,11,23169,146
"1097",12627,69,218138,1903.5
"1098",26192,31,48219,454.51
"1099",18626,110,292315,2215.53
"1100",10744,21,41428,315
"1101",17173,6,8687,66
"1102",8874,5,6643,21
"1103",5608,24,64113,326
"1104",79,13,35352,303.75
"1105",9995,39,186974,405
"1106",15423,8,13062,52.73
"1107",313,50,87569,472.42
"1108",23309,25,44812,383.39
"1109",1531,55,97805,337
"1110",29298,72,179645,323
"1111",22335,34,73517,676.53
"1112",4087,34,60879,478
"1113",15204,13,19345,111.69
"1114",22978,34,48355,480.47
"1115",1418,33,43723,301.53
"1116",10003,35,76556,601.25
"1117",22528,39,58333,829
"1118",24211,20,34662,311
"1119",8250,34,66639,563.65
"1120",293,31,37660,282.37
"1121",11647,32,61098,385.99
"1122",9323,28,71437,407.13
"1123",12207,21,64783,394.76
"1124",15136,51,122793,936
"1125",16201,17,30339,184.2
"1126",17145,14,40142,310
"1127",32727,5,21534,149.51
"1128",32092,13,27942,188
"1129",5699,22,41166,328.87
"1130",11715,11,25989,182.69
"1131",11431,38,89463,736.1
"1132",23063,57,53280,410
"1133",862,18,41457,185.12
"1134",15104,53,75567,435
"1135",18795,6,11087,80.08
"1136",306,38,64223,310.17
"1137",13654,27,59892,460.34
"1138",16518,8,10212,74.85
"1139",4328,73,160220,1496
"1140",21377,409,213702,390
"1141",2293,1131,2286976,82259
"1142",11594,31,83305,745
"1143",19556,184,424377,2854
"1144",15025,6494,10470520,310573.46
"1145",6522,146,244166,3988.92
"1146",10013,108,244226,1783
"1147",4315,251,534635,4144
"1148",10851,88,147811,1031
"1149",13964,322,563427,3519
"1150",6538,118,181039,5414.1
"1151",11325,164,309010,2535.11
"1152",3663,865,1746206,19084.26
"1153",6643,460,887946,21259.16
"1154",17219,1191,2286081,83452.4
"1155",3004,262,498558,3993.88
"1156",6559,2665,6642113,268403.34
"1157",6564,84,196398,2203.58
"1158",6570,1621,2734093,105425.07
"1159",18914,531,1224403,10781.14
"1160",6576,135,274327,4847.17
"1161",14793,109,200380,2129.55
"1162",5292,69,136137,1157
"1163",19315,85,127547,3487.2
"1164",12806,76,124429,872
"1165",3040,153,242773,1836
"1166",13875,130,304185,3413.76
"1167",22622,123,135595,1591.02
"1168",3025,147,241281,2193.41
"1169",12332,212,470150,3253
"1170",4345,1916,5190993,52543
"1171",5298,102,227828,1745
"1172",4350,418,732311,7417.26
"1173",10143,738,1529275,14371.27
"1174",19152,442,920395,14238
"1175",12358,173,303621,2085
"1176",10283,229,412083,3776.08
"1177",6633,91,159485,1558.03
"1178",8402,94,216132,3422.63
"1179",4356,68,118184,1024.12
"1180",13093,317,593193,4954.65
"1181",5309,1212,3395309,164416.52
"1182",12320,57,122419,887
"1183",5316,62,108994,769
"1184",12109,138,281795,2410
"1185",2719,150,222846,1734.41
"1186",6677,129,240787,4399.23
"1187",26936,185,384909,2709
"1188",14830,68,134447,1287.16
"1189",4373,151,292495,2686
"1190",3734,392,817703,6339
"1191",6699,112,224359,5054
"1192",935,521,751629,5791
"1193",13391,140,262420,5233
"1194",5327,72,168540,1489
"1195",15023,101,181290,1779.69
"1196",27474,7103,17417480,116024
"1197",16703,422,860064,8218.58
"1198",2487,78,163541,1419
"1199",25078,170,372911,2573.44
"1200",6773,50,130956,681.59
"1201",6752,77,199779,1072
"1202",9028,43,68882,544.39
"1203",6754,285,461589,3878
"1204",6758,154,292746,1377
"1205",6768,319,532406,4269.67
"1206",6765,30,68580,188
"1207",13750,84,169778,911.4
"1208",6742,27,48332,250.15
"1209",15446,28,94260,252
"1210",14048,27,58524,355
"1211",24837,40,83915,552
"1212",11956,36,85171,415.18
"1213",6745,116,213819,979
"1214",6806,29,68115,372
"1215",21991,164,243960,1048
"1216",6738,587,1137290,15123.84
"1217",5051,79,144871,4227.16
"1218",2116,2300,4671154,43720.18
"1219",12323,11,11731,101.17
"1220",18124,27,57181,322
"1221",9628,13,11153,69.97
"1222",32640,3121,8439245,30436
"1223",23751,14,11049,90.07
"1224",29951,28,97705,69
"1225",13653,20,49354,461
"1226",27208,57,59763,537.74
"1227",24430,579,1059531,900
"1228",30559,639,1249957,8867
"1229",32401,23,51812,362
"1230",22434,28,22842,451.2
"1231",27351,12,19824,81
"1232",29146,119,467073,3208
"1233",29311,316,872664,11022
"1234",12029,254,1589449,8833
"1235",32539,65,68098,299
"1236",26392,174,2200043,95629.72
"1237",953,274,484974,10260.73
"1238",623,10874,67573000,1683785
"1239",23592,22,39418,0
"1240",27512,48,59330,578.21
"1241",26918,56,78767,694.43
"1242",23537,47,87142,577.12
"1243",23210,21,57913,1173
"1244",4950,64,82963,680.52
"1245",27550,40,67870,350.34
"1246",9006,29,55311,233
"1247",30100,97,262086,1162
"1248",27129,8,29107,226.87
"1249",32247,78,430419,1541
"1250",10502,29,51219,416.13
"1251",26712,15,22178,148
"1252",4009,107,151307,1877.35
"1253",26972,24,31159,232
"1254",10374,19,39025,359.56
"1255",19274,7,11908,203.09
"1256",19582,72,112693,709
"1257",17514,53,96024,639.01
"1258",15938,14,43494,281.6
"1259",16578,20,58859,477.68
"1260",16638,12,42430,324.72
"1261",11723,10,34574,296.38
"1262",14244,14,43436,347.34
"1263",15781,33,98312,714.41
"1264",27022,13,44681,307
"1265",11971,142,255096,2168.92
"1266",30878,2,12202,48
"1267",29320,61,120499,792
"1268",27027,10,12761,110.34
"1269",851,36,65335,382.3
"1270",20215,23,66011,214
"1271",7268,2,1279924,100
"1272",8124,20,39576,310
"1273",1252,58,140347,1016.86
"1274",22293,169,472244,3201
"1275",9071,295,758073,8966.95
"1276",33582,808,2876453,25588.2
"1277",8022,1040,3023804,31711.2
"1278",18235,42,89307,795.12
"1279",9623,128,433748,3832.42
"1280",3566,707,2891730,52905.97
"1281",17634,119,434589,3895.34
"1282",16102,95,190720,1638.11
"1283",18687,297,920240,8557.62
"1284",19111,276,899062,6967.47
"1285",3580,242,561214,4541
"1286",20538,106,332452,2910.21
"1287",16767,266,779508,6447.4
"1288",21157,49,88336,769
"1289",8017,103,259114,2273.69
"1290",5660,103,245860,2062
"1291",17018,771,2625794,20611.58
"1292",20175,304,1004552,8313.93
"1293",27020,815,3185054,26821.09
"1294",17341,276,910513,8391.78
"1295",3577,1023,4579603,62208.6
"1296",870,101,188690,1851.57
"1297",26882,504,1914982,15451.48
"1298",32636,120,328412,2582
"1299",16826,200,705963,4822.13
"1300",3590,901,2513581,38218.2
"1301",20425,125,345400,2551.39
"1302",25867,177,436487,3903.5
"1303",26414,259,816624,5614.23
"1304",20956,210,619132,4916.99
"1305",20354,446,1472654,9703
"1306",144,158,410067,4142.66
"1307",21708,604,542282,0
"1308",2324,9,10128,40.17
"1309",90148,25,57533,455.23
"1310",9185,115,213055,875
"1311",27121,38,54953,467.04
"1312",11683,8,28082,179.96
"1313",12681,22,47337,378.19
"1314",10475,27,47115,230
"1315",21495,50,77743,610.94
"1316",22205,3,5109,38.36
"1317",17621,11,17838,114.69
"1318",90017,2,5984,15.98
"1319",8314,10,27061,234.77
"1320",9324,44,123484,387
"1321",28828,23,70853,139
"1322",17792,26,37624,327.72
"1323",17120,69,114616,853.23
"1324",6962,122,204473,1600
"1325",17749,63,118076,833.85
"1326",27401,90,129401,773.39
"1327",16330,7,12274,106.76
"1328",29330,31,88490,596
"1329",22984,46,77544,739.89
"1330",18929,50,85775,516
"1331",15169,136,138472,1328.09
"1332",23342,51,80554,722.06
"1333",24003,45,67668,613.93
"1334",32527,11,25535,55
"1335",33494,10,7809,0
"1336",32251,12,80422,564
"1337",26334,30,162937,1625.82
"1338",15585,16,19235,356.45
"1339",29897,101,484263,3031
"1340",31258,74,268505,918
"1341",29712,55,159415,1135
"1342",90311,33,94502,220
"1343",31698,499,2728259,20836
"1344",29506,10,75915,54
"1345",18127,13,23944,163.02
"1346",23564,3023,8574324,107798.89
"1347",1092,28,38267,225
"1348",22772,365,840461,10652.22
"1349",27050,12,91055,1074.4
"1350",23374,18,25000,179.37
"1351",19343,96,147326,1197
"1352",32270,10,39982,99
"1353",28922,256,999661,7201
"1354",19999,40,53189,200
"1355",32574,27,127881,1226
"1356",30043,9,33267,107
"1357",30339,9,37331,38
"1358",12144,28,42884,283.9
"1359",30114,12,37335,138
"1360",29024,18,63650,122
"1361",29550,34,96989,587
"1362",11355,19,33968,247.65
"1363",24060,44,52068,182
"1364",12208,31,53287,337
"1365",15664,44,62478,497.21
"1366",27659,347,1905328,6103
"1367",28421,56,378023,622
"1368",18086,15,28924,111
"1369",15089,15,35743,222
"1370",14415,11,27646,200.39
"1371",1469,13,25121,205.73
"1372",29818,10,21161,31
"1373",28348,39,168073,686
"1374",28035,13,82295,0
"1375",14043,104,270031,1538
"1376",16383,47,109901,758.07
"1377",23901,50,222418,609
"1378",30744,8,37063,255
"1379",15362,16,29626,232.55
"1380",16958,9,19057,200.22
"1381",19215,29,46371,349.54
"1382",20484,54,100962,794
"1383",15697,444,1271407,8624.87
"1384",17158,162,334570,3207.92
"1385",33560,424,637948,8346.78
"1386",19360,22,39603,282
"1387",90200,85,195796,1119
"1388",10126,6,17655,125.84
"1389",30350,24,76535,0
"1390",23352,26,53867,354.96
"1391",10696,31,43244,359.38
"1392",17282,6,13258,87.24
"1393",13774,9,20981,174.39
"1394",31357,22,90551,170
"1395",13934,93,201391,1456.65
"1396",29133,18,31332,201
"1397",27180,30,57431,486
"1398",30028,320,1265108,1210
"1399",27104,66,139954,1161.7
"1400",23621,120,283614,2655.38
"1401",7403,28,47135,353.67
"1402",20015,36,214995,0
"1403",21868,167,98309,0
"1404",91189,9,7064,67.51
"1405",19690,42,91773,850
"1406",1790,123,278867,2058.93
"1407",27247,8,19258,57
"1408",19461,55,125636,796
"1409",26601,23,70232,394
"1410",17741,44,120005,343
"1411",29637,42,69049,478
"1412",26743,26,32148,262.67
"1413",32871,5,9926,57
"1414",22905,11,17296,102.29
"1415",33441,14,44368,237
"1416",26384,36,118571,684.09
"1417",33149,19,40078,195
"1418",14083,3,6213,32.78
"1419",23806,23,29124,209.29
"1420",31631,37,88093,433
"1421",27897,6,19538,9
"1422",1912,13,23308,148.69
"1423",27026,15,11979,99.9
"1424",18402,68,155368,748
"1425",14078,53,125163,918.87
"1426",6081,11,16523,86
"1427",20670,15,12980,45
"1428",13446,8,13617,102.19
"1429",13563,7,12109,42
"1430",15714,61,133243,1199.2
"1431",33481,12,53037,432
"1432",28009,26,77232,206
"1433",7411,180,407712,3092.15
"1434",30506,7,39181,106
"1435",31090,5,24035,24
"1436",13753,12,66660,395.09
"1437",27077,43,63528,542.6
"1438",24123,37,76996,536
"1439",17933,122,237107,1247
"1440",17773,26,35277,101
"1441",33638,21,18940,29
"1442",32347,13,33675,246
"1443",30075,10,12653,59
"1444",32648,474,3349446,4536
"1445",27966,14,43351,127
"1446",16266,25,66136,478.37
"1447",27144,138,388508,4547.8
"1448",9097,45,117358,912.64
"1449",15517,76,169180,1043.86
"1450",18492,12,41308,252.93
"1451",10900,11,24538,152.78
"1452",19362,79,181791,1167.66
"1453",1630,49,118341,856.64
"1454",20031,14,38255,215.26
"1455",11467,23,69572,559.64
"1456",8882,116,286324,1755.45
"1457",11738,71,130660,1139.04
"1458",4599,21,41933,304.92
"1459",19015,121,263736,1950.57
"1460",13184,26,47149,344.31
"1461",11701,93,176077,1532.89
"1462",12210,50,94583,599.94
"1463",12131,17,37383,227.71
"1464",18435,18,25498,234.77
"1465",17901,595,1124044,10273.72
"1466",1152,108,180711,1536.72
"1467",9164,276,681987,7704.07
"1468",15265,26,54408,312.15
"1469",18064,50,100165,609.69
"1470",13961,19,39468,215.13
"1471",4587,1682,3813435,29390.76
"1472",26718,708,1508406,14392.14
"1473",4577,71,153798,935.72
"1474",3764,133,284159,2519.02
"1475",16466,15,50278,230.95
"1476",4529,240,441979,4042.64
"1477",3803,53,109007,706.37
"1478",13969,55,106219,695.96
"1479",4447,194,505131,3404.56
"1480",4545,33,76416,477.64
"1481",14873,40,121503,804.09
"1482",9381,31,69849,464.64
"1483",24749,51,74408,678.46
"1484",26652,16,23682,159.14
"1485",5624,12,48624,141
"1486",17825,4,7990,68.87
"1487",29941,8,88298,0
"1488",29513,9,31626,99
"1489",30052,76,474654,2954.59
"1490",10993,9,18321,111
"1491",11235,10,35199,149
"1492",9021,31,58256,334.24
"1493",22653,13,20837,159.55
"1494",33552,33,72653,187
"1495",28390,18,61940,452
"1496",33422,32,83024,632.95
"1497",30128,14,29659,88
"1498",31572,11,26974,36
"1499",20012,29,44469,367.91
"1500",23092,61,162913,1415.04
"1501",24080,24,36628,307.99
"1502",11595,32,72983,409.05
"1503",1491,13,26276,205.31
"1504",28511,179,519443,3465
"1505",24811,32,90558,668.16
"1506",22295,2081,6005699,56176.24
"1507",15361,11,17139,150.06
"1508",16564,9,9873,81.94
"1509",26352,31,37096,339.27
"1510",3630,160,690752,5616.82
"1511",734,76,138639,961.86
"1512",27437,16,27474,241.79
"1513",10443,8,12195,86
"1514",26870,9,12414,69.41
"1515",11365,80,156326,1312
"1516",26508,35,54271,297
"1517",14763,8,14954,84.79
"1518",28312,42,250884,100
"1519",6193,22,32096,228.77
"1520",10444,26,57809,314
"1521",18969,18,27979,301
"1522",31443,16,30521,150
"1523",27808,5,20058,0
"1524",9846,3642,7619430,85907.46
"1525",21098,176,500984,4633.92
"1526",29069,39,72196,446
"1527",18244,80,179649,1762.28
"1528",5671,14,30830,181.24
"1529",16386,11,30405,213.58
"1530",17204,7,5535,45.41
"1531",28837,24,44850,131
"1532",21696,34,39669,222
"1533",24038,8,9268,57
"1534",26525,20,28195,117
"1535",11357,8,14665,83.63
"1536",5792,5,20962,172.89
"1537",1067,37,81634,594.23
"1538",16772,16,32213,227.53
"1539",16572,19,57907,409.15
"1540",17873,53,96050,690.52
"1541",9301,32,83969,529
"1542",20740,64,170479,877
"1543",15863,19,57583,362
"1544",17481,147,333931,2541
"1545",4473,23,63736,401
"1546",18848,54,140446,1075
"1547",4490,24,83127,384
"1548",4463,37,108087,930.02
"1549",28123,35,101124,177
"1550",14919,30,68125,456
"1551",229,21,57315,370
"1552",32193,77,115503,926.61
"1553",27943,23,96271,266
"1554",27111,36,86097,637
"1555",31060,27,98852,449
"1556",23788,4,6815,58.11
"1557",22811,17,69915,529.7
"1558",18155,33,54940,456.41
"1559",32869,26,75734,418.21
"1560",18264,30,45664,319.54
"1561",29401,13,36232,141
"1562",20414,80,110744,537
"1563",28772,13,43983,128
"1564",26550,5,9185,61.62
"1565",90169,47,111217,436
"1566",9189,12,19133,142
"1567",22578,49,76908,600.82
"1568",6196,6,9909,143
"1569",10856,9,18729,112
"1570",23622,102,280736,1969
"1571",18221,349,484755,4454.7
"1572",4995,62,135622,669
"1573",6388,265,451016,3718.07
"1574",22853,24,72303,528
"1575",30306,43,97404,606
"1576",26790,28,45187,436.88
"1577",15797,334,674432,3311.91
"1578",1361,5,9131,30
"1579",20577,57,76863,608.13
"1580",26818,11,19278,138
"1581",29713,20,76633,365
"1582",26537,12,36452,165
"1583",17798,93,544230,5235.96
"1584",29272,44,166015,494
"1585",28663,7,25654,43
"1586",14357,28,61178,332
"1587",11721,16,26859,229.91
"1588",24983,29,55148,238.32
"1589",22020,136,165393,1261.55
"1590",1877,17,33476,179
"1591",21738,50,89868,334
"1592",19653,13,18772,140
"1593",2443,80,111107,797
"1594",74,36,50636,251
"1595",18748,20,57485,343
"1596",20220,56,80354,576.47
"1597",29841,43,84519,664
"1598",13692,9,19488,197.81
"1599",17881,10,22506,90
"1600",32744,16,40428,294
"1601",9877,11,25904,141.2
"1602",6064,6,13458,98
"1603",12121,8,25593,98
"1604",18049,14,35215,44.6
"1605",17424,398,1216153,20503.13
"1606",9902,82,115232,960.42
"1607",10844,28,81485,453.32
"1608",29696,9,32754,191
"1609",10857,6,20181,139
"1610",9345,7,9500,66.69
"1611",219,12,26598,149.29
"1612",9674,29,45918,253
"1613",31471,18,50131,146
"1614",13585,3,7687,60.81
"1615",17199,46,91859,539.85
"1616",11578,217,511132,3296.26
"1617",20417,41,56836,387.73
"1618",27556,10,50266,439
"1619",26172,41,78169,759.08
"1620",9261,10,28878,194
"1621",11760,44,101273,752.09
"1622",27187,26,64326,435
"1623",31696,3,13334,29
"1624",14592,14,34768,229
"1625",15839,6,12565,65
"1626",13669,9,30900,90
"1627",16450,306,643613,4304.25
"1628",24220,60,117499,1903.89
"1629",26619,9,23358,124
"1630",33219,33,43604,422
"1631",16110,8,14938,119.41
"1632",902,32,50509,351
"1633",11405,67,177400,1563.79
"1634",22350,5,16329,102.57
"1635",22000,19,27507,222.73
"1636",30119,35,79905,311
"1637",27040,20,33687,217
"1638",1041,23,81359,146
"1639",31161,42,86558,617.23
"1640",1419,25,53259,327.62
"1641",19157,48,68526,569
"1642",22134,17,37015,466
"1643",22391,29,54706,317
"1644",8483,48,75594,603.74
"1645",29756,12,33354,36
"1646",11785,21,44170,325.63
"1647",3125,21,52676,221.77
"1648",88,10,33451,204.51
"1649",9024,34,52028,373.85
"1650",33793,503,1799613,11281
"1651",23990,37,71212,707.98
"1652",26610,157,207697,2155.93
"1653",22906,166,172077,0
"1654",18923,281,672549,6790
"1655",30278,3023,15737525,164737
