"","cert","numemp","asset","RWAJT","RBCT2"
"830",10844,66,215768,122070,1045
"831",29696,47,119450,78879,992
"832",10857,6,71720,30476,324
"833",219,9,33179,16367,208
"834",34613,30,222168,135114,1719
"835",11578,406,2642589,1772553,18091
"836",27556,15,108994,52408,657
"837",13669,9,59751,22579,485
"838",16450,718,3472419,2435350,31386
"839",57978,41,125566,103262,1294
"840",58545,17,98987,54049,158
"841",58228,88,690197,615347,6066
"842",16110,9,42669,26777,339
"843",902,59,212658,124231,1502
"844",22350,7,43761,32905,254
"845",18443,85,421411,388351,3611
"846",30119,39,128356,68128,681
"847",34092,215,1412871,1117710,4308
"848",1419,22,65184,40454,507
"849",34328,39,159929,78774,579
"850",22134,207,777227,629262,7903
"851",4999,1281,6679924,5965569,47470
"852",11785,40,130499,103182,955
"853",9024,44,126984,78026,978
"854",20852,1474,11093308,8976821,112462
"855",58583,51,372807,349233,4379
"856",58037,19,55191,38545,501
"857",35331,97,479357,497847,4659
"858",23242,13,102150,75184,971
"859",58663,216,841822,487580,4516
"860",57904,181,1381610,1161020,11193
"861",11607,22,91045,61452,769
"862",58512,35,162547,98171,1239
"863",5874,89,436361,210887,987
"864",17870,331,2625008,1914378,18224
"865",14823,12,72545,40424,551
"866",10987,17,65030,42287,530
"867",8152,225,1482814,917031,10968
"868",10471,5,21026,9804,99
"869",16161,14,115998,74995,824
"870",10840,4,25185,12567,130
"871",21801,84,242644,156332,1950
"872",26450,16,107960,48887,611
"873",15285,11,39168,18953,140
"874",35547,23,77042,47489,597
"875",17524,75,198293,149377,1870
"876",90203,61,467989,229498,21281
"877",28395,179,1090777,768937,9614
"878",26517,150,708997,491532,6812
"879",35322,100,254983,189148,1686
"880",19195,43,115093,81465,1021
"881",19401,76,300593,250858,2320
"882",17640,10,36005,21818,270
"883",58462,27,201618,161862,2029
"884",35164,198,85855,28697,279
"885",58464,62,323188,258340,3242
"886",57495,20,67752,27092,212
"887",59049,1571,6552052,4792480,59406
"888",35278,128,505894,383549,8803
"889",16803,97,434392,289525,2888
"890",9622,890,2612997,1548946,19396
"891",33823,41,151114,132297,1586
"892",33954,15910,78333343,66508687,2373965
"893",4297,24604,236546436,156828243,1701279
"894",57562,37,232077,198109,2485
"895",19266,47,166651,121791,1503
"896",58507,110,883151,692507,7780
"897",58878,482,8289723,7582813,94971
"898",34074,39,278090,208330,2610
"899",33938,82,283588,245267,3099
"900",27981,667,9131895,3853244,8967
"901",24199,35,122027,72053,907
"902",58823,158,1052063,877407,8768
"903",58386,49,381324,308070,3350
"904",22769,100,411187,349477,4374
"905",34733,799,3107874,3009817,29679
"906",19278,11,64571,24986,172
"907",58432,50,250616,198350,2494
"908",34348,194,657089,529822,14084
"909",16723,115,397757,278613,3484
"910",58516,61,239954,187947,2350
"911",57026,65,266549,226630,2850
"912",2380,82,256226,173867,1697
"913",32393,23,110493,67719,682
"914",31713,4,23490,7676,97
"915",11771,68,363806,275525,3416
"916",1611,26,150137,132141,937
"917",12383,153,1134038,882800,10410
"918",29774,9,36616,18983,237
"919",17369,37,104192,57203,657
"920",58596,926,4626690,2852228,22119
"921",28942,34,175520,80711,714
"922",30394,132,641925,379864,9781
"923",16584,16,41382,27538,228
"924",3614,62,242216,169775,2124
"925",1265,210,1313633,761514,9549
"926",1068,53,679391,555764,6962
"927",19645,17,55753,36249,20
"928",90582,20,121981,68467,874
"929",1913,25,171334,86699,1092
"930",17979,21,128409,54196,594
"931",10532,38,120942,51119,452
"932",18503,1107,11276585,8974122,112901
"933",33859,88,403940,246685,4884
"934",12959,64,188642,125862,1576
"935",6954,22,134011,64193,421
"936",15310,512,1497056,786310,6463
"937",58434,13,100170,80250,957
"938",1421,16,36137,16481,194
"939",35309,345,409828,206215,2629
"940",13959,6,12240,4608,56
"941",16595,112,428555,348671,3699
"942",31121,65,361988,246773,3195
"943",34478,30,12200,6897,0
"944",57244,130,819721,610583,7645
"945",18820,8,34566,28189,352
"946",25591,13,50251,48427,563
"947",14694,13,62920,31772,228
"948",57684,31,168207,110785,1386
"949",57056,125,285786,235738,3041
"950",8848,11,59912,35981,307
"951",3098,18,55055,38196,478
"952",30996,1144,846310,251450,740
"953",26853,95,469714,374061,4012
"954",11241,1362,6779811,4990347,48991
"955",14562,189,689513,498421,4812
"956",10976,36,195419,115161,979
"957",19293,8,31711,21074,234
"958",16436,51,260580,139838,1543
"959",35117,35,119778,105227,1317
"960",58625,23,119481,67903,734
"961",33555,722,2999538,1875702,19915
"962",12854,635,2407377,1937534,24229
"963",19904,47,193068,82147,1033
"964",17612,108,476475,323362,3437
"965",27234,294,1133798,665833,8447
"966",31545,47,115431,73493,947
"967",15555,168,659368,638130,6188
"968",58377,22,74826,66825,815
"969",9204,202,756472,508636,6420
"970",1057,80,249553,208195,2411
"971",1756,12,98893,57088,742
"972",15815,445,1941267,1581281,19794
"973",529,41,153864,88273,975
"974",11772,67,261455,197140,2441
"975",11670,78,460907,355144,4333
"976",34153,24,200708,148093,1690
"977",17009,57,138121,99264,1255
"978",11000,130,556685,372098,4705
"979",28425,44,170637,81186,1028
"980",27910,25,104309,69554,878
"981",30664,15,64516,41532,425
"982",22396,93,687555,469943,5874
"983",4702,293,861934,470246,5921
"984",4091,182,643193,420425,3829
"985",17308,838,4803523,3164863,40116
"986",1095,60,247991,151889,1914
"987",10903,18,200829,152393,1056
"988",1552,92,430791,311920,3902
"989",8487,36,122312,98570,1228
"990",1550,41,210406,146221,1839
"991",14706,22,75464,37705,409
"992",72,57,192393,131671,1653
"993",23030,266,1138746,642780,8040
"994",15532,21,64376,42035,534
"995",17764,142,981967,466387,33528
"996",7461,58,304520,229327,2868
"997",35035,129,950891,785247,13628
"998",3744,257,892402,622954,7844
"999",58158,13,62643,46882,591
"1000",11448,117,255001,186997,2345
"1001",14051,15,81920,53532,582
"1002",28362,153,584562,427172,5296
"1003",147,55,228547,144183,1806
"1004",5015,121,277749,198544,2488
"1005",19943,387,3492721,1665377,20823
"1006",35558,15,69910,46921,591
"1007",35236,34,157311,92203,1171
"1008",35450,27,110041,69942,882
"1009",8296,56,168261,120812,1522
"1010",28860,17,102061,32046,406
"1011",30428,65,435780,181584,1885
"1012",1993,11,46177,35104,440
"1013",59028,634,1570969,1204485,15289
"1014",28263,59,256108,220974,2800
"1015",34294,86,513617,437590,5299
"1016",58595,39,353323,207783,2115
"1017",5615,171,758919,606606,7689
"1018",13251,6,41497,27767,277
"1019",57031,21,62613,47133,606
"1020",7356,72,261933,162445,2039
"1021",11570,7,23095,9723,126
"1022",29672,78,546042,249631,1152
"1023",26602,43,216431,117823,1124
"1024",57450,471,103335000,34894600,48000
"1025",33926,35,152217,103826,1300
"1026",27086,84,279341,163001,2067
"1027",58776,35,116000,91600,1052
"1028",34686,19,140364,76951,415
"1029",18660,56,238479,137419,1715
"1030",23137,57,568918,423338,5354
"1031",26185,84,199601,154339,1925
"1032",30720,286,1073905,625367,7853
"1033",23702,9835,125334786,95796319,5867124
"1034",58810,14,102325,79754,934
"1035",35514,42,184632,116799,1462
"1036",26548,15,56214,30892,375
"1037",18238,183,930609,602401,6554
"1038",15427,26,127669,61901,454
"1039",14009,51,265988,169947,2155
"1040",57125,5,36028,18840,236
"1041",1003,1755,6329777,4756775,59694
"1042",597,386,1495760,1063694,16270
"1043",951,31,187358,125509,1009
"1044",6862,190,664237,518460,6492
"1045",28684,43,181104,108787,858
"1046",19813,26,68266,31706,388
"1047",30220,16,82387,38774,378
"1048",10872,5,22077,14421,160
"1049",13956,8,35285,17037,208
"1050",27946,102,583427,309567,1729
"1051",57363,10,38083,26395,334
"1052",21012,63,204072,133806,545
"1053",90179,128,598729,494004,4479
"1054",15546,28,133433,67882,851
"1055",32209,38,150074,100027,1192
"1056",35366,33,123786,74755,942
"1057",12322,76,267887,197895,2223
"1058",21955,18,75513,37440,469
"1059",58244,31,216696,158369,2014
"1060",9423,150,648714,567242,7133
"1061",1014,139,519663,350107,4379
"1062",17340,18,47367,18979,203
"1063",11729,152,470701,402935,5076
"1064",3226,103,495513,353796,4439
"1065",28346,38,126236,89473,1023
"1066",10446,11,62978,28548,208
"1067",35575,920,16766403,16284395,204067
"1068",7213,181759,1361878000,912122000,18033000
"1069",21995,61,244702,100667,1266
"1070",7799,284,1221618,639111,8025
"1071",1715,57,728142,306707,2009
"1072",1402,82,476036,390554,4137
"1073",10363,619,1335838,841984,10816
"1074",14851,149,626308,311560,3906
"1075",17809,146,537366,381563,3745
"1076",16817,100,401081,209170,2625
"1077",893,81,525112,320896,3140
"1078",9647,127,387218,282970,3537
"1079",5712,12,38295,19713,250
"1080",14488,55,169085,124386,1586
"1081",22601,22,58719,41573,419
"1082",324,132,370501,246790,3099
"1083",1051,16,26889,12168,153
"1084",11432,26,72631,37937,306
"1085",6103,49,164094,117869,1478
"1086",262,42,143222,95288,1191
"1087",3140,24,133368,98550,64
"1088",1695,56,144926,103136,1289
"1089",8758,15,51826,26842,231
"1090",14293,22,88010,42917,538
"1091",57483,90,320211,259941,3259
"1092",9777,36,134909,107777,811
"1093",10218,34,197651,124403,1556
"1094",18620,47,134957,101802,917
"1095",15675,42,184132,114535,1393
"1096",5469,29,138650,121356,1001
"1097",1972,30,105690,59093,742
"1098",16780,46,134104,73850,931
"1099",6100,8,27083,11795,63
"1100",16417,43,112897,69690,1049
"1101",1376,62,236289,173209,2185
"1102",19744,66,148182,87824,963
"1103",27153,42,93637,67522,846
"1104",5673,141,450606,284719,3583
"1105",823,97,338558,195748,2377
"1106",4533,228,917378,654025,8189
"1107",22717,48,206574,116910,928
"1108",10317,50,195295,90984,690
"1109",8200,78,326962,237893,1789
"1110",19679,75,206867,136017,795
"1111",15477,47,242278,154468,1944
"1112",21227,78,318021,193663,2426
"1113",8908,15,60123,26535,334
"1114",10843,16,42900,25455,322
"1115",35442,21,71539,49075,610
"1116",20454,4,23735,12018,126
"1117",1956,39,124957,76297,699
"1118",16442,54,231141,146858,1843
"1119",4707,75,222649,142154,1350
"1120",1711,141,659302,337864,4251
"1121",20161,103,434648,264665,3327
"1122",22954,9,35465,17757,222
"1123",13055,151,675341,390652,4905
"1124",16126,44,172141,127991,1600
"1125",33846,70,253641,177473,2220
"1126",14899,28,179691,153552,1923
"1127",33511,16,71774,43855,560
"1128",57282,3138,32470102,19659685,207475
"1129",8572,22,81180,47525,30
"1130",19420,60,222936,137052,1717
"1131",6760,65,213771,130778,1648
"1132",12309,24,109005,79857,999
"1133",31900,11,118775,62477,784
"1134",21716,735,6897221,4062468,51115
"1135",34256,63,207957,121118,1535
"1136",33739,44,187122,164534,2016
"1137",12079,48,130711,79730,961
"1138",35326,45,165338,124158,1557
"1139",12694,30,109695,74245,922
"1140",33753,45,306820,196987,2475
"1141",57265,184,550637,346370,4354
"1142",12165,100,370604,210213,2574
"1143",16852,37,173475,111599,1410
"1144",28060,32,152222,73019,239
"1145",27841,4,36138,15182,191
"1146",33440,191,1645079,599023,7535
"1147",34311,58,151490,106068,1326
"1148",13032,50,164196,127675,1606
"1149",35477,44,163139,156685,1218
"1150",35022,98,419987,315729,3957
"1151",939,12,54773,26963,342
"1152",20872,46,136269,99930,1252
"1153",16863,67,297719,193581,2463
"1154",3250,356,1274078,697710,6901
"1155",3127,78,383556,172672,2167
"1156",24085,18,87879,40944,514
"1157",20954,205,881863,645760,7779
"1158",57320,16,53863,42489,532
"1159",14779,44,190223,125976,1577
"1160",15760,51,281246,177533,1886
"1161",5018,73,250719,128077,1614
"1162",3158,9,46327,19253,187
"1163",4549,94,427806,352155,4396
"1164",2718,146,538618,313049,3914
"1165",5574,147,628821,471995,4629
"1166",23450,27,107755,68527,773
"1167",26381,165,744404,521746,4726
"1168",10531,35,93232,73183,742
"1169",30150,36,199712,84517,944
"1170",30270,79,208028,136051,1719
"1171",31184,78,322157,161087,746
"1172",10125,30,123434,79282,640
"1173",11761,6,27955,14418,168
"1174",14785,15,56666,38116,205
"1175",12128,15,91925,62777,684
"1176",10319,31,100027,75490,944
"1177",10667,205,729575,534597,6687
"1178",10474,46,223338,168515,2059
"1179",11905,30,118137,63773,664
"1180",12501,85,695335,261354,1299
"1181",26720,28,150084,107536,1347
"1182",22657,30,82081,36953,463
"1183",6194,39,143893,92552,1163
"1184",15519,18,92678,78537,982
"1185",19753,22,59551,45410,573
"1186",19806,74,312649,255208,3047
"1187",12303,49,124745,78635,986
"1188",11759,21,95645,59671,747
"1189",5495,70,326710,287754,3604
"1190",16581,8,34959,15729,175
"1191",17214,33,209193,92315,857
"1192",2467,33,106713,77033,970
"1193",9015,9,44373,15595,196
"1194",1364,16,87095,41416,519
"1195",17602,13,37700,25222,315
"1196",17880,49,210751,172062,1661
"1197",18724,5,17730,9452,94
"1198",18356,23,116031,80004,988
"1199",16753,105,397746,233206,2839
"1200",16934,15,62129,16176,136
"1201",20100,52,139795,90962,543
"1202",22523,17,83899,50779,635
"1203",9047,67,355701,248288,2199
"1204",15333,28,117929,83754,1062
"1205",11778,33,114843,64823,810
"1206",5830,24,95208,40525,351
"1207",1933,19,85669,57206,653
"1208",1918,11,41353,13238,167
"1209",10957,25,79929,54891,688
"1210",1513,43,148468,114829,1089
"1211",9422,14,47002,30298,314
"1212",6186,50,185037,131168,1588
"1213",10327,17,66319,48720,593
"1214",931,17,53618,27876,209
"1215",13107,132,425125,238777,3102
"1216",10167,42,208451,121379,1481
"1217",10582,5,18782,7558,96
"1218",9337,16,64676,40020,214
"1219",1118,21,103868,74831,938
"1220",20818,217,625639,337363,4232
"1221",8033,99,399851,230370,2882
"1222",5840,174,533515,422097,5237
"1223",8738,108,362618,218921,2754
"1224",17830,18,129493,89430,1125
"1225",23523,39,98892,67811,851
"1226",25103,534,2151823,1419476,17867
"1227",5396,31,168960,118164,1491
"1228",12608,68,234830,101139,458
"1229",15142,27,152603,79017,992
"1230",57302,30,113574,65942,831
"1231",22131,19,55083,29001,363
"1232",34352,36,211085,165131,2101
"1233",24367,16,43343,21574,271
"1234",17281,3289,29491283,20863843,596395
"1235",20234,452,5016000,3104467,38997
"1236",21111,76,277877,194151,2511
"1237",17735,929,3377881,2432604,21065
"1238",10534,105,276779,192650,2410
"1239",14410,64,274091,193213,1675
"1240",19858,209,1203465,856906,10783
"1241",58040,20,141385,83512,1050
"1242",9499,56,114524,73843,925
"1243",9486,54,174753,104081,1308
"1244",1022,33,283383,123858,567
"1245",18038,107,327086,236794,3636
"1246",16247,5,19770,9868,108
"1247",57624,33,121022,82284,910
"1248",14980,26,113645,76755,967
"1249",14581,9,59104,34133,432
"1250",34957,40,132021,113889,1429
"1251",3126,79,269035,179432,2238
"1252",58660,17,69404,48232,539
"1253",2444,25,80495,35077,446
"1254",29764,32,89905,56738,720
"1255",10821,20,79924,41436,491
"1256",6104,194,654689,595233,7614
"1257",15690,76,342811,252303,3151
"1258",2443,149,485058,321958,4048
"1259",11116,134,438598,276021,3089
"1260",34748,18,105597,38952,0
"1261",406,16,92168,61654,355
"1262",9517,25,106007,59099,744
"1263",28633,96,1265089,484255,3071
"1264",304,14,61004,38451,339
"1265",90181,105,479022,316353,4143
"1266",27055,32,118011,78858,981
"1267",23047,37,267555,188405,657
"1268",4832,100,468845,303362,3793
"1269",13876,364,2114821,1322058,15336
"1270",3775,197,760121,542056,5745
"1271",14507,83,283451,160510,2045
"1272",34427,175,1272046,841695,10530
"1273",34381,36,123982,76689,969
"1274",58899,15,61087,50780,639
"1275",58864,30,127542,81212,1015
"1276",35005,95,399980,292654,3684
"1277",34403,118,453703,365435,4569
"1278",57756,182,375825,244888,3066
"1279",58937,137,407687,313942,1821
"1280",30085,33,203892,138538,1201
"1281",22683,412,2818763,2399697,30059
"1282",8018,97,607046,240310,3054
"1283",22090,38,124282,85112,1080
"1284",18855,8,59378,29027,362
"1285",22599,1270,5629989,4626937,58163
"1286",15480,31,98401,77576,775
"1287",8140,35,89198,44595,244
"1288",27041,18,497820,164398,102
"1289",26916,68,402551,218401,2686
"1290",14914,19,53952,34491,432
"1291",28103,16,122768,46740,589
"1292",18223,32,133316,95414,992
"1293",31555,54,194208,115164,1467
"1294",58412,29,154562,104925,1314
"1295",30218,100,556210,285409,3603
"1296",26556,22,69362,36931,464
"1297",28481,32,288082,115926,1148
"1298",31361,693,943210,454741,5810
"1299",57630,27,120136,82648,1041
"1300",22257,311,1138526,749896,9403
"1301",3027,216,751459,474226,6001
"1302",33111,51,1627622,466755,3398
"1303",13986,33,68455,20996,218
"1304",28834,554,4567449,2972295,37429
"1305",5677,55,186095,105971,1361
"1306",22312,15,48902,28928,324
"1307",28480,7,23995,16980,213
"1308",32284,10,36484,21601,282
"1309",33826,1627,7232297,5235381,65536
"1310",15010,28,112993,93811,137
"1311",58299,27,122100,91450,1152
"1312",58445,34,271445,203256,2556
"1313",249,17,55611,31805,403
"1314",12305,13,87767,42624,242
"1315",27499,570,6906566,6460295,84557
"1316",57570,20,1812188,1685116,21963
"1317",983,8240,65686755,65489296,1532844
"1318",1596,78,41377,13927,0
"1319",58446,27,156913,130835,1638
"1320",23772,49,552068,175045,1284
"1321",24998,4713,22665127,14804592,162618
"1322",10212,20,157287,124194,1575
"1323",17484,236,2118779,1211934,9033
"1324",57279,53,190121,138333,1766
"1325",58590,15,58535,52011,651
"1326",15346,9,47787,30923,277
"1327",35019,13,51158,35403,362
"1328",34938,26,92830,50749,640
"1329",57429,29,77141,55881,725
"1330",58020,41,317218,275331,3447
"1331",58366,45,263349,222140,2768
"1332",57176,63,381070,270311,3234
"1333",18584,93,383344,216495,2658
"1334",12246,8,37737,31490,353
"1335",11777,67,240651,122368,1537
"1336",9310,36,137509,66875,799
"1337",12518,24,103491,42863,451
"1338",22354,191,773270,538271,6749
"1339",27409,41,173575,116287,1442
"1340",8660,164,666878,466507,5848
"1341",90,40,186846,119447,1496
"1342",14333,103,396099,228889,1620
"1343",57417,33,205119,179459,2259
"1344",15741,11,88818,67853,594
"1345",9811,17,77828,32813,423
"1346",1209,155,534237,270729,3300
"1347",16246,58,217810,153845,1932
"1348",34784,14,70467,53065,576
"1349",19024,65,186055,105968,1079
"1350",231,27,144073,98872,1182
"1351",16188,4,23989,13768,68
