"","cert","numemp","asset","RWAJT","RBCT2"
"836",1252,161,888552,729195,10074
"837",90148,39,154420,100747,1262
"838",34395,599,899325,767909,14185
"839",21495,104,445194,315922,3916
"840",22205,4,12184,4492,56
"841",17621,18,49013,31993,327
"842",8314,29,114427,94226,857
"843",17749,142,501382,330752,5388
"844",16330,7,30111,22082,211
"845",34052,25,108328,86642,1084
"846",34872,34,88930,58896,739
"847",15169,90,254474,144721,1811
"848",35066,72,456390,316423,4017
"849",33806,60,289238,213365,2547
"850",57716,21,112374,110648,1260
"851",35462,49,297442,271994,3435
"852",15585,24,73935,53278,416
"853",90311,72,301345,196264,2019
"854",29506,7,106905,42759,204
"855",18127,19,43019,29950,284
"856",32527,36,159845,93664,692
"857",1092,33,75471,52325,494
"858",13060,311,1049819,805302,10123
"859",57669,17,88845,64014,108
"860",35431,106,263097,246973,7594
"861",34780,408,2464292,1906323,24367
"862",57815,33,225606,143028,1808
"863",18255,158,148467,98830,1245
"864",17792,49,89703,62852,796
"865",35541,82,597544,405423,5083
"866",20215,42,128377,101836,1246
"867",57678,36,231744,218292,2757
"868",57131,136,691590,536898,6250
"869",34242,142,717715,523069,6577
"870",10581,54,294685,264793,2565
"871",35329,125,1040059,773194,9701
"872",32574,456,2511878,1792967,13990
"873",57833,80,4183680,3814701,19759
"874",30043,13,47621,23241,292
"875",58199,14,55651,53746,674
"876",30339,10,42758,23329,292
"877",29024,31,121711,76262,421
"878",11355,30,75723,43492,545
"879",12208,85,177142,136723,1242
"880",17690,5,9599,7093,76
"881",14415,11,64401,48134,534
"882",58165,20,137858,101697,1275
"883",28035,11,90367,39993,145
"884",28348,50,346048,88011,736
"885",23901,72,500218,326638,2152
"886",30744,12,48751,30312,281
"887",15362,18,58292,43598,390
"888",28384,27,126099,99836,626
"889",57949,22,134998,97213,1220
"890",19215,93,228231,181575,1449
"891",10440,46,218748,189488,2434
"892",20484,118,383921,289900,2713
"893",15697,864,4038382,2402139,30128
"894",35281,67,220341,183769,1829
"895",90200,154,998769,712905,8924
"896",13774,8,38337,26916,252
"897",23621,510,2689019,2043987,22913
"898",57492,51,136771,104908,1244
"899",58097,0,19775,3938,0
"900",20015,65,651897,279072,0
"901",21868,371,1023129,388667,0
"902",1808,58,179455,73845,708
"903",57701,35,244810,210765,6655
"904",26601,55,296749,183661,5299
"905",17741,62,311051,191081,1392
"906",29637,52,166756,81791,685
"907",32871,84,332618,319977,4023
"908",57973,28,223541,136032,1620
"909",14083,4,8831,4242,55
"910",23806,59,200887,164617,2076
"911",58723,9,52803,45753,558
"912",35421,23,164374,146343,1653
"913",27897,6,35016,17597,23
"914",15152,20,68436,49655,565
"915",18402,200,796514,803864,4434
"916",14078,141,524312,371458,3519
"917",58580,9,62696,56528,555
"918",20670,14,29135,22178,233
"919",11608,27,208550,183648,2235
"920",13446,9,29333,18194,237
"921",13563,6,14051,8616,35
"922",15714,142,447724,348173,3974
"923",31090,8,39376,25094,200
"924",13753,14,171394,90611,1134
"925",17773,23,74782,43937,242
"926",17933,196,501060,406025,5050
"927",32347,45,263801,219447,2802
"928",58848,8,8406,4019,10
"929",58691,19,72564,52258,653
"930",58756,14,60795,39524,486
"931",9077,26,81881,48729,176
"932",35141,40,5144002,4767150,59627
"933",19448,85,392118,233618,2921
"934",26790,62,348357,290712,2838
"935",57197,284,902515,684785,23574
"936",24867,17,350748,119526,1046
"937",7946,1902,7675548,4874494,47524
"938",5624,16,72110,35357,102
"939",17825,4,13813,7465,95
"940",29941,28,346324,195866,1042
"941",30052,162,1266332,838059,10513
"942",10993,11,42905,35209,45
"943",11235,8,48856,21138,265
"944",22653,10,34806,19542,240
"945",33552,26,114619,76206,823
"946",34837,52,172164,87206,1098
"947",30128,12,43510,26632,305
"948",24935,73,188417,148861,1864
"949",15684,110,358129,314951,3951
"950",20012,33,90957,57677,740
"951",23092,175,1456712,1369693,17128
"952",24080,67,124983,73075,925
"953",24811,306,2921938,1961308,24553
"954",18342,49,39716,10095,1
"955",30866,63,144162,84984,1039
"956",35172,31,143712,125412,1576
"957",26508,83,599278,360703,4054
"958",28312,85,462432,302907,3172
"959",31443,21,67558,47113,194
"960",27808,13,55081,33871,427
"961",9846,27221,139275251,108566657,2885506
"962",5676,134,420840,198108,1548
"963",35420,49,158405,126906,1587
"964",16386,19,59280,33906,427
"965",24038,6,18045,14847,39
"966",57693,41,122804,99785,1136
"967",5792,7,30337,17308,218
"968",1067,61,242961,213968,2551
"969",12915,116,617926,527016,6603
"970",12923,308,2526677,2021906,25383
"971",2055,114,818313,612361,6965
"972",12917,61,372462,278872,3506
"973",12198,78,515984,436083,4870
"974",9343,16,100221,52655,659
"975",15241,120,622837,403767,5047
"976",5241,104,671168,583169,7311
"977",34380,204,1419289,1193567,13300
"978",27943,67,451749,394903,1950
"979",57736,16,81533,69723,931
"980",22811,28,195809,160203,2007
"981",57086,169,881730,753734,9529
"982",18155,33,129097,66024,826
"983",12717,18,54183,35720,391
"984",21122,216,1566472,1306336,16365
"985",58210,16,326125,283766,3567
"986",90169,87,396334,265702,2329
"987",9189,29,79236,62990,608
"988",22578,54,150708,112166,1063
"989",10856,22,48947,33487,392
"990",23622,269,1166516,891989,9014
"991",4995,103,407514,253321,2966
"992",22853,57,1206476,1209676,15239
"993",30306,87,435777,341664,3059
"994",15797,633,1990558,1407688,13226
"995",58456,16,91788,72256,903
"996",17798,232,2573436,2124058,26580
"997",29272,88,514917,431556,3524
"998",14357,25,87018,42633,1960
"999",1874,155,560895,368224,4631
"1000",58813,10,14918,7955,66
"1001",11721,18,85084,65529,497
"1002",18748,39,164169,146097,1830
"1003",20220,37,105634,96067,736
"1004",13692,13,60808,52438,569
"1005",17881,10,37820,23836,119
"1006",32744,42,240843,198901,2490
"1007",57997,135,719430,625188,6737
"1008",6064,6,21371,13403,168
"1009",10618,53,233197,200142,1295
"1010",35101,26,164401,130088,1633
"1011",12121,8,39247,24209,302
"1012",57804,41,199516,154519,1933
"1013",10844,48,120187,67013,719
"1014",29696,75,140597,108448,939
"1015",10857,7,45935,22292,249
"1016",219,11,38927,22738,291
"1017",34613,68,499045,427762,5414
"1018",11578,342,1807912,1461232,11156
"1019",27556,14,118330,67159,449
"1020",13669,9,53034,19922,307
"1021",16450,693,4030500,3015347,38320
"1022",34642,137,422711,323464,4208
"1023",57978,32,143556,114976,1450
"1024",58545,5,57036,14837,55
"1025",58228,85,563649,421233,3439
"1026",26619,70,316009,247241,3106
"1027",33219,229,603409,529656,6649
"1028",16110,11,46674,39849,503
"1029",902,54,202791,136684,954
"1030",11405,206,834291,734751,9193
"1031",22350,6,32141,23184,216
"1032",18443,85,314766,247283,3092
"1033",30119,40,136464,69641,668
"1034",57545,16,100802,85293,630
"1035",1419,32,69713,48859,612
"1036",34328,43,150824,113207,988
"1037",22134,49,200468,160587,2019
"1038",4999,528,2049823,1397278,17750
"1039",11785,31,88725,68468,582
"1040",88,52,174311,116334,1450
"1041",9024,50,99986,66931,836
"1042",20852,1511,10827234,11363757,246648
"1043",58583,30,137580,142097,1591
"1044",58037,24,119949,92688,1170
"1045",57533,39,184126,154269,1824
"1046",35331,38,316743,278619,2363
"1047",58674,11,19575,4635,0
"1048",34659,754,6494038,6483394,82207
"1049",34579,28,126515,114117,1434
"1050",23242,14,78044,59786,750
"1051",58663,27,163077,92064,1163
"1052",57904,53,412613,311924,3645
"1053",11607,22,82006,57627,540
"1054",58512,27,79993,51944,591
"1055",5874,92,371384,221906,967
"1056",28134,8,45993,21515,179
"1057",17870,297,2132374,1318054,10422
"1058",14823,21,110625,93778,1174
"1059",10987,17,98070,77826,884
"1060",8152,201,934160,472097,5927
"1061",34707,19,93860,84556,1063
"1062",19541,207,651311,447096,5293
"1063",10471,5,17729,9478,49
"1064",16161,15,90022,61717,448
"1065",10840,5,18286,9546,116
"1066",23250,48,143051,111889,1006
"1067",21801,87,240240,155310,1921
"1068",26450,16,93775,47207,360
"1069",16286,7,26750,19724,247
"1070",15285,12,33765,23348,294
"1071",35547,29,86792,71900,884
"1072",34692,82,294113,253731,3192
"1073",17524,78,192078,149804,4873
"1074",90203,61,372731,175256,9205
"1075",28395,205,1105676,880949,11024
"1076",26517,113,586804,413429,5175
"1077",34639,92,492418,403092,5087
"1078",35322,30,129408,94159,1181
"1079",19195,52,150671,119021,1409
"1080",19401,73,220141,188304,1541
"1081",17640,13,39971,25988,335
"1082",58462,10,39571,27294,318
"1083",34452,388,1664035,1407177,17604
"1084",34105,40,249986,200557,1964
"1085",35164,468,156510,48236,371
"1086",58464,21,100507,85184,950
"1087",57495,21,37940,21481,210
"1088",35278,36,208196,182057,5777
"1089",9622,1033,2476312,2041362,25698
"1090",16803,107,408054,305770,2812
"1091",33823,42,141272,111680,1111
"1092",33954,7291,39672376,32966461,897185
"1093",4297,15392,118175485,78511684,1036756
"1094",57562,34,142987,136963,1729
"1095",27426,178,770535,615665,7747
"1096",58507,51,357117,316899,3730
"1097",58878,353,5834123,4647086,58274
"1098",22130,119,635639,524774,6640
"1099",34074,36,221599,182599,2297
"1100",33938,89,310614,244894,3077
"1101",27981,674,8291778,3550059,4846
"1102",24199,49,239207,204698,2638
"1103",57529,32,10242231,9355052,72587
"1104",58823,47,156137,136441,1543
"1105",58386,19,158713,128169,1605
"1106",22769,74,251093,189792,1734
"1107",34733,347,1783251,1448320,15499
"1108",19278,12,43609,19151,110
"1109",58432,28,172472,147499,1654
"1110",34348,119,633461,569138,15722
"1111",16723,137,351229,268442,2879
"1112",57717,17,103533,80703,1012
"1113",35372,22,60960,52142,652
"1114",26849,2401,13250290,11504328,190128
"1115",58516,19,68740,58258,685
"1116",57026,44,171631,156791,1966
"1117",2380,82,225779,145621,980
"1118",31713,4,25749,8839,22
"1119",11771,67,314523,243065,2537
"1120",1611,24,104732,66239,829
"1121",12433,140,413866,327135,3392
"1122",12383,116,754403,529420,6626
"1123",29774,10,34478,18930,311
"1124",17369,41,82572,60044,753
"1125",58352,11,53775,47312,598
"1126",58596,1054,2935876,1915096,13955
"1127",15685,70,284906,222547,2782
"1128",28942,34,153265,73244,444
"1129",30394,140,812616,659714,7049
"1130",28823,222,1657762,1319939,16606
"1131",3614,53,200414,144421,1598
"1132",1265,213,1018924,698124,8770
"1133",1068,62,419592,399380,4586
"1134",19645,20,52186,34057,356
"1135",35159,20,72718,58849,481
"1136",13908,303,1224762,903692,11365
"1137",90582,27,122744,93032,1172
"1138",1913,26,124006,73232,917
"1139",17979,19,91997,53268,458
"1140",10532,40,91292,49826,510
"1141",18503,991,11382274,8495507,156592
"1142",33859,73,244102,163714,3473
"1143",12959,70,147915,100780,1167
"1144",26688,35,76748,58615,634
"1145",6954,22,99728,52524,392
"1146",15310,458,1416030,830280,10359
"1147",9055,60,302407,274983,3460
"1148",25804,93,603809,499952,6420
"1149",58434,9,52356,36073,452
"1150",1421,20,36305,24579,310
"1151",35309,92,474619,321775,4046
"1152",16595,86,348946,271181,1624
"1153",31121,95,471823,398530,17623
"1154",34478,38,10750,4279,0
"1155",57244,72,492588,405608,5081
"1156",18820,10,26454,18184,233
"1157",25591,13,28907,24335,286
"1158",14694,17,38063,27816,299
"1159",57684,31,148725,117725,1442
"1160",57056,36,214475,178634,1850
"1161",8848,11,39856,22441,196
"1162",30996,415,572430,238569,533
"1163",26853,9,48445,8883,67
"1164",34363,28,47582,37482,470
"1165",11241,347,1639951,1373324,17296
"1166",34430,53,241440,206910,2618
"1167",32707,23,890481,776865,8965
"1168",5627,47,268795,217734,2749
"1169",26610,300,2084702,1795620,22786
"1170",10976,37,148800,99494,1252
"1171",19293,8,23941,18307,227
"1172",16436,50,187122,114495,853
"1173",35117,17,93565,74612,739
"1174",35542,39,186021,161407,2028
"1175",58625,18,38401,32335,289
"1176",27581,67,281890,220699,2764
"1177",33555,168,942332,428597,4047
"1178",32699,107,377769,302900,3803
"1179",12854,605,1957283,2124119,19565
"1180",19904,60,160036,94636,1184
"1181",35364,232,1221714,965606,12139
"1182",34527,21,79696,72145,904
"1183",58377,13,48916,45687,468
"1184",15555,107,395299,363307,4640
"1185",21982,11,36197,21469,176
"1186",31545,53,136855,109252,1051
"1187",27234,83,424354,381580,3712
"1188",17612,90,300668,212834,2663
"1189",9204,206,611986,491776,6239
"1190",16545,24,58804,31451,394
"1191",17966,9,20944,15711,197
"1192",1756,9,81832,62130,743
"1193",1057,91,267490,219387,2764
"1194",15815,436,1503694,1327500,16568
"1195",529,29,95810,50228,483
"1196",11772,81,214234,174940,2157
"1197",11670,78,358002,288677,1965
"1198",5687,69,404349,268503,3364
"1199",34153,34,178373,141464,1778
"1200",17009,69,170888,129992,1625
"1201",11000,144,514277,405179,5096
"1202",13787,25,82378,59897,754
"1203",20024,0,5154,1036,0
"1204",34581,38,173889,140760,1770
"1205",26646,112,575290,372338,3191
"1206",28425,50,179545,98670,199
"1207",27910,26,107458,86265,476
"1208",30664,15,59765,33171,310
"1209",57186,27,109085,88708,1118
"1210",11729,71,475329,334668,4215
"1211",34612,138,577075,420449,5280
"1212",31156,29,138241,81179,1015
"1213",22396,92,533023,402759,4528
"1214",4702,315,871580,640460,8002
"1215",4091,175,516250,420024,5251
"1216",17308,1022,5419160,4307014,54775
"1217",19657,170,423145,384878,4882
"1218",1095,61,218519,153528,1944
"1219",10903,15,121626,102067,1070
"1220",1552,94,269908,185750,2323
"1221",8487,29,92006,82362,1030
"1222",1550,23,99881,100765,1126
"1223",72,51,161667,110196,1385
"1224",14706,21,61675,49117,526
"1225",18616,38,144198,102193,1278
"1226",23030,188,764727,590625,7386
"1227",21225,105,502576,432238,3872
"1228",15532,22,55208,49770,579
"1229",17764,152,844069,343107,14641
"1230",7461,32,128419,98171,1208
"1231",35035,99,536466,402727,9822
"1232",3744,307,1365969,1159172,14508
"1233",58158,26,138209,116507,1469
"1234",35466,1,9826,6762,87
"1235",57720,20,82639,78656,901
"1236",11448,114,229098,207577,2493
"1237",28353,37,138348,91825,1148
"1238",28362,171,456118,363455,4510
"1239",147,50,175689,110266,1366
"1240",5015,124,244764,183738,2299
"1241",19943,337,1955031,1051715,12522
"1242",35558,15,88548,64055,816
"1243",35236,33,123811,88429,1112
"1244",35450,36,128481,80431,1020
"1245",24342,19,34070,30578,244
"1246",8296,64,165920,126626,1592
"1247",32267,134,899329,655101,16217
"1248",3361,417,1436344,1167357,14703
"1249",28860,17,94555,37497,343
"1250",30428,62,264241,108135,596
"1251",58104,19,112202,96259,1145
"1252",1993,11,39635,25206,317
"1253",30005,379,1907894,1664027,20910
"1254",28263,69,280638,236253,2509
"1255",58595,18,151200,79785,708
"1256",5615,151,712742,647555,8151
"1257",13251,6,29425,21465,268
"1258",57031,21,96813,86023,1077
"1259",58362,34,227295,188741,2386
"1260",7356,71,194323,127744,1599
"1261",11570,8,19966,7385,95
"1262",29672,80,454936,208428,1582
"1263",26602,36,175955,96754,801
"1264",57450,206,28434096,12392847,28738
"1265",33926,39,134368,104307,1310
"1266",27086,104,254539,186738,2277
"1267",58751,6,7877,5744,40
"1268",34686,20,101986,60539,617
"1269",34623,72,442296,248127,3239
"1270",32498,243,1394392,878491,10833
"1271",58776,22,63292,53793,639
"1272",18660,45,151060,98713,1236
"1273",23137,48,521404,400648,3778
"1274",23187,49,120145,91208,1141
"1275",57855,30,146628,149126,1865
"1276",26185,60,176695,142285,1518
"1277",30720,174,799635,521494,6439
"1278",23702,18445,88722430,92062815,1580296
"1279",58810,15,67649,32520,208
"1280",35514,38,168060,114905,807
"1281",58668,19,22890,17615,159
"1282",15427,21,90068,46629,0
"1283",14009,55,220503,160915,2029
"1284",26548,16,48942,28595,196
"1285",57125,5,32871,15285,47
"1286",1003,1413,3967940,2870161,36206
"1287",597,302,878760,609018,9350
"1288",35136,40,226998,162840,2056
"1289",951,28,164753,112427,738
"1290",31015,13,90792,49014,440
"1291",6862,181,593633,464851,5681
"1292",28684,49,211513,133522,895
"1293",34578,61,277525,241808,3115
"1294",19813,26,44721,23609,299
"1295",30220,16,67570,29965,375
"1296",34359,3,6108,2797,35
"1297",10872,6,15706,9613,120
"1298",13956,8,29683,16815,212
"1299",27946,57,340941,172837,789
"1300",32324,3591,18333681,9370394,0
"1301",57363,11,37205,33171,314
"1302",14267,91,325027,253013,3178
"1303",21012,77,180564,139759,1753
"1304",90179,130,523986,410026,3417
"1305",15546,31,101746,65754,825
"1306",32209,39,174961,128428,490
"1307",19416,391,2444949,2039782,25746
"1308",35366,25,88719,59703,733
"1309",12322,56,199855,155932,1734
"1310",21955,26,76165,46125,327
"1311",58244,21,121816,95356,1192
"1312",9423,143,537361,482740,4927
"1313",12197,4,16477,11620,116
"1314",1014,140,452516,328554,4059
"1315",33875,48,275724,163389,2049
"1316",17340,19,43168,21730,272
"1317",28346,29,118762,84398,556
"1318",32743,46,243724,179131,2242
"1319",10446,12,46330,37151,339
"1320",35575,25,3882499,2350808,29745
"1321",18923,183,1281088,1049308,13455
"1322",23360,27361,84227739,136127016,1774054
"1323",7213,172502,1143561000,673695000,23870000
"1324",18708,296,20068878,7932063,104136
"1325",21995,55,213969,93324,1157
"1326",7799,284,1233859,883317,7648
"1327",1715,51,684750,287057,738
"1328",10363,509,880262,685691,8716
"1329",17809,137,463401,344744,3314
"1330",16817,118,280537,237930,2110
"1331",14851,157,660489,423197,5320
"1332",893,92,495766,327480,3748
"1333",9647,154,342937,271193,2677
"1334",5712,17,48702,27753,366
"1335",22601,15,41327,29192,347
"1336",14488,64,176880,156029,1969
"1337",324,124,339091,229202,2880
"1338",15591,60,220056,150637,1155
"1339",11432,30,59241,34264,324
"1340",1051,15,22077,9347,26
"1341",986,2032,12155475,9371873,119204
"1342",6103,39,130848,92103,929
"1343",262,44,125760,94976,1187
"1344",1695,62,147878,100852,1262
"1345",3140,19,90826,60701,96
"1346",8758,15,32556,21145,224
"1347",14293,23,64582,39309,496
"1348",57483,70,252962,207742,2041
"1349",9777,40,123849,114728,872
"1350",10218,35,186452,123693,712
"1351",18620,40,111744,83384,991
"1352",15675,43,163459,94298,1180
"1353",16780,60,185141,131582,1648
"1354",17454,58,122761,78025,603
"1355",1972,29,94110,60014,750
"1356",6100,7,22735,12568,101
"1357",16417,47,129696,79734,1172
"1358",1376,61,189222,152249,1908
