"","cert","numemp","asset","RWAJT","RBCT2"
"839",16704,38,113984,103859,1302
"840",10502,41,92760,74580,605
"841",4009,223,615857,541267,3823
"842",28489,1078,4114345,3680791,42770
"843",10374,30,98281,71079,889
"844",19274,10,33108,24699,309
"845",17514,312,989616,788728,9271
"846",11971,154,860479,551168,4630
"847",30878,5,32097,15654,378
"848",57203,1393,6216371,5709263,152926
"849",1252,187,895221,849085,8442
"850",2324,7,11850,11876,26
"851",90148,37,132669,83337,1308
"852",34395,375,814270,740155,3781
"853",21495,102,368497,291515,3437
"854",22205,4,12983,6065,76
"855",17621,17,40040,30281,258
"856",8314,26,101515,75628,700
"857",17749,135,470470,299087,6692
"858",16330,7,26646,19904,168
"859",34052,23,97178,79446,751
"860",34872,35,69080,48520,577
"861",15169,102,254512,168101,2059
"862",35066,70,340507,272796,2846
"863",33806,63,314379,212521,2618
"864",57716,21,85746,79797,930
"865",34933,25,125517,101479,920
"866",32251,12,63065,31846,414
"867",35462,63,260952,249507,3120
"868",15585,24,65588,51690,464
"869",90311,74,298407,208804,1948
"870",29506,8,89062,37061,120
"871",18127,21,44094,30938,281
"872",32527,33,172072,92695,421
"873",1092,36,77626,57682,510
"874",13060,328,1090712,910409,10507
"875",57669,17,91174,66845,465
"876",35431,120,231326,202962,6195
"877",34780,2,135902,135066,1741
"878",57815,31,101945,62304,651
"879",18255,259,127237,68345,867
"880",17792,55,99177,73334,714
"881",35541,92,572908,392585,3657
"882",20215,44,122185,91652,1081
"883",57678,39,194586,167049,2091
"884",57131,116,650728,505926,4712
"885",34242,165,562567,458151,5735
"886",10581,59,240756,221728,1990
"887",35329,110,834990,537155,6036
"888",57833,25,1609642,1381425,2100
"889",32574,147,1310348,687026,7740
"890",30043,13,45410,25628,323
"891",58199,12,32457,27280,252
"892",30339,10,47052,24004,243
"893",29024,29,106203,71529,421
"894",11355,29,73181,43015,540
"895",12208,67,162709,131629,1181
"896",14415,11,56831,43438,503
"897",58165,11,75220,49093,485
"898",28035,11,86144,37828,90
"899",28348,51,304492,87365,1621
"900",23901,75,449861,285031,1573
"901",30744,12,51283,31846,533
"902",15362,18,53710,41469,300
"903",28384,30,116106,86577,519
"904",57949,14,101313,79914,858
"905",19215,103,211770,174603,911
"906",10440,49,203508,186510,1982
"907",20484,115,330328,256667,2170
"908",15697,818,3514276,2049808,22094
"909",35281,56,151158,125462,1215
"910",90200,154,908818,632063,5798
"911",10696,39,107986,89124,1114
"912",13774,9,39915,27531,257
"913",23621,499,2438097,1956881,22537
"914",57492,52,109990,81108,923
"915",58097,0,10957,2228,0
"916",20015,53,599856,373359,948
"917",21868,339,442711,228355,0
"918",1808,60,165226,71850,704
"919",57701,31,167181,138690,868
"920",26601,59,262453,184522,2308
"921",17741,64,275131,171294,1091
"922",29637,49,145247,70086,713
"923",32871,78,297699,283837,3556
"924",57973,28,114526,84287,736
"925",14083,4,7473,4170,54
"926",23806,64,198461,161416,2034
"927",35421,23,146132,140392,1545
"928",27897,6,32009,15466,23
"929",15152,20,63403,48125,602
"930",14078,140,463854,303692,2404
"931",18402,149,742855,400361,3520
"932",58580,7,16945,16635,156
"933",20670,13,28714,22388,127
"934",7768,605,3175554,2395512,24815
"935",11608,26,187759,172022,1806
"936",13446,10,26293,16869,211
"937",13563,5,13241,9025,35
"938",15714,137,394462,309912,3879
"939",31090,8,34878,21911,210
"940",13753,15,160620,94174,848
"941",17933,193,480324,413849,3560
"942",17773,18,61542,27820,172
"943",32347,54,307493,308826,3140
"944",9077,25,73392,44643,190
"945",35141,43,2481951,2189954,27188
"946",26790,63,263652,229618,2079
"947",57197,167,623739,563056,5502
"948",35143,92,444909,391057,3692
"949",5624,14,67463,33403,55
"950",17825,4,12269,7734,98
"951",29941,25,260714,144861,987
"952",30052,145,1165093,804703,10046
"953",10993,10,39544,34005,267
"954",11235,8,45195,21092,264
"955",9021,24,89381,49171,449
"956",22653,12,34309,17166,187
"957",33552,26,99785,79940,804
"958",34837,54,157850,79095,993
"959",57090,23,59555,48591,560
"960",30128,12,43230,28545,216
"961",24935,69,177591,134153,1678
"962",15684,65,349247,307843,3849
"963",20012,34,91233,69384,355
"964",23092,155,1094056,1023794,11361
"965",24080,57,84738,56736,711
"966",24811,278,2604027,1799877,22506
"967",18342,47,45923,10016,1
"968",30866,72,91663,55071,603
"969",35172,35,134879,124915,1373
"970",26508,83,577606,379511,1856
"971",28312,104,578108,382740,2729
"972",31443,20,58423,36928,262
"973",27808,16,54470,33029,422
"974",9846,26829,126290166,93579709,2142297
"975",35420,43,126296,104674,1174
"976",16386,16,58123,33208,419
"977",24038,6,16172,8724,40
"978",57693,30,88169,67397,796
"979",5792,5,26641,15971,202
"980",1067,62,251756,206894,2384
"981",12915,120,595577,497817,6229
"982",12923,294,2422083,1940587,23575
"983",2055,113,729613,509976,6387
"984",12198,82,495506,401754,3794
"985",12917,62,363273,279828,2806
"986",9343,17,81564,45678,466
"987",15241,127,584836,385707,4179
"988",5241,112,711510,579540,7255
"989",34380,200,1302847,1081792,12082
"990",27943,65,433230,284140,1813
"991",57736,20,77472,68681,675
"992",22811,27,176909,114737,1209
"993",57086,164,789066,715410,8003
"994",18155,32,96993,58948,737
"995",12717,16,55430,37800,362
"996",21122,235,1383915,1291327,15136
"997",58210,16,233128,226658,2834
"998",26550,5,12618,5391,75
"999",90169,92,400926,243200,1700
"1000",9189,24,76368,50401,600
"1001",22578,58,163418,105303,1162
"1002",34314,28,110337,105318,1018
"1003",6196,17,68917,52337,655
"1004",10856,20,43402,29296,360
"1005",23622,228,1113978,829735,8054
"1006",4995,108,363811,268522,2490
"1007",22853,56,1065162,982317,11701
"1008",30306,77,333207,257757,1886
"1009",15797,610,1729696,1137240,8201
"1010",35518,9,48461,19057,190
"1011",58456,12,24754,8844,28
"1012",17798,225,2315349,1927678,23461
"1013",29272,73,388010,280253,1765
"1014",14357,26,78055,41299,467
"1015",1874,154,536702,305002,2306
"1016",11721,17,77193,59849,438
"1017",18748,38,143973,120856,1514
"1018",20220,43,137612,90368,935
"1019",13692,12,34686,30220,382
"1020",17881,12,32314,22066,85
"1021",32744,36,209704,180515,2257
"1022",57997,83,338973,299263,3245
"1023",6064,8,18153,13329,167
"1024",10618,51,192919,157588,946
"1025",35101,24,155224,121774,2276
"1026",12121,8,35164,23552,295
"1027",57804,35,209343,153287,1296
"1028",10844,40,104132,60311,756
"1029",29696,47,115533,89393,670
"1030",10857,6,40685,19549,121
"1031",219,12,41160,23737,298
"1032",34613,75,479408,444235,5585
"1033",11578,328,1488042,1159435,8166
"1034",27556,16,90519,50775,444
"1035",11760,155,237937,170755,1698
"1036",13669,8,43759,17636,372
"1037",16450,451,2085664,1674074,22910
"1038",34642,175,477880,355903,4452
"1039",57978,30,95676,93001,1082
"1040",58545,8,13857,222,0
"1041",58228,44,399229,234754,1821
"1042",35457,39,145922,131287,1444
"1043",26619,61,220220,180885,1741
"1044",33219,264,570429,544171,6025
"1045",16110,10,40456,36256,407
"1046",902,48,177674,123779,892
"1047",11405,197,728940,615240,7693
"1048",22350,6,26763,20611,250
"1049",18443,77,281732,221102,2766
"1050",30119,39,119875,66548,652
"1051",57545,16,80098,66202,564
"1052",1419,33,62504,39610,498
"1053",34328,43,134663,108922,839
"1054",22134,40,185825,145167,1813
"1055",4999,523,1945134,1486940,13078
"1056",11785,29,79834,54442,621
"1057",88,51,145930,91102,1140
"1058",9024,50,91954,61022,763
"1059",20852,1581,10222818,10046412,454164
"1060",58583,21,36979,9261,81
"1061",58037,19,118314,86898,966
"1062",57533,32,136909,122515,1308
"1063",35331,38,176326,181158,1175
"1064",34659,755,5688494,5631466,50125
"1065",34579,43,102345,89424,1060
"1066",23242,20,90003,69804,901
"1067",57904,42,243867,202284,2071
"1068",11607,21,76579,55587,559
"1069",58512,28,23974,14229,77
"1070",5874,95,377534,209874,2175
"1071",28134,8,45073,23694,143
"1072",34161,62,428851,313888,2508
"1073",17870,300,2025869,1285794,8677
"1074",14823,23,97746,80730,948
"1075",10987,17,91005,72022,847
"1076",8152,188,828166,426735,5348
"1077",34707,19,87729,84060,765
"1078",19541,216,552063,376759,4710
"1079",10471,5,13667,9322,49
"1080",16161,14,74728,50385,368
"1081",33232,26,70407,53695,674
"1082",10840,5,17754,9762,125
"1083",23250,46,121429,94483,668
"1084",31225,2,6268,3452,15
"1085",21801,85,245824,169853,2125
"1086",26450,15,75200,40115,348
"1087",16286,7,27858,22774,285
"1088",15285,13,32576,22079,279
"1089",35547,40,90573,79063,816
"1090",34692,90,279898,241584,3027
"1091",17524,73,169656,149061,4749
"1092",90203,61,380348,181749,18363
"1093",26517,107,518001,341155,4681
"1094",34639,101,453140,380324,4755
"1095",28395,132,620054,415270,4058
"1096",35322,25,86937,68831,733
"1097",19401,77,185378,163143,875
"1098",19195,66,151627,126473,1375
"1099",17640,15,41488,28713,312
"1100",34452,320,1490774,1239597,13673
"1101",34105,32,214177,175513,1644
"1102",35164,453,107062,34323,0
"1103",58464,13,37547,22197,215
"1104",57495,20,36151,19917,191
"1105",35278,32,155191,121653,1203
"1106",9622,1053,2423799,1944686,18001
"1107",16803,98,364198,265215,1674
"1108",33823,48,115390,100218,1254
"1109",33954,9947,31212988,31909014,1001465
"1110",4297,15922,94378381,64235147,794059
"1111",57562,34,131744,135839,1707
"1112",27426,201,780164,627623,6600
"1113",58507,32,109530,93828,1020
"1114",22130,162,812985,625734,7211
"1115",34074,36,174708,155844,1701
"1116",33938,98,263360,219299,2746
"1117",27981,683,7700802,3441199,4164
"1118",24199,54,218920,197437,2472
"1119",57529,26,8119633,8217312,178422
"1120",58386,15,98102,83393,932
"1121",34733,364,1671464,1286438,11041
"1122",57172,37,199706,160377,1743
"1123",31376,50,176450,111571,1813
"1124",19278,12,39484,18158,105
"1125",58432,24,92459,69890,700
"1126",34348,86,468002,403676,4476
"1127",16723,136,313205,238216,2379
"1128",57717,21,94941,86725,1089
"1129",35372,29,49786,41018,514
"1130",26849,2444,14067736,11619645,187523
"1131",57355,46,227911,210010,2593
"1132",58516,12,18321,7441,45
"1133",57026,45,127383,121130,1327
"1134",2380,66,166147,121347,779
"1135",31713,4,25470,8623,35
"1136",11771,67,254872,204875,1986
"1137",1611,16,81388,58240,583
"1138",12433,146,344896,278640,3073
"1139",12383,108,659569,493090,6176
"1140",29774,10,31440,15909,199
"1141",58352,10,26610,20369,153
"1142",58596,859,2568800,1511116,13391
"1143",15685,70,263262,206719,2582
"1144",28942,34,138223,70096,402
"1145",30394,166,766552,624776,5338
"1146",58444,2,2099,420,0
"1147",28823,214,1378826,1233941,11394
"1148",3614,50,192005,140668,1440
"1149",1265,206,862499,605542,7589
"1150",1068,66,319639,282228,3540
"1151",19645,19,48962,31771,373
"1152",35159,22,59347,48640,546
"1153",13908,282,913604,728412,6244
"1154",90582,28,116053,89698,890
"1155",1913,25,106764,70230,878
"1156",17979,19,77914,40634,389
"1157",10532,37,88770,48431,514
"1158",18503,1026,9617516,8040008,117053
"1159",33859,50,162748,127874,3158
"1160",12959,64,133641,86031,966
"1161",26688,41,74061,37063,427
"1162",6954,23,90556,50903,403
"1163",9055,76,300822,273891,3424
"1164",25804,111,647384,545416,6818
"1165",58434,8,16025,5666,42
"1166",1421,21,37986,27885,348
"1167",16595,91,292771,221286,2023
"1168",31121,86,380370,321335,15379
"1169",34478,56,11103,5526,0
"1170",57244,70,367714,304417,3805
"1171",18820,10,26879,20664,261
"1172",25591,13,24925,19046,241
"1173",14694,18,35866,26581,332
"1174",57684,29,120119,101167,955
"1175",57056,35,128357,121822,1384
"1176",8848,10,37140,22224,248
"1177",30996,434,557216,203462,544
"1178",26853,11,66386,18120,55
"1179",34363,19,37775,27506,319
"1180",34430,63,221570,201413,1900
"1181",32707,22,661543,624396,4919
"1182",5627,68,216743,167894,1674
"1183",15515,154,977498,739034,9251
"1184",26610,350,2005332,1760322,20319
"1185",10976,29,154726,100943,1259
"1186",19293,7,20271,14118,139
"1187",16436,51,173268,121068,897
"1188",35117,16,68757,60261,625
"1189",35542,46,219357,192391,2165
"1190",58625,10,10508,8317,0
"1191",27581,71,252715,190959,2026
"1192",57334,29,99842,76212,808
"1193",33555,116,417051,277789,2694
"1194",32699,72,269772,234615,2709
"1195",12854,602,1713701,1269041,12176
"1196",19904,56,140001,92823,1133
"1197",35364,248,1059667,778314,9769
"1198",9204,196,592599,464933,5817
"1199",16545,26,53718,30533,368
"1200",17966,10,21146,16906,131
"1201",1057,92,243305,187026,1828
"1202",1756,8,54916,43316,350
"1203",27234,84,391568,343682,4018
"1204",31545,49,122669,92513,906
"1205",17612,84,228566,175357,2057
"1206",15555,92,375151,337205,3954
"1207",21982,12,33763,23718,297
"1208",58377,9,20001,16470,127
"1209",15815,429,1413870,1235905,12047
"1210",529,20,103294,46660,377
"1211",11772,82,211377,184016,2302
"1212",11670,78,301340,251578,1285
"1213",5687,65,313387,236430,2917
"1214",34153,53,181973,137951,1735
"1215",17009,72,144014,108995,1332
"1216",11000,159,473190,368375,4639
"1217",13787,28,84185,59021,719
"1218",20024,0,5080,1017,0
"1219",34581,35,181120,134059,1679
"1220",26646,128,552198,393859,3601
"1221",28425,49,170674,94280,255
"1222",27910,26,108823,86853,700
"1223",30664,16,62828,34399,679
"1224",57186,36,133201,108259,1125
"1225",11729,76,456078,309835,3986
"1226",34612,127,507388,341397,3489
"1227",31156,31,153540,96551,752
"1228",22396,94,471079,343299,3363
"1229",4702,318,822252,645342,5631
"1230",4091,167,440355,359380,3869
"1231",17308,1001,5637101,4644460,58258
"1232",19657,218,558519,502066,6292
"1233",1095,63,207350,147607,1852
"1234",10903,13,103387,90668,1075
"1235",1552,94,279375,188786,2278
"1236",8487,28,79173,72548,908
"1237",1550,23,90644,91861,979
"1238",72,55,170924,124249,1111
"1239",14706,23,66799,48359,456
"1240",18616,39,129806,102543,1149
"1241",23030,153,477048,377052,3830
"1242",21225,118,466032,343336,2796
"1243",15532,25,53407,39129,491
"1244",17764,154,830507,327067,41515
"1245",7461,30,86472,60731,761
"1246",35035,85,376063,311890,9040
"1247",3744,336,1358322,1053256,10852
"1248",58158,14,81896,67485,846
"1249",35466,1,11113,6738,86
"1250",57720,19,64018,61759,619
"1251",11448,105,221821,169540,2122
"1252",28353,39,146066,104788,692
"1253",24342,13,22053,17037,187
"1254",147,38,141638,77682,974
"1255",5015,129,241806,173693,2152
"1256",19943,328,1539880,893694,9591
"1257",28362,154,418859,281665,3529
"1258",35558,13,87872,66233,788
"1259",35236,39,112378,88446,1106
"1260",35450,39,125814,88057,1102
"1261",8296,66,165971,118351,1486
"1262",32267,149,902892,691631,15498
"1263",3361,433,1326791,1095405,10684
"1264",28624,202,734695,451576,6284
"1265",28860,16,86416,34676,405
"1266",30428,60,241242,105274,429
"1267",58104,16,88800,67418,599
"1268",1993,11,35256,23867,305
"1269",28263,63,269474,231437,2574
"1270",58595,13,25012,5177,0
"1271",5615,99,467882,416488,5230
"1272",108,76,309352,288115,3164
"1273",13251,7,27053,22229,275
"1274",6714,80,274168,218834,2384
"1275",58362,45,162497,150210,1362
"1276",57031,14,43065,40411,272
"1277",7356,73,178453,117860,1474
"1278",11570,7,22503,8370,107
"1279",29672,76,371175,174772,1394
"1280",57450,198,13327018,6245479,6620
"1281",27991,8,32338,5950,74
"1282",33926,39,136702,107239,1143
"1283",27086,94,235772,184143,2194
"1284",16355,42,120894,84708,1062
"1285",18660,49,139792,94842,1186
"1286",32498,261,1351807,764142,4980
"1287",34686,22,88397,57522,616
"1288",34623,58,382609,272766,2665
"1289",23137,45,468797,354656,3957
"1290",23187,54,131507,98871,829
"1291",57855,24,93578,94482,954
"1292",26185,55,175622,139538,887
"1293",30720,173,971520,618518,71822
"1294",23702,18442,75996631,83610020,1307863
"1295",35514,32,153228,108450,941
"1296",15427,22,80393,40156,286
"1297",14009,57,205061,161629,1932
"1298",26548,15,42370,27227,216
"1299",57125,4,28590,13352,45
"1300",1003,1420,3816854,2746773,34385
"1301",597,280,788514,554150,11151
"1302",35136,53,211122,175450,1895
"1303",951,28,158691,116617,801
"1304",31015,13,81933,42974,397
"1305",6862,164,460136,392241,4908
"1306",28684,65,214348,143690,908
"1307",34578,69,317569,295183,3700
"1308",19813,25,43533,21315,271
"1309",30220,17,81679,33349,417
"1310",34359,2,6996,3234,41
"1311",10872,5,14470,9319,117
"1312",13956,8,27117,17175,153
"1313",27946,54,315860,164365,498
"1314",34326,14,140729,124497,0
"1315",32324,4817,15106644,10104461,204000
"1316",57363,14,37690,32024,311
"1317",14267,69,294546,246458,3089
"1318",21012,77,166372,140873,1763
"1319",90179,120,459611,374482,3461
"1320",15546,29,92465,65237,818
"1321",32209,36,160407,117197,400
"1322",19416,385,2389110,2001669,23278
"1323",35366,25,84060,62803,749
"1324",12322,55,184557,139238,1703
"1325",21955,26,77116,47823,232
"1326",14149,1063,3369801,2638446,31243
"1327",57469,58,224682,182687,1835
"1328",58244,18,58190,46396,576
"1329",9423,132,431914,389237,3924
"1330",12197,5,16948,12177,116
"1331",1014,150,462922,332175,3723
"1332",33875,56,163708,142743,1360
"1333",17340,20,40241,21578,270
"1334",28346,25,98946,72182,601
"1335",32743,45,213616,176516,2014
"1336",10446,13,43987,32167,337
"1337",35575,24,3783358,1789937,22660
"1338",18923,232,1299878,1097436,13832
"1339",23360,31281,74213536,78360850,4123237
"1340",7213,215670,1233325000,890062000,36359000
"1341",18708,648,19072757,12461172,179687
"1342",21995,55,192120,96576,1208
"1343",34195,43,187033,128500,1231
"1344",27056,47,296252,271852,3402
"1345",7799,363,1136356,790925,8779
"1346",1715,62,572433,260965,487
"1347",10363,526,767906,633417,8011
"1348",17809,131,361971,325017,2977
"1349",16817,113,258347,200584,1819
"1350",14851,190,604629,384191,4164
"1351",20125,8,18701,14459,139
"1352",893,83,484494,320831,1954
"1353",9647,149,305286,228915,2353
"1354",5712,16,56784,35049,442
"1355",22601,19,34245,22764,288
"1356",14488,65,185714,148571,1870
"1357",8770,6,17675,12650,158
"1358",324,120,321034,220175,2771
"1359",15591,57,192475,139649,855
"1360",1051,13,20448,8787,110
"1361",11432,30,55517,33960,408
"1362",986,2180,12234110,9755125,122661
"1363",6103,35,123497,87146,826
"1364",262,46,128776,90345,1131
"1365",1695,78,149297,111172,897
"1366",3140,18,89453,52149,102
