"","cert","numemp","asset","RWAJT","RBCT2"
"840",16704,39,108891,101502,1273
"841",10502,42,90814,75486,584
"842",4009,221,597938,529290,3595
"843",28489,1069,4089837,3662038,41184
"844",10374,30,97495,67743,823
"845",19274,10,29532,22737,285
"846",17514,318,954453,761261,9282
"847",11971,154,835201,541984,4501
"848",30878,5,31237,15365,370
"849",57203,1292,5640165,5129820,65603
"850",1252,185,823350,793132,9932
"851",2324,7,11932,11958,26
"852",90148,37,133259,84993,1311
"853",34395,354,808758,711226,3904
"854",21495,102,364553,287154,3500
"855",22205,4,12682,6091,76
"856",17621,17,39791,29760,264
"857",8314,26,99167,80411,675
"858",17749,139,453268,291122,6395
"859",16330,7,27026,19459,172
"860",34052,20,98728,79671,857
"861",34872,31,67331,45791,525
"862",15169,101,263454,176316,2043
"863",35066,67,362346,266797,2733
"864",33806,57,297790,201179,2516
"865",57716,19,82298,71095,845
"866",34933,24,122011,96754,910
"867",32251,11,61672,25588,331
"868",35462,59,258301,249376,3118
"869",15585,24,63647,50208,457
"870",90311,73,302763,210521,1908
"871",29506,8,87376,35543,120
"872",18127,21,43663,30745,292
"873",32527,29,134010,82075,401
"874",1092,35,76260,56763,510
"875",13060,326,1103017,925331,11548
"876",57669,17,102472,69503,435
"877",35431,103,236310,202479,6692
"878",34780,2,126929,126755,1638
"879",57815,29,94472,55666,561
"880",18255,266,125417,69657,886
"881",17792,55,98775,70685,738
"882",35541,101,535330,336359,3519
"883",20215,38,115331,89152,1082
"884",57678,37,166295,148939,1864
"885",57131,112,627572,481071,4235
"886",34242,180,575179,437570,5480
"887",10581,61,235836,222739,2184
"888",35329,116,689084,471979,5370
"889",57833,17,1505827,1409575,2200
"890",32574,118,1342197,672879,6510
"891",30043,14,49597,26591,335
"892",58199,11,29351,23850,229
"893",30339,9,49813,25796,269
"894",29024,29,107239,69950,420
"895",11355,28,69667,41835,525
"896",12208,68,159411,131569,1154
"897",14415,12,57552,42859,402
"898",58165,11,56275,32574,317
"899",28035,11,86379,37049,90
"900",28348,52,297346,84185,1692
"901",23901,77,451023,274472,1407
"902",30744,13,54318,32920,589
"903",15362,19,50613,41196,305
"904",28384,30,113100,80437,513
"905",57949,12,82824,68448,714
"906",19215,48,177846,160841,1210
"907",10440,46,197214,182765,1673
"908",20484,118,321844,247072,2141
"909",15697,563,2568402,1575594,17238
"910",35281,56,149527,123021,1267
"911",90200,158,896573,630633,5887
"912",10696,39,107537,88847,1079
"913",13774,9,38572,26861,257
"914",23621,411,2139036,1746234,19151
"915",57492,52,105475,77499,886
"916",58097,0,18838,3964,0
"917",20015,49,459912,278018,863
"918",21868,333,433653,212919,0
"919",1808,56,153829,67067,660
"920",57701,30,159664,131373,803
"921",26601,59,258272,178198,2229
"922",17741,64,268067,165501,1072
"923",29637,50,140752,69056,728
"924",32871,82,288483,268449,3365
"925",57973,28,107519,73704,618
"926",14083,4,7518,4071,53
"927",23806,64,191923,163683,2061
"928",35421,24,147025,137348,1540
"929",27897,6,31808,15311,23
"930",15152,19,62168,46805,586
"931",14078,138,448661,299976,2357
"932",18402,155,737214,397224,3758
"933",58580,6,15581,13113,115
"934",20670,13,26762,20606,124
"935",7768,643,3188406,2514830,31596
"936",11608,27,182972,166244,1776
"937",13446,10,22531,14875,186
"938",13563,5,12425,7656,34
"939",15714,137,402173,320165,4002
"940",31090,8,33857,20723,210
"941",13753,15,155843,93024,818
"942",17933,195,482380,413116,3357
"943",17773,20,62290,28665,176
"944",32347,50,297720,265629,3079
"945",9077,26,71555,42341,189
"946",35141,42,2365047,2131151,23839
"947",26790,67,274438,234142,1900
"948",57197,170,625266,540814,4308
"949",35143,92,453794,391203,3700
"950",5624,13,69466,35578,66
"951",17825,4,12493,7777,99
"952",29941,21,234279,131373,987
"953",30052,150,1158294,786897,10005
"954",10993,10,37514,34017,263
"955",11235,8,45771,20948,262
"956",9021,29,90283,47076,445
"957",22653,12,33761,17364,217
"958",33552,27,99458,79155,926
"959",34837,54,156501,77004,967
"960",57090,25,55868,47285,537
"961",30128,12,42497,28331,267
"962",24935,72,176478,135238,1530
"963",15684,107,339257,298322,3734
"964",20012,36,86741,68364,682
"965",23092,148,1033425,992196,10945
"966",24080,58,88470,55838,699
"967",24811,278,2498725,1688742,21134
"968",18342,48,43356,9093,1
"969",30866,74,76434,50595,519
"970",35172,33,131010,121877,1247
"971",26508,80,527634,351800,1607
"972",28312,102,568571,372531,2729
"973",31443,20,59863,36958,258
"974",27808,14,56823,33749,431
"975",9846,26550,121998041,90717135,2097900
"976",35420,40,120215,101192,1120
"977",16386,16,56986,31290,386
"978",24038,6,17022,8859,40
"979",57693,30,83967,65763,782
"980",5792,5,26338,14829,187
"981",1067,59,257608,206917,2432
"982",12915,120,587143,487534,5338
"983",12923,296,2302557,1885424,20767
"984",2055,116,713124,501191,6279
"985",12198,85,501392,399632,3767
"986",12917,64,359610,271468,2908
"987",9343,18,78585,45411,461
"988",15241,128,576332,386868,4277
"989",5241,110,699517,587660,7351
"990",34380,205,1294706,1074380,11746
"991",27943,62,413289,271428,1794
"992",57736,20,64633,61669,590
"993",22811,28,188134,113974,1354
"994",57086,162,763381,699526,7590
"995",18155,35,98226,59181,733
"996",12717,15,49873,34951,377
"997",21122,232,1388818,1295457,14781
"998",58210,16,217245,207822,2598
"999",26550,6,13365,7476,94
"1000",90169,93,369676,233259,1658
"1001",9189,24,80737,51084,608
"1002",22578,54,162627,105610,1163
"1003",34314,27,105521,100941,975
"1004",6196,17,68291,49206,617
"1005",10856,20,43227,29850,367
"1006",23622,219,1074571,801080,7898
"1007",4995,107,371281,279474,2409
"1008",22853,54,1016728,943347,11227
"1009",30306,74,317948,238682,1878
"1010",15797,599,1713430,1100004,8289
"1011",35518,9,47050,17666,194
"1012",17798,226,2272414,1877159,23312
"1013",26537,15,61230,34918,429
"1014",29272,78,394950,286799,1691
"1015",14357,26,76979,39630,467
"1016",1874,148,513443,268736,2660
"1017",11721,17,74278,55722,421
"1018",18748,39,140060,115503,1447
"1019",20220,43,118890,83941,890
"1020",13692,12,33775,28610,362
"1021",17881,12,34783,21352,98
"1022",32744,34,209334,181194,2256
"1023",57997,72,295921,262598,2832
"1024",6064,8,18547,14306,179
"1025",10618,52,184991,143263,951
"1026",35101,26,139585,122991,2275
"1027",12121,8,34853,22629,283
"1028",57804,35,198153,141161,1170
"1029",10844,42,98610,59975,751
"1030",29696,45,117903,87966,680
"1031",10857,6,40668,19456,118
"1032",219,11,40725,22700,285
"1033",34613,77,470447,423461,5311
"1034",11578,328,1484707,1154862,9117
"1035",27556,16,88666,52713,452
"1036",11760,148,233606,175928,1651
"1037",13669,10,43461,16699,349
"1038",16450,457,2039781,1621729,22535
"1039",34642,117,444794,332354,4162
"1040",57978,29,81582,77706,894
"1041",58228,36,278100,189500,1441
"1042",35457,40,154376,132154,1444
"1043",26619,59,215094,175249,1756
"1044",33219,258,579227,531159,5960
"1045",16110,11,38776,34378,368
"1046",902,47,164076,114657,851
"1047",11405,197,710152,605020,7566
"1048",22350,6,26008,19251,241
"1049",18443,78,275701,216001,2702
"1050",30119,38,119556,65463,661
"1051",57545,16,83700,65378,542
"1052",1419,33,60778,39190,493
"1053",34328,45,135297,112525,831
"1054",22134,40,181470,141281,1773
"1055",4999,529,1887862,1435860,12125
"1056",11785,27,79090,55783,623
"1057",88,51,145422,90535,1134
"1058",9024,47,91636,59541,745
"1059",20852,1611,10092488,9940913,446880
"1060",58037,19,106124,81581,916
"1061",57533,30,129058,111867,1207
"1062",35331,38,164120,176049,1135
"1063",34659,760,5671751,5099526,49992
"1064",34579,42,107603,95441,1005
"1065",23242,22,92669,67499,839
"1066",57904,43,219314,181810,1860
"1067",11607,22,76309,53620,549
"1068",58512,23,18265,9779,30
"1069",5874,98,372543,217121,2181
"1070",28134,9,42987,22618,141
"1071",34161,63,414138,312082,2547
"1072",17870,295,2052563,1316819,8612
"1073",14823,23,94641,75645,903
"1074",10987,17,95758,75483,847
"1075",8152,187,799170,400837,5025
"1076",34707,19,88890,86803,826
"1077",19541,232,561512,381034,4550
"1078",10471,5,13714,9133,49
"1079",16161,14,76383,53326,427
"1080",33232,28,67528,49783,626
"1081",10840,5,16777,9467,119
"1082",23250,49,116652,92403,669
"1083",31225,2,6265,3377,12
"1084",21801,85,236695,166674,2086
"1085",26450,15,73321,36320,348
"1086",16286,6,27789,23477,294
"1087",15285,13,32615,21804,276
"1088",35547,40,88784,76364,816
"1089",34692,91,260072,218453,2742
"1090",17524,71,169214,148719,4673
"1091",90203,61,375105,179702,17596
"1092",26517,103,507211,334065,4779
"1093",34639,99,440983,363317,4544
"1094",28395,136,615186,404845,3989
"1095",35322,25,81067,62639,668
"1096",19195,67,153062,127301,1445
"1097",19401,75,187627,157216,894
"1098",17640,14,42512,30489,322
"1099",34452,334,1440392,1182167,13623
"1100",34105,33,209011,167798,1570
"1101",33902,103,618394,550194,5554
"1102",35164,452,115272,35886,0
"1103",58464,12,28925,13596,90
"1104",57495,19,35428,18313,177
"1105",35278,33,143737,113847,1198
"1106",9622,1039,2514410,1966184,17469
"1107",16803,96,375311,267927,2086
"1108",33823,48,108244,92899,1164
"1109",33954,11128,25046484,22484223,899060
"1110",34191,2636,17487074,15063749,191756
"1111",4297,6806,31937417,19366340,191531
"1112",57562,34,124894,130698,1639
"1113",27426,196,767323,618955,6429
"1114",58507,29,70395,54947,687
"1115",22130,112,510605,421985,4709
"1116",34074,36,176417,157417,1645
"1117",33938,92,255843,217019,2679
"1118",27981,682,7857796,3410178,4178
"1119",24199,54,242084,212512,2665
"1120",57529,26,6616762,7169524,172230
"1121",58386,16,80679,70266,814
"1122",34733,371,1771569,1318429,10522
"1123",57172,39,192772,154141,1667
"1124",31376,51,177858,110296,1772
"1125",19278,12,39567,18609,127
"1126",58432,24,73380,48492,450
"1127",34348,77,441641,385635,4225
"1128",16723,135,305471,230618,2379
"1129",57717,19,101652,90843,1140
"1130",35372,29,50523,39893,501
"1131",26849,1764,9022657,7159068,149386
"1132",57355,44,225590,207955,2475
"1133",57026,43,117441,112144,1283
"1134",2380,62,166361,117569,821
"1135",31713,4,25550,8504,32
"1136",11771,70,245279,198925,1941
"1137",1611,16,80015,56342,704
"1138",12433,151,350340,281442,3153
"1139",12383,108,664691,498453,6242
"1140",29774,11,30891,14760,185
"1141",58352,12,21987,16268,133
"1142",58596,1080,2647618,1513286,13250
"1143",15685,72,250654,197744,2473
"1144",28942,35,143765,69615,403
"1145",30394,178,764396,631081,5423
"1146",58444,2,2101,504,0
"1147",28823,211,1343487,1169821,11346
"1148",3614,51,184297,133163,1375
"1149",1265,211,878048,598155,7496
"1150",1068,72,324033,280513,3520
"1151",19645,21,48805,31168,344
"1152",35159,22,61420,48372,534
"1153",13908,268,903673,701362,6440
"1154",90582,29,116755,89381,853
"1155",1913,25,103824,69111,863
"1156",17979,19,75186,41488,383
"1157",10532,37,83757,49962,512
"1158",18503,1018,8883079,7733245,116112
"1159",33859,50,159591,125607,3108
"1160",12959,64,132596,86332,969
"1161",26688,43,74543,35680,425
"1162",6954,23,89830,50689,399
"1163",9055,77,298142,269150,3364
"1164",25804,115,636431,553610,6923
"1165",1421,20,40736,29292,348
"1166",31121,85,372661,312145,15199
"1167",34478,40,10904,5427,0
"1168",57244,69,350332,291566,3591
"1169",18820,10,27696,20794,261
"1170",25591,13,23970,18150,232
"1171",14694,18,35694,25865,309
"1172",57684,29,106964,92166,961
"1173",57056,34,119536,114855,1282
"1174",8848,11,38953,24911,272
"1175",30996,422,528973,196626,595
"1176",26853,11,81534,20389,49
"1177",34363,19,38822,25562,323
"1178",34430,68,223031,197350,1900
"1179",32707,19,673140,618858,4918
"1180",5627,76,198889,150045,1321
"1181",15515,163,1016130,770512,9777
"1182",26610,343,1912195,1718590,19088
"1183",10976,29,146061,96641,1205
"1184",19293,7,20149,13547,170
"1185",16436,52,171668,122339,853
"1186",35117,16,64534,56398,705
"1187",35542,46,199405,187943,2000
"1188",27581,71,254320,185968,1957
"1189",57334,29,104603,73827,703
"1190",33555,120,413937,274049,2625
"1191",32699,73,277269,235662,2586
"1192",15067,2,4666,2417,23
"1193",12854,621,1696444,1235674,12010
"1194",19904,61,135573,93306,1114
"1195",35364,263,965430,720688,9053
"1196",9204,197,562708,449130,5615
"1197",16545,27,54564,31999,396
"1198",17966,10,21147,15849,128
"1199",1057,92,241222,177806,1687
"1200",1756,7,48964,38629,310
"1201",27234,86,386120,340431,4256
"1202",17612,85,229024,176660,2088
"1203",31545,48,119993,89412,878
"1204",15555,88,363211,325990,4010
"1205",21982,12,35665,22877,193
"1206",58377,9,16106,13415,110
"1207",15815,427,1417801,1263662,11736
"1208",529,24,106283,51407,390
"1209",11772,84,218798,180391,2253
"1210",11670,81,286645,238931,1230
"1211",5687,61,303437,227236,2825
"1212",34153,67,185910,138111,1737
"1213",17009,72,141893,106594,1332
"1214",11000,176,482744,375355,4725
"1215",13787,32,82477,57882,689
"1216",20024,0,5046,1009,0
"1217",34581,37,172904,135538,1696
"1218",26646,126,548307,387739,4027
"1219",28425,53,167771,92152,255
"1220",27910,26,103099,84500,700
"1221",30664,18,64376,34336,643
"1222",57186,38,126803,95843,1109
"1223",11729,77,428159,297720,3840
"1224",34612,132,536165,349471,3490
"1225",31156,31,154156,96634,977
"1226",22396,93,488696,340744,3185
"1227",4702,314,828205,644830,5416
"1228",4091,163,425130,340735,3890
"1229",17308,998,5554452,4547390,52933
"1230",19657,218,606005,523895,6544
"1231",1095,61,190620,135660,1704
"1232",10903,14,97429,86642,824
"1233",1552,98,269975,186444,1711
"1234",8487,28,82976,74629,108
"1235",1550,23,88238,89576,877
"1236",72,57,171430,127401,1085
"1237",14706,23,59610,46772,445
"1238",18616,39,123100,97588,1096
"1239",23030,146,489152,376338,3743
"1240",21225,120,461898,337071,2848
"1241",15532,25,50856,37941,476
"1242",17764,150,830387,325221,41667
"1243",7461,32,82809,55021,688
"1244",35035,83,356263,301850,8905
"1245",3744,362,1346107,1019475,10828
"1246",58158,11,70625,58649,733
"1247",35466,1,10953,6566,84
"1248",57720,18,70757,60486,585
"1249",11448,110,225623,162258,2031
"1250",28353,41,145732,104963,627
"1251",5015,125,241119,171876,2151
"1252",147,39,145389,80192,1006
"1253",19943,331,1520421,883148,9314
"1254",28362,159,420919,275516,3453
"1255",35558,12,93168,68609,767
"1256",35236,38,115229,91840,1133
"1257",35450,37,122799,86711,1085
"1258",8296,69,161796,113456,1426
"1259",32267,145,888980,676751,15033
"1260",3361,436,1283329,1055807,10288
"1261",28624,202,705514,442158,6699
"1262",24342,12,19046,12508,156
"1263",28860,16,86861,35311,441
"1264",30428,60,239449,103157,431
"1265",58104,15,60977,47564,421
"1266",1993,12,34768,23085,296
"1267",28263,58,258231,224749,2272
"1268",5615,100,473051,424223,5321
"1269",108,83,315379,293446,2610
"1270",13251,7,27732,21315,266
"1271",6714,90,274718,219981,2452
"1272",58362,37,120906,107275,972
"1273",57031,13,35749,32326,212
"1274",7356,76,169001,113122,1415
"1275",11570,9,22748,8978,114
"1276",29672,74,361119,172004,1620
"1277",57450,202,12535339,5256366,5802
"1278",27991,8,31871,6011,75
"1279",33926,38,124505,103314,1095
"1280",27086,94,241762,185203,2170
"1281",16355,42,119103,86813,1088
"1282",18660,47,137733,94993,1098
"1283",32498,248,1325758,718502,4704
"1284",34686,22,84763,57920,613
"1285",34623,57,318642,266991,2547
"1286",23137,44,457046,348209,3866
"1287",23187,50,129329,97483,824
"1288",57855,24,85278,90908,889
"1289",28932,5035,46376252,30613538,662894
"1290",26185,57,159631,133635,1093
"1291",30720,177,975178,619642,73767
"1292",23702,18587,74073465,80962854,1925169
"1293",35514,30,145810,102375,926
"1294",15427,22,79035,40078,281
"1295",14009,57,201640,160423,1908
"1296",26548,15,44936,27953,213
"1297",57125,4,28348,13209,43
"1298",1003,1539,3779009,2703531,33824
"1299",597,278,778418,545367,10943
"1300",35136,53,216474,171241,1832
"1301",951,28,161597,118574,802
"1302",31015,13,81183,41752,393
"1303",6862,170,439005,382633,4789
"1304",28684,69,214395,142235,923
"1305",34578,70,318798,301620,3776
"1306",19813,24,42207,21074,268
"1307",30220,17,85152,34286,429
"1308",34359,2,6684,3280,42
"1309",10872,5,14220,9112,114
"1310",13956,8,27111,17428,153
"1311",27946,54,316421,163273,640
"1312",34326,14,173994,121575,14000
"1313",32324,4752,14660745,9692056,200000
"1314",25719,20,42056,29278,365
"1315",57363,13,36174,31788,346
"1316",14267,68,285978,224586,2818
"1317",21012,77,164946,138377,1731
"1318",90179,118,464006,381609,3474
"1319",15546,31,92823,64713,811
"1320",32209,35,160572,115946,400
"1321",19416,380,2484248,2060945,21840
"1322",35366,24,84670,61258,720
"1323",12322,49,167349,134381,1680
"1324",21955,26,78471,47146,233
"1325",14149,1091,3329044,2558811,31260
"1326",57469,53,205928,156991,1390
"1327",58244,18,44967,32419,405
"1328",9423,133,399898,358350,3537
"1329",12197,5,15622,11216,114
"1330",1014,159,463511,335217,3549
"1331",33875,59,184958,149070,1170
"1332",17340,20,39709,21693,272
"1333",28346,25,96635,71249,571
"1334",32743,40,211642,170812,1906
"1335",10446,13,43074,31757,338
"1336",35575,23,4065554,2583301,32454
"1337",18923,228,1286008,1143375,14415
"1338",23360,30223,76685586,81765256,4141117
"1339",7213,209774,1132840000,816602000,32917000
"1340",18708,575,18130472,11693349,221214
"1341",21995,56,188620,95082,1190
"1342",34195,42,181109,123430,1238
"1343",27056,46,303449,278390,3481
"1344",7799,374,1165104,805770,9117
"1345",1715,54,569062,256884,490
"1346",10363,522,747172,616987,7800
"1347",17809,130,354579,314298,2950
"1348",16817,108,252777,187761,1767
"1349",14851,199,614083,406488,4179
"1350",20125,10,17789,13784,131
"1351",893,85,479473,316138,1946
"1352",9647,148,311495,227716,2289
"1353",57281,180,1581629,880942,7361
"1354",5712,19,58228,35982,452
"1355",22601,16,31895,21890,271
"1356",14488,65,198557,150264,1891
"1357",8770,6,16387,11589,145
"1358",324,119,312321,217081,2742
"1359",15591,56,179954,128051,727
"1360",1051,12,20969,8275,104
"1361",11432,30,56615,34717,434
"1362",986,2186,12275279,9793948,123192
"1363",6103,34,119335,83620,802
"1364",262,47,117016,83538,1045
"1365",1695,79,147684,110928,883
"1366",3140,18,92609,52787,146
