"","cert","numemp","asset","RWAJT","RBCT2"
"844",32247,719,7121537,3313906,19371
"845",35406,13,33144,28504,302
"846",34522,29,56271,40577,508
"847",16704,35,89546,82270,717
"848",10502,39,89110,75637,714
"849",33897,196,1140400,694924,8318
"850",4009,212,402863,342676,1585
"851",28489,689,2498865,1854982,23910
"852",10374,31,87549,61929,775
"853",19274,6,22939,15513,195
"854",17514,335,988532,630430,6433
"855",11971,140,572138,377319,4723
"856",30878,5,20955,10529,297
"857",8124,24,60524,34829,445
"858",1252,162,548265,446537,5594
"859",2324,8,10885,5430,35
"860",90148,36,125614,70941,526
"861",34395,61,512813,440117,3353
"862",10475,24,80169,28988,329
"863",21495,82,276822,198558,1884
"864",22205,3,11500,6217,78
"865",17621,17,38911,23183,290
"866",8314,25,81231,64884,638
"867",6962,138,473328,260265,3265
"868",17749,125,313127,188488,4720
"869",16330,7,29654,18373,174
"870",22984,20,396420,215209,2738
"871",34872,16,23785,15162,189
"872",34052,16,70951,53968,676
"873",15169,96,212876,127938,1601
"874",23342,23,315922,178052,2247
"875",35066,23,136996,108118,1227
"876",33806,49,224976,123082,1540
"877",32251,22,108607,55236,719
"878",35462,29,119925,111828,1207
"879",35363,14,65833,29908,292
"880",15585,23,57354,42122,482
"881",90311,69,249257,167089,1482
"882",29506,8,82663,26751,118
"883",18127,18,42716,29513,328
"884",32527,24,86195,44119,298
"885",1092,33,63029,47245,444
"886",13060,300,917567,782626,9818
"887",35541,70,252910,174943,1893
"888",34574,35,64724,40577,368
"889",35431,67,106698,100911,842
"890",34780,8,125377,96828,1242
"891",17792,51,94290,59736,734
"892",20215,27,93960,41945,403
"893",35280,104,259133,157920,1987
"894",35051,30,86256,64828,450
"895",57131,42,142547,106699,1334
"896",34242,42,157087,131161,1600
"897",10581,40,161338,147109,1540
"898",35329,94,299999,198278,2316
"899",32574,455,6152309,4603327,31214
"900",30043,10,56745,25408,256
"901",30339,11,49604,26287,184
"902",29024,31,112520,71075,452
"903",29550,55,303555,178934,1457
"904",11355,31,60286,33922,425
"905",12208,57,123427,89943,802
"906",15664,57,104798,64802,814
"907",34963,4,6320,2749,0
"908",28421,48,817736,328861,1895
"909",14415,13,48891,33880,399
"910",1469,13,33699,16157,203
"911",28035,13,90694,36588,114
"912",14043,135,294147,182667,2305
"913",28348,48,252278,73528,1402
"914",23901,82,438247,243071,891
"915",30744,14,53377,28940,587
"916",15362,19,52502,33409,419
"917",28384,30,123138,67770,471
"918",19215,40,104499,78206,475
"919",10440,39,154969,133159,1279
"920",20484,105,277757,196817,2124
"921",15697,511,2274858,1444560,17768
"922",35281,40,96746,79143,990
"923",90200,124,469842,267935,2650
"924",10696,49,94675,68687,860
"925",13774,8,34463,23424,246
"926",27180,51,229528,179278,2243
"927",23621,250,1159971,832285,13708
"928",57492,9,8517,749,0
"929",20015,47,411343,268485,97
"930",21868,287,413827,181320,0
"931",26601,46,155180,95348,1196
"932",17741,60,219968,124094,578
"933",29637,50,134498,67834,790
"934",26743,107,218550,131019,1642
"935",32871,50,191780,145509,1825
"936",14083,4,8139,4850,63
"937",23806,58,144169,116838,1469
"938",35421,15,71192,61963,655
"939",27897,6,25227,12024,21
"940",15152,22,59212,39833,499
"941",14078,133,352763,208610,2416
"942",18402,129,535130,248575,2734
"943",20670,15,24229,16418,76
"944",13446,10,20985,15584,188
"945",13563,4,11297,5601,38
"946",15714,105,308311,218088,2737
"947",33481,48,394388,336163,3864
"948",7411,298,1079324,807088,8448
"949",31090,7,31497,15727,72
"950",13753,15,142482,81372,985
"951",17933,187,453310,334256,2525
"952",17773,20,55888,21338,144
"953",24123,89,270267,169704,4123
"954",32347,43,188756,149991,1885
"955",32648,23,451172,139574,0
"956",9077,27,80373,38127,284
"957",35141,33,1279091,1276496,16156
"958",57197,280,594891,396859,4827
"959",23472,203,328598,37123,0
"960",35143,36,196138,142833,1335
"961",5624,14,72966,39739,186
"962",17825,4,10318,7072,89
"963",29941,12,192775,90425,885
"964",30052,140,1117393,570335,7432
"965",10993,12,26968,23346,292
"966",11235,10,45468,19224,242
"967",9021,33,91153,50752,499
"968",22653,12,28685,16012,157
"969",33552,26,110470,79496,963
"970",34837,49,172861,80419,989
"971",57090,18,34143,19930,250
"972",28390,72,141943,96386,1210
"973",30128,10,38992,23261,291
"974",15684,72,179319,136351,1478
"975",35471,14,32978,26221,333
"976",20012,32,74577,53826,551
"977",23092,94,537030,439039,5493
"978",24080,102,121466,56945,714
"979",1491,27,59084,33148,401
"980",28511,312,1460462,941774,11785
"981",24811,209,1526804,968200,12117
"982",35172,26,71759,56907,585
"983",27437,49,107968,70657,885
"984",10443,7,16957,13153,116
"985",26508,62,305405,173583,2186
"986",28312,65,360938,181061,619
"987",31443,24,59749,39125,289
"988",27808,7,30335,19236,243
"989",9846,17506,64156919,46046736,782767
"990",21098,1172,5658765,4462825,56084
"991",22584,2280,10615018,7532830,89083
"992",35420,24,57669,47028,478
"993",16386,16,54379,24993,316
"994",24038,6,13089,7523,43
"995",11357,8,28055,14291,122
"996",5792,6,23350,12942,165
"997",1067,54,188898,156186,1946
"998",12915,127,437761,354966,4447
"999",12923,287,1837090,1477167,18483
"1000",2055,115,581161,405634,5089
"1001",12917,64,261826,194196,2432
"1002",12198,46,212672,143582,1799
"1003",9343,18,71863,38484,482
"1004",15445,95,402121,269013,3367
"1005",15241,124,494177,302212,3786
"1006",15293,42,188449,120726,1518
"1007",5241,86,498946,396822,4967
"1008",34380,106,515348,417887,5231
"1009",27943,57,340256,196338,1750
"1010",22811,29,154255,89859,1142
"1011",57086,56,245282,194327,2414
"1012",18155,43,80588,47812,609
"1013",12717,15,42709,27937,348
"1014",21122,279,953612,728309,9164
"1015",23530,15,33930,23938,301
"1016",26550,6,18517,8008,100
"1017",90169,96,278513,136031,829
"1018",9189,26,52443,37440,469
"1019",22578,57,168822,99825,1047
"1020",34314,20,92448,79554,748
"1021",6196,13,44010,32483,407
"1022",10856,11,36907,23151,287
"1023",35045,14,64452,46552,457
"1024",23622,198,797349,472252,4930
"1025",4995,147,352481,217313,2250
"1026",22853,46,498388,408694,6826
"1027",30306,58,221541,137275,1429
"1028",26790,42,179973,141427,1241
"1029",15797,458,1300543,715523,8970
"1030",17798,122,1278809,1047055,13124
"1031",26537,14,63741,37720,347
"1032",29272,70,301235,154690,848
"1033",14357,26,84247,38175,1500
"1034",11721,13,55066,39040,259
"1035",1877,16,49347,37049,423
"1036",2443,77,167625,122083,1527
"1037",18748,37,132767,88448,1108
"1038",20220,47,123307,66972,840
"1039",13692,12,31695,26177,332
"1040",17881,10,30175,17928,158
"1041",32744,30,124858,113978,1426
"1042",6064,7,16853,11552,146
"1043",15957,551,2172500,1428917,18399
"1044",10618,40,140295,108312,869
"1045",35101,14,71979,50630,633
"1046",12121,8,33030,21637,154
"1047",34795,42,117331,74357,573
"1048",10844,38,88260,48779,611
"1049",29696,29,78888,52108,394
"1050",10857,6,38816,18141,229
"1051",219,13,37771,19187,243
"1052",34613,52,422585,339828,4285
"1053",9674,34,148235,125460,1339
"1054",11578,304,1154538,755587,6334
"1055",27556,30,101763,51972,651
"1056",11760,113,187654,131347,1647
"1057",14592,11,39931,26025,326
"1058",13669,9,41623,14935,264
"1059",16450,412,1376114,992060,17129
"1060",28672,30,107657,75406,698
"1061",25070,210,674675,494659,5764
"1062",34077,75,272972,192232,2168
"1063",35457,22,78831,60579,728
"1064",26619,40,103368,88747,1109
"1065",33219,178,378193,312528,3473
"1066",16110,7,23519,19389,243
"1067",902,39,126230,76910,652
"1068",11405,197,505759,382936,4832
"1069",22350,7,24516,17170,215
"1070",30119,38,116746,64081,586
"1071",1041,20,53578,17412,122
"1072",57545,12,32265,27461,330
"1073",1419,32,61429,37222,470
"1074",34328,48,91158,71919,900
"1075",22134,38,157123,134489,1685
"1076",8483,27,80299,51092,643
"1077",29756,15,42114,27556,742
"1078",11785,23,71869,52667,598
"1079",88,11,37930,24747,311
"1080",9024,52,87341,55813,683
"1081",20852,1799,9074830,7334488,236940
"1082",18923,240,1863391,1732193,46697
"1083",57533,12,15047,3911,15
"1084",35331,25,48214,41283,517
"1085",34659,734,5179066,4685031,44668
"1086",34579,36,92242,63856,545
"1087",23242,25,88713,65901,844
"1088",30006,193,796758,577733,4711
"1089",57314,22,87576,73535,775
"1090",11607,18,58805,39797,498
"1091",18933,73,263801,143375,4106
"1092",5874,97,414441,170311,2139
"1093",28134,10,41667,20443,126
"1094",34161,52,246275,208101,1701
"1095",17870,296,1857221,1263377,7205
"1096",14823,19,66603,47962,547
"1097",10987,18,79803,63343,794
"1098",8152,189,678733,324726,4080
"1099",34707,19,87157,74576,757
"1100",19541,207,382659,263491,3110
"1101",10471,5,14237,6869,49
"1102",16161,14,58005,38742,423
"1103",33232,26,62520,42418,531
"1104",10840,5,15800,9331,117
"1105",23250,43,63982,45666,356
"1106",31225,2,5474,2586,9
"1107",21801,69,162743,105668,1323
"1108",26450,16,80683,34874,381
"1109",15285,12,41090,30050,253
"1110",16286,7,27135,20393,252
"1111",35547,16,49763,36688,355
"1112",34692,55,155149,109118,1370
"1113",17524,57,121905,97846,1988
"1114",90203,61,353816,173089,11394
"1115",10538,403,1352132,989208,12370
"1116",26517,86,355560,216096,3063
"1117",28395,132,490690,317132,2863
"1118",57178,5,22737,17314,217
"1119",19401,49,127325,92582,1000
"1120",19195,47,89813,62541,782
"1121",17640,18,46245,29431,344
"1122",34452,218,871934,710321,8919
"1123",34105,22,101751,76755,961
"1124",33902,66,260897,200607,2514
"1125",35164,275,50731,11596,270
"1126",57495,24,40090,17329,68
"1127",35278,13,46809,33432,422
"1128",16803,93,327253,187486,2356
"1129",9622,1833,1849127,1403174,12424
"1130",33823,41,69098,54141,689
"1131",27184,189,900726,761610,9663
"1132",33954,16039,22510287,21852753,952746
"1133",34191,3525,12504744,10428649,136805
"1134",57562,16,15447,7712,45
"1135",35322,25,52542,36411,456
"1136",34102,33,171306,115563,936
"1137",27426,154,394023,288161,3611
"1138",34074,26,106282,84435,933
"1139",33938,58,131065,116935,1023
"1140",27981,718,8613731,3275338,4550
"1141",24199,40,198132,170413,2133
"1142",18630,61,203325,90019,1077
"1143",34733,107,560418,370061,4017
"1144",57172,28,86441,76032,927
"1145",31376,52,168717,98366,1104
"1146",19278,11,30965,15968,187
"1147",34348,41,209763,173604,2023
"1148",16723,143,249373,184091,1998
"1149",15007,9,35966,16182,202
"1150",35372,29,57020,43447,496
"1151",26849,901,7208558,4717748,134522
"1152",57355,21,48593,40012,501
"1153",57026,25,61728,52148,615
"1154",2380,53,152625,98909,1131
"1155",31713,4,23377,6579,10
"1156",11771,49,145538,105801,1071
"1157",1611,17,81960,58241,537
"1158",12433,134,303353,223334,2803
"1159",12383,92,418243,281866,3526
"1160",29774,12,30179,12525,157
"1161",15685,62,177715,122532,1533
"1162",11310,22,47555,21809,272
"1163",28942,37,118341,59726,318
"1164",30394,119,525747,332780,4113
"1165",28823,172,868697,626861,7642
"1166",3614,43,117178,71007,657
"1167",1265,159,545736,315641,3956
"1168",1068,130,309762,260446,3119
"1169",19645,24,50823,26540,240
"1170",35159,19,74265,41995,442
"1171",13908,210,666741,466336,5833
"1172",90582,28,90430,68816,864
"1173",1913,25,93145,56778,710
"1174",17979,15,67215,31749,400
"1175",10532,35,76090,40921,514
"1176",34083,134,404010,311374,3894
"1177",18503,533,3197726,2496725,29369
"1178",12959,60,126774,68572,741
"1179",26688,43,76256,46759,585
"1180",29644,253,467164,336224,4207
"1181",6954,26,81704,44872,351
"1182",25804,70,328433,281727,3526
"1183",9055,58,176269,157626,1500
"1184",1421,26,41013,34440,349
"1185",31121,53,137872,106927,762
"1186",18853,50,104584,62197,721
"1187",34478,40,9267,5733,0
"1188",57244,31,142274,109261,1370
"1189",18820,8,25200,20490,257
"1190",25591,15,20761,13338,170
"1191",14694,18,30248,21662,272
"1192",14688,7,11906,7609,95
"1193",27069,65,385407,318881,3509
"1194",57056,22,53878,46778,523
"1195",8848,14,39212,24156,217
"1196",30996,363,508276,139924,350
"1197",34363,18,45296,28129,352
"1198",26853,9,58894,12772,89
"1199",34430,50,92069,82250,1027
"1200",32707,15,265676,247421,2522
"1201",22301,16,32638,22088,277
"1202",15515,185,707687,655562,8207
"1203",34305,19,44342,33304,376
"1204",26610,245,927953,735387,8112
"1205",10976,28,117212,82288,1031
"1206",19293,8,19257,14145,177
"1207",16436,45,137737,99630,982
"1208",35117,10,37068,30204,323
"1209",35542,33,93690,81946,1025
"1210",35313,43,101325,75503,743
"1211",15067,2,8289,4980,25
"1212",12854,427,1325945,919964,8750
"1213",19904,56,118566,75641,911
"1214",35364,92,326990,257718,3229
"1215",9204,190,389404,300416,3766
"1216",16545,26,55925,22537,277
"1217",17966,11,22065,14526,183
"1218",1057,70,179882,136685,1705
"1219",17612,108,378674,291822,1851
"1220",27234,73,262142,225323,2817
"1221",31545,32,80510,52339,656
"1222",15555,79,239758,193588,2066
"1223",21982,12,31355,21161,230
"1224",32429,23,57362,44870,563
"1225",15815,324,1058803,871498,10906
"1226",529,20,66127,35300,329
"1227",11772,87,218988,175235,5425
"1228",31867,29,46625,23014,290
"1229",5736,16,55401,32719,411
"1230",11670,58,163969,134457,1326
"1231",17009,69,121967,85116,942
"1232",11000,163,392845,274862,3462
"1233",13787,23,58086,38550,460
"1234",20024,0,1751,350,0
"1235",34581,22,85346,66109,759
"1236",57372,111,373931,263567,3298
"1237",26646,118,477962,320454,3389
"1238",28263,39,106545,56007,424
"1239",28425,60,174764,67040,2842
"1240",27910,27,110342,65551,700
"1241",30664,17,64824,28627,492
"1242",57186,12,33339,23759,242
"1243",11729,168,961402,817354,10456
"1244",31156,27,142502,87876,645
"1245",22396,87,383679,253146,2501
"1246",34200,43,123602,79812,2453
"1247",4702,251,579973,392858,4916
"1248",4091,158,348890,237015,2753
"1249",17308,496,2113922,1596533,20021
"1250",19657,163,342780,295386,3704
"1251",1095,64,198550,112395,1414
"1252",10903,8,59566,49154,616
"1253",1552,91,268947,171851,1965
"1254",8487,24,68336,44896,564
"1255",1550,22,81695,81768,798
"1256",72,49,119520,90887,883
"1257",14706,24,60271,38125,436
"1258",33921,34,117354,85770,1074
"1259",18616,41,94875,65402,699
"1260",23030,111,315552,213397,2373
"1261",21225,105,345882,210846,2364
"1262",31975,17,49112,26317,329
"1263",15532,21,41413,31552,393
"1264",17764,155,749746,256465,34319
"1265",35035,38,142276,102572,967
"1266",35466,1,9731,5191,66
"1267",11448,102,166879,120195,1506
"1268",28353,39,131487,75779,317
"1269",5015,131,226806,172318,2155
"1270",147,39,133980,75125,906
"1271",19943,342,1569557,710463,8881
"1272",28362,149,357690,273592,3428
"1273",35236,26,70892,56289,536
"1274",35558,10,54115,35575,410
"1275",35450,28,71709,48148,603
"1276",8296,66,149941,99898,1256
"1277",32267,105,385179,285866,4743
"1278",3361,157,456612,333734,4078
"1279",29575,164,447405,264464,6337
"1280",35217,27,260105,113647,960
"1281",24342,11,16291,10807,135
"1282",28860,16,89309,34453,434
"1283",30428,57,244605,76961,327
"1284",1993,10,32054,24102,302
"1285",5615,109,419770,363653,4549
"1286",13251,7,26577,19560,245
"1287",6714,93,272704,222590,2520
"1288",57031,6,7315,4034,41
"1289",7356,79,154695,92441,1161
"1290",11570,7,19941,9554,118
"1291",12220,11,35965,23613,296
"1292",29672,77,365662,159579,1599
"1293",57450,38,1618250,459929,195
"1294",27991,10,30219,6779,83
"1295",33926,35,121459,86216,1061
"1296",27086,77,146711,106052,1306
"1297",16355,35,116104,62889,788
"1298",26943,51,203984,148639,1627
"1299",18660,47,108659,72233,903
"1300",32498,238,740708,381441,1828
"1301",34686,22,62401,43494,366
"1302",34623,40,186978,141586,1772
"1303",27440,66,277445,247877,3107
"1304",23137,40,332331,246610,2663
"1305",23187,45,122229,79183,621
"1306",28932,7765,43364890,30189762,1116636
"1307",26185,32,100575,74368,830
"1308",30720,188,889640,480902,64608
"1309",23702,8646,33926443,44546673,1952493
"1310",34718,27,142334,106566,977
"1311",33188,85,328875,276824,3472
"1312",35514,19,76686,44016,457
"1313",15427,22,74778,35193,327
"1314",14009,57,184322,108383,1225
"1315",26548,13,41060,22266,218
"1316",57125,4,19238,9830,28
"1317",1003,569,1605984,929456,11428
"1318",11394,352,1222552,797387,9971
"1319",26489,291,746524,519918,6512
"1320",597,287,747096,448212,8253
"1321",35136,35,115826,71213,731
"1322",951,28,156480,88418,663
"1323",8537,84,246878,177487,2222
"1324",31015,13,77059,35885,434
"1325",6862,133,310934,264365,3306
"1326",28684,65,202444,177600,2223
"1327",34578,68,219362,183927,2327
"1328",19813,24,42368,23357,297
"1329",30220,21,95940,35664,446
"1330",34359,2,9319,4323,55
"1331",28259,101,368970,137533,1277
"1332",10872,5,14809,8891,109
"1333",13956,7,23916,15552,156
"1334",27946,45,246009,115725,737
"1335",34326,12,155977,20119,14000
"1336",32324,3441,11795813,8411578,308397
"1337",25719,24,48943,29190,346
"1338",57363,7,16306,15965,124
"1339",14267,73,220162,142891,1790
"1340",21012,68,100547,79181,883
"1341",90179,94,343283,261870,2361
"1342",15546,32,88799,56318,706
"1343",32209,34,133381,86212,393
"1344",19416,287,1703841,1425928,17848
"1345",35366,20,59665,31675,320
"1346",12322,35,102286,76212,865
"1347",21955,31,81303,55752,700
"1348",14149,1070,2891095,2182791,27287
"1349",57469,18,26044,11925,73
"1350",9423,82,206682,181797,2276
"1351",1014,82,208521,155268,1942
"1352",33875,36,130020,98106,631
"1353",17340,20,39667,16333,208
"1354",34715,30,170653,167328,2145
"1355",19171,188,1569730,1410158,18462
"1356",57222,39,134028,43778,0
"1357",28346,24,76117,46118,194
"1358",28157,24,74479,51334,2010
"1359",10446,13,46619,24066,301
"1360",35575,6,115585,100129,1272
"1361",24029,1512,9124954,3194746,33313
"1362",26211,1738,15175007,14402058,202375
"1363",23360,2096,44764644,37190603,594066
"1364",57443,13890,89517404,47265459,1130327
"1365",16100,1583,4704714,4517108,106907
"1366",28251,3087,25231734,15742624,53013
"1367",7213,128283,554540000,398099300,16596000
"1368",18708,1112,16498512,9908373,304274
"1369",21995,48,150450,72261,909
"1370",27056,47,152372,134691,1685
"1371",7799,281,1023520,575325,8558
"1372",26342,33,110392,82026,1027
"1373",1715,55,583767,225072,460
"1374",10363,399,555069,454397,9459
"1375",14851,206,545002,321642,4032
"1376",16681,12,54757,33442,219
"1377",16817,100,216021,101660,1150
"1378",27240,46,80042,54916,706
"1379",17809,132,328274,224175,2744
