"","cert","numemp","asset","RWAJT","RBCT2"
"839",11739,63,277977,172605,1127
"840",30692,85,92164,55516,386
"841",5903,748,2021855,1533760,14700
"842",35386,71,239394,179070,2239
"843",77,30,236728,178758,2254
"844",16418,81,297500,242359,2461
"845",496,16,51371,41943,530
"846",29177,65,246863,183421,2011
"847",26979,89,334295,296184,3717
"848",32247,1363,14415594,7987454,99843
"849",35406,15,80287,76787,805
"850",16704,37,119305,102185,1288
"851",10502,39,94319,74091,610
"852",4009,228,675894,571366,3670
"853",28489,1092,4311898,3896331,44477
"854",10374,31,98017,68641,752
"855",19274,10,33411,25561,320
"856",17514,306,1023187,811619,9254
"857",11971,150,891127,571320,4743
"858",30878,5,33362,16567,487
"859",57203,1443,7470258,6922333,313420
"860",1252,189,874860,867785,8831
"861",2324,7,12102,12126,24
"862",90148,37,131586,85640,1029
"863",34395,407,788703,712324,4042
"864",21495,100,381106,307295,3845
"865",22205,5,12567,5615,70
"866",17621,17,40865,29416,302
"867",8314,27,111420,90993,707
"868",17749,137,467707,303501,6336
"869",16330,7,27247,20225,168
"870",34052,23,102151,84593,851
"871",34872,30,73753,51686,602
"872",15169,103,271372,171130,1939
"873",35066,70,340634,276491,3079
"874",33806,59,328154,225929,2611
"875",57716,20,90710,87147,990
"876",34933,23,130574,107705,976
"877",32251,11,70169,44666,571
"878",35462,71,256634,263085,3310
"879",15585,23,64678,50340,460
"880",90311,74,304005,205484,1987
"881",29506,7,90341,38612,120
"882",18127,20,46512,31780,282
"883",32527,33,163101,89625,440
"884",1092,33,76111,55503,502
"885",13060,327,1108015,893463,11177
"886",57669,17,92255,66519,618
"887",35431,118,235450,207603,6181
"888",34780,3,144026,142090,1829
"889",57815,32,107688,72227,839
"890",18255,244,119833,63088,803
"891",17792,57,100633,75038,714
"892",35541,93,563258,380718,4065
"893",20215,42,123788,90343,1057
"894",57678,39,213993,197442,2470
"895",57131,145,728979,526622,6556
"896",34242,139,594483,486321,6090
"897",10581,59,249570,233628,2039
"898",35329,116,878062,605488,6827
"899",57833,25,1639122,1611562,3165
"900",32574,145,1240741,745996,8204
"901",30043,14,46494,25472,321
"902",58199,12,38763,31949,298
"903",30339,10,46869,24148,300
"904",29024,29,108940,73354,403
"905",11355,29,76000,43780,549
"906",12208,68,165009,135228,1277
"907",14415,10,59243,45632,400
"908",58165,13,86872,57873,642
"909",28035,11,84150,37078,80
"910",28348,51,288807,84640,996
"911",23901,73,453715,288012,1438
"912",30744,11,50411,31737,422
"913",15362,19,56243,40598,302
"914",28384,28,116890,92413,495
"915",57949,17,103198,89145,1015
"916",19215,106,212422,170442,1064
"917",10440,49,221145,192816,2025
"918",20484,117,342797,266100,2249
"919",15697,820,3541695,2083688,23341
"920",35281,55,169288,134902,1259
"921",90200,156,902802,636803,5972
"922",10696,44,110381,71916,903
"923",13774,9,41659,28487,256
"924",23621,469,2478788,1980769,22550
"925",57492,55,119397,85841,1078
"926",58097,0,10780,2161,0
"927",20015,52,634434,294691,852
"928",21868,348,588656,343070,0
"929",1808,59,165539,69236,630
"930",57701,32,162041,132050,892
"931",26601,55,262098,183274,2224
"932",17741,61,284070,177069,1100
"933",29637,49,147432,70270,700
"934",32871,82,316056,303408,3803
"935",57973,28,122725,88385,718
"936",14083,4,7651,4190,54
"937",23806,66,196358,159609,2012
"938",58723,10,20325,13869,174
"939",35421,23,147443,140672,1415
"940",27897,6,31835,15404,23
"941",15152,19,64816,49426,587
"942",14078,142,464364,316851,2411
"943",18402,158,788217,428709,3705
"944",58580,9,20496,20555,187
"945",20670,13,28390,22371,104
"946",7768,595,3225163,2340808,29277
"947",11608,27,190522,173752,1497
"948",13446,10,26213,17721,222
"949",13563,7,13003,9228,35
"950",15714,136,404473,317323,3970
"951",31090,8,36038,23179,200
"952",13753,15,165878,96381,1057
"953",17933,195,494749,413322,5149
"954",17773,18,61585,27541,179
"955",32347,54,299812,307067,3839
"956",9077,25,76210,48713,192
"957",35141,43,2484082,2151017,26910
"958",19448,87,357556,211380,2651
"959",26790,62,285766,237283,2413
"960",57197,167,699030,611985,6599
"961",35143,89,450157,401606,3791
"962",5624,14,70557,34624,68
"963",17825,4,12501,7521,95
"964",29941,23,258558,145772,987
"965",30052,154,1163289,805881,9871
"966",10993,10,40069,33019,245
"967",11235,8,47805,21431,268
"968",22653,11,31603,17042,214
"969",33552,26,97583,77919,839
"970",34837,55,159098,78984,992
"971",30128,12,42792,28485,194
"972",24935,72,178970,133171,1618
"973",15684,107,370077,315758,3949
"974",20012,35,91825,66040,506
"975",23092,163,1170317,1090293,12111
"976",24080,68,81333,55688,699
"977",24811,282,2766847,1862505,23292
"978",18342,48,44121,12757,1
"979",30866,70,111500,62128,607
"980",35172,35,134305,121872,1324
"981",26508,87,621488,392900,1901
"982",28312,109,562789,369932,3024
"983",31443,20,58466,38639,234
"984",27808,16,55116,32684,418
"985",9846,27341,127698351,96652235,2238495
"986",35420,44,129650,108846,1207
"987",16386,13,59132,34257,428
"988",24038,6,17909,13041,40
"989",57693,30,100889,78668,828
"990",5792,5,27273,16723,211
"991",1067,63,254713,208406,2585
"992",12915,119,601136,499992,4830
"993",12923,294,2389309,1925135,24073
"994",2055,113,721911,508762,5979
"995",12198,81,508266,414082,3836
"996",12917,62,371163,283311,3025
"997",9343,17,82873,48160,482
"998",15241,123,577439,380723,3995
"999",5241,111,682855,577211,7231
"1000",34380,207,1354950,1104294,12367
"1001",27943,63,437796,286965,1803
"1002",57736,19,73023,71308,700
"1003",22811,28,167553,105619,1226
"1004",57086,170,773658,758279,8608
"1005",18155,34,99428,59761,697
"1006",12717,15,52988,38149,351
"1007",21122,232,1405628,1316122,16472
"1008",58210,15,242022,234200,2932
"1009",90169,94,389672,241919,1684
"1010",9189,28,73216,53220,550
"1011",22578,58,150614,107441,1157
"1012",34314,28,108665,102447,1018
"1013",6196,17,71920,49948,626
"1014",10856,20,46583,32676,333
"1015",23622,218,1124942,839293,8090
"1016",4995,108,368276,257968,2431
"1017",22853,56,1094432,1001253,11777
"1018",30306,79,356885,280164,2015
"1019",15797,620,1777528,1187711,8888
"1020",35518,9,46703,18521,190
"1021",58456,12,34026,17829,129
"1022",17798,232,2329693,1941272,24268
"1023",29272,82,395853,284019,1849
"1024",14357,25,78455,41860,1965
"1025",1874,160,543723,334136,2302
"1026",11721,17,80325,62252,439
"1027",18748,41,145380,124522,1559
"1028",20220,42,113698,84950,650
"1029",13692,12,39611,33485,419
"1030",17881,12,32479,21915,109
"1031",32744,36,210967,182582,2283
"1032",57997,105,431558,349958,3784
"1033",6064,8,19726,14867,186
"1034",10618,50,190964,152476,948
"1035",35101,25,158928,127413,2593
"1036",12121,8,36616,24317,304
"1037",57804,35,174414,149731,1296
"1038",10844,41,104763,63295,792
"1039",29696,48,118649,91735,720
"1040",10857,6,44003,19226,134
"1041",219,12,41540,24820,312
"1042",34613,75,491006,464990,5830
"1043",11578,319,1529433,1180054,8655
"1044",27556,15,89251,49827,442
"1045",13669,10,45977,17927,394
"1046",16450,730,3699454,2880876,36696
"1047",34642,171,470480,348931,4391
"1048",57978,31,110100,105832,1265
"1049",58545,7,15301,2996,0
"1050",58228,51,391940,270029,2671
"1051",26619,62,235742,197627,1646
"1052",33219,260,579308,530422,6092
"1053",16110,11,40620,35928,414
"1054",902,48,179592,126653,933
"1055",11405,201,741439,634541,7008
"1056",22350,6,28281,21623,256
"1057",18443,81,282266,223161,2710
"1058",30119,39,119429,66737,658
"1059",57545,16,81075,70666,640
"1060",1419,33,64323,40752,513
"1061",34328,43,130102,105957,811
"1062",22134,41,184439,153114,1920
"1063",4999,516,1969799,1495452,14926
"1064",11785,26,80920,59155,523
"1065",88,52,151574,96228,1204
"1066",9024,50,93697,61106,764
"1067",20852,1572,10155814,9403161,399418
"1068",58583,26,53362,32379,260
"1069",58037,18,117841,94670,1136
"1070",57533,31,141705,127506,1400
"1071",35331,39,181793,180652,1210
"1072",34659,757,5632731,5504937,50815
"1073",34579,36,106522,94558,1064
"1074",23242,21,88081,61514,793
"1075",58663,15,65138,13328,0
"1076",57904,43,260049,212644,2100
"1077",11607,21,82453,54666,433
"1078",58512,24,29777,20165,135
"1079",5874,92,362721,214854,196
"1080",28134,8,44557,22738,146
"1081",34161,64,444843,356463,2400
"1082",17870,278,2062336,1281376,8698
"1083",14823,22,99873,82513,1028
"1084",10987,18,95434,76890,799
"1085",8152,195,849588,438297,5493
"1086",34707,18,84685,83627,800
"1087",19541,211,617457,393910,4507
"1088",10471,5,13466,9175,49
"1089",16161,14,77266,51887,368
"1090",10840,5,18281,9754,123
"1091",23250,48,127479,100304,593
"1092",31225,2,6159,3444,16
"1093",21801,84,246314,168478,2109
"1094",26450,14,78208,39193,348
"1095",16286,7,28917,22261,279
"1096",15285,13,30263,20962,265
"1097",35547,50,85846,78318,797
"1098",34692,88,288409,258799,3157
"1099",17524,74,174644,152957,4793
"1100",90203,61,379333,183724,17506
"1101",26517,108,530131,352698,4626
"1102",34639,105,463944,389266,4877
"1103",28395,133,633813,423986,4176
"1104",35322,25,102533,75024,842
"1105",19195,63,147819,119186,1387
"1106",19401,76,189062,168711,922
"1107",17640,15,42275,29968,386
"1108",34452,314,1515512,1269031,13869
"1109",34105,36,230563,183610,1715
"1110",35164,466,150714,46342,119
"1111",58464,16,41012,33007,370
"1112",57495,21,38338,21193,197
"1113",35278,32,169382,128372,1243
"1114",9622,1053,2601484,1998328,18066
"1115",16803,98,369714,268571,1576
"1116",33823,51,122840,109180,1341
"1117",33954,10136,33884358,32895977,1015212
"1118",4297,15139,97517902,65191738,882368
"1119",57562,34,134397,135461,1704
"1120",27426,198,799358,639374,6759
"1121",58507,38,156287,134506,1475
"1122",22130,149,768068,627485,7856
"1123",34074,39,179398,163882,1789
"1124",33938,96,272278,231265,2835
"1125",27981,684,7967930,3433119,4144
"1126",24199,57,228908,207361,2602
"1127",57529,29,7341108,7633289,181867
"1128",58386,15,103937,92840,1047
"1129",34733,355,1683943,1339036,11832
"1130",57172,37,198093,157516,1969
"1131",19278,12,40125,18614,101
"1132",58432,25,102800,87316,920
"1133",34348,89,499734,440545,4532
"1134",16723,139,315839,244743,2383
"1135",57717,20,88794,75616,953
"1136",35372,28,52531,43046,539
"1137",26849,2458,13845202,11717397,189395
"1138",57355,38,220549,211932,2481
"1139",58516,14,21950,12386,97
"1140",57026,43,136815,130233,1416
"1141",2380,66,169808,123292,794
"1142",31713,3,24309,8308,37
"1143",11771,69,267503,214864,2031
"1144",1611,16,87245,61081,613
"1145",12433,138,351452,280300,3270
"1146",12383,108,676442,512406,6421
"1147",29774,10,31497,16086,280
"1148",58352,12,31940,27428,239
"1149",58596,1074,2653589,1543007,13364
"1150",15685,70,267713,213822,1918
"1151",28942,33,141373,69432,404
"1152",30394,180,803387,630590,5573
"1153",58444,2,1970,394,0
"1154",28823,211,1416170,1240594,11795
"1155",3614,54,194115,139345,1479
"1156",1265,207,893147,616727,7716
"1157",1068,63,345749,288048,3614
"1158",19645,22,50692,33403,351
"1159",35159,23,58873,48212,550
"1160",13908,368,1288250,984982,9204
"1161",90582,29,122858,95698,899
"1162",1913,25,112718,71850,894
"1163",17979,20,84488,43121,399
"1164",10532,37,90962,46615,538
"1165",18503,1048,10387717,8300344,119559
"1166",33859,54,177866,135712,3050
"1167",12959,63,130988,87655,972
"1168",26688,40,72006,37710,450
"1169",6954,23,87306,49444,403
"1170",9055,76,321219,285421,3569
"1171",25804,109,626951,537125,6723
"1172",58434,10,17192,11762,147
"1173",1421,22,37685,28166,351
"1174",16595,90,293503,225205,2104
"1175",31121,87,400458,338600,15709
"1176",34478,41,9448,4825,0
"1177",57244,69,383954,309503,3801
"1178",18820,10,26172,18876,239
"1179",25591,13,25119,19034,241
"1180",14694,18,38152,28740,321
"1181",57684,30,127197,110424,984
"1182",57056,38,138652,128592,1598
"1183",8848,11,38031,22550,248
"1184",30996,430,585887,208929,585
"1185",26853,11,46495,14999,69
"1186",34363,21,38445,27096,342
"1187",34430,58,234066,213504,2677
"1188",32707,22,738457,670755,4919
"1189",5627,57,228946,180920,2272
"1190",15515,147,784071,672232,8432
"1191",26610,366,2076792,1865935,20794
"1192",10976,30,160420,95801,1195
"1193",19293,7,20210,14405,144
"1194",16436,49,188061,120444,1008
"1195",35117,16,73348,62792,589
"1196",35542,46,224049,198794,2352
"1197",58625,9,18164,13759,21
"1198",27581,67,249397,197861,2316
"1199",33555,118,407301,277372,2787
"1200",32699,98,383428,317916,3888
"1201",12854,603,1770082,1322712,12440
"1202",19904,58,141950,91854,1133
"1203",35364,257,1084237,821430,10332
"1204",9204,198,598051,476711,5885
"1205",16545,26,56520,30700,379
"1206",17966,10,21646,16117,164
"1207",1057,93,248486,192854,1927
"1208",1756,8,60498,48799,433
"1209",27234,83,394215,355505,4037
"1210",31545,52,127705,96640,903
"1211",17612,83,229564,176415,1928
"1212",15555,93,389378,344277,3927
"1213",21982,12,35290,23349,209
"1214",58377,11,22240,19259,165
"1215",15815,437,1476025,1259104,14985
"1216",529,25,99608,47047,385
"1217",11772,83,222395,195526,2458
"1218",11670,79,313035,257224,1164
"1219",5687,66,310188,240142,3003
"1220",34153,57,165257,133093,1669
"1221",17009,72,144500,111758,1332
"1222",11000,166,475236,370644,4667
"1223",13787,26,85319,60679,702
"1224",20024,0,5129,1026,0
"1225",34581,31,167253,128704,1615
"1226",26646,124,554269,403701,3540
"1227",28425,49,170382,94939,255
"1228",27910,27,109683,87840,700
"1229",30664,15,62749,33667,494
"1230",57186,34,131420,105777,1125
"1231",11729,80,472838,313520,3982
"1232",34612,128,504114,345431,3408
"1233",31156,30,149564,94194,977
"1234",22396,94,490212,363958,3439
"1235",4702,314,863991,659695,4493
"1236",4091,205,476788,386487,3946
"1237",17308,1018,5672716,4668587,58856
"1238",19657,192,531657,486318,6205
"1239",1095,63,202630,148540,1864
"1240",10903,13,107492,90691,1139
"1241",1552,95,262449,184851,2310
"1242",8487,28,79702,72773,910
"1243",1550,23,91703,92664,929
"1244",72,52,170309,125003,1109
"1245",14706,22,62837,46968,447
"1246",18616,38,123690,97271,1209
"1247",23030,162,483522,379542,3887
"1248",21225,119,484833,363984,2912
"1249",15532,25,52392,36523,458
"1250",17764,156,833148,327336,38899
"1251",7461,30,82668,61168,767
"1252",35035,87,380886,328359,9265
"1253",3744,344,1360804,1095621,10755
"1254",58158,22,95539,81257,1018
"1255",35466,1,7963,6591,85
"1256",57720,19,65820,72037,725
"1257",11448,105,229713,174851,2190
"1258",28353,41,149485,108014,620
"1259",24342,13,24255,20038,190
"1260",28362,157,456300,300343,3760
"1261",147,37,141760,74436,934
"1262",5015,129,245553,174659,2184
"1263",19943,326,1678100,911997,9633
"1264",35558,13,85003,65055,611
"1265",35236,38,112540,87507,1094
"1266",35450,39,131687,92946,1163
"1267",8296,68,166695,123410,1241
"1268",32267,143,920063,691360,17256
"1269",3361,440,1336524,1146360,10964
"1270",28624,195,725661,452899,7352
"1271",28860,16,87549,35016,405
"1272",30428,60,237850,104710,427
"1273",58104,13,92908,76267,960
"1274",1993,11,36140,25506,326
"1275",28263,62,277694,237024,2664
"1276",58595,15,55091,17256,60
"1277",5615,99,468056,410833,5045
"1278",108,73,290394,273766,3337
"1279",13251,7,28211,20570,257
"1280",57031,15,55753,51739,371
"1281",58362,45,223891,216075,2715
"1282",7356,73,182790,120234,1507
"1283",11570,7,22654,8310,106
"1284",29672,80,369311,175160,1455
"1285",57450,199,14762983,6693085,8011
"1286",27991,8,32593,5730,72
"1287",33926,37,124246,104519,1070
"1288",27086,100,234969,185180,2323
"1289",16355,39,116432,81712,1026
"1290",18660,46,155409,93609,883
"1291",32498,265,1405353,816202,5447
"1292",34686,21,91665,57695,610
"1293",34623,60,381266,272347,2704
"1294",23137,46,476020,359022,3852
"1295",23187,54,122396,98052,860
"1296",57855,26,106678,108357,1045
"1297",26185,59,169752,141693,992
"1298",30720,176,883808,555678,42194
"1299",23702,18226,77748330,73034976,1312613
"1300",35514,35,150649,111068,920
"1301",58668,19,15374,4416,3
"1302",15427,22,78958,37744,287
"1303",14009,57,205852,162392,2014
"1304",26548,15,44909,28098,216
"1305",57125,4,29433,14166,51
"1306",1003,1368,3746851,2707147,33908
"1307",597,276,786013,550324,10614
"1308",35136,52,196036,176095,2198
"1309",951,28,158954,112007,794
"1310",31015,12,81683,43323,407
"1311",6862,172,479538,402907,5041
"1312",28684,63,211715,142814,884
"1313",34578,66,304942,284235,3621
"1314",19813,25,42733,21975,279
"1315",30220,17,80879,35255,423
"1316",34359,3,6738,3168,40
"1317",10872,6,14330,9326,117
"1318",13956,8,26778,16854,192
"1319",27946,54,319084,165161,519
"1320",32324,4381,15301433,10098127,217900
"1321",57363,12,37522,31599,233
"1322",14267,80,317653,251072,3144
"1323",21012,79,174571,146312,1829
"1324",90179,116,462389,373694,3239
"1325",15546,29,93348,65303,818
"1326",32209,36,166359,119254,400
"1327",19416,382,2559276,2206340,27648
"1328",35366,25,79825,61904,765
"1329",12322,55,180953,146623,1790
"1330",21955,26,70805,48357,228
"1331",14149,1061,3418539,2606343,31252
"1332",57469,56,264641,200826,2286
"1333",58244,21,72061,59281,742
"1334",9423,133,446971,396843,3973
"1335",12197,5,16678,12039,116
"1336",1014,149,466853,327022,3600
"1337",33875,56,142994,138698,1735
"1338",17340,19,39258,21961,275
"1339",28346,27,111259,80060,620
"1340",32743,40,227229,192767,2155
"1341",10446,13,44876,32286,337
"1342",35575,25,3290665,1662841,21468
"1343",18923,244,1263848,1074349,13544
"1344",23360,31140,78941428,78837353,4020317
"1345",7213,213967,1251715000,912320000,39661000
"1346",18708,658,18878056,11893877,148673
"1347",21995,55,194546,94923,1187
"1348",34195,41,218470,131027,1341
"1349",27056,50,300352,270339,3405
"1350",7799,338,1225710,812715,8668
"1351",1715,56,583704,269864,484
"1352",10363,512,778234,638414,8079
"1353",17809,132,360768,327507,2998
"1354",16817,112,262663,212149,2060
"1355",14851,187,614709,393428,3920
"1356",20125,9,18417,14297,148
"1357",893,90,491307,331362,2127
"1358",9647,149,299641,230956,2402
"1359",5712,18,55354,33608,424
"1360",22601,17,35945,22160,284
"1361",14488,66,176901,143642,1805
"1362",8770,6,16699,12033,151
"1363",324,119,318062,226742,2850
"1364",15591,57,202405,144083,904
