"","cert","numemp","asset","RWAJT","RBCT2"
"830",58228,91,683053,615618,6232
"831",16110,10,41578,26859,340
"832",902,59,226233,127378,1530
"833",22350,7,43728,33708,268
"834",18443,82,428993,402637,3775
"835",30119,38,126321,68016,675
"836",34092,221,1449214,1158466,5193
"837",1419,22,64864,40356,506
"838",34328,33,159879,77886,625
"839",22134,208,794888,675455,8473
"840",4999,1302,7032644,6202665,47093
"841",11785,40,144817,119317,1004
"842",9024,44,127980,77801,975
"843",20852,1467,11076212,9071188,113461
"844",58583,50,421918,357313,4479
"845",58037,22,83290,50220,649
"846",35331,93,516440,524053,4859
"847",23242,13,98246,74834,883
"848",58663,245,947660,608704,5195
"849",57904,177,1429192,1210906,11687
"850",11607,22,87855,61727,775
"851",58512,35,163132,102776,1295
"852",5874,95,450306,214301,981
"853",17870,326,2648235,1953499,18647
"854",14823,14,71805,41762,568
"855",10987,16,64912,41841,524
"856",8152,227,1527063,956596,11427
"857",10471,5,20838,9410,99
"858",16161,14,114545,74424,824
"859",10840,4,24453,12813,130
"860",21801,83,245453,158938,2001
"861",26450,16,105452,49635,552
"862",15285,12,35288,18271,143
"863",35547,22,75348,46318,581
"864",17524,70,187657,163441,1870
"865",90203,58,472947,235290,22262
"866",28395,179,1091453,773613,9671
"867",26517,147,745395,508361,7082
"868",35322,90,264880,189767,1754
"869",19195,43,114025,81209,1017
"870",19401,76,306226,250316,2435
"871",17640,10,36395,23179,287
"872",58462,30,207930,171710,2152
"873",35164,192,73960,27453,430
"874",58464,62,356803,261790,3284
"875",57495,20,63630,25737,213
"876",59049,1515,6625503,4937421,59118
"877",35278,131,547267,414151,5183
"878",16803,98,424827,287383,2922
"879",9622,897,2549198,1570816,19646
"880",33823,43,154870,133202,1591
"881",33954,15947,84782677,70164389,2421258
"882",4297,27288,239590178,160591954,1696846
"883",57562,38,237432,204720,2564
"884",19266,44,162044,116344,1457
"885",58507,111,878996,726166,8105
"886",34074,41,286691,210295,2645
"887",33938,82,280297,239402,3021
"888",27981,682,9053829,3878187,9082
"889",24199,33,125287,73444,925
"890",58823,158,1013651,878528,8940
"891",22769,101,420283,347833,4357
"892",34733,770,3242363,3011737,30152
"893",19278,11,67222,25594,173
"894",58432,74,410324,340216,3849
"895",34348,195,669530,550894,14330
"896",16723,114,388837,280178,3503
"897",58516,64,245623,195583,2403
"898",57026,66,267781,226248,2845
"899",2380,81,258368,180010,1741
"900",32393,23,110994,70591,699
"901",31713,4,23061,7615,96
"902",11771,72,359526,277441,3470
"903",1611,26,147347,129065,960
"904",12383,140,1129337,905168,11319
"905",29774,9,35233,19103,238
"906",17369,37,104466,58104,650
"907",58596,922,4653337,2884055,22782
"908",28942,37,180327,81256,724
"909",30394,133,647689,382333,9809
"910",16584,16,41191,28179,222
"911",3614,60,241814,166612,2084
"912",1265,208,1304996,772939,9691
"913",1068,54,663546,560339,7021
"914",19645,17,56132,42155,55
"915",90582,20,121283,67410,861
"916",1913,25,172231,90377,1140
"917",17979,22,127869,56126,606
"918",10532,38,116422,62265,488
"919",18503,1074,11537828,9068253,114064
"920",33859,90,369662,250057,4926
"921",12959,62,189813,129764,1534
"922",6954,22,143137,65953,424
"923",15310,520,1485522,774182,5701
"924",58434,14,102753,85209,1058
"925",1421,15,33646,16529,197
"926",35309,358,442064,221526,2822
"927",13959,7,12463,4222,53
"928",16595,112,435681,352238,4196
"929",31121,60,345241,242046,3129
"930",34478,31,12356,6855,0
"931",57244,133,826795,624982,7825
"932",18820,8,39104,32696,362
"933",25591,12,48770,45474,570
"934",14694,13,58539,30911,223
"935",57684,32,166600,112118,1349
"936",57056,138,296871,252326,3255
"937",8848,11,59963,36437,317
"938",3098,18,58345,40288,504
"939",30996,1082,889870,258250,644
"940",26853,94,481479,393341,4245
"941",11241,1347,6661998,4957584,51172
"942",14562,183,707688,528952,4874
"943",10976,36,191710,115246,989
"944",19293,8,31550,21278,246
"945",16436,48,254063,147121,1442
"946",35117,35,124613,108911,1362
"947",58625,23,124719,74714,760
"948",33555,858,3888623,2388002,19192
"949",12854,644,2514618,1993111,24923
"950",19904,53,194929,82887,1043
"951",17612,114,486351,339289,3846
"952",27234,306,1152187,722970,9126
"953",31545,47,110334,70937,913
"954",15555,181,630468,576834,6567
"955",58377,22,80224,69949,872
"956",9204,195,760840,523820,6611
"957",1057,83,258436,214033,2409
"958",1756,12,95630,56029,729
"959",15815,450,1906959,1586066,19862
"960",529,42,162861,95441,954
"961",11772,69,260057,199806,2529
"962",11670,79,479428,361099,4407
"963",34153,25,194274,149024,1579
"964",17009,54,135412,99591,1258
"965",11000,139,575213,373280,4723
"966",28425,43,170978,81260,1031
"967",27910,27,100736,68042,859
"968",30664,15,65393,41691,428
"969",22396,93,705255,480664,6008
"970",4702,287,842390,476932,6007
"971",4091,186,601263,415742,3767
"972",17308,843,4702798,3152922,39974
"973",1095,59,237220,149035,1872
"974",10903,20,200018,153779,1080
"975",1552,92,435773,313190,3915
"976",8487,36,121595,99958,1191
"977",1550,41,202992,149003,1873
"978",14706,23,73188,37841,407
"979",72,56,196250,136161,1708
"980",23030,270,1159949,676627,7433
"981",15532,21,63235,45370,575
"982",17764,139,989429,468237,34470
"983",7461,59,316873,233848,2925
"984",35035,118,979410,818346,14315
"985",3744,255,867914,624306,7861
"986",58158,14,64192,48299,606
"987",11448,119,255317,187001,2344
"988",14051,15,84529,57557,582
"989",28362,152,590610,422685,5288
"990",147,56,219581,146006,1828
"991",5015,119,270975,193992,2431
"992",19943,383,3550059,1725517,21571
"993",35558,14,72225,48031,606
"994",35236,35,155443,89649,1140
"995",35450,27,108746,71621,902
"996",8296,56,169050,119593,1508
"997",28860,17,101222,30986,393
"998",30428,65,434940,177668,1985
"999",1993,11,45104,35245,442
"1000",59028,547,1560955,1208152,15343
"1001",28263,58,291670,259378,3275
"1002",34294,93,532492,466762,5225
"1003",58595,38,376956,217303,2218
"1004",5615,168,767553,613036,7762
"1005",13251,6,40741,27983,277
"1006",57031,22,60742,44797,578
"1007",7356,74,254590,162247,2037
"1008",11570,7,23188,10110,131
"1009",29672,76,547410,250607,1150
"1010",26602,45,215736,118459,1140
"1011",57450,470,103702000,35422300,42000
"1012",33926,36,147475,104898,1313
"1013",27086,82,276609,166496,2110
"1014",58776,34,111499,88228,1104
"1015",34686,19,136228,77548,409
"1016",18660,56,247775,148148,1651
"1017",23137,58,579899,428691,5422
"1018",26185,85,199986,158863,1927
"1019",30720,282,1035609,635543,7961
"1020",23702,10139,128293602,154964280,4650000
"1021",58810,16,110268,85180,943
"1022",35514,42,185628,116742,1461
"1023",26548,17,58022,31536,375
"1024",18238,191,934927,610487,6265
"1025",15427,26,127211,57782,456
"1026",14009,50,255721,168671,2134
"1027",57125,5,35310,18362,230
"1028",1003,1804,6223402,4891314,61347
"1029",597,392,1514309,1115661,16923
"1030",951,31,188176,130200,1053
"1031",6862,189,649696,512241,6417
"1032",28684,45,178386,107836,840
"1033",19813,26,69142,31510,373
"1034",30220,17,86419,40011,382
"1035",10872,5,21445,14597,170
"1036",13956,8,31468,17909,224
"1037",27946,101,580985,302862,1993
"1038",57363,10,39344,28182,356
"1039",21012,61,198767,127493,809
"1040",90179,124,604933,515813,4708
"1041",15546,29,131216,68448,857
"1042",32209,38,148553,97095,1214
"1043",35366,33,129786,71922,907
"1044",12322,85,266709,199771,2270
"1045",21955,21,77443,36915,462
"1046",58244,31,221217,159953,2034
"1047",9423,193,840348,734191,9201
"1048",1014,138,531235,359129,4491
"1049",17340,18,46706,18722,189
"1050",11729,151,486420,413863,5209
"1051",3226,110,484971,366966,4596
"1052",28346,41,130650,92170,950
"1053",10446,11,62048,30041,218
"1054",35575,919,18270503,17555740,219877
"1055",7213,178992,1375505000,929817752,8561000
"1056",21995,61,246786,105769,1329
"1057",7799,282,1242423,639548,7295
"1058",1715,57,735035,313357,1977
"1059",1402,91,525218,420484,4579
"1060",10363,619,1344576,877946,11274
"1061",14851,151,642193,311350,3901
"1062",17809,147,548196,393495,3790
"1063",16817,99,387390,216003,2712
"1064",893,80,525799,321528,3087
"1065",9647,123,387054,300341,3527
"1066",5712,12,43878,19502,248
"1067",14488,56,166564,121453,1550
"1068",22601,22,57156,42486,429
"1069",324,136,380124,256542,3220
"1070",1051,14,25816,12068,152
"1071",11432,26,72847,36962,314
"1072",6103,51,169522,125580,1574
"1073",262,42,143026,94979,1096
"1074",3140,24,134532,102606,62
"1075",1695,58,144416,107221,1341
"1076",8758,15,53162,28833,241
"1077",14293,21,89801,42529,533
"1078",57483,88,330110,265521,3330
"1079",9777,36,124561,108728,773
"1080",10218,34,198907,124765,1544
"1081",18620,38,134579,107183,904
"1082",15675,43,173348,111285,1397
"1083",5469,28,140739,121840,997
"1084",16780,43,130216,71792,905
"1085",1972,30,105975,62420,783
"1086",6100,8,26885,11769,69
"1087",16417,43,115027,74624,1110
"1088",1376,62,237551,175255,2211
"1089",19744,64,147711,85956,930
"1090",27153,43,92334,67041,840
"1091",5673,145,453558,296250,3723
"1092",823,96,336931,194783,2367
"1093",4533,226,923651,648761,7513
"1094",22717,48,200319,114826,947
"1095",10317,50,192419,92779,693
"1096",8200,79,334439,243045,1839
"1097",19679,73,202584,138822,731
"1098",15477,48,234410,156832,1970
"1099",21227,75,319445,189969,2391
"1100",8908,15,56603,25529,322
"1101",10843,16,37064,27018,342
"1102",35442,22,69320,49410,619
"1103",20454,4,22997,11831,128
"1104",1956,38,126063,82485,709
"1105",16442,56,230442,153583,1926
"1106",4707,81,225669,145959,1356
"1107",1711,142,658804,353783,4452
"1108",20161,103,436648,261268,3287
"1109",22954,9,35541,17900,224
"1110",13055,153,662221,392239,4921
"1111",16126,45,165957,121216,1517
"1112",33846,70,244385,172813,2163
"1113",14899,30,190360,157555,1975
"1114",33511,15,71696,44943,573
"1115",57282,3160,32523705,19988119,379792
"1116",8572,22,73256,47658,55
"1117",19420,60,216484,137937,1730
"1118",6760,66,214458,132184,1456
"1119",57957,14844,100642478,81912776,1731867
"1120",12309,24,114850,82977,1038
"1121",31900,11,119787,61163,767
"1122",21716,787,7417773,4394849,55122
"1123",34256,62,213296,124325,1574
"1124",33739,44,191084,170747,2083
"1125",12079,45,129818,80862,1006
"1126",35326,50,162660,124638,1564
"1127",12694,29,108286,76315,955
"1128",33753,45,304876,201964,2537
"1129",57265,174,564772,376063,4716
"1130",12165,107,368269,212054,2412
"1131",16852,43,172822,110456,1396
"1132",28060,32,151488,72913,250
"1133",27841,4,36088,15146,190
"1134",33440,188,1632843,578909,7274
"1135",34311,62,149121,105861,1326
"1136",13032,49,170498,132211,1659
"1137",35477,44,161992,157366,1187
"1138",35022,99,414629,322924,4048
"1139",939,12,54249,26965,342
"1140",20872,46,135629,101386,1270
"1141",16863,67,283873,196018,2494
"1142",3250,358,1275426,719016,6876
"1143",3127,78,387566,187894,2355
"1144",20954,205,857325,653112,8178
"1145",24085,19,88699,39565,497
"1146",57320,16,56227,43501,545
"1147",14779,45,194372,124438,1559
"1148",15760,49,279567,187158,1998
"1149",5018,74,246164,127096,1601
"1150",3158,9,44637,21115,189
"1151",4549,99,427397,356321,4478
"1152",2718,144,524345,311325,3698
"1153",5574,144,628420,494287,4841
"1154",23450,26,111534,71329,771
"1155",26381,163,755046,535962,4692
"1156",10531,35,99587,78811,686
"1157",30150,38,199084,73457,891
"1158",30270,78,207913,135943,1717
"1159",31184,78,323293,161273,745
"1160",10125,30,122250,79025,640
"1161",11761,6,28191,14217,167
"1162",14785,16,59451,38950,205
"1163",12128,17,95973,63320,690
"1164",10319,29,97866,80240,999
"1165",10667,210,737389,555850,6949
"1166",10474,46,229062,167472,2061
"1167",11905,29,118228,63040,658
"1168",12501,82,704152,264506,1444
"1169",26720,28,144326,107310,1344
"1170",22657,30,83294,38502,482
"1171",6194,39,146299,98114,1231
"1172",15519,18,97211,82553,1032
"1173",19806,75,311410,258717,2783
"1174",19753,23,62761,47628,601
"1175",12303,55,142552,87694,956
"1176",11759,21,95474,59723,747
"1177",5495,73,322531,283288,3550
"1178",16581,8,32366,17809,177
"1179",17214,33,227670,95743,881
"1180",2467,33,106664,74693,941
"1181",9015,8,43252,14241,179
"1182",1364,16,85244,40686,493
"1183",17602,13,37387,25429,316
"1184",17880,50,221024,184742,1915
"1185",18724,5,17961,10834,95
"1186",18356,23,114701,79852,999
"1187",16934,16,61196,16063,136
"1188",16753,108,408056,236281,2414
"1189",20100,47,138243,93179,547
"1190",22523,17,83195,45043,565
"1191",9047,68,360834,246929,2157
"1192",15333,29,120744,89882,1137
"1193",11778,33,111674,64540,783
"1194",5830,24,90209,43086,342
"1195",1933,19,82997,58574,543
"1196",1918,11,40093,14139,178
"1197",10957,25,92996,57507,720
"1198",1513,43,155712,119648,1085
"1199",9422,13,43592,31285,314
"1200",6186,51,186992,130602,1603
"1201",10327,16,66098,51051,594
"1202",931,17,50601,29005,209
"1203",13107,144,432360,256510,3313
"1204",10167,40,212831,125665,1406
"1205",10582,5,18811,7347,93
"1206",9337,15,66231,39573,221
"1207",1118,21,106437,77380,969
"1208",20818,222,621759,339000,4246
"1209",8033,103,406413,234595,2933
"1210",5840,174,524479,419017,5173
"1211",8738,111,365995,224027,2820
"1212",17830,18,124470,97194,1222
"1213",23523,40,97705,67349,846
"1214",25103,546,2118092,1506853,18943
"1215",5396,32,165092,113587,1435
"1216",12608,67,226758,102736,445
"1217",15142,27,151657,77695,975
"1218",57302,30,114622,65240,823
"1219",22131,19,54959,31131,389
"1220",34352,39,219956,171299,2181
"1221",24367,16,43473,23013,289
"1222",17281,3333,30498775,21809329,605774
"1223",20234,456,5025505,3370310,42208
"1224",21111,80,269696,190941,2468
"1225",17735,915,3350254,2445987,20557
"1226",10534,105,281429,199812,2499
"1227",14410,66,274754,202119,1696
"1228",19858,216,1240943,874834,11005
"1229",58040,20,142670,84318,1074
"1230",9499,55,115021,70805,888
"1231",9486,55,176953,105223,1323
"1232",1022,33,277497,106257,558
"1233",18038,107,332328,238276,3818
"1234",16247,5,19245,10555,105
"1235",57624,37,121780,85308,924
"1236",14980,26,109741,76537,963
"1237",14581,9,60461,34189,433
"1238",34957,41,133423,119281,1495
"1239",3126,81,272127,177063,2021
"1240",58660,17,71467,50298,542
"1241",2444,25,82038,36009,458
"1242",29764,33,89213,55850,709
"1243",10821,18,78521,40726,512
"1244",6104,190,644121,579247,7417
"1245",15690,82,351527,255174,3191
"1246",2443,143,496260,328123,4126
"1247",11116,133,437410,275982,3046
"1248",34748,20,106850,38856,0
"1249",406,16,95561,58494,391
"1250",9517,26,107629,59985,750
"1251",28633,99,1174377,512632,3125
"1252",304,14,62298,42898,397
"1253",90181,99,483613,321502,4279
"1254",27055,31,118757,79255,1005
"1255",23047,37,273075,191619,695
"1256",4832,100,472645,315250,3941
"1257",13876,373,2137029,1330754,15994
"1258",3775,197,751019,531051,5589
"1259",14507,86,286150,162611,2070
"1260",34427,175,1275394,834696,10469
"1261",34381,35,122813,76511,969
"1262",58899,16,62225,52367,659
"1263",58864,31,134725,86147,1032
"1264",35005,92,397480,318035,3999
"1265",34403,124,488781,399465,4994
"1266",57756,186,403688,260655,3164
"1267",58937,132,420585,327482,1891
"1268",30085,34,205939,139987,1251
"1269",22683,414,2991201,2497611,31248
"1270",8018,95,611178,240361,3054
"1271",22090,38,126390,89576,1137
"1272",18855,8,60301,30011,373
"1273",22599,1272,5952440,4823990,60581
"1274",15480,29,100060,73135,781
"1275",8140,34,92664,46149,239
"1276",27041,17,500363,163623,119
"1277",26916,70,403562,243201,2814
"1278",14914,19,56874,35169,441
"1279",28103,16,120338,45962,580
"1280",18223,32,136256,94819,950
"1281",31555,51,201917,114114,1455
"1282",58412,34,151155,113739,1412
"1283",30218,89,550239,265462,3340
"1284",26556,23,69739,38780,483
"1285",28481,32,288814,116228,1157
"1286",31361,689,1014718,498372,6345
"1287",57630,25,115096,81929,1029
"1288",22257,314,1114942,741869,9288
"1289",3027,230,751809,491499,6178
"1290",33111,55,1731515,515365,4112
"1291",13986,32,66560,17520,217
"1292",28834,552,4514772,3039945,38256
"1293",5677,57,185982,105375,1352
"1294",22312,14,47136,27655,333
"1295",28480,6,24150,16917,213
"1296",33826,1683,7292839,5439074,68034
"1297",15010,27,115844,94967,194
"1298",58299,27,120269,93587,1179
"1299",58445,36,271318,210866,2647
"1300",249,18,55606,29804,378
"1301",12305,13,86294,42392,242
"1302",27499,589,7209261,6770053,88297
"1303",57570,22,1961317,1825715,23794
"1304",983,8228,65242686,66606219,1352376
"1305",1596,86,43391,14511,0
"1306",58446,30,159559,127188,1594
"1307",23772,46,561878,175549,1105
"1308",24998,4671,22884414,15111918,162616
"1309",34938,26,89362,51975,661
"1310",10212,19,169034,132236,1671
"1311",17484,226,1890046,1214594,9172
"1312",57279,54,186416,127467,1624
"1313",58590,14,64227,52462,657
"1314",15346,9,46746,30100,287
"1315",35019,13,51676,37385,351
"1316",57429,30,80180,56978,737
"1317",58020,46,327588,286481,3586
"1318",58366,45,274585,230318,2882
"1319",57176,64,378930,282114,3449
"1320",18584,93,379131,218376,2635
"1321",12246,8,38857,30408,353
"1322",11777,81,322611,136609,1713
"1323",9310,36,138951,67660,785
"1324",12518,24,98123,44541,451
"1325",22354,206,771092,553101,6929
"1326",27409,42,171312,117345,1467
"1327",8660,162,657200,470660,5895
"1328",90,40,186314,120184,1504
"1329",14333,102,395507,230074,1620
"1330",57417,33,221599,180050,2266
"1331",15741,10,95344,74783,595
"1332",9811,17,75275,33314,430
"1333",1209,156,543084,294319,3437
"1334",16246,58,216779,155366,1953
"1335",34784,14,72895,57741,590
"1336",19024,61,186086,107702,1065
"1337",231,27,146736,99575,1206
"1338",16188,4,23664,13024,59
"1339",2409,62,289007,200782,2081
"1340",10330,19,70750,40493,404
"1341",35319,27,101942,64932,717
"1342",13819,20,82731,73676,908
"1343",1986,6,60688,38287,197
"1344",17687,126,542116,387553,4851
"1345",9932,24,137297,88310,1000
"1346",9791,27,129731,53358,580
"1347",2289,23,84752,43904,364
"1348",10146,265,825993,569540,7123
"1349",31239,7,19068,12700,157
"1350",29842,27,173401,85465,691
