"","cert","numemp","asset","RBCT2"
"978",17445,30,49775,310
"979",23273,65,142937,1415.42
"980",8558,11,26822,175.51
"981",27496,16,45875,406.48
"982",22025,7,8426,66.09
"983",25268,12,29089,154
"984",12627,72,231576,2017.81
"985",18626,102,305718,2434.48
"986",10744,20,48856,439
"987",8874,7,7541,59.79
"988",5608,26,73576,398
"989",9995,39,178967,484
"990",15423,11,15765,91.94
"991",313,68,98809,641.63
"992",1531,52,99444,305
"993",12838,53,116817,964.03
"994",4087,31,60644,448
"995",15204,12,19314,110.82
"996",22978,31,58153,539.5
"997",1418,26,42987,235
"998",10003,35,72431,435.97
"999",22528,48,72051,614.8
"1000",24211,19,29094,282.24
"1001",8250,37,73971,635.24
"1002",293,27,41009,295.53
"1003",11647,31,70504,427.56
"1004",9323,27,77196,470.89
"1005",12207,21,69510,478.22
"1006",15136,51,138931,1222.62
"1007",16201,16,31728,230.28
"1008",17145,17,44535,348.03
"1009",32727,7,28296,156.74
"1010",32092,15,34802,272
"1011",5699,23,44863,363.19
"1012",11715,11,28383,214
"1013",11431,35,98276,799.86
"1014",23063,75,55939,494.99
"1015",862,18,47539,221.97
"1016",15104,50,83706,530
"1017",18795,6,12047,109.38
"1018",306,39,67643,398.26
"1019",13654,30,62866,544
"1020",4328,58,149406,1458.17
"1021",21377,696,324521,10
"1022",2293,1219,2721184,80305
"1023",11594,27,91669,891
"1024",19556,170,440420,3062
"1025",15025,5035,12752949,311170
"1026",6522,103,264048,3765
"1027",10013,94,261175,2075
"1028",4315,216,532827,4837
"1029",10851,60,151478,933
"1030",6538,90,214170,5294
"1031",11325,135,280071,2534.81
"1032",3663,627,1793327,19570.59
"1033",6643,441,1099999,21138
"1034",17219,982,2643206,80163
"1035",18914,1300,3129406,23930
"1036",6559,3385,7380923,276241.39
"1037",6564,69,194688,1922
"1038",6570,1799,3551202,121191.38
"1039",6576,104,310932,4402
"1040",5292,65,175528,1403
"1041",12806,63,136885,1101
"1042",13875,98,290385,3365
"1043",12332,174,555318,4043
"1044",4345,1843,5884922,72234.69
"1045",5298,97,269402,1933
"1046",5300,159,355495,2751.38
"1047",14985,1819,4210683,101914.06
"1048",4350,485,913267,10150.61
"1049",10143,708,1651808,17433.01
"1050",19152,326,821079,14735
"1051",12358,135,363123,2636
"1052",10283,183,435205,2701
"1053",6633,74,199231,1595
"1054",8402,82,221986,3102
"1055",4356,40,120597,899.59
"1056",13093,231,679882,6264.76
"1057",5309,1490,4735535,166557
"1058",12320,40,123959,959
"1059",15824,340,564669,4597
"1060",5316,50,142692,936
"1061",12109,100,280692,1796
"1062",2719,121,220205,2128.17
"1063",6677,103,245809,3769
"1064",15095,75,179408,1556.63
"1065",26936,133,382702,2829
"1066",14830,50,133215,1338.99
"1067",4373,124,298750,2867
"1068",3734,328,862135,6101
"1069",6699,88,251917,4925
"1070",14549,140,340677,2498
"1071",935,363,726928,5520
"1072",13391,108,283567,4713
"1073",5327,57,180684,1828
"1074",27474,6750,18292578,106090
"1075",16703,440,911430,9601.27
"1076",2487,152,194723,1870
"1077",6768,895,2558572,16669
"1078",6742,21,47378,252.13
"1079",6745,87,196003,1079
"1080",29538,117,221915,1665
"1081",6738,463,1168074,16289.43
"1082",2116,3136,7639397,69496.6
"1083",12323,10,12838,124.04
"1084",18124,33,62971,422
"1085",32640,2663,11984603,36855
"1086",29951,45,131366,115
"1087",13653,35,93719,691
"1088",9534,41,91533,691
"1089",27208,62,90045,637
"1090",24430,506,544780,237
"1091",30559,737,1752972,14378
"1092",32401,23,54772,393
"1093",22434,31,33603,130
"1094",27351,15,22200,171
"1095",29146,148,556111,4338
"1096",29311,367,1043556,11118
"1097",12029,257,1874393,7273
"1098",32539,48,68188,254
"1099",26392,166,1554138,98781.94
"1100",953,225,519079,4421.24
"1101",623,11056,81393000,1363233.75
"1102",23592,17,22240,0
"1103",27512,47,62873,503.35
"1104",23537,51,67456,608.89
"1105",23210,31,62370,563
"1106",4950,90,157398,1529.18
"1107",27550,42,57151,468.05
"1108",9006,42,70201,414
"1109",30100,92,260119,1925
"1110",27129,5,20838,189.2
"1111",10842,93,204857,1986.34
"1112",5903,159,369206,3364.61
"1113",32247,106,606765,2416
"1114",10502,31,47598,407.74
"1115",26712,14,21679,187
"1116",33897,23,64245,525
"1117",4009,131,229398,2514
"1118",26972,27,40612,349
"1119",10374,24,44127,380
"1120",19274,7,13766,240.66
"1121",19582,67,141607,912
"1122",17514,66,117157,849.38
"1123",16578,46,173015,1495.45
"1124",15938,13,48630,323.71
"1125",14244,18,54894,449.31
"1126",15781,35,97438,671.22
"1127",27022,25,49598,431
"1128",11971,146,323651,2703.6
"1129",30878,2,13957,71
"1130",29320,73,166190,1256
"1131",20215,23,78035,173
"1132",851,36,67672,396.07
"1133",7268,0,102890,100
"1134",8124,20,42727,365
"1135",1252,76,178464,1555.35
"1136",22293,165,489488,3738
"1137",33582,893,4508130,35880
"1138",8022,974,3198116,29200
"1139",9623,121,416251,3836
"1140",3566,604,3152153,49253
"1141",17634,117,419014,4025.77
"1142",16102,88,202146,1778.34
"1143",18687,286,914411,8830.65
"1144",19111,241,920050,7390.49
"1145",3580,183,600899,4619
"1146",20538,110,341744,3004.03
"1147",16767,227,800595,6846.78
"1148",21157,48,101625,863
"1149",8017,88,256607,2095
"1150",5660,106,283017,2326
"1151",17018,730,2873699,20449.99
"1152",20175,243,1069308,8254.02
"1153",27020,784,3316116,28608.37
"1154",17341,290,924798,8521.14
"1155",3577,977,5022298,66961.44
"1156",870,89,204098,2182.89
"1157",26882,455,1821834,15036.76
"1158",32636,105,366774,4183.59
"1159",16826,168,623377,4103
"1160",3590,700,2820817,41569.62
"1161",20425,102,320571,2672.78
"1162",25867,168,460472,3512
"1163",26414,206,776946,5618.58
"1164",20956,177,608015,4686
"1165",20354,413,1435716,10142
"1166",144,230,743593,7719.31
"1167",21708,609,58728,0
"1168",2324,8,10175,38.8
"1169",90148,28,68665,342
"1170",9185,115,237972,1000
"1171",27121,30,57160,478.15
"1172",11683,8,34659,224
"1173",10475,31,53413,188
"1174",21495,55,106290,822.48
"1175",22205,5,6701,53.63
"1176",17621,13,24381,162.3
"1177",90017,3,6585,16
"1178",8314,11,26671,309.83
"1179",28828,24,70591,157
"1180",6962,134,232343,1725
"1181",17749,68,154748,1056
"1182",16330,7,14002,119.46
"1183",29330,31,96158,642
"1184",22984,48,92638,751
"1185",18929,48,83955,658.34
"1186",34052,7,6276,5
"1187",15169,102,131444,996.58
"1188",23342,46,95005,848.05
"1189",24003,38,61670,522.8
"1190",32527,12,26587,110
"1191",32251,20,83823,654
"1192",26334,16,43176,434.97
"1193",15585,21,21759,403.8
"1194",29897,101,545028,3211
"1195",29712,59,169967,1154
"1196",90311,43,120167,293
"1197",31698,393,3058138,21669
"1198",29506,10,81442,78
"1199",18127,13,23296,165.81
"1200",23564,2682,9781565,80802.55
"1201",1092,28,43692,239
"1202",22772,536,1106638,8757.19
"1203",28654,243,658258,5384
"1204",1025,127,244823,2314
"1205",13060,28,63928,410
"1206",19343,94,162353,1259
"1207",32270,8,39408,131
"1208",19999,38,56885,200
"1209",17792,25,43596,305
"1210",32574,108,746646,6894
"1211",30043,8,35859,168
"1212",30339,10,40364,78
"1213",12144,26,45416,349.41
"1214",30114,13,44765,188
"1215",29024,19,72225,102
"1216",29550,35,115427,640
"1217",11355,19,39833,274.1
"1218",12208,32,58077,318
"1219",15664,51,74494,602.89
"1220",27659,344,1879694,7021
"1221",28421,57,469258,575
"1222",18086,14,31202,141
"1223",15089,17,38656,328
"1224",14415,12,27759,213.62
"1225",1469,13,24997,176.15
"1226",29818,8,19451,31
"1227",28035,15,80180,0
"1228",14043,111,320970,2135.18
"1229",16383,37,123345,1224.55
"1230",28348,42,171792,772
"1231",23901,50,241636,605
"1232",30744,8,42435,282.64
"1233",15362,16,30684,269.55
"1234",16958,10,25559,270.62
"1235",19215,36,54204,418.41
"1236",20484,59,131956,974
"1237",27966,15,42341,105
"1238",15697,442,1276908,9286.64
"1239",17158,164,369593,3406.69
"1240",33560,685,1802079,23436.71
"1241",19360,22,39045,264
"1242",90200,90,225705,1091
"1243",10126,9,20909,155.27
"1244",30350,27,89904,0
"1245",23352,31,74567,449.09
"1246",10696,38,53959,481.39
"1247",17282,6,12702,84.04
"1248",13774,9,23238,149
"1249",31357,20,92287,159
"1250",13934,93,204336,1653.47
"1251",29133,8,37160,57
"1252",27180,40,74304,560
"1253",30028,319,1528159,101051
"1254",27104,76,194573,1528.74
"1255",23621,139,333449,3281.37
"1256",7403,29,58342,459.16
"1257",20015,37,180792,0
"1258",21868,156,109059,0
"1259",91189,21,31805,218.77
"1260",19690,40,105725,893
"1261",1790,90,296563,2138.01
"1262",27247,10,28910,175
"1263",19461,40,146006,819
"1264",26601,32,75815,381
"1265",17741,54,133146,376
"1266",29637,45,79637,504
"1267",26658,20,29417,105
"1268",26743,27,39929,304.42
"1269",32871,7,17770,464
"1270",22905,12,21674,120.19
"1271",33441,28,98539,809
"1272",26384,60,138750,954.61
"1273",14083,3,6626,34.32
"1274",23806,31,40852,370.8
"1275",31631,37,115329,555
"1276",27897,6,19787,14
"1277",15152,22,49619,402.32
"1278",1912,14,23263,170.17
"1279",27026,17,16292,124.36
"1280",18402,71,178767,852
"1281",14078,66,143216,923
"1282",20670,16,14222,39
"1283",13446,7,14912,132.79
"1284",13563,7,12275,37
"1285",15714,59,152714,1341.22
"1286",33481,18,94343,673
"1287",28009,26,84970,220
"1288",7411,207,519566,3708
"1289",30506,6,33773,121
"1290",31090,5,25044,35
"1291",13753,13,76021,504.79
"1292",27077,53,89101,736.2
"1293",24123,40,91485,625
"1294",17933,130,254233,1310
"1295",17773,22,38371,100
"1296",33638,65,106584,231
"1297",32347,14,53018,331
"1298",30075,10,16803,0
"1299",32648,182,3193728,1262
"1300",9077,31,72091,370
"1301",33149,70,228956,676
"1302",23472,49,45861,0
"1303",18064,290,701278,5990.72
"1304",16266,23,70152,574.04
"1305",9097,33,113537,827.62
"1306",15517,76,168727,1202.68
"1307",19362,54,206165,1748.43
"1308",1630,49,121061,911.56
"1309",11467,25,66287,648.13
"1310",8882,122,295207,2192.05
"1311",4599,22,48654,423.8
"1312",19015,97,271978,2079.75
"1313",13184,23,47030,387.75
"1314",11701,85,196526,1942.28
"1315",12210,44,97279,634.9
"1316",11738,108,235128,1953.81
"1317",17901,541,1233831,11834.91
"1318",1152,133,237513,2242.58
"1319",9164,284,864654,9902.18
"1320",15265,25,60023,356.68
"1321",13961,18,40011,220.11
"1322",33889,227,551641,7015.33
"1323",3072,596,1530175,10531.15
"1324",4587,1084,4075102,40172.46
"1325",26718,439,1591321,15688.61
"1326",4577,65,154594,1046.68
"1327",1032,604,1548151,11750.58
"1328",27321,83,112264,816.97
"1329",1026,62,158892,1247.97
"1330",16466,14,51010,250.43
"1331",4529,225,415829,4025.02
"1332",3803,54,111463,856.95
"1333",13969,49,107880,787.67
"1334",16421,85,204475,1753.2
"1335",3877,128,300510,2086.26
"1336",4545,42,90767,748.79
"1337",16203,6,12688,111
"1338",16206,84,189334,1883.91
"1339",5625,217,491526,4674.31
"1340",14873,34,121566,934.59
"1341",14050,117,236662,1763.53
"1342",1034,66,154751,1466.85
"1343",14223,64,120321,702.16
"1344",9381,31,68994,477.87
"1345",26652,18,39424,300.83
"1346",5624,12,50095,155
"1347",17825,4,8926,75.58
"1348",29941,8,96598,388
"1349",29513,9,31682,148
"1350",30052,77,527180,3222.63
"1351",10993,10,18834,132
"1352",11235,11,33849,236.16
"1353",9021,32,58278,382.11
"1354",22653,14,22747,178.51
"1355",33552,29,72630,456
"1356",28390,19,71778,543
"1357",33422,35,106350,842
"1358",30128,11,30770,96
"1359",16777,16,26400,249
"1360",15684,14,32980,331.6
"1361",20012,31,45431,349.09
"1362",23092,69,178879,1342.7
"1363",24080,28,31112,260.11
"1364",1491,13,28957,220
"1365",28511,185,593781,3782
"1366",24811,63,225777,1435.1
"1367",22295,2073,5324965,45865.41
"1368",16564,9,9881,82
"1369",26352,31,60110,551.51
"1370",27437,22,37637,307
"1371",10443,8,12616,82
"1372",26870,10,12717,70.27
"1373",11365,81,158797,1266.83
"1374",26508,41,78104,3533
"1375",28312,41,259230,100
"1376",6193,22,35639,289.25
"1377",10444,26,76629,376
"1378",18969,23,44904,305
"1379",31443,18,35175,207
"1380",27808,5,19571,0
"1381",9846,6203,16235371,122805.58
"1382",21098,946,3324855,26812.24
"1383",29069,36,91221,511
"1384",18244,68,173219,1487.86
"1385",5671,16,31618,202.27
"1386",16386,18,45007,276.94
"1387",21696,46,66162,487.35
"1388",24038,8,9780,50
"1389",11357,8,17302,96.88
"1390",5792,5,20353,163.68
"1391",1067,37,88673,678.1
"1392",16772,17,37750,250.52
"1393",20740,744,1457580,10657
"1394",28123,46,115666,400
"1395",32193,34,95876,803.02
"1396",27111,43,116888,880
"1397",27943,25,130338,680
"1398",22811,16,107453,734
"1399",18155,32,61786,504
"1400",32869,30,92660,690.8
"1401",29401,12,34411,143
"1402",21122,87,135385,1120.32
"1403",28772,14,52418,138
"1404",26550,4,8849,56.54
"1405",90169,54,113348,502
"1406",9189,28,26045,201
"1407",22578,54,96945,738.16
"1408",6196,8,16120,111
"1409",10856,10,19850,146
"1410",23622,123,373988,1907
"1411",18221,133,479565,3762.01
"1412",4995,65,153197,702
"1413",6388,254,475052,3922.22
"1414",22853,31,92204,701
"1415",30306,44,105367,728
"1416",26790,46,64110,623.14
"1417",15797,323,676860,3601.87
"1418",26818,13,19043,159.56
"1419",20577,57,90586,622.94
"1420",26537,12,40049,229
"1421",17798,91,619335,6277.17
"1422",29272,46,167870,565
"1423",14357,28,59573,349.12
"1424",11721,12,27615,237.83
"1425",22020,186,237156,1792.52
"1426",1877,17,33265,245
"1427",21738,51,90458,317
"1428",19653,14,20530,165
"1429",2443,79,116970,994.91
"1430",18748,21,66599,534
"1431",20220,66,89342,609.2
"1432",29841,31,99792,713
"1433",13692,9,23282,232.35
"1434",17881,10,25380,157
"1435",32744,23,50222,414
"1436",9877,12,27915,131
"1437",6064,6,13618,115.7
"1438",15957,359,1237314,12443.81
"1439",12121,8,26287,95
"1440",18049,13,32162,31.93
"1441",9902,65,114605,920.1
"1442",10844,29,80491,520.88
"1443",29696,9,37878,220
"1444",16983,16,47442,175
"1445",10857,6,26157,139
"1446",9345,7,10344,57
"1447",219,13,27720,151
"1448",9674,35,53671,296
"1449",13585,3,7393,56.72
"1450",17199,56,105407,611
"1451",11578,236,572432,3963.83
"1452",20417,40,63929,345
"1453",27556,16,54114,519.49
"1454",26172,35,73343,717.08
"1455",9261,13,34235,233.13
"1456",11760,46,105032,787.88
"1457",27187,33,75098,1172
"1458",31696,3,12227,149
"1459",14592,15,39234,298
"1460",15839,8,17501,90
"1461",13669,8,30644,86
"1462",16450,295,694267,4736.52
"1463",9638,30,79592,490
"1464",24220,120,219837,2743.62
"1465",26619,11,29819,132
"1466",33219,46,70041,640
"1467",16110,8,15993,136.68
"1468",902,33,62735,386
"1469",11405,78,199491,1838.62
"1470",22350,6,16437,123.42
"1471",22000,19,30843,265.15
"1472",30119,37,83748,509
"1473",27040,23,44342,221
"1474",1041,21,75544,172
"1475",31161,43,92371,742.66
"1476",1419,26,54423,375.39
"1477",22134,18,45666,571
"1478",22391,32,64690,375
"1479",8483,36,71224,621.78
"1480",29756,11,34434,36
"1481",11785,25,45731,380.63
"1482",3125,21,51450,231.02
"1483",88,11,41463,306.53
"1484",9024,31,52465,395.19
"1485",26610,179,279816,2100.27
"1486",22906,157,141342,0
"1487",27338,27,49563,16
"1488",18923,241,743794,7201.92
"1489",30278,2139,14214787,124530
"1490",21765,257,435766,3947.57
"1491",23242,30,95004,779.54
"1492",30006,178,616326,3868
"1493",21306,25,33860,257.32
"1494",23888,225,481517,4732.27
"1495",26347,225,499092,5785.82
"1496",23783,103,311016,2726.28
"1497",11607,18,40562,322.69
"1498",27871,130,477750,3779
"1499",9644,253,580889,4026.83
"1500",8125,11,37074,263.89
"1501",18933,65,142641,1060.33
"1502",5874,92,237586,1401.41
"1503",22819,36,74277,594.64
"1504",28134,11,26015,90
"1505",17870,231,971567,2433
"1506",27642,62,156099,300
"1507",14823,13,23961,236
"1508",10987,12,69962,101
"1509",8152,160,382226,1908.69
"1510",90172,142,478582,3697.66
"1511",19541,93,135977,1010.39
"1512",22615,76,129170,604.88
"1513",25104,28,86067,581
"1514",10471,6,17197,76.75
"1515",16161,14,28958,251.94
"1516",33232,17,28453,194.39
"1517",10840,5,9812,35
"1518",20811,10,89849,1382.71
"1519",23250,20,17933,135.48
"1520",31945,4,7930,32
"1521",31225,2,5726,0
"1522",1395,9,21566,197.93
"1523",21801,20,46946,327.85
"1524",26450,17,66694,344.54
"1525",27937,24,100081,410
"1526",16286,10,22036,160
"1527",16815,21,50637,225
"1528",15285,14,19534,100.72
"1529",22231,28,56763,293
"1530",14538,47,77691,629.81
"1531",90203,53,250973,1223
"1532",10538,340,644255,6056.43
"1533",26517,50,159211,1008.27
"1534",33958,20,50547,119
"1535",28395,111,312415,737
"1536",26943,13,32111,264.63
"1537",19195,43,67810,453
"1538",14607,90,171034,1255.58
"1539",17640,20,40584,328.36
"1540",33857,7,23134,187
"1541",19401,46,96502,700.68
"1542",21615,800,1381332,12290.44
"1543",33902,16,34322,271.67
"1544",27127,47,148291,1392.2
"1545",27576,71,460484,4078.52
"1546",24668,152,444260,4071.08
"1547",22376,59,80801,752.97
"1548",25828,42,58941,411.78
"1549",4557,33,79446,710.37
"1550",26859,21,65308,591.52
"1551",22215,114,210924,2016.81
"1552",30787,48,81201,624
"1553",21632,45,95626,796.22
"1554",16803,58,121684,900.7
"1555",9622,385,625036,4992.68
"1556",33954,3400,5018028,48495.99
"1557",30586,63,190133,544
"1558",18636,93,219901,2037
"1559",22209,29,91137,689.18
"1560",33938,18,13592,43
"1561",27981,569,4380364,3878
"1562",24199,28,95610,881.86
"1563",26244,69,91222,957
"1564",26272,11,21286,71
"1565",31376,48,128426,230
"1566",28696,25,45806,152
"1567",19278,10,22562,120.39
"1568",27194,93,234968,1640
"1569",27814,5,13639,13
"1570",26269,35,44298,404.3
"1571",16723,135,131585,797
"1572",15007,12,28904,150.98
"1573",26849,528,1380345,8845
"1574",27527,43,124313,1170.1
"1575",33368,52,110449,946.2
"1576",31673,16,37930,124
"1577",2380,47,93205,734
"1578",11797,236,527749,2698
"1579",31713,4,20278,13
"1580",11771,45,74627,615.25
"1581",1611,16,46382,343.2
"1582",12383,46,154121,816
"1583",12433,127,245772,1736.52
"1584",27887,127,335196,1885
"1585",29774,5,18866,0
"1586",15685,58,137416,959.54
"1587",11460,13,20525,145
"1588",11310,24,40233,116.1
"1589",28942,27,90341,561
"1590",30394,98,361085,0
"1591",32977,29,67875,401
"1592",28823,85,309942,2034
"1593",1265,124,274686,2183
"1594",1068,74,184207,1647.15
"1595",19645,13,20711,85
"1596",90582,18,23169,163
"1597",17979,14,35900,181.99
"1598",10532,35,67657,586.67
"1599",18503,369,1046339,8572.45
"1600",29576,10,69696,75
"1601",15998,57,230120,1324.1
"1602",12959,48,82666,609.87
"1603",26688,22,39291,277.8
"1604",29644,122,221819,1974
"1605",6954,26,46373,309.06
"1606",15956,126,335894,2806.83
"1607",13929,72,155748,1071
"1608",25804,58,142740,1302.28
"1609",9055,62,104736,958.44
"1610",31121,20,52420,119
"1611",18853,36,70087,498
"1612",18820,5,9108,86.68
"1613",25591,10,18755,173.23
"1614",14694,13,18849,137
"1615",14688,9,9424,73.06
"1616",27069,30,105062,1026.87
"1617",5992,6,9002,54
"1618",8848,13,30086,206
"1619",28535,442,2133992,11082
"1620",28204,154,555972,2489
"1621",30996,156,294366,2719
"1622",26853,6,20531,38
"1623",21924,109,159902,940
"1624",22361,58,119497,899.06
"1625",22493,137,298353,1860
"1626",22301,11,19182,104.44
"1627",28111,69,266934,603
"1628",28212,96,206676,807
"1629",32707,9,15142,169
"1630",10976,25,65659,448
"1631",18262,1136,3218919,51671.18
"1632",32965,38,88717,629
"1633",15067,3,6628,11.63
"1634",12854,273,570668,4132
"1635",19904,52,77057,580
"1636",10527,514,827147,7351.22
"1637",1057,53,93342,796.78
"1638",16545,24,34352,104.41
"1639",25610,51,79571,643.98
"1640",21982,11,24028,159
"1641",3788,297,633946,4876.59
"1642",31545,12,45183,249
"1643",18233,37,81687,559
"1644",17966,10,18922,113.58
"1645",7439,108,278588,2392.24
"1646",27234,55,98004,896.98
"1647",9204,125,184531,1561.32
"1648",32429,26,47480,430.47
"1649",15815,255,478049,4118.19
"1650",16593,471,914111,4420
"1651",33242,34,61906,200
