"","cert","numemp","asset","RWAJT","RBCT2"
"738",16805,45,64707,31437.71,393.81
"739",148,32,69136,38151,474
"740",8120,23,60713,32829.28,411.88
"741",11466,22,28567,19652.16,247.46
"742",15653,18,30803,17671.3,196
"743",9332,13,31386,18286.5,219
"744",32779,75,196192,154516.8,3635
"745",8145,14,31839,15112.76,192.06
"746",9034,24,60033,26816.93,339.23
"747",17032,10,16702,9563.64,119.64
"748",285,20,38424,24507.8,182
"749",11780,33,156892,96107.53,1209.43
"750",26477,123,244443,175992.3,2204.5
"751",20914,11,46242,29130.5,167
"752",12327,43,104076,74967.1,853
"753",9315,40,72716,45123.2,557
"754",303,44,77935,49280.39,618.89
"755",1523,20,66501,27093.4,220
"756",6139,24,41938,29569.82,370.02
"757",13611,5,10164,7018.3,87
"758",27553,37,270619,127627.2,1175
"759",27377,13,19684,12004.9,138
"760",9165,18,39017,27727.85,348.15
"761",157,18,28391,19833.1,241
"762",618,35,84227,35853.66,455.26
"763",11232,10,23032,14161.47,177.77
"764",19954,15,20626,11983.66,151.06
"765",22273,41,64864,35576.15,444.95
"766",17829,6,17013,11988.08,151.08
"767",11813,1536,2823042,1985550.95,24866.95
"768",17355,8,16431,9648.4,75
"769",12511,22,55660,33669.99,423.09
"770",13901,7,16635,11711.83,146.53
"771",15556,27,64265,42117.2,324
"772",20769,13,34190,16348.83,205.33
"773",1373,12,21393,9182.53,115.83
"774",15423,10,14467,6038.91,76.11
"775",2145,15,46453,28111.83,352.33
"776",11609,16,38914,26581.3,324
"777",12232,11,34539,22727.52,284.12
"778",168,23,38161,20186.22,253.72
"779",8556,37,49095,35717.54,448.74
"780",9057,20,54940,33780.4,323
"781",13017,25,38464,24644.77,308.17
"782",12530,36,98186,56769.9,655
"783",18099,36,99883,58257.66,730.96
"784",91,18,26827,15494.3,150
"785",21704,40,60973,40296.6,489
"786",19448,67,217314,120459.32,1511.02
"787",10626,9,23009,9380.9,107
"788",27575,0,13282,4051.94,50.74
"789",26990,620,1761906,1039121.23,13081.93
"790",14701,31,68228,37378.74,468.94
"791",14800,28,64692,43769.89,549.09
"792",9628,9,21663,15210.16,190.16
"793",5704,13,27194,19171.6,150
"794",18129,176,417218,256488.18,3239.88
"795",34178,11,21566,15219.6,142
"796",20130,35,77240,49148.01,614.51
"797",33527,30,72248,53348.61,668.51
"798",31203,116,268079,177476,1536
"799",3753,96,214058,128179.2,1582
"800",27343,18,78577,48802.97,610.07
"801",14329,32,131545,70197.93,882.23
"802",18171,34,205134,77205.98,966.68
"803",21529,3,28024,8799.42,110.62
"804",9523,9,26863,16003.97,200.27
"805",23876,28,39624,30027.38,825.08
"806",5867,35,58579,39060.16,488.66
"807",9803,32,195510,94955.1,880
"808",9304,23,50758,27012.5,300
"809",4214,2047,4514999,3085434.83,38633.83
"810",5902,14,38246,18406.9,234
"811",21085,10,16159,10945.74,137.74
"812",16905,6,16960,6413.64,80.54
"813",21971,19,58002,25462.69,319.89
"814",13710,6,13872,7622.19,95.99
"815",17110,4,10715,5508.6,53
"816",12247,7,13784,10043.53,126.13
"817",20830,47,106443,81226.87,1018.07
"818",1713,14,49455,29291.96,369.46
"819",1617,39,86950,51835.4,475
"820",27064,62,129476,94725.9,1068
"821",33698,NA,44587,NA,0
"822",16607,10,19382,7968.3,52
"823",22319,9,11078,8140.58,102.08
"824",11256,34,83866,49434.74,618.64
"825",16982,56,159540,88259.06,1114.66
"826",11603,20,35284,23817.11,298.01
"827",12745,4,10906,3698.44,46.24
"828",14660,38,118284,84002.21,1056.11
"829",15309,85,156727,104764.11,1314.51
"830",101,22,61893,25423.6,254
"831",20318,38,58013,38990.45,488.85
"832",8432,85,141498,75639.3,718
"833",2442,142,315300,223567.65,2808.05
"834",11711,38,102130,54730.1,433
"835",50,29,60752,35377.8,371
"836",12956,26,54296,31263.17,393.97
"837",9160,29,53229,28650.9,285
"838",1377,17,33036,8112.14,105.64
"839",8472,30,79174,27418.4,273
"840",6178,25,65481,40509.5,443
"841",15673,63,117351,64205.29,804.79
"842",10373,72,175731,121159.6,1388
"843",34085,11,29263,20130.8,170
"844",10628,14,21838,13515.76,174.36
"845",328,11,16501,11764.4,124
"846",14349,25,48039,27693.2,276
"847",33313,12,47470,38647.8,484
"848",11243,29,62376,45954.01,575.11
"849",24243,47,334980,235294.85,2952.25
"850",8802,7,7489,3512.08,43.98
"851",21230,130,249165,196387.1,1223
"852",18556,78,116434,91984.03,1155.83
"853",22623,189,302422,204257.6,2351
"854",22637,18,32867,19219.3,201
"855",22002,8,11771,7167.4,89.6
"856",664,85,181629,114508.93,1433.73
"857",15193,17,36767,25685.3,311
"858",29285,58,116417,77919.25,981.15
"859",9046,8,20131,13349.9,156
"860",27504,66,136213,98084.38,1235.28
"861",5863,65,175268,91487.08,1158.58
"862",32975,42,120125,98435.6,936
"863",19506,44,107263,78583.8,418
"864",33990,15,21158,6836.2,51
"865",15294,6,29040,20651.9,265
"866",12236,12,27162,17440.67,220.87
"867",22739,26,31588,25692.47,323.07
"868",26280,14,31986,22391.88,283.18
"869",24919,51,133825,91707.8,1050
"870",10067,8,15164,4791.2,0
"871",9820,6,9723,7010.6,88.3
"872",5634,28,62414,37103.16,464.36
"873",34148,11,14166,10024.3,93
"874",12469,35,89490,49353.26,619.16
"875",13202,17,37470,26040.89,327.69
"876",32275,72,126432,76740,815
"877",1536,337,784763,487479.06,6231.66
"878",16413,17,52033,19011.64,239.14
"879",19726,51,102917,63701.06,796.56
"880",21930,16,40599,23634.82,296.52
"881",8892,57,120664,72509.7,612
"882",22169,38,71228,60529.42,756.72
"883",13565,71,159194,128068.1,1457
"884",11788,27,58964,31316.14,396.04
"885",34316,15,33810,8099.2,7
"886",836,67,174533,74929.7,571
"887",21573,68,187381,131224.9,1255
"888",15400,23,75563,47488.4,521
"889",11942,8,22129,9824,75
"890",3403,41,63509,30924.6,271
"891",12474,24,49424,25413.1,318.3
"892",21161,25,60646,32182.4,344
"893",10629,19,36131,24040.5,296
"894",22407,133,201264,151950.4,1691
"895",20408,55,106173,71327.39,892.09
"896",26759,34,94137,51443.86,647.46
"897",26539,76,47650,26167.59,344.39
"898",22353,31,58656,39742.6,306
"899",16107,24,46324,27400.7,306
"900",21219,24,36369,23248.99,292.49
"901",34247,26,18195,5177,50
"902",20387,138,266116,189198.91,2366.41
"903",15506,87,184787,140264.42,1759.12
"904",110,37,86260,61082.42,763.92
"905",20524,36,86453,60651.4,734
"906",22340,23,52222,37889.8,1069
"907",26210,26,39216,27804.8,269
"908",23760,9,11435,7454.4,82
"909",22597,199,313626,225536.66,2820.26
"910",19125,26,47480,6757.5,66
"911",22346,11,20066,10538.7,102
"912",77,39,147230,95124.99,1199.59
"913",2247,81,102143,70588.38,890.68
"914",20704,34,56652,41443.2,399
"915",19258,46,108743,48682.7,382
"916",25291,10,18669,16321.8,186
"917",22441,42,93514,66514.2,611
"918",24340,11,18317,11292.5,114
"919",26627,43,71555,52139.5,572
"920",32941,81,272764,155030.1,1942.5
"921",3514,1831,5050204,4008164.7,96758
"922",4198,17,30932,17448.16,219.66
"923",11293,18,37364,27517,314
"924",19066,15,337944,245168.97,3175.17
"925",19553,214,7159036,9194163.2,279623
"926",16389,60,122399,80433.9,846
"927",26611,7,11023,6279.42,78.52
"928",11244,22,63843,33584.08,423.68
"929",11257,18,40062,22672.27,283.67
"930",34189,11,17046,7549.8,49
"931",19480,8,17564,9576.93,120.83
"932",12786,19,46789,27151.8,328
"933",26400,64,165337,114161.1,1429.5
"934",17041,48,110142,71168.75,890.45
"935",17159,190,259652,188453.97,2990.77
"936",13397,46,367337,151390.87,1897.47
"937",27537,37,106368,91953.02,1151.12
"938",15134,33,70836,45418.8,483
"939",420,10,19430,7399.25,92.95
"940",34156,15,28721,19505.7,156
"941",194,11,24885,14088.28,176.68
"942",1035,27,70488,37656.8,375
"943",17445,38,63526,44388.4,353
"944",23273,78,177291,149290.26,1866.46
"945",8558,11,28099,13752.54,175.34
"946",27496,17,56752,40022.39,501.99
"947",22025,5,9211,4971.15,62.45
"948",25268,12,32907,23260.6,134
"949",12627,73,260110,178537.08,2232.38
"950",18626,92,318831,216073.97,2713.27
"951",10744,23,53059,40115.1,462
"952",5608,28,81727,44412.8,404
"953",313,83,116887,58677.18,736.48
"954",1531,47,107630,47839.7,271
"955",12838,51,117006,80042.97,1002.37
"956",4087,32,62055,44530.1,402
"957",15204,11,21336,10339.87,130.67
"958",1418,31,49358,28352.9,233
"959",10003,37,68560,33735.84,430.54
"960",22528,46,90360,59621.8,600.4
"961",24211,19,27999,22418.63,283.93
"962",8250,38,77843,56042.93,704.23
"963",11647,32,72034,35539.13,449.63
"964",9323,28,81666,36911.63,461.93
"965",12207,20,74519,44281.43,554.23
"966",15136,61,142570,104933.16,1312.56
"967",16201,16,35134,21943.79,274.89
"968",17145,19,47705,31912.8,399.9
"969",32727,6,31047,16428.7,206.1
"970",32092,16,44840,30051.4,330
"971",5699,22,46704,27855.96,348.96
"972",11715,11,30046,17395.2,217.5
"973",11431,33,101441,62109.09,782.19
"974",23063,128,116160,90962.23,1137.93
"975",862,18,49286,17828.47,222.87
"976",15104,51,93929,61243.3,513
"977",18795,6,12832,9171.63,115.23
"978",306,39,76026,36028.22,454.92
"979",13654,31,72288,50667.1,590
"980",4328,44,145267,110331.41,1381.91
"981",21377,936,553492,141281.9,10
"982",2293,1232,2694556,2437043.5,81272
"983",15025,5197,14310690,12059372.1,297411
"984",6522,72,239743,157172.4,3728
"985",4315,179,540949,343379.2,2942
"986",10851,48,171256,136561.8,1074
"987",6538,71,210625,167116.5,5180
"988",11325,129,272332,204970.92,2562.52
"989",3663,480,1768510,1756551.7,16175
"990",6643,492,1350409,1220954.7,23396
"991",17219,722,2556309,2289805.1,79831
"992",18914,873,3370100,2667747.6,18704
"993",6559,3561,10674509,9970728.04,390566.54
"994",6564,59,180095,124178.5,1775
"995",6570,1957,4938172,4902636.79,186930.99
"996",6576,98,305959,252607.6,4396
"997",13875,94,276393,210964.2,3154
"998",4345,1388,6585704,5925719.2,51968
"999",14985,1947,6195311,5458516.2,108816
"1000",4350,498,979939,865629.3,10491
"1001",19152,303,811543,663271.7,13110
"1002",4306,2713,5564552,3642264.15,45627.85
"1003",10283,152,406787,297643.7,2551
"1004",6633,70,200005,166108.4,1564
"1005",8402,68,240229,184510.4,3394
"1006",4356,35,120903,60901,764.4
"1007",13093,218,647135,511267.6,3622
"1008",15824,248,592067,455100.2,4391
"1009",12109,91,299384,253561.7,2114
"1010",6677,93,244253,188699.1,3687
"1011",15095,63,175044,141804.3,1025
"1012",14830,45,128015,104539.4,1254
"1013",4373,121,261217,240739.5,2380
"1014",3734,238,743244,586782.5,4255
"1015",6699,83,251420,176946.2,4660
"1016",935,276,701831,666943,4582
"1017",27474,4486,20885535,15740162.8,143916
"1018",16703,347,1083757,802995.4,4413
"1019",6768,744,2407292,1713780.6,13764
"1020",13391,136,474471,300003.2,5230
"1021",2487,2185,8798605,7910926.7,173705
"1022",6738,406,1220560,999510.68,16503.18
"1023",34147,144,472568,277681.26,3477.86
"1024",12323,12,12979,9427.7,101
"1025",18124,35,70791,42262.5,492
"1026",32640,2251,11038212,6093629,43587
"1027",29951,58,139379,69268,196
"1028",13653,39,126728,96664.4,2182
"1029",9534,45,106408,81364.6,689
"1030",30559,989,2599682,1783642,22331
"1031",32401,24,56885,31319,393
"1032",22434,33,39013,27907.8,142
"1033",27351,17,27314,20927.31,262.21
"1034",29146,131,649833,384901,4825
"1035",12029,264,2459784,1142577.8,6596
"1036",32539,42,66634,43910,329
"1037",26392,90,1730899,2022217.98,85523.68
"1038",953,218,662107,434566.9,5484
"1039",623,11968,90442000,52823593.75,1823493.75
"1040",23592,18,18712,2999.5,0
"1041",27512,39,47851,37555.71,479.01
"1042",23537,55,106206,57552.41,725.01
"1043",23210,32,123188,75528.2,658
"1044",4950,105,213262,169626.5,1914
"1045",27550,43,67726,46969.52,587.82
"1046",34103,115,74714,56367.45,739.45
"1047",10842,198,513382,318895.66,4005.96
"1048",5903,176,486521,337029,3300
"1049",30414,66,185978,75354,282
"1050",32247,236,1330996,729962,3917
"1051",10502,46,74136,53367.4,622
"1052",33897,50,138209,106624.56,1335.76
"1053",4009,140,242597,179156.13,2612.13
"1054",26972,29,43239,30903.6,330
"1055",10374,26,52577,36389.55,455.25
"1056",19274,7,15522,11563.82,225.62
"1057",19582,76,168298,97676.5,868
"1058",17514,65,134162,73788.88,938.68
"1059",16578,51,179699,107686.41,1369.61
"1060",15938,13,50953,23125.14,294.84
"1061",15781,35,99919,52522.98,669.98
"1062",14244,32,67197,40234.24,508.04
"1063",11971,138,345143,229820.9,2890.3
"1064",30878,2,14135,7657,43
"1065",29320,88,194606,136781,1539
"1066",20215,23,81999,26466.2,218
"1067",851,34,72089,37581.6,439
"1068",7268,0,49272,23974,100
"1069",8124,20,47516,32076.19,401.09
"1070",1252,85,223107,165749,2067
"1071",870,72,192093,125103.2,1570.5
"1072",32636,100,286739,220395.75,2767.45
"1073",3566,16406,39208823,24522184.04,375038.94
"1074",2324,8,10423,3389.5,42.5
"1075",90148,30,74148,45541.3,440
"1076",9185,109,249656,130839.6,1500
"1077",34395,13,10703,3425.4,0
"1078",11683,11,41817,22161.1,236
"1079",10475,31,55973,30383.9,304
"1080",21495,54,114220,77433.84,968.34
"1081",22205,4,7272,4587.03,57.53
"1082",17621,14,27903,14521.7,182.9
"1083",90017,3,7388,1897.23,23.73
"1084",8314,12,33569,23828.13,298.73
"1085",6962,131,269235,162146.8,1650
"1086",17749,68,171782,95174.53,1193.03
"1087",16330,7,15756,10723.35,135.25
"1088",29330,33,101553,53406,669
"1089",22984,51,103525,73825.36,929.86
"1090",34052,8,13686,10110.41,127.91
"1091",15169,103,136031,82173.8,1044.2
"1092",23342,51,96633,80535.4,971
"1093",33806,42,130078,44936.03,562.33
"1094",32251,43,117396,74158,928
"1095",26334,11,32134,19839.83,258.73
"1096",15585,20,25444,19487.33,444.03
"1097",29712,56,200416,111650,1396
"1098",90311,46,127636,76330.7,323
"1099",31698,383,2995893,1777200,22268
"1100",29506,9,79015,21466,93
"1101",18127,15,23599,12920.55,163.55
"1102",32527,25,55766,25618,294
"1103",1092,28,48211,30425.7,257
"1104",20011,170,798929,420431.56,5289.06
"1105",23564,4656,11430769,7010209.78,88041.28
"1106",13060,190,396131,286201.3,2893
"1107",19343,101,188823,132913.3,1430
"1108",32270,10,43996,20950,173
"1109",19999,40,64448,24514.8,295
"1110",17792,34,49785,34522.9,305
"1111",34242,9,9828,3239.9,17
"1112",32574,123,1369144,1093210.3,13189
"1113",30043,9,37230,17559.3,184
"1114",30339,8,41375,18120,78
"1115",12144,28,50595,29259.1,358
"1116",30114,14,45976,18790,235
"1117",29024,21,82699,58312,105
"1118",29550,38,130235,72707,675
"1119",11355,19,39036,22193.44,280.24
"1120",12208,44,71052,50566.1,304
"1121",15664,62,86306,60265.1,603
"1122",28421,56,653312,291226,651
"1123",18086,19,31498,20211.4,165
"1124",15089,16,40328,26980.8,302
"1125",14415,11,30613,17146.96,215.06
"1126",1469,12,26690,13941.7,175.9
"1127",29818,8,19530,8258,31
"1128",28035,15,79034,33804,30
"1129",14043,121,333361,202443.73,2538.23
"1130",28348,44,192448,65528.9,754
"1131",23901,50,254942,127175.1,609
"1132",30744,8,42793,22188.81,277.71
"1133",15362,16,34478,19944.33,256.23
"1134",16958,10,26693,22834.79,286.39
"1135",19215,62,73566,47978.1,593
"1136",20484,71,150902,112563.4,1203
"1137",27966,16,47313,23754,70
"1138",15697,440,1385097,862882.27,10863.07
"1139",17158,154,394081,239330.31,3043.21
"1140",33560,1120,3839760,3827828.46,49593.46
"1141",19360,22,30909,17611,222
"1142",90200,85,259224,128099.5,995
"1143",10126,10,22592,12565.66,159.06
"1144",30350,32,95245,49437,0
"1145",23352,23,99540,39504.88,499.48
"1146",10696,40,62787,46904.9,582
"1147",17282,5,14238,7013.5,88.5
"1148",13774,9,24991,17349,184
"1149",31357,23,91510,32753,146
"1150",13934,93,215170,142521.42,1783.52
"1151",29133,23,41776,19661,225
"1152",27180,34,78424,52279.52,653.62
"1153",27104,104,324483,190057,2001
"1154",23621,158,341998,261739.02,3289.62
"1155",7403,31,68099,43902,484
"1156",20015,36,243835,108216.9,0
"1157",21868,156,121729,55654.7,0
"1158",91189,26,56314,49733,430
"1159",26601,31,84059,54513.1,503
"1160",3755,277,626880,384880.9,4020
"1161",17741,53,140233,70670.2,349
"1162",29637,46,86340,44235,555
"1163",26658,20,32391,16216.1,152
"1164",26743,38,58881,32876.89,411.69
"1165",32871,15,29182,16864.6,452
"1166",33441,31,97662,75494.18,946.58
"1167",26384,49,138280,94776.6,1199.7
"1168",14083,4,7682,2885.55,37.75
"1169",23806,32,53789,42214.75,528.75
"1170",31631,40,112945,62404,751
"1171",27897,6,19961,9245.9,16
"1172",15152,23,51949,36717.98,461.68
"1173",27026,15,15258,10323.97,129.47
"1174",14078,65,149226,93573.88,1169.88
"1175",18402,71,206499,96832.1,945
"1176",20670,18,15297,11175.7,44
"1177",13446,8,16039,10443.46,130.96
"1178",13563,7,12461,6189,57
"1179",15714,63,177805,118444.47,1491.17
"1180",33481,14,119748,87350,836
"1181",7411,232,545387,369542.5,4049
"1182",31090,5,24869,11122,35
"1183",13753,13,84262,46138.25,577.45
"1184",27077,57,105995,72288.2,892
"1185",17933,132,267063,191070.3,1233
"1186",17773,20,40551,11624.7,100
"1187",33638,59,85105,44385.52,554.92
"1188",24123,38,101129,69892.8,686
"1189",32347,15,58648,41875,524
"1190",30075,11,22935,14276,0
"1191",32648,75,3225016,575355,491
"1192",9077,33,92270,47807,393
"1193",33149,82,257742,183055.9,1250
"1194",34123,12,39086,41183.7,293
"1195",23472,124,201269,20411,0
"1196",18064,229,620153,442340.99,5553.69
"1197",9097,31,104196,53585.74,680.64
"1198",15517,70,158438,93755.9,1176.7
"1199",1630,46,126067,73206.27,920.07
"1200",11467,22,76290,55192.43,693.83
"1201",8882,124,300763,171001.6,2155.8
"1202",19015,86,229042,126203.49,1600.19
"1203",82,85,265021,148926.93,1871.53
"1204",13184,20,46213,29986.61,378.81
"1205",11701,84,190363,140268.1,1757.2
"1206",12210,41,108960,54109.14,681.94
"1207",11738,105,234842,146549.29,1845.19
"1208",17901,518,1227860,919087.24,11587.84
"1209",1152,119,247512,186939.53,2351.43
"1210",9164,259,1065450,986859.9,11713
"1211",15265,25,65134,29989.58,376.18
"1212",13961,13,41381,17714.96,223.46
"1213",33889,231,696281,695645.32,8729.47
"1214",3072,671,1643228,922524.52,11624.72
"1215",4577,64,142823,83066.53,1046.23
"1216",19362,2548,9138723,6728743.21,84302.11
"1217",1032,486,1679955,923420.05,11564.85
"1218",27321,80,141913,80243.04,1006.14
"1219",1026,44,154991,94197.84,1180.84
"1220",16466,13,52871,19412.03,244.33
"1221",4529,220,453613,355461.48,4471.18
"1222",3803,48,110110,72441,909.3
"1223",13969,54,122006,72989.44,917.94
"1224",16421,65,188116,133994.1,1687.4
"1225",3877,97,299163,176813.28,2214.58
"1226",4545,45,107114,71596.08,901.78
"1227",16203,5,11560,8477.61,106.51
"1228",16206,70,214783,159280.75,1998.75
"1229",5625,156,503614,363248.36,4557.76
"1230",14873,33,121846,74049.1,932.5
"1231",25270,1119,4154935,3037602.44,38099.04
"1232",14050,78,250853,137179.67,1719.87
"1233",1034,59,169663,128811.27,1613.57
"1234",14223,53,108249,55579.4,579
"1235",16266,48,108098,70110.39,880.39
"1236",9381,31,73870,41299.99,520.89
"1237",26652,15,37452,20334,260.1
"1238",5624,12,51982,16469.2,123
"1239",17825,4,9766,6143.96,77.16
"1240",29941,7,108793,46200.4,449
"1241",29513,8,34742,18380,148
"1242",30052,85,546331,280631.54,3520.14
"1243",10993,10,20955,14367.39,179.99
"1244",11235,11,38049,20142.26,252.26
"1245",9021,30,65224,32659.96,408.56
"1246",22653,11,21219,14630.57,183.97
"1247",33552,30,84294,44175.2,514
"1248",28390,22,76211,49996,629
"1249",33422,37,114503,81540.8,983
"1250",30128,14,33653,20992,97
"1251",16777,21,36243,27318.4,330
"1252",15684,16,38208,30701.68,385.38
"1253",20012,30,49577,36526.6,451
"1254",23092,69,208365,155710.24,1955.24
"1255",24080,35,36018,24158.03,304.03
"1256",1491,17,32550,22104,168
"1257",28511,195,796638,441261.5,4400
"1258",24811,79,288608,166328.52,2085.12
"1259",22295,2044,4491091,2743010.8,34385.7
"1260",16564,11,9758,6311.64,79.14
"1261",27437,23,45908,32074.3,318
"1262",10443,8,13191,9203.8,87
"1263",26870,10,13324,6235.2,68
"1264",11365,84,171083,109047.92,1374.72
"1265",26508,38,128617,71272.4,757
"1266",28312,42,266096,86141,100
"1267",18969,22,42413,19703.6,141
"1268",31443,19,40310,23608,240
"1269",27808,5,19105,12055,125
"1270",9846,6301,16595684,11169090.2,137331
"1271",21098,1064,3826477,2570513.42,32151.62
"1272",22584,276,790955,571041.82,7151.12
"1273",29069,46,112511,68224,489
"1274",18244,72,183506,114138.61,1457.21
