"","cert","numemp","asset","RBCT2"
"982",32527,24,56323,163
"983",1092,31,48399,278
"984",13060,248,612061,5781.71
"985",19343,185,297925,1923
"986",34574,27,18370,155
"987",19999,41,74309,392.73
"988",34780,2,51634,650.89
"989",17792,52,67625,360
"990",9828,31,249900,1095.46
"991",34242,18,38892,327
"992",10581,33,80100,635
"993",32574,95,1379097,12123.2
"994",30043,9,39110,152
"995",30339,11,51237,128
"996",12144,28,64480,375
"997",29024,32,111467,496
"998",29550,42,163742,828
"999",11355,19,44995,313.49
"1000",12208,44,90615,315
"1001",15664,61,104657,825.9
"1002",34963,4,2537,0
"1003",28421,57,817715,865
"1004",18086,26,42360,209
"1005",14415,10,37107,268.36
"1006",1469,15,26693,187.01
"1007",29818,7,18850,31
"1008",28035,14,85963,75
"1009",14043,133,395858,3210.37
"1010",28348,46,198823,1831
"1011",23901,52,331040,679
"1012",30744,10,45089,638.2
"1013",15362,20,38202,273.96
"1014",28384,36,137328,1282
"1015",19215,101,104089,469
"1016",20484,82,195147,1674
"1017",15697,481,1677720,12336.86
"1018",33560,28,211188,2692.06
"1019",90200,134,378536,1317.1
"1020",10126,12,33836,256.67
"1021",30350,44,136462,470
"1022",10696,49,70793,664.94
"1023",13774,9,29279,231
"1024",29133,21,52525,330
"1025",27180,50,135536,942
"1026",23621,268,815586,21242
"1027",7403,50,106752,854
"1028",20015,37,450690,1452.15
"1029",21868,195,279042,0
"1030",26601,36,94885,750
"1031",17741,62,166843,667.4
"1032",29637,50,99352,658
"1033",26658,30,36729,264
"1034",26743,103,154903,1010.16
"1035",32871,23,54251,489
"1036",14083,4,7861,50.91
"1037",23806,45,75037,803.78
"1038",31631,43,134952,793
"1039",27897,6,21781,20
"1040",15152,23,53584,463.1
"1041",27026,15,17599,169.39
"1042",18402,82,291158,1320
"1043",14078,154,286811,2004.95
"1044",20670,15,18505,56
"1045",13446,8,15788,141.82
"1046",13563,7,12337,33
"1047",15714,76,196989,1596.72
"1048",33481,34,232696,1484
"1049",7411,263,774498,5136
"1050",31090,5,25298,35
"1051",13753,18,98772,702
"1052",17933,149,323133,1386
"1053",17773,22,45592,125
"1054",24123,79,189241,850
"1055",32347,19,79120,689
"1056",30075,13,28307,160
"1057",32648,54,2437479,544
"1058",9077,32,82142,450
"1059",33149,177,334933,2117
"1060",34123,20,74909,894.76
"1061",23472,214,242669,0
"1062",5624,14,57541,950.85
"1063",17825,4,10248,78.92
"1064",29941,10,131626,584
"1065",29513,9,43257,148
"1066",30052,88,619133,4770.26
"1067",10993,11,20521,212.28
"1068",11235,11,39502,161
"1069",9021,32,72704,302
"1070",22653,14,25014,192.19
"1071",33552,31,100348,859.73
"1072",34837,42,124898,515
"1073",28390,46,96059,821
"1074",33422,36,139669,1298.39
"1075",30128,12,36929,112
"1076",16777,31,52742,481.1
"1077",15684,18,41787,410.93
"1078",20012,33,55028,717.76
"1079",23092,67,288289,3147.82
"1080",24080,62,64950,450
"1081",1491,20,46667,324.34
"1082",28511,234,1046968,7642
"1083",24811,116,524764,3844.55
"1084",22295,2180,4873039,28966.87
"1085",35172,13,33051,132
"1086",27437,30,64186,560.97
"1087",10443,7,14075,92
"1088",11365,91,188036,1750.97
"1089",26508,50,197737,1344
"1090",28312,43,291164,115
"1091",31443,25,49305,264
"1092",27808,7,22145,125
"1093",9846,8506,28943984,231260
"1094",21098,1067,4780605,45627.21
"1095",22584,798,3594010,29185.07
"1096",29069,70,148299,637
"1097",16386,18,54237,315.12
"1098",24038,6,12206,57
"1099",11357,7,18647,67
"1100",5792,6,22675,226.29
"1101",1067,47,115849,1367.2
"1102",2055,94,356959,3035.7
"1103",5241,92,355180,3343.06
"1104",12198,51,176726,1410.5
"1105",15293,45,156890,1378.42
"1106",5118,61,232995,2176.49
"1107",12915,89,274680,2356.27
"1108",12919,49,150281,1443.08
"1109",9343,22,69553,510.11
"1110",15445,123,422527,3416.97
"1111",15241,119,375331,2973.96
"1112",34380,74,184229,1760
"1113",12917,60,187565,1556.83
"1114",12918,43,80860,820.29
"1115",12923,90,447611,3903.18
"1116",20740,654,1747872,13331
"1117",28123,120,194358,968
"1118",27943,36,203222,1355
"1119",32193,27,63278,521.1
"1120",22811,18,164286,1381
"1121",18155,40,73723,466
"1122",12717,14,33163,225
"1123",32869,58,189713,1236.55
"1124",29401,13,32271,135
"1125",21122,118,354037,3156
"1126",26550,5,12546,74.86
"1127",90169,73,166676,644.25
"1128",9189,37,52628,437
"1129",22578,53,138697,996.1
"1130",34314,15,49711,428
"1131",6196,10,22693,192.42
"1132",10856,10,28079,214
"1133",23622,149,571739,32741.95
"1134",4995,85,183065,781
"1135",6388,227,653720,5345.67
"1136",22853,48,170127,1422
"1137",34901,12,9420,25
"1138",30306,60,160555,1037
"1139",26790,46,98682,791
"1140",15797,422,953421,5193
"1141",26818,11,19726,146.68
"1142",20577,54,115992,801.73
"1143",26537,16,57017,226
"1144",17798,91,852980,18011.12
"1145",29272,55,205276,515
"1146",14357,28,69514,2393
"1147",11721,12,31827,267
"1148",1877,17,43465,314
"1149",2443,75,140956,1048.26
"1150",18748,24,88332,668.13
"1151",20220,48,107012,614.89
"1152",13692,10,29457,298.74
"1153",17881,10,30323,111
"1154",32744,34,77674,744.86
"1155",9877,13,31346,148
"1156",6064,6,17153,135.43
"1157",15957,400,1998654,20539.98
"1158",12121,8,29357,139
"1159",34795,20,71157,436
"1160",10844,38,90943,614.91
"1161",29696,10,60677,297
"1162",10857,6,29141,166
"1163",9345,7,11421,63
"1164",219,14,36954,214
"1165",34613,12,51616,426
"1166",9674,40,105866,704
"1167",13585,4,7576,66.19
"1168",11578,252,704801,4667.21
"1169",27556,18,87224,604.02
"1170",9261,11,43958,347
"1171",11760,57,132997,1047
"1172",14592,15,38006,325.13
"1173",15839,9,26081,182
"1174",13669,9,35250,224.3
"1175",16450,391,976029,10598.85
"1176",25070,109,197311,1354
"1177",34077,42,121735,957
"1178",26619,19,51607,383
"1179",33219,107,154274,1454
"1180",16110,7,17367,152.85
"1181",23063,350,339052,2458
"1182",902,37,75885,474
"1183",11405,168,316768,2870
"1184",22350,6,19742,149.51
"1185",30119,44,89218,520
"1186",22000,39,103994,899.11
"1187",1041,22,69906,210
"1188",31161,47,172738,1459.41
"1189",1419,28,58521,440.86
"1190",34328,40,95544,818.83
"1191",22134,22,90304,758
"1192",8483,32,70033,633.97
"1193",29756,12,35477,373
"1194",11785,25,58248,496.45
"1195",88,11,41373,325.8
"1196",9024,44,72575,616.43
"1197",20852,1638,5955650,168007.83
"1198",26610,177,302624,2825.88
"1199",27338,27,89916,740.92
"1200",18923,249,1692116,38333.71
"1201",30278,7603,56737948,448792
"1202",21765,249,548097,4400.2
"1203",34659,54,788475,8455.7
"1204",34579,16,35389,167
"1205",23242,29,70015,683.77
"1206",30006,170,659545,4368
"1207",11607,17,45716,372.13
"1208",8125,14,56029,444
"1209",18933,69,188289,1263.64
"1210",34567,7,8013,6
"1211",5874,97,273682,1581.24
"1212",22819,42,101164,840.3
"1213",28134,10,31430,106
"1214",34161,33,104844,507
"1215",17870,271,1178388,4084
"1216",27642,68,273672,600
"1217",14823,16,39522,308
"1218",10987,13,68870,320
"1219",8152,181,471704,2757.78
"1220",90172,184,678671,4896.49
"1221",34707,11,25980,138
"1222",19541,169,242735,1688
"1223",25765,115,283037,1713
"1224",10471,6,17454,49
"1225",16161,13,41491,390
"1226",33232,22,46360,390.87
"1227",10840,6,12725,88.53
"1228",23250,29,32115,162
"1229",31225,2,5916,7
"1230",21801,53,88413,720.65
"1231",26450,15,77398,420
"1232",27937,26,104094,379
"1233",16286,10,26636,213
"1234",15285,13,23420,160.78
"1235",22231,46,127847,393
"1236",34692,22,56808,226
"1237",17524,38,68509,579.95
"1238",90203,61,301816,19998.65
"1239",10538,355,1225139,9872.48
"1240",26517,66,238803,2040.95
"1241",33958,113,323663,2625
"1242",28395,121,354157,1494
"1243",19401,46,100362,703
"1244",33857,10,47782,473.08
"1245",34452,58,139388,1357.47
"1246",34714,15,23641,140
"1247",19195,43,85581,569
"1248",17640,17,43455,334.44
"1249",33902,45,119173,1070.51
"1250",34105,21,72476,537
"1251",27576,132,891123,23023.21
"1252",25828,61,101896,655
"1253",16803,73,201142,1159
"1254",9622,624,1337958,8587
"1255",33954,10446,8062143,196513.7
"1256",34191,22,1940860,28345
"1257",34102,28,103749,369
"1258",34074,23,72185,596
"1259",33938,41,56045,262
"1260",27981,741,6155173,4164
"1261",24199,29,125949,1242.54
"1262",26244,50,123021,1274.65
"1263",35124,10,8759,33
"1264",18630,56,128916,571
"1265",34733,13,42150,401
"1266",31376,46,126597,1025
"1267",28696,19,48784,288
"1268",19278,11,25944,152.34
"1269",27814,7,25840,160
"1270",34348,15,63821,696.52
"1271",16723,136,176510,1307
"1272",15007,10,34148,111
"1273",24581,178,521942,4061
"1274",11537,25,54176,404.58
"1275",26849,770,2603446,13552
"1276",31085,14,100175,658
"1277",27527,67,196434,1706
"1278",9920,16,46045,192
"1279",31673,21,46493,484.95
"1280",2380,46,121302,951
"1281",11797,228,793468,2844
"1282",31713,4,19934,9
"1283",11771,45,94650,959.94
"1284",1611,16,62073,413.86
"1285",12433,157,341185,2599.13
"1286",12383,81,334571,1909
"1287",29774,7,23034,0
"1288",15685,56,164074,1144
"1289",11460,11,28460,218.42
"1290",11310,27,44716,179.64
"1291",28942,29,91975,593
"1292",30394,129,421279,2494
"1293",28823,174,554986,4254
"1294",1265,134,334465,2803
"1295",1068,74,223140,2372.95
"1296",19645,16,25596,130
"1297",35159,12,10525,5
"1298",12817,29,70714,630.72
"1299",12401,73,192234,1592.61
"1300",90582,29,57495,510.99
"1301",17979,14,48451,271.49
"1302",10532,38,71592,539.85
"1303",34083,34,102507,934.35
"1304",18503,438,1821403,17410.02
"1305",15998,72,332177,1983
"1306",12959,55,103789,709
"1307",26688,44,55676,400.62
"1308",29644,182,360403,3718
"1309",15956,148,456760,3148
"1310",6954,26,59839,329
"1311",25804,72,206183,1864.41
"1312",9055,63,134616,1325.15
"1313",31121,24,71970,233
"1314",18853,57,99750,569
"1315",34478,47,9026,0
"1316",18820,5,12652,111.25
"1317",25591,13,21026,170.22
"1318",14694,13,22682,223.36
"1319",14688,9,10139,64
"1320",27069,51,193115,1898
"1321",8848,12,29268,215
"1322",28204,249,625982,3838
"1323",30996,371,385234,973
"1324",32707,15,90732,852
"1325",26853,7,44995,88
"1326",34363,13,25500,206
"1327",34430,31,41982,205
"1328",28111,78,805668,3117
"1329",22493,212,653889,5507
"1330",22301,14,27002,170.34
"1331",34305,13,31530,39
"1332",10976,25,89208,691.71
"1333",19293,7,18454,138.46
"1334",16436,45,111780,822
"1335",15067,3,7098,20.92
"1336",12854,365,834809,5655
"1337",19904,58,93937,796
"1338",1057,70,138798,1306
"1339",16545,25,49578,203.12
"1340",17612,67,154840,1101
"1341",21982,13,32117,201
"1342",31545,28,77042,648.51
"1343",17966,10,19717,135.53
"1344",27234,51,146225,1426.89
"1345",9204,150,259261,2310.39
"1346",32429,22,56068,464.83
"1347",15815,288,775437,6777.18
"1348",33242,66,100268,534
"1349",529,17,51054,213
"1350",11772,72,149251,1242
"1351",17009,33,61337,535.87
"1352",11000,145,326097,2786.8
"1353",13787,19,53117,361
"1354",16502,68,182073,1525.48
"1355",20024,0,2308,0
"1356",34581,6,21634,142
"1357",34310,20,24965,220
"1358",33809,5,37422,184.84
"1359",2033,2364,6494327,58001
"1360",26646,92,365822,3184.33
"1361",28263,60,135375,374
"1362",28425,63,205980,4129
"1363",27910,27,94088,700
"1364",30664,15,56062,542
"1365",11729,163,663949,6191
"1366",31156,10,67476,143
"1367",34200,24,53704,342
"1368",22396,79,245369,1581
"1369",4702,157,383181,3239.92
"1370",4091,164,324272,1865.4
"1371",6984,296,740194,6559.51
"1372",17308,570,1574638,15994
"1373",19657,113,160562,1558.45
"1374",1095,49,131716,1081.58
"1375",23579,73,109463,917.58
"1376",14706,22,47217,295
"1377",10903,10,37442,293
"1378",1552,82,250970,1423
"1379",8487,28,41758,355.28
"1380",72,42,95723,560
"1381",1550,21,68485,534
"1382",17539,28,37661,216.41
"1383",17758,34,66417,297
"1384",11670,55,187346,887
"1385",10113,16,50270,397
"1386",33921,34,92017,359
"1387",18616,35,61150,444
"1388",21225,90,186781,1373.45
"1389",31975,22,44498,278
"1390",31048,18,48039,215
"1391",15532,21,38451,356.73
"1392",17764,120,571606,41901.3
"1393",35035,12,9512,2
"1394",33184,2907,8637278,200537.45
"1395",34390,18,35055,312.17
"1396",11448,73,134108,1038.96
"1397",28353,32,109959,136
"1398",19198,157,161262,1374.57
"1399",147,39,115257,738.82
"1400",5015,136,206541,1928.57
"1401",19943,258,854468,6305.51
"1402",28362,90,189506,1673
"1403",8296,66,129201,1172.59
"1404",32267,73,241376,1090
"1405",3361,63,155905,1202
"1406",33244,67,205524,2497.37
"1407",23812,51,178347,1409
"1408",29575,154,391810,2840.74
"1409",24342,13,16831,113.11
"1410",28860,14,72040,458
"1411",30428,52,202111,289
"1412",1993,9,25351,232.95
"1413",20042,51,133471,1146.64
"1414",30210,4,7216,127.5
"1415",28629,987,2805301,14886
"1416",13251,7,25792,164
"1417",6714,73,180166,1736.67
"1418",7356,69,100113,802.15
"1419",14384,13,48555,259
"1420",11570,7,20331,120
"1421",12220,9,30746,220.59
"1422",29672,66,283389,1561
"1423",27991,10,30438,91
"1424",33926,25,58818,440
"1425",27086,42,68233,468
"1426",23894,24,34492,200
"1427",32498,225,328628,1083
"1428",10037,117,257422,1968
"1429",34623,16,45115,384.43
"1430",18660,36,54866,477
"1431",27440,49,168123,1338
"1432",23137,31,149123,875
"1433",26943,53,119477,1013
"1434",30720,99,838745,2109
"1435",24455,18,52726,425.27
"1436",23187,61,126175,657
"1437",28932,5736,25153491,328394
"1438",23422,77,97541,777.93
"1439",26185,26,50460,499.21
"1440",3263,9684,23371718,658808
"1441",5508,0,12123,0
"1442",34696,57,66926,0
"1443",24216,1405,1595490,1008
"1444",23702,14007,36624885,1168750.41
"1445",26566,60,62097,200
"1446",31425,29,80949,240
"1447",34718,15,30938,279.45
"1448",15427,18,57835,335
"1449",14009,44,151378,950.71
"1450",26548,13,27158,152
"1451",1003,233,614224,3418.71
"1452",12733,99,219280,1377.69
"1453",14719,59,94777,745.15
"1454",14921,81,140743,1125.48
"1455",12890,138,244543,1407.76
"1456",14947,78,135144,951.72
"1457",22947,45,77380,476.45
"1458",20433,43,72034,422.89
"1459",12175,84,178088,1011.29
"1460",26489,51,82798,639.65
"1461",597,302,624546,8117.05
"1462",8537,73,181755,1218
"1463",951,28,142165,486
"1464",31015,12,67654,297
"1465",6862,108,185131,1753.17
"1466",28684,57,149160,1123
"1467",34578,24,43840,323
"1468",19813,25,36795,293.58
"1469",30220,24,119452,332
"1470",34359,4,10996,73.73
"1471",28259,76,304238,1412
"1472",10872,5,12095,101.91
"1473",15861,19,52956,427.85
"1474",13956,8,18636,109
"1475",34326,6,78879,4000
"1476",32324,3655,8191027,301347
"1477",25719,23,41843,255
"1478",9075,69,168825,1030.6
"1479",14267,38,92526,628.19
"1480",21012,56,77575,725.61
"1481",90179,80,256359,2186.68
"1482",15546,33,81193,663.25
"1483",32209,21,104108,326
"1484",19416,297,1248604,10498
"1485",12322,28,64390,544.25
"1486",770,71,141734,990.92
"1487",10216,12,39172,269
"1488",21955,38,67999,485
"1489",14149,794,1514238,14917
"1490",33188,41,131052,1240
"1491",1014,88,174121,1694.01
"1492",33875,17,62100,447
"1493",17340,18,38047,219.61
"1494",19171,101,638075,5315
"1495",34715,16,48411,444
"1496",28346,17,46857,150
"1497",28157,24,82054,2254
"1498",11313,10,22732,106
"1499",10446,14,39380,272.16
"1500",24029,1145,4660593,157168
"1501",26211,2059,6601283,290909.72
"1502",7307,1353,10241665,13709
"1503",23360,3907,14070882,536322.69
"1504",28251,3681,22107940,142497
"1505",7213,90385,309515000,9605191.25
"1506",33647,NA,205586,0
"1507",21995,45,114418,771.74
"1508",27056,39,92415,908.4
"1509",7799,211,671783,8229.7
"1510",26342,18,43132,312
"1511",1715,59,438553,443
"1512",10363,263,299534,2968.28
"1513",8788,18,40702,368.95
"1514",1051,14,16076,77.79
"1515",893,81,363955,2211
"1516",986,2023,4488924,44592
"1517",20125,10,14710,125.22
"1518",18608,45,92441,865
"1519",186,135,291638,2944.75
"1520",262,39,91711,750.16
"1521",324,76,158100,1399.59
"1522",17258,20,43148,268.81
"1523",15591,32,77324,251
"1524",18607,36,68825,581.67
"1525",5712,15,36111,256.98
"1526",1695,54,113508,665
"1527",14851,165,382696,3796.35
"1528",8770,6,13918,121
"1529",9647,119,211707,1460
"1530",19869,18,44752,344.87
"1531",22601,9,15966,148
"1532",17809,115,244166,1447
"1533",16681,14,53422,173
"1534",16817,113,227387,546
"1535",6103,24,59871,481.37
"1536",1159,4,11729,90.44
"1537",13083,52,105135,628
"1538",14488,44,90153,790.68
"1539",11432,27,44840,305
"1540",8758,18,31082,221.61
"1541",15310,129,283002,2209
"1542",14293,20,45775,365.9
"1543",27153,33,53359,462
"1544",9777,41,96625,602
"1545",10218,46,134926,984
"1546",18620,40,92156,808
"1547",6100,7,13421,54
"1548",4171,47,82891,567
"1549",15675,40,84853,732.07
"1550",17454,36,66967,403
"1551",16780,37,94987,688.18
"1552",16417,38,60744,599
"1553",1376,68,109220,890.4
"1554",1972,15,38487,261
"1555",5469,17,46599,327.85
"1556",19744,25,46441,343.86
"1557",16536,28,69667,385.71
"1558",823,80,234391,1858.47
"1559",16257,30,63511,366
"1560",4533,94,461280,3317.5
"1561",6049,52,131270,570
"1562",22717,63,106447,655
"1563",12665,156,282018,1458.35
"1564",10317,43,122606,942.1
"1565",16591,150,279741,2518.46
"1566",6214,802,4897988,40786.57
"1567",19679,52,100831,454
"1568",8796,29,77662,460.6
"1569",21227,97,263874,1878
"1570",1648,15,22705,175.38
"1571",33846,49,126377,1022
"1572",8908,14,21343,60
"1573",10843,12,28317,166
"1574",18197,338,2006562,18004.4
"1575",29740,17,124199,134
"1576",20454,7,17616,68
"1577",34601,18,33827,340.5
"1578",1956,36,74277,505.72
"1579",4707,54,111510,808
"1580",1711,89,231120,1391
"1581",20161,84,159223,1419
"1582",18562,820,6187810,51613
"1583",8581,13,24852,133.08
"1584",22954,12,33841,249.92
"1585",13055,109,266206,2198
"1586",33983,43,52995,548
"1587",8200,54,164660,1369.93
"1588",16126,42,117062,603
"1589",9802,8,22837,188.57
"1590",33511,17,36290,232.52
"1591",1628,13,35155,362.9
"1592",16954,3240,6531430,53692
"1593",8572,22,34252,199
"1594",6092,11,26940,184
"1595",10336,57,89679,550
"1596",17033,22,36389,224.84
"1597",23349,46,276737,2770.6
"1598",19420,51,120643,777
"1599",27067,23,38695,264
"1600",28172,41,196780,1224
"1601",4667,74,166368,1117
"1602",12309,20,38757,238.66
"1603",16641,82,249546,1959
"1604",31900,9,83878,412
"1605",21716,411,1600856,11778.34
"1606",34399,16,23683,213.52
"1607",34256,28,87612,678
"1608",34459,23,34407,356.19
"1609",12079,38,71074,528
"1610",33753,31,90576,544
"1611",33739,20,66683,598.3
"1612",34082,13,18335,116
"1613",34143,48,88902,647
"1614",265,14,40179,336.72
"1615",12165,64,120688,827
"1616",16852,23,66116,510.22
"1617",27841,6,27147,17
"1618",28060,31,103658,193
"1619",30926,33,92499,260
"1620",30920,26,73140,206
"1621",29367,449,1408347,5615
"1622",33440,67,119568,883
"1623",27797,72,201011,1536.84
"1624",34311,20,33995,298.66
"1625",35022,24,20766,123
"1626",24541,27,60716,403
"1627",3731,212,462224,1880
"1628",30005,210,667428,5365.52
"1629",5782,51,96064,968
"1630",939,14,31943,279
"1631",20872,45,77232,635.16
"1632",1949,37,88937,365
"1633",16863,74,154140,1201.11
"1634",18770,37,42537,204
"1635",26541,44,79300,701
"1636",25222,15,33115,332.53
"1637",5757,94,188227,754
"1638",20954,132,305871,2840.51
"1639",23213,40,74927,487
"1640",24085,24,68797,346
"1641",3250,167,384617,1916
"1642",4620,10,29720,149
"1643",14668,50,132666,976.13
"1644",14779,51,111633,571.4
"1645",5574,78,152597,995
"1646",15760,36,121359,849.6
"1647",14507,73,134279,989
"1648",26381,46,89665,396
"1649",18830,22,59987,469
"1650",5018,75,205661,1433.35
"1651",34633,12,23232,202.38
"1652",3158,10,26678,149.84
"1653",6760,78,138052,875
