"","cert","numemp","asset","RWAJT","RBCT2"
"735",8144,16,71755,11715.2,132
"736",10315,18,36637,16815,178
"737",9127,4,10956,4384.53,55.13
"738",27125,80,106800,75317.61,942.01
"739",10057,23,52534,33361.81,417.81
"740",12986,146,273775,180110.21,2251.41
"741",13962,12,33774,17424.2,177
"742",896,53,73925,39382.79,492.59
"743",18450,24,53202,26255.3,322
"744",18053,3959,11288887,7284976.89,215805.99
"745",1627,27,46435,24934.4,278
"746",27484,12,19234,12004.6,151.6
"747",17813,7,17125,9552.36,119.76
"748",149,30,39034,29664.28,371.58
"749",434,15,24286,8352.08,104.78
"750",9514,3,7632,2422.62,30.32
"751",10054,43,94941,51192.1,548
"752",20086,160,318019,195043.4,2386
"753",18693,49,89468,57865,617
"754",15821,18,37430,17881.48,224.48
"755",19171,18,36042,19067.9,160
"756",289,18,74030,23530.76,294.66
"757",19764,40,182574,114742.3,1445.6
"758",8297,15,40926,20765.67,260.37
"759",1464,10,24994,15288.36,191.86
"760",9360,23,58266,38628.86,489.06
"761",11241,10,25172,14936.5,187.3
"762",13054,18,21051,15590.94,196.04
"763",16460,74,191706,108460.4,922
"764",21029,72,98878,59444.87,751.57
"765",20992,60,119359,71145.79,892.89
"766",16706,71,154100,56347.43,711.03
"767",1678,42,122264,82343.17,1041.87
"768",22308,25,38249,26009.38,325.28
"769",10310,72,111682,60629.97,758.67
"770",4937,10,16668,10066.22,127.72
"771",10674,12,28294,21385.65,267.95
"772",8584,12,20953,10842.37,135.57
"773",10842,113,239659,171806.89,2157.79
"774",22444,19,41210,30892.9,318
"775",19734,12,20041,11802.55,147.65
"776",19505,44,109500,61316.17,769.97
"777",33648,NA,103644,NA,0
"778",18415,7,18589,10407.23,131.53
"779",21339,13,21385,15939.5,160
"780",21332,17,29545,18342.94,229.44
"781",310,21,33412,19693.73,248.43
"782",14794,27,27796,13307.21,166.61
"783",23826,24,51318,34952,391
"784",20183,56,90400,57883.9,658
"785",8118,31,57845,31265.95,391.05
"786",16469,11,9486,4256.52,54.22
"787",27265,12,15510,9582.25,120.15
"788",8804,38,48467,25350.9,319.3
"789",22991,8,10055,5577.32,70.42
"790",20040,24,35183,19413.5,225
"791",11750,13,33454,14166.09,193.09
"792",17378,24,40865,22696.87,284.67
"793",22609,3,4364,2876.52,36.12
"794",9817,7,18131,13689.63,195.63
"795",9775,12,29285,17294.97,218.47
"796",21120,22,63648,32544.43,409.23
"797",1635,64,162431,59372.15,752.45
"798",12102,14,37923,15322.9,123
"799",22012,36,46155,29249.51,368.61
"800",27320,32,92294,65563.6,825.5
"801",8695,14,42528,24190.4,244
"802",15547,28,46260,29457.4,216
"803",13874,46,72654,49097.42,618.02
"804",11200,53,140428,72192.53,904.23
"805",7768,326,587883,462993.71,5804.61
"806",23194,54,48856,24949.98,313.48
"807",23277,16,26742,18443.7,154
"808",18379,15,32643,22681.2,187
"809",4130,18,42844,18623.47,234.97
"810",9318,20,36195,13314.5,159
"811",8886,59,102034,56331.7,664
"812",8265,6,4786,1929.9,24
"813",15266,5,9149,7517.56,95.56
"814",6072,20,70463,44651.09,747.69
"815",971,119,169727,109809.18,1373.88
"816",13832,15,17091,10612.6,109
"817",11255,31,50833,31985.44,399.94
"818",1643,11,26413,9718.6,70
"819",17309,89,234507,152634.3,1592
"820",19087,8,16714,13896.5,160
"821",11608,15,72364,46801.5,372
"822",91280,14,38486,25945.5,258
"823",23733,38,77178,44099.31,554.31
"824",273,18,27539,11817.6,148.4
"825",26268,10,18564,9678.73,121.53
"826",20434,44,81318,43765.9,267
"827",16795,21,20097,10922.83,137.63
"828",24606,67,94786,67297.34,842.24
"829",16490,14,30307,14736.89,185.59
"830",23790,59,97945,55593.74,716.94
"831",27228,22,56766,40394.25,512.65
"832",17878,200,105460,73228.18,915.58
"833",8885,17,32076,17761.54,222.34
"834",23321,31,30377,21180.79,264.99
"835",24750,18,21460,15699.97,197.07
"836",20761,3,1032,527.3,6
"837",11448,49,79710,43112.09,540.19
"838",16281,9,11232,5555.3,55
"839",13264,37,62918,39365.45,492.85
"840",16805,51,64437,35839.28,448.58
"841",148,30,44861,26982.21,337.41
"842",127,27,52442,26903.9,326
"843",1694,55,83623,34031.47,426.27
"844",8120,18,39029,20849.97,261.77
"845",80,55,118175,74196.19,931.69
"846",15653,17,25945,12310.39,154.39
"847",11466,20,23344,15781.65,197.75
"848",9332,13,23143,14555.3,139
"849",32779,47,108518,86085.5,2744
"850",8145,12,30650,15333.15,194.35
"851",9034,28,51725,17642.41,222.81
"852",17032,10,15131,9028.8,97
"853",285,20,24287,15659,160
"854",11780,82,146780,88596.41,1119.91
"855",26477,103,184006,121103.89,1524.09
"856",20914,16,33760,21700.6,178
"857",12327,38,81405,57042.4,639
"858",17900,9,14484,10328.04,129.24
"859",9315,43,71628,38598.63,483.13
"860",303,49,75868,43462.18,551.98
"861",1523,21,60929,19819.7,234
"862",6139,17,28963,20257.2,254.9
"863",13611,5,8597,5430.1,61
"864",27553,25,110856,70983.3,857
"865",2472,32,69233,47933.7,403
"866",27377,12,13626,7999.1,91
"867",9165,18,32143,21560.37,270.77
"868",157,9,16854,12430.16,156.06
"869",618,34,77648,26830.71,340.11
"870",11232,12,20296,12362.04,154.54
"871",19954,14,19146,9188.48,115.88
"872",22273,42,63064,31519.79,394.79
"873",17829,6,15733,9836.03,123.43
"874",11813,1251,1906293,1385784.46,17350.36
"875",17355,9,15260,7583.9,75
"876",12511,21,46823,28319.29,356.09
"877",13901,6,15181,11362.17,142.27
"878",25144,20,38511,28241.46,353.76
"879",18421,195,492546,276863.3,1818
"880",15556,26,60682,31500.1,321
"881",20769,13,31083,12553.6,157.9
"882",1373,9,19539,7454.2,94.5
"883",12232,10,27718,16617.3,190
"884",2145,14,35324,20078.64,252.84
"885",11609,15,34688,21487.5,244
"886",168,27,37217,19556.25,246.25
"887",8556,33,40065,27100.96,340.56
"888",9057,21,48142,27223.27,341.97
"889",13017,17,28418,17340.94,217.04
"890",12530,35,86745,43846.2,454
"891",18099,27,74798,40282.02,504.72
"892",91,16,26135,17019.43,213.23
"893",12158,97,254405,135779.61,1702.21
"894",27542,20,36872,26315.06,330.56
"895",21704,37,59122,38954.6,355
"896",19448,61,174878,91054.76,1144.96
"897",10626,9,22894,8925.2,105
"898",26990,522,973228,462501.61,5889.91
"899",14701,28,50058,28926.25,364.95
"900",14800,39,60869,36657.8,448
"901",13172,67,136832,69401.9,834
"902",5704,11,19946,13106.1,78
"903",18129,155,358908,220231.89,2778.99
"904",20637,117,215069,156126.65,1954.05
"905",2392,14,21960,11044.89,139.59
"906",20130,33,61790,35575.04,446.14
"907",33350,194,489574,276218.03,3501.33
"908",33527,16,33189,24344.1,278
"909",21590,169,383430,221582.04,2790.64
"910",18267,30,64739,45924.41,574.71
"911",27343,19,54101,39302.1,461
"912",14329,31,116547,61510.12,771.52
"913",18171,35,172536,54346.1,684.2
"914",21529,3,20560,6602.93,82.83
"915",9523,8,18335,10065.8,126.2
"916",23876,34,48745,34495.89,887.89
"917",5867,32,51631,33053.89,413.39
"918",9803,28,151350,69668,612
"919",9304,19,40146,25734.1,259
"920",4214,1709,2920828,1815434.9,45856.2
"921",5902,16,37070,18480,232.2
"922",33693,NA,42065,NA,0
"923",21085,6,7791,5150.31,64.41
"924",16905,5,15412,5432.95,69.05
"925",15275,20,39161,26739.87,336.27
"926",15506,64,101976,66938.42,838.82
"927",5663,41,60167,23436.24,295.44
"928",21971,26,58256,22790.22,288.92
"929",13710,4,9937,5649.33,71.33
"930",17110,5,10702,5052.9,57
"931",10634,51,97090,59709.49,747.59
"932",12247,6,12025,8266.1,104
"933",15874,16,42152,27019.4,251
"934",20830,39,64064,49515.26,621.56
"935",1713,12,35426,23098.98,294.58
"936",1617,35,78117,40491.3,422
"937",27064,33,65715,50410.2,535
"938",33698,NA,71394,NA,0
"939",16607,9,17878,7167.4,55
"940",11067,17,18707,9449.05,118.25
"941",22319,5,6430,4414.66,55.26
"942",11256,25,66632,32396.8,405.9
"943",16982,56,130376,64274.92,813.12
"944",24217,6,18433,12621.61,161.51
"945",11603,18,28725,19359.7,187
"946",12745,5,10435,2910.78,36.48
"947",14660,38,99613,64815.45,814.65
"948",15309,90,150048,98910.12,1240.52
"949",101,23,58388,28747.3,261
"950",20318,38,53903,40401.5,502
"951",8432,75,112340,59075,580
"952",2442,121,274551,187549.96,2356.86
"953",18803,10,12470,4366.39,54.89
"954",11711,35,91318,44453.91,560.31
"955",50,26,46019,25333.06,319.36
"956",1838,24,61865,42458.37,541.47
"957",12956,29,52892,30052.67,575.37
"958",9160,20,35134,19056.4,187
"959",1377,15,32092,7988.11,103.71
"960",8472,28,74331,28162.6,339
"961",6178,30,61943,31181.3,333
"962",15673,61,101952,47641.09,598.99
"963",19390,8,9053,1406.26,18.26
"964",4935,66,130436,74226.3,924
"965",10373,64,138858,89097.1,986
"966",10628,12,16878,8968.39,116.29
"967",328,11,17384,10079.73,126.13
"968",14349,25,42087,25964.92,325.12
"969",33313,7,31438,26165.9,250
"970",11243,34,55269,38137.71,476.91
"971",24243,104,240349,170061.65,2129.85
"972",8802,7,7223,2918.87,36.67
"973",15796,71,123151,63750.47,800.97
"974",25070,44,75230,63867.61,800.21
"975",21922,103,134205,111991.44,1416.64
"976",21230,120,183359,144530.2,1051
"977",22420,20,53044,24963.01,312.11
"978",18556,85,128426,73885.62,931.92
"979",22623,162,208057,151377.35,1893.55
"980",10591,12,29906,5489.83,69.63
"981",22730,53,85812,34599.98,437.78
"982",22637,16,21032,12230.2,132
"983",22002,5,10072,5024.4,50
"984",664,120,153484,77305.52,972.92
"985",15193,17,29738,17515.04,219.04
"986",27127,26,64259,44834.2,520
"987",29285,63,139732,81942.18,1035.08
"988",9046,8,20521,14932.9,121
"989",27504,74,124250,93600.06,1178.46
"990",24267,133,214526,159885.8,2054.1
"991",23646,7,7801,3436.6,41
"992",5863,65,154506,80618.19,1014.09
"993",32975,28,54382,43173.3,412
"994",9527,43,77664,43314.1,545.1
"995",19506,26,53775,36573,389
"996",15294,6,25599,19193.31,245.51
"997",12236,11,25079,16046.36,203.66
"998",22739,19,28018,21316.31,268.91
"999",8148,69,106670,61326.04,766.84
"1000",26280,14,30940,18641.63,235.93
"1001",24919,57,102334,65968.48,827.08
"1002",10067,8,15883,4997.83,62.83
"1003",9820,6,8224,4884.75,61.55
"1004",5634,25,51976,28997.7,362
"1005",12469,35,82529,49741.76,622.36
"1006",13202,16,33719,18297.24,230.24
"1007",11392,28,69739,36587.2,464.9
"1008",32275,46,87023,47888,578
"1009",1536,347,766745,550974.21,7113.31
"1010",16413,14,52278,18172.38,228.18
"1011",1025,119,223197,165709.7,1940
"1012",19726,46,87806,41982.2,500
"1013",21930,22,41423,28203.83,352.83
"1014",8892,53,89457,48752.15,610.05
"1015",22169,40,65299,51340.9,482
"1016",13565,67,129532,107282.1,1216
"1017",11788,22,50015,15793.47,200.87
"1018",8333,4,7699,5830.7,69
"1019",26598,19,22772,12054.46,151.56
"1020",836,70,171065,56694.8,545
"1021",21573,68,148874,83963,985
"1022",15400,24,68296,42961.2,500
"1023",3403,35,40619,20483.79,256.39
"1024",12474,24,43559,20143.54,253.24
"1025",21161,23,42186,22479.2,233
"1026",10629,17,31677,19578.97,245.37
"1027",22407,89,113628,81501.1,930
"1028",20408,58,79208,54931.4,692.1
"1029",26928,38,31629,20830.81,262.41
"1030",26759,29,73819,42123.8,531.8
"1031",26539,74,56578,35339.4,367
"1032",22353,17,37246,22986.3,128
"1033",16107,23,35151,19013.94,238.44
"1034",21219,23,33308,19077.9,176
"1035",20387,145,253527,199526.8,2279
"1036",20524,34,68348,48250.3,512
"1037",22340,15,34102,24398.14,935.64
"1038",27357,24,52808,29613.8,357
"1039",26210,27,31409,19681.38,247.98
"1040",23760,9,11224,4985.85,62.75
"1041",22597,165,236759,178303.51,2233.41
"1042",19125,29,41563,5717.7,71.5
"1043",22346,12,14135,9637.6,257
"1044",77,45,107493,74068.23,932.73
"1045",2247,85,101359,60614.3,500
"1046",20704,33,44776,26394.11,338.01
"1047",19258,48,106991,39419.3,364
"1048",25291,5,10106,7137.31,89.41
"1049",22441,35,64393,46511.6,410
"1050",21960,25,65418,32298.8,373
"1051",26627,19,33683,24411.2,300
"1052",32941,56,191595,96734.5,1100
"1053",3514,1727,3664629,2857258.8,97317
"1054",18573,77,141412,76695.64,962.34
"1055",24340,10,11382,5460,47
"1056",4198,12,32525,12236.2,153
"1057",11293,9,11518,6833.61,85.91
"1058",16389,60,88780,51273.9,587
"1059",1476,18,41651,19256.31,242.51
"1060",26611,9,8270,4855.59,61.39
"1061",11244,22,56918,26682.3,336.5
"1062",11257,17,32727,17074.75,214.85
"1063",12786,19,41914,25643.05,321.35
"1064",19480,8,18975,9205.5,115.9
"1065",26400,65,106903,82511.18,1034.68
"1066",17041,47,103397,60247.62,754.92
"1067",8893,3,6514,3546.48,44.48
"1068",17159,196,205480,121681.77,2150.97
"1069",13397,45,281298,136348,1641
"1070",27537,21,49211,33852.5,420
"1071",14127,237,687631,503303.87,7407.17
"1072",15134,30,62750,37275.2,397
"1073",420,9,20975,4794.55,59.95
"1074",184,32,53264,33595.32,423.02
"1075",194,11,20332,11749.7,140
"1076",1035,30,64422,35881.8,395
"1077",17445,16,25739,14962.98,187.28
"1078",23273,57,115417,99722.35,1248.65
"1079",8558,10,25653,11786.72,149.22
"1080",27496,12,36061,24201.24,304.94
"1081",22025,6,8435,4563.58,57.48
"1082",25268,11,23906,16738.5,148
"1083",12627,69,239494,156080.43,1951.43
"1084",26192,30,49178,35351.98,445.98
"1085",18626,99,294706,178077.99,2235.99
"1086",10744,20,42897,31506.8,310
"1087",17173,6,9222,6287.3,66
"1088",8874,5,6992,3159.4,36
"1089",5608,24,66291,32898.8,320
"1090",79,13,36614,20666.11,261.01
"1091",9995,37,187279,39537.8,398
"1092",15423,8,13405,4763.9,59
"1093",313,62,94401,39788.06,503.56
"1094",23309,28,49577,33802.15,424.15
"1095",1531,52,99884,35883.1,339
"1096",29298,72,176240,62987,296
"1097",22335,34,75188,54960.45,692.45
"1098",4087,34,61595,43366,474
"1099",15204,13,18977,9020.79,114.29
"1100",22978,34,51522,36666.89,462.09
"1101",1418,34,44688,25557.58,319.58
"1102",10003,34,73473,44370.31,555.51
"1103",22528,39,57619,43657.05,812.85
"1104",24211,23,34101,29684.04,371.74
"1105",8250,36,67507,48321.37,605.67
"1106",293,30,39433,23510.22,295.32
"1107",11647,31,64469,30768.98,387.68
"1108",9323,27,71818,32830.63,411.03
"1109",12207,21,63608,31410.39,394.29
"1110",15136,51,119274,93048.8,1001
"1111",16201,17,31947,14766.72,185.02
"1112",17145,14,40424,29396.7,311
"1113",32727,5,20790,11277.18,142.88
"1114",32092,13,29671,17772.3,172
"1115",5699,22,43077,26551.62,332.72
"1116",11715,11,27280,15100.8,188.9
"1117",11431,38,92174,54607.56,688.96
"1118",23063,61,52016,41589.4,413
"1119",862,18,42911,14703.06,184.26
"1120",15104,53,73993,50318.8,424
"1121",18795,6,11455,6757.63,85.03
"1122",306,38,64450,24860.13,317.03
"1123",13654,27,60825,36399.56,456.06
"1124",16518,8,9935,5836.39,73.09
"1125",4328,71,161068,123663.64,1545.84
"1126",21377,442,252420,82272.9,400
"1127",2293,1100,2360160,2046650.2,83064
"1128",11594,31,85982,62480.88,783.88
"1129",19556,185,437258,310306.5,2940
"1130",15025,6554,11178117,8463066.99,314627.09
"1131",6522,126,253865,161811.43,4026.23
"1132",10013,101,250563,193296.6,1826
"1133",4315,258,538140,382091.2,4354
"1134",10851,87,163929,110066.7,1003
"1135",13964,319,643759,360322.6,3735
"1136",6538,124,186711,157396.9,5463
"1137",11325,173,303843,198638.22,2491.02
"1138",3663,897,1672383,1520593.3,19209.1
"1139",6643,461,879075,765499.94,21085.74
"1140",17219,1147,2272714,1870162.9,83418
"1141",3004,263,468352,309560.52,3874.02
"1142",6559,2752,6640371,6393592.37,270090.87
"1143",6564,86,192109,135703.95,2203.75
"1144",6570,1712,2867735,2594565.75,107405.15
"1145",18914,499,1271881,896320.46,11213.46
"1146",6576,136,276605,229698,4871.7
"1147",14793,106,205053,174034.93,2180.73
"1148",5292,67,142765,112417.5,1279
"1149",19315,75,131953,122504.1,3514
"1150",12806,72,131397,92778.6,943
"1151",3040,148,267884,169504,1859
"1152",13875,125,301009,193289.47,3421.27
"1153",22622,135,129306,121008.91,1514.01
"1154",3025,143,245887,172693.52,2158.92
"1155",12332,201,490754,358742.2,3513
"1156",4345,1955,5323502,4738937.8,55074
"1157",5298,101,231797,179226.8,2046
"1158",5300,217,397423,205171.26,2592.76
"1159",4350,431,781791,637713.42,8043.02
"1160",10143,702,1554993,1175398.66,15031.76
"1161",19152,432,925189,527032.8,13941
"1162",12358,164,311650,237201.4,2114
"1163",10283,222,413767,295706.9,3702.1
"1164",6633,93,158211,128044.78,1601.78
"1165",8402,94,209000,155209.91,3441.21
"1166",4356,62,120519,81294.81,1034.71
"1167",13093,317,605282,387425.93,4868.63
"1168",5309,1244,3710546,3308252.21,167449.11
"1169",12320,55,122441,87069.8,904
"1170",5316,59,111087,80096.4,777
"1171",12109,134,263981,198834.6,2419
"1172",2719,145,242150,151072.62,1909.72
"1173",6677,128,257817,181343.16,4372.26
"1174",26936,188,406681,307267.6,2829
"1175",14830,68,134235,104191.61,1304.21
"1176",4373,149,287145,252298.2,2823
"1177",3734,399,793681,557348.2,6300
"1178",6699,109,227255,171968.6,4795
"1179",935,579,756747,628778.1,5798
"1180",13391,137,259480,201993.43,5325.33
"1181",5327,71,167579,139188.5,1548
"1182",15023,98,177987,137750.37,1729.87
"1183",27474,6936,18173375,13135525.9,110330
"1184",16703,412,778446,620021.35,7821.35
"1185",2487,73,169543,130651,1524
"1186",25078,173,389185,210291.16,2633.46
"1187",6773,49,131328,55489.28,693.78
"1188",6752,78,216668,97717.8,1128
"1189",9028,43,71729,47454.85,602.65
"1190",6754,277,484699,318570.3,2120
"1191",6758,154,316044,200063,1416
"1192",6768,316,548629,361662.42,4522.92
"1193",6765,30,69364,32451.7,186
"1194",13750,80,170672,75070.38,938.88
"1195",6742,28,50152,20935.19,261.99
"1196",15446,27,94921,36593,264
"1197",14048,26,63787,32026.5,359
"1198",24837,43,84986,71869.2,546
"1199",11956,30,90037,36899.05,463.35
"1200",6745,112,225793,120036.7,971
"1201",6806,28,71379,33069.8,390
"1202",21991,158,240426,114986.1,1028
"1203",6738,557,1113344,886765.01,15150.21
"1204",5051,76,142153,135202.47,4191.87
"1205",2116,2607,5480611,3933785.83,53264.33
"1206",12323,11,12758,8599.85,108.05
"1207",18124,27,58915,30481.4,325
"1208",9628,12,11230,5107.81,65.21
"1209",32640,3226,8365390,3806833,30908
"1210",23751,15,10795,7043.21,88.31
"1211",29951,29,98119,50830,75
"1212",13653,20,46757,35738.48,446.98
"1213",27208,57,57959,42098.49,527.19
"1214",24430,558,819869,347675,900
"1215",30559,632,1360184,739702,9035
"1216",32401,24,49837,29645,371
"1217",22434,30,25338,17901.3,459.2
"1218",27351,13,21525,9709.9,87
"1219",29146,119,462872,260746,3274
"1220",29311,330,886231,584556,11325
"1221",12029,251,1622262,915384.5,8898
"1222",32539,68,72709,35830,324
"1223",26392,115,2919559,2706266.14,108990.94
"1224",953,271,491203,255363.16,3318.06
"1225",623,10872,68134000,42186237.5,1665637.5
"1226",23592,23,41066,8579.6,0
"1227",27512,48,62094,47688.3,581
"1228",23537,50,90394,50112.87,631.37
"1229",23210,22,67893,43668.6,1390
"1230",4950,65,101343,67385.81,849.81
"1231",27550,37,67374,30635.26,385.16
"1232",9006,36,61782,33383.2,237
"1233",30100,98,271573,143869,1162
"1234",27129,7,26995,16336.21,214.51
"1235",32247,89,467609,233854,1967
"1236",10502,28,53207,34654.81,433.41
"1237",26712,16,24545,15587.2,153
"1238",4009,109,160075,121067.41,1938.31
"1239",26972,26,30157,20957.4,243
"1240",10374,19,39583,28620.1,315
"1241",19274,7,12498,8282.29,204.79
"1242",19582,68,114078,86031.2,783
"1243",17514,54,98687,52237.61,654.91
"1244",15938,14,43608,21833.28,274.58
"1245",16578,21,62279,40594.56,509.06
"1246",16638,12,43248,24868.33,312.13
"1247",11723,10,35578,23009.72,289.02
"1248",14244,14,44704,28172.07,354.87
"1249",15781,33,96814,53190.24,668.74
"1250",27022,14,44132,28085.57,351.77
"1251",11971,138,257347,180397.59,2269.19
"1252",30878,2,12478,6326,50
"1253",29320,58,122385,66844,836
"1254",27027,9,11147,7655.42,102.92
"1255",851,36,64443,30987.7,377
"1256",20215,23,68940,25959.5,217
"1257",7268,1,1328113,207356.6,100
"1258",8124,20,38956,24078.34,301.24
"1259",1252,59,145541,85106.49,1064.39
"1260",22293,177,478506,328584.7,3258
"1261",33582,980,3021174,2087939.57,26132.87
"1262",8022,1092,3254342,2609016.76,32630.66
"1263",9623,128,418003,302638.2,3792.4
"1264",3566,722,3060424,2065314,51636
"1265",17634,127,429776,302647.5,3802.5
"1266",16102,95,214739,134393.7,1693.7
"1267",18687,304,960789,684111.37,8698.07
"1268",19111,276,950339,558231.46,6988.96
"1269",3580,249,581963,410019.1,4676
"1270",20538,114,369348,241687.1,3027.8
"1271",16767,274,869543,519154.87,6639.27
"1272",21157,50,97173,66691.4,816
"1273",8017,105,265611,184282.33,2304.23
