"","cert","numemp","asset","RWAJT","RBCT2"
"839",30692,88,93729,58006,471
"840",5903,767,2087587,1562271,14601
"841",35386,61,242768,182813,2286
"842",77,30,233311,181576,2289
"843",16418,74,293113,238299,2669
"844",496,16,51155,40700,514
"845",29177,64,258118,191056,2117
"846",26979,81,337865,297367,3735
"847",32247,1308,14312695,8296410,104369
"848",35406,15,81275,73946,828
"849",16704,37,119085,102622,1294
"850",10502,37,91732,68586,613
"851",4009,225,678874,569540,3171
"852",28489,1066,4398098,3953603,49049
"853",10374,31,99734,68804,767
"854",19274,10,32797,26507,331
"855",17514,308,1008576,794376,9840
"856",11971,150,912631,606690,4955
"857",30878,5,34394,17055,478
"858",57203,1177,7125125,6612660,310187
"859",1252,187,870627,864297,9930
"860",2324,7,12212,12236,24
"861",90148,37,136629,90177,951
"862",34395,435,786194,733922,3734
"863",21495,104,381782,316271,3957
"864",22205,5,12799,5841,73
"865",17621,17,44891,30447,300
"866",8314,28,109266,82036,737
"867",17749,141,477489,315157,6550
"868",16330,7,26434,19377,155
"869",34052,23,102860,82816,911
"870",34872,32,76865,54287,618
"871",15169,106,274357,168392,1982
"872",35066,70,350233,276207,3464
"873",33806,58,350719,239861,2739
"874",57716,23,102238,90967,1020
"875",34933,23,131415,108430,1011
"876",32251,16,72412,54894,698
"877",35462,72,266816,271609,3436
"878",15585,24,64462,50753,460
"879",90311,76,307150,204334,1959
"880",29506,8,94351,40108,120
"881",18127,20,45320,31160,281
"882",32527,36,164189,89590,543
"883",1092,31,81241,57891,538
"884",13060,320,1078889,858831,10751
"885",57669,17,86288,68462,648
"886",35431,122,235560,217052,6182
"887",34780,8,146793,147002,1889
"888",57815,32,113927,81247,930
"889",18255,236,135002,65432,831
"890",17792,53,96458,70936,750
"891",35541,84,565297,392392,4258
"892",20215,43,126558,93331,1058
"893",57678,42,228011,207172,2591
"894",57131,144,660975,521174,6181
"895",34242,146,627767,511628,6409
"896",10581,60,264405,250103,1993
"897",35329,113,944556,625521,7537
"898",32574,169,1132551,716101,8366
"899",57833,31,1755318,1643585,6100
"900",25809,52,995443,799738,0
"901",30043,14,50147,25708,324
"902",58199,11,44799,35866,365
"903",30339,10,42911,23599,295
"904",29024,29,113392,74328,402
"905",11355,29,76220,43011,540
"906",12208,78,169238,138196,1312
"907",14415,11,61153,45867,475
"908",58165,16,102533,71072,790
"909",28035,11,85886,37327,90
"910",28348,48,237014,74228,792
"911",23901,71,463874,293196,1563
"912",30744,13,48439,30608,388
"913",15362,19,57764,40983,311
"914",28384,27,117558,92627,567
"915",57949,17,120284,94699,1142
"916",19215,91,209469,179310,1184
"917",10440,48,233459,198474,2378
"918",20484,116,365960,276685,2234
"919",15697,864,3682720,2151788,20580
"920",35281,58,165807,134982,1500
"921",90200,156,960500,665912,6259
"922",10696,37,110016,68846,870
"923",13774,8,39827,27994,257
"924",23621,483,2511570,1976102,22475
"925",57492,54,122432,87783,1098
"926",58097,0,13814,2764,0
"927",20015,60,594017,275735,392
"928",21868,350,933083,533796,0
"929",1808,57,167708,68856,654
"930",57701,32,168067,142646,949
"931",26601,59,266485,187165,2287
"932",17741,61,300209,181553,907
"933",29637,49,150418,72148,697
"934",32871,83,311900,299410,3757
"935",57973,28,133613,95649,877
"936",14083,4,8244,4151,54
"937",23806,64,205821,168977,2130
"938",58723,9,28722,24850,287
"939",35421,23,156137,142705,1655
"940",27897,6,32616,16198,23
"941",15152,19,64261,47262,591
"942",18402,159,777720,432346,3994
"943",14078,152,482061,323046,2591
"944",58580,11,28828,30467,268
"945",20670,13,28285,21817,134
"946",7768,570,3178636,2262250,27785
"947",11608,27,179031,161038,1519
"948",13446,9,30590,19451,220
"949",13563,7,13188,9173,35
"950",15714,135,411823,315115,3945
"951",31090,8,36888,24266,200
"952",13753,15,163259,90015,1084
"953",17933,198,494368,415910,5134
"954",17773,21,62674,28776,179
"955",32347,49,309906,305163,3829
"956",58691,12,26192,10306,74
"957",9077,26,81911,48628,194
"958",35141,42,2678628,2333468,29231
"959",19448,86,368556,216080,2710
"960",26790,65,270683,247616,2548
"961",57197,177,765041,627380,7178
"962",24867,58,457085,187613,1263
"963",5624,14,69556,35253,61
"964",17825,4,13248,8090,102
"965",29941,26,262018,152551,987
"966",30052,157,1189863,800079,9899
"967",10993,11,39050,32509,226
"968",11235,8,49712,21720,272
"969",22653,11,31539,15584,196
"970",33552,25,106079,80081,839
"971",34837,53,163060,75598,950
"972",30128,12,43656,27725,193
"973",24935,70,183962,139720,1750
"974",15684,104,359983,314528,3937
"975",20012,34,93482,64120,507
"976",23092,169,1163211,1122050,12561
"977",24080,65,84326,60427,758
"978",24811,286,2838895,1884108,23562
"979",18342,46,40675,8774,1
"980",30866,53,114244,65555,699
"981",35172,35,143367,125992,1320
"982",26508,90,632610,396099,2018
"983",28312,104,551944,359382,3166
"984",31443,22,62996,42175,220
"985",27808,17,57043,34611,438
"986",9846,27677,131915915,99992738,2290548
"987",5676,143,466709,230078,1702
"988",35420,44,139657,117484,1259
"989",16386,16,56414,33245,416
"990",24038,6,18896,12255,39
"991",57693,35,107660,84049,868
"992",5792,5,29293,16105,203
"993",1067,63,258966,213823,2412
"994",12915,116,609960,502601,6284
"995",12923,302,2494252,1961057,24539
"996",2055,112,754076,532200,6028
"997",12198,79,509387,412952,4154
"998",12917,60,371132,277515,3471
"999",9343,17,78518,45075,565
"1000",15241,122,593675,374508,4430
"1001",5241,108,682918,572220,7170
"1002",34380,202,1338100,1092443,11508
"1003",27943,64,451043,294246,1800
"1004",57736,19,76819,76478,716
"1005",22811,29,163148,112211,1226
"1006",57086,172,784060,780090,9761
"1007",18155,35,101878,61140,725
"1008",12717,16,57274,41102,367
"1009",21122,225,1403902,1290789,16147
"1010",58210,16,264270,244901,3068
"1011",90169,94,406041,248617,1738
"1012",9189,26,75892,57270,530
"1013",22578,57,195213,117375,1157
"1014",34314,27,110064,105624,1030
"1015",6196,18,72247,50871,638
"1016",10856,22,46963,31947,345
"1017",23622,219,1122569,845231,8013
"1018",4995,106,365808,263327,2376
"1019",22853,58,1118366,1029295,11253
"1020",30306,79,381099,282954,2161
"1021",15797,621,1799320,1228225,9616
"1022",35518,11,146961,48728,188
"1023",58456,12,36101,24542,201
"1024",17798,234,2390461,1963198,24545
"1025",29272,88,417609,305868,1910
"1026",14357,25,80178,41553,1964
"1027",1874,162,553710,362348,2415
"1028",11721,18,80753,61258,455
"1029",18748,41,149224,122932,1540
"1030",20220,41,111348,86215,695
"1031",13692,13,43234,37648,471
"1032",17881,12,35209,23561,105
"1033",32744,37,217289,189098,2365
"1034",57997,112,473954,392064,4468
"1035",6064,5,20098,14475,181
"1036",10618,51,200079,154733,1044
"1037",35101,25,160157,128823,2612
"1038",12121,8,39566,21849,274
"1039",57804,34,183665,155505,1361
"1040",10844,41,102443,64836,812
"1041",29696,45,121274,94182,765
"1042",10857,6,43329,20252,154
"1043",219,12,42690,24926,313
"1044",34613,68,527387,485946,6089
"1045",11578,337,1538861,1194238,9301
"1046",27556,15,117323,54254,446
"1047",13669,9,50851,19362,377
"1048",16450,733,3755346,2934781,36393
"1049",34642,170,477285,360997,4545
"1050",57978,35,127204,116720,1396
"1051",58545,7,19224,4606,16
"1052",58228,55,370198,297649,3046
"1053",26619,63,246627,211170,2573
"1054",33219,263,578056,532179,6305
"1055",16110,12,42987,36125,388
"1056",902,49,178538,124870,870
"1057",11405,201,762075,653711,7125
"1058",22350,6,28747,20564,232
"1059",18443,80,302715,240091,3002
"1060",30119,39,128919,68076,660
"1061",57545,16,83366,71154,649
"1062",1419,32,69783,43672,549
"1063",34328,41,144964,110047,818
"1064",22134,53,188813,152080,1909
"1065",4999,531,1996378,1507138,15022
"1066",11785,31,84412,61427,529
"1067",88,51,154577,96873,1212
"1068",9024,53,96339,62182,779
"1069",20852,1473,10268541,9397443,404528
"1070",58583,30,80042,55056,483
"1071",58037,19,128353,98830,1185
"1072",57533,34,145956,131157,1466
"1073",35331,42,185654,186945,1237
"1074",34659,753,6202464,5490397,45916
"1075",34579,38,131600,114045,1426
"1076",23242,18,86812,64696,830
"1077",58663,19,75441,25597,153
"1078",57904,46,292450,242250,2328
"1079",11607,22,82596,54853,458
"1080",58512,26,37879,28385,226
"1081",5874,91,355728,221045,266
"1082",28134,8,45457,22309,141
"1083",34161,65,473418,347584,2629
"1084",17870,285,2100585,1292249,8643
"1085",14823,21,101693,85155,1058
"1086",10987,17,96557,77359,694
"1087",8152,191,865095,441385,5535
"1088",34707,18,88457,86616,735
"1089",19541,207,585035,396839,4760
"1090",10471,5,15269,8853,49
"1091",16161,15,82082,57982,374
"1092",10840,5,19490,9445,118
"1093",23250,48,125596,99765,620
"1094",31225,2,6553,3476,20
"1095",21801,89,247888,166525,2085
"1096",26450,14,82994,42214,349
"1097",16286,7,28518,23064,289
"1098",15285,13,36291,22550,284
"1099",35547,48,86810,79227,797
"1100",34692,88,299452,261733,3278
"1101",17524,72,170816,150551,4738
"1102",90203,61,378184,178816,15978
"1103",28395,212,1160606,856279,8231
"1104",26517,109,555353,370076,4360
"1105",34639,102,469950,393722,4938
"1106",35322,28,106042,79402,758
"1107",19195,58,144842,115074,1348
"1108",19401,81,197002,165046,995
"1109",17640,15,42417,29119,376
"1110",58462,8,16115,4347,0
"1111",34452,334,1575143,1346242,13862
"1112",34105,39,229268,186060,1739
"1113",35164,493,144804,46525,203
"1114",58464,17,51600,41697,465
"1115",57495,22,38262,21287,206
"1116",35278,35,167587,126339,1298
"1117",9622,1062,2674103,2057002,20277
"1118",16803,102,390326,274918,1657
"1119",33823,51,128751,118246,1335
"1120",33954,10043,32051089,30307800,983441
"1121",4297,14074,104822854,73888954,1003922
"1122",57562,34,133803,137776,1732
"1123",27426,206,809617,652920,7483
"1124",58507,40,205302,203277,2225
"1125",22130,151,756441,621858,7786
"1126",34074,39,184847,165827,1857
"1127",33938,95,286646,243893,2997
"1128",27981,689,8063364,3438694,4235
"1129",24199,57,237403,211751,2671
"1130",57529,25,7744994,7992233,185042
"1131",22769,43,109442,41793,260
"1132",58386,17,120023,101941,1190
"1133",34733,342,1685873,1346129,12064
"1134",19278,12,40594,19069,96
"1135",58432,27,116592,104127,1120
"1136",34348,96,523808,461103,4700
"1137",16723,137,327400,251006,2459
"1138",57717,19,93209,75901,957
"1139",35372,26,58800,45400,568
"1140",26849,2464,13693866,11636788,206549
"1141",58516,15,30308,19093,188
"1142",57026,45,144050,138559,1465
"1143",2380,68,169499,124179,661
"1144",31713,4,24022,8243,27
"1145",11771,68,283097,220652,2077
"1146",1611,24,107630,72718,817
"1147",12433,132,362397,280041,3311
"1148",12383,108,698100,526871,6601
"1149",29774,10,36414,18186,330
"1150",58352,13,35044,28824,263
"1151",58596,1079,2774887,1594512,13567
"1152",15685,70,273014,210379,2055
"1153",28942,33,143177,67877,393
"1154",30394,183,797861,646336,4878
"1155",28823,220,1501812,1300516,12679
"1156",3614,49,204115,132085,1604
"1157",1265,209,916554,624814,7820
"1158",1068,63,316348,307707,3855
"1159",19645,19,51314,33579,370
"1160",35159,22,60803,51317,607
"1161",13908,359,1344322,983062,9544
"1162",90582,28,121455,96934,947
"1163",1913,25,114425,72219,903
"1164",17979,19,88586,45526,410
"1165",10532,37,91957,47146,493
"1166",18503,1036,10428710,8281869,122355
"1167",33859,58,173923,138450,3142
"1168",12959,71,154552,96444,1056
"1169",26688,39,69633,40930,450
"1170",6954,22,89238,48648,396
"1171",15310,398,1312882,743030,5335
"1172",9055,77,317505,285884,3441
"1173",25804,106,617460,541835,6780
"1174",58434,10,22802,17721,226
"1175",1421,22,37736,27397,344
"1176",16595,86,310476,238734,2988
"1177",31121,92,418244,344748,15997
"1178",34478,39,9849,5040,0
"1179",57244,71,411212,320595,4007
"1180",18820,11,26009,17066,216
"1181",25591,13,25651,19552,247
"1182",14694,18,38016,28514,321
"1183",57684,31,133028,117404,1049
"1184",57056,41,145770,136727,1701
"1185",8848,11,37179,22256,241
"1186",30996,425,549848,195476,626
"1187",26853,11,56078,17307,73
"1188",34363,23,38164,27101,342
"1189",34430,57,222250,209565,2633
"1190",32707,28,702138,674022,4919
"1191",5627,42,266941,190575,2397
"1192",26610,366,2151313,1930936,21961
"1193",10976,29,205653,106389,1332
"1194",19293,7,19904,14247,179
"1195",16436,51,187476,110551,737
"1196",35117,16,77282,66583,622
"1197",35542,42,227190,195938,2454
"1198",58625,14,21762,15055,73
"1199",27581,69,251929,198450,2414
"1200",33555,123,408528,281080,3162
"1201",32699,101,389887,309431,3841
"1202",12854,607,1819170,1357085,13118
"1203",19904,60,145711,91504,1144
"1204",35364,284,1119899,847767,10659
"1205",9204,198,616561,485864,6086
"1206",16545,26,57278,28835,287
"1207",1756,8,66528,56833,501
"1208",17966,10,20614,16257,157
"1209",1057,91,254190,197755,1954
"1210",27234,83,406273,354129,3809
"1211",31545,53,131013,99375,927
"1212",17612,80,268688,185612,2324
"1213",15555,94,385458,356495,4252
"1214",21982,12,36810,20990,216
"1215",58377,11,29026,23574,192
"1216",15815,439,1419655,1249774,14828
"1217",529,23,101350,51613,373
"1218",11772,82,222265,185601,2299
"1219",11670,79,318523,268006,1603
"1220",5687,71,328381,254667,3184
"1221",34153,48,159671,126431,1586
"1222",17009,70,152150,113733,1421
"1223",11000,164,468562,371442,4679
"1224",13787,27,88527,64292,738
"1225",20024,0,5140,1029,0
"1226",34581,36,164908,127987,1605
"1227",26646,122,570835,415645,3613
"1228",28425,49,176300,94943,256
"1229",27910,27,109242,86582,700
"1230",30664,15,61426,33201,444
"1231",57186,34,123843,101899,1115
"1232",11729,82,495478,324510,4121
"1233",34612,137,526899,348272,3478
"1234",31156,30,147940,89543,883
"1235",22396,94,484376,370232,3591
"1236",4702,317,858325,653252,4364
"1237",4091,169,482428,397801,4327
"1238",17308,1026,5790519,4833202,60586
"1239",19657,200,508652,456943,5793
"1240",1095,61,205593,147734,1856
"1241",10903,14,109232,91075,1144
"1242",1552,94,279217,189835,2374
"1243",8487,29,85269,79663,996
"1244",1550,23,94376,95383,930
"1245",72,57,165700,120881,1297
"1246",14706,22,64302,47221,523
"1247",18616,36,130629,99932,1238
"1248",23030,155,495390,388010,3976
"1249",21225,113,499109,383007,3119
"1250",15532,21,56404,57179,578
"1251",17764,151,849358,333114,35742
"1252",7461,30,95544,70452,883
"1253",35035,88,416015,343229,9330
"1254",3744,328,1385346,1144547,11221
"1255",58158,24,111378,91175,1140
"1256",35466,1,7528,6372,82
"1257",57720,20,72357,72927,727
"1258",11448,106,235281,173153,2169
"1259",28353,41,143996,107586,613
"1260",24342,12,25459,21177,191
"1261",28362,166,477600,315233,3942
"1262",147,36,145389,74976,941
"1263",5015,130,242144,174497,2182
"1264",19943,331,1626403,918217,9773
"1265",35558,14,96562,66490,653
"1266",35236,37,121827,87695,1004
"1267",35450,37,134195,93071,1165
"1268",8296,67,165337,123265,1547
"1269",32267,148,929123,686489,18476
"1270",3361,443,1423897,1223255,11659
"1271",28624,189,725039,449244,7588
"1272",28860,16,90395,36142,343
"1273",30428,60,251840,102853,457
"1274",58104,18,90748,85635,1077
"1275",1993,11,36380,25337,324
"1276",28263,60,274672,232546,2729
"1277",58595,15,60397,27923,164
"1278",5615,98,450468,393631,4923
"1279",108,70,297751,280787,3343
"1280",13251,6,28440,20248,253
"1281",57031,15,67441,63336,541
"1282",58362,44,224878,225855,2845
"1283",7356,72,187144,121671,1521
"1284",11570,8,22960,8050,103
"1285",29672,79,392099,184153,1481
"1286",57450,198,16906985,7958870,10240
"1287",27991,7,33289,6180,77
"1288",33926,36,124676,102210,1148
"1289",27086,95,240639,182473,2295
"1290",16355,35,130305,83398,1045
"1291",18660,49,145119,94903,909
"1292",32498,264,1494615,870581,6210
"1293",58776,21,19595,9843,0
"1294",34686,21,96424,58985,617
"1295",34623,63,376143,269238,3175
"1296",23137,44,492031,368900,3416
"1297",23187,52,129251,99988,887
"1298",57855,26,115074,113576,1134
"1299",26185,59,170427,140007,948
"1300",30720,176,885183,547984,31669
"1301",23702,18607,76636878,68548914,1299845
"1302",35514,34,157289,115597,832
"1303",58668,18,15905,8969,30
"1304",15427,22,80427,37064,287
"1305",14009,57,204735,155475,1945
"1306",26548,15,50519,32150,216
"1307",57125,4,30076,14048,53
"1308",1003,1377,3792605,2718641,34053
"1309",597,302,828514,570435,10333
"1310",35136,51,201684,177892,2226
"1311",951,29,164822,114172,809
"1312",31015,13,84866,44118,385
"1313",6862,174,496759,410863,5146
"1314",28684,63,219434,143550,755
"1315",34578,66,298760,271623,3462
"1316",19813,26,45243,22493,285
"1317",30220,17,77157,35917,417
"1318",34359,3,6488,3155,40
"1319",10872,6,14439,8982,112
"1320",13956,7,26287,16654,195
"1321",27946,55,321390,165689,550
"1322",32324,3995,15130114,10109217,246326
"1323",57363,13,39746,30602,277
"1324",14267,77,316677,253943,3180
"1325",21012,78,177365,147541,1821
"1326",90179,119,480429,379694,3073
"1327",15546,31,102164,66646,835
"1328",32209,36,167135,123532,400
"1329",19416,378,2672378,2345962,29425
"1330",35366,25,72055,59081,742
"1331",12322,56,179889,142396,1774
"1332",21955,26,73549,48641,235
"1333",14149,1171,3610855,2576122,31185
"1334",57469,57,287610,218902,2748
"1335",58244,21,86699,71768,898
"1336",9423,133,468155,415708,4071
"1337",12197,4,16282,12008,116
"1338",1014,145,463588,332080,3843
"1339",33875,57,225504,149672,1871
"1340",17340,19,41656,22239,279
"1341",28346,27,117226,82503,591
"1342",32743,42,234320,172960,2172
"1343",10446,13,44309,29069,340
"1344",35575,26,3096706,1715985,22055
"1345",18923,228,1275556,1090120,13759
"1346",23360,31382,79347462,66894139,3828744
"1347",7213,200591,1292503000,947048000,40425000
"1348",18708,649,19710830,12083658,151046
"1349",21995,54,201457,98053,1215
"1350",34195,40,218319,132125,1478
"1351",27056,48,298410,270270,3397
"1352",7799,326,1224597,811322,8895
"1353",1715,57,599052,279122,485
"1354",10363,518,787410,645228,8169
"1355",17809,134,359696,329638,3039
"1356",16817,111,274608,216176,2111
"1357",14851,184,633137,406786,3924
"1358",20125,9,19157,15209,156
"1359",893,92,493765,331875,2131
"1360",9647,150,314524,236175,2368
"1361",5712,17,52170,30045,384
"1362",22601,18,36633,27696,321
"1363",14488,66,182495,152075,1909
