"","numemp","asset","RBCT2"
"16201",17,31471,181.02
"17145",12,38940,279
"32727",5,22977,158.94
"32092",12,27772,180
"5699",25,40943,326.77
"11715",11,25701,181.18
"11431",37,90556,683.24
"23063",57,53273,425
"862",18,41003,184.29
"15104",54,73895,550
"18795",6,11065,78.72
"306",38,64951,306.67
"13654",27,59483,460.5
"16518",8,10243,75.68
"4328",73,149428,1420
"21377",409,158573,450
"2293",1155,2304833,81636
"11594",31,81658,685
"19556",196,428638,2857
"15025",6083,10657850,156369.71
"6522",133,241541,3964.06
"10013",107,243477,1715
"4315",256,466944,3337
"10851",82,144290,1056
"13964",315,553339,3371
"6538",119,186028,5433.31
"11325",168,289363,2523.53
"3663",854,1751975,19278.35
"6643",483,884739,21019.35
"17219",1205,2257327,82926.73
"3004",267,470774,4047.13
"6559",2665,6158283,266605.56
"6564",85,189032,2118.43
"6570",1581,2733793,105235.87
"18914",590,1150950,9902.69
"6576",145,277706,4862.11
"14793",110,192189,2018.18
"5292",71,140391,1137
"19315",74,124375,3439.66
"12806",75,125497,870
"3040",157,227576,1871.64
"13875",134,310281,3443.11
"3025",146,242884,2102.16
"12332",214,460396,3227
"4345",2072,4907098,51608
"5298",103,228060,1642
"4350",358,752966,7826.75
"10143",783,1573364,14599.31
"19152",445,908818,14385.89
"12358",178,306142,2125
"10283",228,397302,3747.59
"6633",94,146685,1444.44
"8402",92,217559,3361.46
"4356",73,113908,1003.04
"13093",326,602399,4944.43
"5309",1169,3279881,162865.77
"12320",60,123115,909
"5316",67,109538,785
"12109",138,269050,2291
"6677",136,242844,4371.27
"26936",201,377397,2542
"14830",74,130439,1230.2
"4373",163,291155,2638
"3734",393,824541,5918
"6699",112,214373,5068
"935",523,752351,5776
"13391",142,246834,5156
"5327",73,165735,1392
"15023",106,177161,1821.59
"27474",7396,17412883,116046
"16703",421,844805,8158.32
"2487",78,160682,1348
"21991",160,239390,1128
"6738",612,1116148,15035.44
"5051",82,146482,3951
"2116",2332,4211133,40705.18
"12323",11,12067,103.24
"18124",29,59371,286
"9628",11,11016,70.86
"32640",3071,8166554,30787
"23751",13,11414,83.81
"28736",995,4201313,75680.18
"13653",19,45876,433.98
"27208",55,58203,524.42
"24430",487,1171094,900
"30559",631,1300650,12490
"32401",22,51701,374
"22434",30,24663,519
"27351",12,21371,75
"23537",47,89662,544.92
"29146",118,465035,3146
"29311",315,853846,10953
"12029",252,1567875,10383
"32539",59,56858,274
"26392",172,2184167,97723.12
"953",277,480208,10379.7
"623",10693,63853000,1683022.5
"23592",22,39026,0
"27512",46,58742,559.04
"26918",54,81903,720.04
"23210",18,54912,220
"27550",42,68753,326.78
"9006",28,53286,207
"30100",90,266428,1175
"27129",8,35296,238.49
"32247",78,409004,1785
"10502",28,50247,396.56
"26712",16,22446,143
"4009",107,154809,1880.44
"26972",26,30033,211
"10374",19,37302,350.73
"19274",7,12374,199.18
"19582",68,102102,825
"17514",52,94040,627.68
"15938",14,43437,276.01
"16578",18,55351,458.42
"16638",12,43232,316.91
"11723",10,34697,276.66
"14244",14,41668,333.19
"15781",34,98657,707.89
"27022",15,42320,268
"11971",139,250900,2116.14
"30878",2,11688,45
"29320",57,118482,802
"27027",13,15625,138.48
"851",34,63810,365
"20215",25,60970,211
"7268",2,1242443,100
"8124",20,39348,308.03
"1252",55,138521,939.46
"22293",169,473941,3151
"9071",316,719820,8594.23
"33582",904,2897201,26489.19
"8022",1161,3032331,32257.56
"18235",44,89868,793.82
"9623",134,431711,3792
"3566",694,2729798,51630.71
"17634",136,427611,3867.94
"16102",98,196404,1667.09
"18687",312,925021,8602.02
"19111",280,896579,7064.95
"3580",238,575556,4726
"20538",107,329487,2882.92
"16767",268,780347,6434.36
"21157",49,86336,740
"8017",100,249843,2278.99
"5660",107,240928,1983
"17018",842,2596811,21015.07
"20175",340,992099,8509.52
"27020",882,3264159,27674.8
"17341",303,911156,8557.76
"3577",969,4700093,65380.33
"870",100,187757,1850.77
"26882",546,1912966,15675.46
"32636",118,311270,2538
"16826",192,674695,4669.85
"3590",842,2599999,39309.77
"20425",121,343893,2543.85
"25867",181,430768,3917.28
"26414",256,810565,5639.39
"20956",224,618875,4886.38
"20354",430,1487297,9419
"144",160,389675,3970.18
"21708",605,155613,0
"2324",9,10351,40.74
"90148",24,57870,448.55
"9185",117,212046,750
"27121",33,49890,434.84
"11683",8,27484,176.16
"12681",22,47705,364
"10475",29,46033,231
"21495",48,79290,617.14
"22205",4,4975,37.96
"17621",11,18061,108.44
"90017",2,5825,16
"8314",10,27940,228.27
"9324",43,126763,383
"28828",22,71820,136
"17792",25,38022,312
"17120",70,112053,787.12
"6962",124,203586,1576.6
"17749",59,118151,830.93
"27401",92,128651,770.22
"16330",7,13277,99.83
"29330",0,87681,587
"22984",40,70923,702.01
"18929",52,86083,515
"15169",142,151700,1393.2
"23342",51,79200,748.67
"24003",43,63407,464
"32527",11,24951,39
"33494",10,10295,0
"32251",12,84398,599
"26334",30,178259,1787.21
"15585",16,18788,351.32
"29897",101,479442,3135
"31258",58,210490,523
"29712",55,159319,1162
"90311",35,94358,203
"31698",451,2717870,20813
"29506",9,75356,51
"18127",14,24389,167.91
"23564",3054,8814711,106604.12
"1092",27,37925,225
"22772",372,872435,10821.58
"27050",14,93842,930.59
"23374",17,24884,171.33
"19343",98,141224,1187
"32270",10,42567,90
"28922",251,999983,6984
"19999",39,52851,200
"32574",26,118910,1051
"30043",9,32660,102
"30339",10,36860,39
"12144",28,43297,280.59
"783",105,489744,3091.61
"30114",12,37636,138
"25078",170,369415,2391.23
"29024",17,62496,123
"29550",34,95162,528
"11355",17,34037,246.32
"24060",40,48947,302.67
"12208",31,53756,352
"15664",43,61710,491.42
"27659",348,1924850,6103
"28421",60,377861,611
"18086",12,28578,110
"15089",15,34560,200
"14415",11,27780,178
"1469",14,26112,206.11
"29818",10,21681,29
"28348",39,168517,707
"28035",13,82165,0
"14043",103,267675,1320
"16383",54,112038,833.04
"23901",53,223291,589
"30744",8,36476,224
"15362",16,29273,223.46
"16958",9,18629,194.96
"19215",29,46459,346.79
"20484",56,98240,763
"15697",456,1300605,8691.52
"17158",166,397157,3365.29
"33560",455,535974,7034.92
"19360",22,40943,287
"90200",85,196354,1103
"10126",6,17764,125.44
"30350",24,72512,0
"23352",25,52671,346.46
"10696",30,42468,328
"17282",6,13139,83.9
"13774",9,20943,169.75
"31357",22,91310,170
"13934",93,196185,1372.3
"29133",21,32671,204
"27180",24,54857,500.43
"30028",467,1250005,768
"27104",65,141261,1108.39
"23621",129,279565,2617.55
"7403",28,46212,349.83
"20015",36,202557,0
"21868",163,97020,0
"91189",11,5838,62.44
"19690",40,90719,836
"1790",126,282279,1851.07
"27247",8,18628,123
"19461",56,120432,811
"26601",24,69276,383
"17741",44,118414,318
"29637",44,69350,478
"26743",25,32235,264.03
"32871",5,10009,48
"22905",11,17580,104.11
"33441",12,44131,211
"26384",35,110498,664.57
"33641",17,53969,0
"33149",21,39018,204
"14083",3,6083,32.92
"23806",23,25111,252.92
"31631",37,88041,403
"27897",6,19244,9
"1912",14,23089,149.05
"27026",14,11523,91.99
"18402",68,153694,756
"14078",50,126883,918
"6081",12,17082,115
"20670",16,13058,45
"13446",8,13748,96.11
"13563",8,12086,42
"15714",60,132351,1153.69
"33481",12,43059,355
"28009",21,75517,162
"7411",180,418773,3127.99
"30506",7,39202,106
"31090",5,23603,24
"13753",12,64334,381.43
"27077",41,60817,529.77
"24123",36,75536,521
"17933",120,234907,1323
"17773",25,34808,101
"33638",20,15888,22
"32347",13,31369,253
"30075",0,12150,52
"16132",131,175982,1320.01
"32648",451,3460235,4216
"27966",14,41867,127
"16266",25,67319,475.54
"27144",150,323573,3727.86
"9097",51,120018,899.97
"15517",78,170318,990.43
"18492",12,42824,256.6
"10900",11,26593,163.4
"1630",51,119342,825.18
"20031",14,37398,216.11
"11467",23,66814,534.52
"8882",117,289562,1741.7
"11738",70,128328,1113.27
"4599",20,42247,301.9
"19015",128,262855,1929.69
"13184",27,47543,339.51
"11701",92,178775,1528.15
"12210",50,94218,592.02
"12131",16,38175,228.88
"18435",18,24306,225.57
"17901",534,1099001,9806.66
"1152",104,177721,1483.41
"9164",272,670648,7509.76
"15265",28,53888,314.29
"18064",53,102221,636.88
"13961",19,41294,217.73
"4587",1779,3745496,29040.62
"26718",704,1498147,13764.56
"4577",71,152135,923.87
"3764",136,296994,2463.68
"16466",15,52374,235.02
"4529",237,440902,3964.11
"3803",55,111635,681.22
"13969",53,101594,677.68
"4447",199,466161,3178.4
"4545",33,76857,475.03
"14873",40,116409,803.05
"9381",29,68879,461.69
"24749",53,78099,712.77
"26652",11,20480,163.81
"5624",12,48265,143
"17825",4,8119,67.93
"29941",8,87543,0
"29513",9,31957,130
"30052",75,474523,3004.41
"10993",9,16875,91
"11235",11,34917,149
"9021",29,60701,334.2
"22653",13,19786,138
"33552",32,71018,157
"6773",49,120330,590.63
"28390",17,61582,448
"33422",32,80107,608.58
"30128",13,30335,86
"31572",10,25302,27
"20012",29,44736,366.4
"23092",59,166097,1469.51
"24080",24,39883,319.98
"11595",32,72478,404.58
"1491",12,26194,196.23
"28511",178,534839,3579
"24811",31,88665,633.33
"22295",2068,5883659,66676.91
"15361",12,17124,141.62
"16564",9,9686,75
"26352",28,45902,335.02
"3630",172,638790,5332.99
"734",79,139804,955.9
"27437",15,26824,235
"10443",8,11825,85
"26870",9,12564,71.06
"11365",77,152152,1156
"26508",35,46920,348
"14763",8,14347,85.76
"28312",42,260067,100
"6193",22,31468,227.36
"10444",27,52627,280
"18969",18,26132,298
"31443",16,30370,142
"27808",5,19505,0
"9846",3526,7307266,83418.21
"21098",165,491720,4564.06
"29069",41,73248,439
"18244",82,189026,1840.72
"5671",14,29630,175.02
"16386",11,30797,212.07
"17204",7,5397,44.24
"28837",22,42732,123
"24038",8,9351,59
"26525",21,27286,113
"11357",8,14033,81.34
"5792",5,20396,155.55
"1067",37,82373,599
"16772",16,31351,220.23
"16572",20,55883,383.99
"17873",55,94162,666.01
"9301",34,80981,526
"20740",63,160713,874
"15863",18,57175,360
"17481",149,312692,2523
"4473",24,64391,411
"18848",53,131293,971
"4490",25,83235,390
"4463",37,106910,884.96
"28123",40,103115,149
"14919",31,66067,443
"229",23,57015,369
"32193",87,125655,716
"27943",23,97678,270
"27111",32,84109,608
"31060",25,97510,433
"26995",9,12920,144.7
"23788",4,7215,61.06
"22811",14,70987,527.89
"18155",34,54989,457.34
"32869",23,75461,404.65
"18264",31,46594,320.71
"29401",13,36325,132
"20414",77,111285,528
"28772",13,44131,125
"26550",5,9205,63.4
"90169",49,110119,443
"9189",12,18987,144
"22578",51,75003,623.29
"6196",6,9823,148.52
"10856",9,19596,112
"23622",97,278142,1833
"18221",350,504289,4571.34
"4995",51,88379,570
"6388",288,406706,3582.12
"22853",24,71658,503
"30306",41,98634,506
"26790",31,42534,423.24
"15797",335,663424,3295.72
"1361",5,8994,52
"20577",59,75879,565.16
"26818",12,18917,149
"29713",21,74265,343
"26537",12,37143,151
"17798",96,540077,5270.91
"29272",45,166769,485
"28663",8,25604,0
"14357",28,60326,302
"11721",16,27379,224.25
"24983",29,54673,195.57
"22020",127,155439,1154.3
"1877",17,32760,174
"21738",50,87877,339
"19653",13,18184,130
"2443",80,110400,836
"74",36,48749,239
"18748",20,56414,315
"20220",55,80965,583.54
"29841",34,85648,568
"13692",9,19809,184.31
"17881",10,22667,67
"32744",16,39698,322.5
"9877",11,25406,131.36
"6064",6,14163,99.98
"12121",9,25660,99
"18049",14,35420,45.97
"17424",416,1227379,20588.33
"9902",80,115861,915.51
"10844",27,77140,439.05
"29696",9,32905,189
"10857",6,19821,131.16
"9345",7,9757,66.73
"219",12,26126,142.7
"9674",29,43645,236
"31471",18,50031,130
"13585",3,7706,60.35
"17199",41,91821,528.7
"11578",218,497496,3256.68
"20417",40,57473,380.14
"27556",9,48598,397
"26172",40,82991,754.56
"9261",11,28842,188.58
"11760",44,93702,721.41
"27187",27,62746,410
"31696",3,13371,20
"14592",14,32660,239
"15839",6,12440,65
"13669",9,29855,88
"16450",308,618940,4049.2
"24220",60,111165,1872.31
"26619",9,22711,124
"33219",31,41561,397
"16110",8,14594,106.62
"32577",17,46224,420.9
"902",32,46318,326.03
"11405",69,164858,1492.53
"22350",6,15448,90.48
"22000",19,27604,216.86
"30119",33,82185,297
"27040",20,32824,204
"1041",23,83379,143
"31161",41,86986,622.31
"1419",27,51877,317.52
"19157",45,68397,586.17
"22134",17,35140,422
"22391",29,54728,310
"8483",46,72550,579.22
"24204",23,22714,173.46
"29756",12,33307,36
"11785",22,44216,306.73
"16601",14,23630,158
"3125",21,50805,216.19
"88",10,32646,188.62
"9024",33,52549,370.49
"33793",589,1721147,11473
"23990",37,67782,688.98
"26610",160,217157,2036.98
"22906",170,152982,0
"18923",298,672668,5382.99
"30278",2980,15910465,167462
"21765",264,426508,4313.48
"23242",37,66057,760.33
"17252",325,572391,5550.53
"30006",187,652101,1625
"21306",23,41522,446.58
"23888",199,336423,2648
"26347",219,421378,4821.9
"23783",186,330975,2721.16
"22622",117,137713,1527.75
"11607",18,35855,280.13
"27871",130,437831,3060
"9644",239,539909,3818
"8125",12,28828,198.18
"18933",66,131563,860.79
"5874",89,221890,1422.63
"22819",41,69046,534
"28134",11,24316,53
"17870",205,960684,2603
"27642",61,132118,300
"14823",13,18422,170
"10987",12,69191,65
"8152",165,337488,1949.05
"90172",159,400708,2945.49
"19541",81,96950,696.29
"25104",27,74244,536.37
"10471",6,18534,86.09
"16161",15,27858,260.98
"16707",5,10401,64
"33232",15,20470,142.54
"26396",40,93357,539
"10840",5,7814,21
"20811",27,186695,4301.84
"23250",13,13513,89.34
"31945",4,8340,30
"26931",27,57014,530.32
"31225",2,5417,3
"1395",8,14726,118.65
"21801",13,23082,135.76
"26450",17,58427,312.81
"27937",23,97991,424
"29928",17,61615,62
"16286",11,17488,162.95
"15285",13,21825,87.27
"16815",22,50184,181
"22231",24,47816,217.67
"14538",44,67097,478.92
"90203",53,235463,1674
"10538",352,517989,5500.84
"26517",47,142088,946.56
"28395",102,298285,827
"26943",9,32387,290.02
"19195",40,57613,375
"17640",21,38082,227.93
"14607",57,102398,879.84
"3432",92,93632,734
"21615",800,1164737,10711
"19401",43,79457,485.94
"26020",26,69500,689.51
"27576",46,284857,2354.06
"24668",147,351846,3464.85
"25828",32,35938,330.82
"22376",60,55571,506.36
"4557",29,60314,550.33
"26859",25,52804,522.27
"22215",110,172155,1518.99
"21632",36,70978,640.45
"16803",61,82659,675.43
"22455",91,116861,788.05
"5665",236,318331,2446.87
"19692",33,49775,375.47
"24093",26,54372,505.86
"30586",60,163278,425
"29931",20,60525,203
"18636",95,197379,1862.82
"22209",32,77133,613.37
"27981",574,3936466,6678
"24199",25,77168,744.96
"26244",66,84363,935.31
"22260",82,126760,1007.17
"16551",12,15172,99
"26272",11,16945,75
"31376",37,104240,207
"28696",15,38866,372
"19278",9,21834,107.62
"27194",52,127690,930
"26269",34,46793,412.11
"16723",140,113615,681
"15007",12,27979,117
"26849",304,578104,3946
"29854",49,158931,1247
"27793",70,144260,986
"27527",26,83609,741
"33368",36,55591,515.05
"31673",13,33751,81
"2380",44,75974,553
"11797",232,472824,2557
"31713",4,21977,11
"11771",40,83216,379
"1611",16,43599,301.01
"12433",109,198525,1354.1
"27887",153,306986,1850
"29774",5,17132,0
"33570",14,23710,0
"15685",73,129038,818.88
"11460",10,18513,107
"33749",658,3566197,0
"11310",29,41278,143.07
"28942",29,93189,606
"30394",87,320501,488
"32977",16,39967,246
"28823",153,222449,1569
"4276",615,1099987,11086.6
"1265",125,254225,1440
"1068",74,189960,1541.4
"19645",14,18064,77
"90582",8,10563,89.33
"17979",15,35096,213.32
"10532",36,60834,450.19
"32102",14,12506,112
"18503",350,845323,6800
"29576",10,64661,60
"15998",58,218956,1201
"12959",45,78418,526.86
"26688",18,28416,186
"26794",41,72976,584.77
"29644",115,204825,1552
"6954",23,40321,282.02
"15956",153,304825,2627
"25804",55,125031,1041.45
"9055",61,95048,881.15
"20738",34,63156,430.61
"32345",26,110097,657.17
"15638",609,1135019,8967.44
"31121",19,44054,80
"18853",30,60298,377.77
"14688",8,9296,74.67
"18820",6,7754,78.48
"25591",10,15278,125.57
"14694",12,16455,103
"5992",7,7003,50.18
"28535",344,1317906,8080
"28204",159,404137,2693
"30996",224,571536,5167
"26853",3,14268,42
"21924",82,104076,699
"22361",57,106589,951
"22493",91,167442,1899
"22301",10,19498,89.1
"28212",95,169268,703
"28111",40,116478,438
"32707",10,16286,181.32
"10976",23,56967,436
"18262",1438,2702689,22378.91
"32965",24,54869,283
"15067",3,6393,12.87
"12854",252,437555,3248
"19904",49,60249,427.69
"10527",466,727664,6264.42
"1057",50,83464,640.99
"21982",12,21955,143
"3788",196,380363,3065.34
"31545",10,41418,219
"25330",30,35996,341.72
"25610",48,78575,440
"18233",42,75288,506.36
"17966",10,17730,78.41
"7439",96,246559,1997.96
"27234",45,73708,649.22
"9204",127,151847,1172.19
"15815",242,396299,3641.39
"14806",108,211161,1567.61
"12691",21,44165,236
"529",16,29237,150
"33242",27,47787,139
"16593",414,723666,3699.47
"11772",56,86660,733.92
"20222",19,62288,396.72
"11967",42,151928,867.62
"17612",32,74344,405.21
"17009",32,41874,303.42
"11000",111,193897,1591.03
"13787",16,36323,245.7
"15824",202,282596,1907.37
"16502",78,116577,821.66
"19048",2487,5142515,44701.46
"33461",40,64127,483.44
"20762",14,32353,543.84
"23811",9,48642,187.24
"20024",43,119560,872.31
"33809",1,7449,0
"2033",1569,2739986,22257
"26646",88,222408,1577.35
"27352",13,13824,129.45
"28263",34,108564,154
"27910",25,79901,284
"28425",65,173505,122
"30664",12,43178,148
"19887",3393,9073186,226617.84
"26664",3,12139,97.69
"27032",24,53879,519.46
"17961",54,90578,608
"11729",18,27088,149
"28442",122,397098,2592
"31156",7,50167,76
"26938",30,34823,290.68
"22527",20,29213,175
"4702",74,110443,778.45
"22396",60,170948,877
"26197",20,39661,294
"4091",158,232024,1134.44
"4727",22,56646,296
"16545",23,32896,96.84
"929",64,107359,1011.06
"6984",234,445221,3977.33
"33522",31,62361,237
"4078",10,12502,65.2
"17308",528,1229185,12714.93
"29773",180,479398,2859
"19657",53,62961,479.51
"31794",25,69748,394
"1095",50,87017,709.6
"23579",59,79170,697.47
"6095",63,110920,771.63
"10903",9,33023,265.91
"14706",15,27369,204
"1552",86,235128,681
"8487",47,24041,183.52
"9856",29,35585,314.08
"72",26,53460,342
"1550",23,58518,323
"11670",36,95154,601.62
"10113",24,28354,181.65
"18616",21,26148,251.43
"21225",47,97391,783.37
"19363",87,135519,1046.47
"31975",22,45037,301
"31048",0,34364,48
"17764",59,332945,1042
"33184",1588,3019524,25939.23
"26282",36,133976,853.64
"27117",30,82514,606
"19198",184,162425,1549.1
"18387",106,220955,1702.54
"147",54,96035,660.84
"5015",111,145596,1210.42
"19943",257,489812,3765.93
"19993",16,31297,227.7
"18837",15,27353,211.45
"28362",49,114929,894
"13447",28,54649,533.17
"32267",49,142990,1098
"33244",32,60696,602.54
"23714",17,31056,206.15
"30428",52,183225,128
"28353",30,79957,0
"23812",30,78746,573.2
"24342",11,13381,92.83
"28860",10,60545,248
"26374",10,33403,411.07
"7455",153,359074,2465
"1993",8,16753,135.53
"20042",39,70904,639
"30210",3,6387,6
"13251",7,22807,140.48
"8417",94,162038,1420.67
"6714",71,123455,998.22
"26221",29,54495,418.31
"7356",64,72837,527.02
"26386",48,58101,450.57
"17835",305,467313,1371.31
"14384",16,36225,264.61
"11570",6,13257,75.95
"12220",9,29002,181
"29672",48,219882,1135
"27991",0,26739,163
"6754",281,445620,3790.45
"26660",8,16476,39
"27086",17,21580,171.28
"23894",15,17110,81
"32166",66,182869,829
"18660",27,32739,244.09
"23267",15,15089,101
"27440",27,65009,529
"20159",62,79891,598.75
"23137",20,60893,357
"32498",179,173188,733
"27722",72,248894,1702.74
"30720",54,143542,634
"27833",201,678344,0
"30653",81,373072,1316
"10037",113,171670,1483
"24455",20,33051,249.12
"18755",224,387903,3649.71
"22112",47,184381,1976.54
"28932",1370,5015088,31906
"23422",90,84162,823.2
"26185",18,36572,260
"19192",237,537820,4637.93
"26413",252,1061729,9296
"29001",273,1121662,5834
"33531",0,6442,0
"31425",21,61704,0
"8431",36,70242,483.19
"15427",18,42362,256.67
"14009",40,135394,681.86
"26548",12,24715,174.64
"7434",182,474398,10560.19
"628",26586,110375000,4661111.25
"1658",12,22858,166
"1003",243,527211,2503
"12733",161,256163,1178.8
"14719",51,76919,398.6
