"","cert","numemp","asset","RBCT2"
"976",10003,34,70790,399.36
"977",22528,48,73199,613
"978",24211,20,28072,288.41
"979",8250,37,76843,659.93
"980",11647,32,70285,418.02
"981",9323,28,79410,460.18
"982",12207,21,73207,519.45
"983",15136,56,127565,1303.23
"984",16201,17,32726,244.86
"985",17145,17,46504,322.49
"986",32727,7,28742,185.76
"987",32092,15,37363,295
"988",5699,23,46613,359.01
"989",11715,11,29431,207.92
"990",11431,34,104041,744.8
"991",23063,77,57528,503.76
"992",862,18,50203,214
"993",15104,49,90665,518
"994",18795,6,12348,111.06
"995",306,38,73771,417.6
"996",13654,31,67069,542
"997",4328,50,143594,1358.72
"998",21377,699,285831,10
"999",2293,1187,2797628,82181
"1000",11594,25,96207,919
"1001",19556,143,425547,3022
"1002",15025,4982,13785613,315646
"1003",6522,104,280905,3781
"1004",10013,84,269179,2145
"1005",4315,191,508687,5031.18
"1006",10851,59,148657,945
"1007",6538,80,204351,5249
"1008",11325,134,278768,2598.09
"1009",3663,516,1789645,20032.93
"1010",6643,547,1440409,25231
"1011",17219,886,2621378,79529
"1012",18914,1045,3095342,24122
"1013",6559,3431,7783570,278797.92
"1014",6564,64,188830,1785
"1015",6570,1843,4016615,126302.68
"1016",6576,101,300461,4325
"1017",5292,55,179850,1415
"1018",12806,58,139203,1151
"1019",13875,96,273044,3317
"1020",12332,154,547847,4181
"1021",4345,1398,6142247,73394.27
"1022",5298,82,276417,1985
"1023",14985,1539,4621144,104164
"1024",4350,500,983247,11029.92
"1025",10143,518,1652365,16664.89
"1026",19152,317,833729,14320
"1027",12358,121,365736,2922
"1028",10283,169,400898,2608
"1029",6633,71,201128,1599
"1030",8402,75,220480,3166
"1031",4356,38,116449,868.95
"1032",13093,230,629925,6097.38
"1033",5309,1046,4625586,166446
"1034",12320,34,121157,919
"1035",15824,243,569978,4445
"1036",5316,44,131174,914
"1037",12109,73,289043,1901
"1038",6677,108,246638,3733
"1039",15095,70,178546,1583.53
"1040",14830,47,128040,1261.99
"1041",4373,124,305888,3026
"1042",3734,301,804329,5664
"1043",6699,88,260746,4841
"1044",935,299,706084,5132
"1045",5327,52,177177,1823
"1046",27474,4218,18655931,118958
"1047",16703,366,944153,7493
"1048",2487,168,191486,1836
"1049",6768,845,2524608,16481
"1050",13391,170,485454,5485
"1051",26936,240,727770,6261
"1052",6738,424,1182948,16484.98
"1053",34147,132,470323,3400
"1054",12323,9,13141,118.1
"1055",18124,34,68786,425
"1056",32640,2642,11270500,36545
"1057",29951,48,132505,133
"1058",13653,37,100159,651
"1059",9534,39,93658,689
"1060",27208,73,99154,626
"1061",24430,116,207391,8
"1062",30559,784,1638360,14293
"1063",32401,24,56420,403
"1064",22434,32,35247,137
"1065",27351,16,22719,221.01
"1066",29146,143,567716,4394
"1067",12029,258,1915528,7531
"1068",32539,42,64052,255
"1069",26392,163,1372769,95304.69
"1070",953,207,530238,4555.91
"1071",623,11036,80866000,1796946.25
"1072",23592,19,18342,0
"1073",27512,39,49108,467.89
"1074",23537,53,75893,590.68
"1075",23210,30,54295,540.48
"1076",4950,96,188038,1690.8
"1077",27550,36,53594,492.25
"1078",30100,92,249961,1842
"1079",34103,34,66188,476
"1080",10842,206,501175,4195.95
"1081",5903,159,357735,3317.39
"1082",30414,66,189945,312
"1083",32247,97,736731,3150
"1084",10502,45,69414,568
"1085",33897,27,88813,880.88
"1086",4009,135,236820,2462.29
"1087",26972,27,40909,327
"1088",10374,24,46775,399.69
"1089",19274,7,14168,239.13
"1090",19582,74,155278,911
"1091",17514,66,126023,877.3
"1092",16578,53,179645,1570.13
"1093",15938,13,49162,300.21
"1094",15781,34,98724,638.65
"1095",14244,20,57527,452.51
"1096",11971,141,325688,2719.66
"1097",30878,2,13939,25
"1098",29320,83,176634,1352
"1099",20215,23,80143,185
"1100",851,34,73376,402
"1101",7268,0,100152,100
"1102",8124,20,44551,383.97
"1103",1252,79,195265,1674.93
"1104",22293,151,501132,3815
"1105",33582,918,4541759,36766.76
"1106",8022,986,3598231,28793
"1107",9623,117,432254,3775
"1108",3566,637,3084143,49155
"1109",17634,118,429049,4093.73
"1110",16102,95,199550,1764.37
"1111",18687,308,963390,9089.06
"1112",19111,225,872528,6978
"1113",3580,179,606291,4719
"1114",20538,106,368090,2931
"1115",16767,223,848785,7074.9
"1116",21157,47,115923,852
"1117",8017,86,268614,2191
"1118",5660,105,300737,2397
"1119",17018,718,2917103,21280.3
"1120",20175,235,1095203,8005.39
"1121",27020,798,3394820,28942.19
"1122",17341,296,1062082,9454
"1123",3577,947,4940015,68027.41
"1124",870,80,193425,1961.04
"1125",26882,458,1885495,15417.09
"1126",32636,102,321619,3675.18
"1127",16826,174,626554,3950
"1128",3590,709,2858552,41091.69
"1129",20425,95,335577,2698.41
"1130",25867,156,473629,3588
"1131",26414,195,783843,5789.59
"1132",20956,174,618771,5041
"1133",20354,436,1447658,10016
"1134",144,217,792013,7870.64
"1135",21708,919,85396,0
"1136",2324,8,10799,42
"1137",90148,28,73030,399
"1138",9185,115,246575,1500
"1139",27121,27,61875,489.25
"1140",11683,7,36759,226
"1141",10475,29,53706,308
"1142",21495,54,107954,869.24
"1143",22205,4,7269,54.16
"1144",17621,14,25684,172.05
"1145",90017,3,6565,20
"1146",8314,12,29474,286.85
"1147",28828,21,67905,96
"1148",6962,126,242692,1650
"1149",17749,70,154219,1078.99
"1150",16330,7,14716,120.44
"1151",29330,32,98720,657
"1152",22984,50,95336,905.47
"1153",18929,53,92902,794.11
"1154",34052,7,9618,40
"1155",15169,102,139997,1021.24
"1156",23342,47,93460,870.53
"1157",33806,46,111261,708.46
"1158",32527,12,26982,118
"1159",32251,22,89776,729
"1160",26334,14,42473,364.91
"1161",15585,20,23098,420.73
"1162",29712,57,181928,1214
"1163",90311,45,124441,290
"1164",31698,382,2909997,21312
"1165",29506,10,79366,84
"1166",18127,15,22962,155.85
"1167",1092,28,47716,254
"1168",28654,136,644299,4687
"1169",20011,54,151159,860.68
"1170",23564,5312,10727723,91166.17
"1171",13060,159,316369,2707
"1172",19343,94,174897,1200
"1173",32270,9,45770,149
"1174",19999,38,61596,235
"1175",17792,29,45490,315
"1176",32574,125,1247480,10101
"1177",30043,9,37467,172
"1178",30339,10,37345,79
"1179",12144,24,44634,350.7
"1180",30114,13,44037,210
"1181",29024,19,73906,51
"1182",29550,37,118271,640
"1183",11355,19,39224,270.19
"1184",12208,32,59226,327
"1185",15664,54,77122,577
"1186",27659,337,1889608,7021
"1187",28421,56,511807,605
"1188",18086,17,32098,144
"1189",15089,17,40980,301
"1190",14415,12,29600,218.61
"1191",1469,13,26053,168.12
"1192",29818,7,20120,31
"1193",28035,15,80182,0
"1194",14043,113,323026,2330.01
"1195",28348,42,176630,765
"1196",23901,50,246882,613
"1197",30744,8,44453,284.79
"1198",15362,17,32151,249.33
"1199",16958,10,28578,268.04
"1200",19215,50,73977,574.05
"1201",20484,67,140815,1085
"1202",27966,17,45940,111
"1203",15697,442,1317302,9949.35
"1204",17158,152,429505,3648.98
"1205",33560,774,2657771,34552.4
"1206",19360,19,34920,243
"1207",90200,84,234361,1074
"1208",10126,10,22069,157.52
"1209",30350,34,88952,0
"1210",23352,31,73660,432.78
"1211",10696,38,55945,514.88
"1212",17282,6,13128,81.97
"1213",13774,8,23258,150
"1214",31357,20,90709,149
"1215",13934,98,210696,1690.76
"1216",29133,24,42312,260
"1217",27180,41,68761,584
"1218",30028,309,1841768,109833
"1219",27104,81,236046,1777
"1220",23621,141,340606,3322.47
"1221",7403,29,63882,504.22
"1222",20015,36,214543,0
"1223",21868,157,113855,0
"1224",91189,24,37686,355.53
"1225",19690,40,112863,921
"1226",1790,94,313589,2154.85
"1227",27247,10,32203,200
"1228",19461,40,154853,816
"1229",26601,31,80264,401
"1230",17741,53,138559,350
"1231",29637,45,85124,512
"1232",26658,19,30197,140
"1233",26743,35,55783,348.08
"1234",32871,7,21489,483
"1235",22905,13,22863,124.33
"1236",33441,31,95137,1066.3
"1237",26384,43,137620,1027.99
"1238",14083,3,6887,34.62
"1239",23806,31,43381,426.71
"1240",31631,37,120228,675
"1241",27897,6,20268,15
"1242",15152,22,50672,428.03
"1243",27026,18,17553,122.68
"1244",14078,61,146764,939
"1245",18402,70,186404,860
"1246",20670,16,14410,44
"1247",13446,8,14830,116.11
"1248",13563,7,12286,56
"1249",15714,62,163105,1444.62
"1250",33481,17,109689,680
"1251",7411,220,547287,3692
"1252",31090,5,25222,35
"1253",13753,13,79367,531.53
"1254",27077,57,100684,823.02
"1255",17933,129,258742,1231
"1256",17773,22,39884,100
"1257",33638,57,110076,320
"1258",24123,39,93632,645
"1259",32347,13,56281,299
"1260",30075,11,18458,0
"1261",32648,173,3186266,839
"1262",9077,30,90154,362
"1263",33149,76,232137,1101
"1264",34123,9,16606,36
"1265",23472,127,230243,0
"1266",18064,290,742360,5803.29
"1267",9097,33,103650,700.92
"1268",15517,73,168076,1209.73
"1269",19362,47,233645,1742.12
"1270",1630,47,129174,876.88
"1271",11467,22,69599,635.2
"1272",8882,120,293980,2119.24
"1273",19015,91,269232,1921.16
"1274",82,87,247543,1319.17
"1275",13184,21,46535,378.19
"1276",11701,85,191992,1848.53
"1277",12210,43,98597,625.81
"1278",11738,105,238171,1922.77
"1279",17901,526,1192131,11668.47
"1280",1152,134,236777,2211.87
"1281",9164,266,931785,10735.84
"1282",15265,26,62839,364.35
"1283",13961,18,40930,222.8
"1284",33889,247,500490,6371.71
"1285",3072,637,1611604,11204.36
"1286",4587,1103,4183629,42569.2
"1287",26718,444,1638414,15379.11
"1288",4577,66,151472,1080.76
"1289",1032,569,1609812,11466
"1290",27321,84,117944,858.39
"1291",1026,64,160915,1238
"1292",16466,13,51242,252.87
"1293",4529,223,429983,3989.62
"1294",3803,52,107869,861.74
"1295",13969,49,110887,813.69
"1296",16421,87,200395,1705.58
"1297",3877,121,313441,2095.36
"1298",4545,44,99971,836.26
"1299",16203,5,12403,56
"1300",16206,84,204431,1944.49
"1301",5625,201,485655,4325.93
"1302",14873,34,122725,933.33
"1303",14050,107,244699,1644.42
"1304",1034,64,164969,1506.4
"1305",14223,56,116603,498
"1306",16266,47,116075,967.7
"1307",9381,31,75246,499.09
"1308",26652,18,37458,306.17
"1309",5624,12,52497,150
"1310",17825,4,9535,76.32
"1311",29941,8,98822,363
"1312",29513,10,32764,148
"1313",30052,89,543479,3252.81
"1314",10993,10,19956,161.06
"1315",11235,11,36437,255.8
"1316",9021,31,60186,406.41
"1317",22653,13,24236,192.25
"1318",33552,29,81135,482
"1319",28390,21,71665,574
"1320",33422,36,110764,890
"1321",30128,11,31604,98
"1322",16777,19,29294,264.67
"1323",15684,14,32496,311.18
"1324",20012,31,47600,372
"1325",23092,67,179562,1448.4
"1326",24080,30,32706,244.85
"1327",1491,17,31037,209
"1328",28511,180,648486,4015
"1329",24811,66,245951,1640.14
"1330",22295,2074,5364154,37750.71
"1331",16564,9,9582,79.23
"1332",26352,31,71528,614.85
"1333",27437,22,41711,284
"1334",10443,8,13231,84
"1335",26870,10,13054,66
"1336",11365,83,158404,1190.13
"1337",26508,41,89910,3509
"1338",28312,42,265606,100
"1339",6193,21,35947,282.88
"1340",10444,29,78945,436
"1341",18969,23,42762,116
"1342",31443,18,35720,220
"1343",27808,5,19649,0
"1344",9846,6152,15704794,125985.99
"1345",21098,1196,3756539,31327.41
"1346",29069,37,98570,0
"1347",18244,70,174391,1444.32
"1348",5671,15,31779,208.23
"1349",16386,18,48024,279.81
"1350",21696,54,64759,482.03
"1351",24038,8,9583,71.79
"1352",11357,7,17099,97.48
"1353",5792,5,20851,147.89
"1354",1067,36,90996,694.73
"1355",16772,17,36989,246.29
"1356",20740,630,1439810,10734
"1357",28123,71,119060,476
"1358",32193,32,91594,732.62
"1359",27943,26,142941,780
"1360",22811,19,117922,762
"1361",18155,34,61291,509.77
"1362",32869,31,102045,756
"1363",29401,12,34733,143
"1364",21122,97,151322,1393.69
"1365",28772,14,56026,144
"1366",26550,4,8768,57.91
"1367",90169,49,116116,508
"1368",9189,23,27568,250.07
"1369",22578,53,103397,765.97
"1370",6196,8,16915,123
"1371",10856,10,20064,154
"1372",23622,136,399805,2122
"1373",4995,70,154137,726
"1374",6388,250,471405,4006.21
"1375",22853,34,107720,709
"1376",30306,48,113529,805
"1377",26790,43,67065,629.69
"1378",15797,301,705181,3863.68
"1379",26818,13,19799,155
"1380",20577,57,90678,616.17
"1381",26537,13,42349,230
"1382",17798,89,641363,6713.46
"1383",29272,45,167976,543
"1384",14357,28,62688,363
"1385",11721,11,28623,226
"1386",22020,201,247262,1517.13
"1387",1877,15,33859,237
"1388",21738,52,92121,292
"1389",19653,14,21070,166.58
"1390",2443,79,122250,1013.84
"1391",18748,22,69015,531.79
"1392",20220,61,93996,652.42
"1393",29841,31,103588,688
"1394",13692,9,24953,223.84
"1395",17881,10,25938,140
"1396",32744,27,52947,423
"1397",9877,12,27989,154
"1398",6064,6,14263,123.97
"1399",15957,355,1257635,12603.55
"1400",12121,8,27713,95
"1401",9902,66,119795,926.12
"1402",10844,29,82306,503.11
"1403",29696,10,51768,260
"1404",16983,20,47018,135
"1405",10857,6,29805,139
"1406",9345,8,10498,60
"1407",219,13,28221,156
"1408",9674,31,56608,238
"1409",13585,4,7193,57.05
"1410",11578,235,596250,4197.14
"1411",20417,37,63152,323
"1412",27556,17,53120,437.17
"1413",26172,32,71273,754.68
"1414",9261,12,32277,228.08
"1415",11760,47,109975,825.11
"1416",27187,35,78397,1285
"1417",14592,15,36647,320
"1418",15839,8,17830,102
"1419",13669,8,31787,90
"1420",16450,335,849118,5569
"1421",24220,143,205953,2700.71
"1422",26619,10,33243,140
"1423",33219,51,74276,696
"1424",16110,8,15195,118.51
"1425",902,32,61608,403
"1426",11405,86,211503,1937.3
"1427",22350,6,18357,116.13
"1428",22000,19,34045,289.55
"1429",30119,38,86239,511
"1430",27040,23,47887,238
"1431",1041,25,77327,188
"1432",31161,42,95572,768.44
"1433",1419,26,55567,378.17
"1434",22134,18,52975,493.13
"1435",22391,29,66714,406
"1436",8483,36,74400,662.11
"1437",29756,11,35145,48
"1438",11785,24,48321,386.71
"1439",3125,20,53482,246.16
"1440",88,11,40626,310.67
"1441",9024,31,52148,408.42
"1442",26610,160,262705,1908.72
"1443",22906,143,134687,0
"1444",27338,29,57752,109
"1445",18923,240,876550,7802.17
"1446",30278,2015,14437296,116471
"1447",21765,270,448681,4159.58
"1448",23242,31,97944,802.53
"1449",30006,172,619063,4022
"1450",21306,22,33501,227.48
"1451",23888,250,492478,4837.14
"1452",26347,208,503889,5978.24
"1453",23783,137,383671,3656.61
"1454",11607,18,41982,388.41
"1455",27871,130,476506,3800
"1456",9644,254,595033,4222
"1457",8125,13,41203,291.32
"1458",18933,66,148815,1112.78
"1459",5874,91,231911,1457.3
"1460",22819,36,76221,610.18
"1461",28134,10,26256,96
"1462",17870,243,964384,2560
"1463",27642,61,156322,345
"1464",14823,13,27339,237
"1465",10987,12,70266,106
"1466",8152,175,412616,2063.36
"1467",90172,152,511439,3479.08
"1468",19541,98,146664,1035.78
"1469",25765,120,252789,1082
"1470",25104,28,97366,630
"1471",10471,6,17967,72.44
"1472",16161,14,30496,257.81
"1473",33232,19,29029,215.07
"1474",10840,5,10490,35
"1475",20811,5,90591,906.32
"1476",23250,19,18383,136.68
"1477",31945,4,7566,32
"1478",31225,2,5749,0
"1479",1395,9,21607,203.39
"1480",21801,23,50051,342.72
"1481",26450,17,68256,368.78
"1482",27937,24,101827,395
"1483",16286,10,21717,172
"1484",15285,13,20758,125.22
"1485",22231,28,59556,310
"1486",14538,48,77265,820.48
"1487",90203,54,263962,1234
"1488",10538,342,728855,6069.95
"1489",26517,50,163660,1003.01
"1490",33958,33,66027,198
"1491",28395,109,311897,864
"1492",19401,44,100645,735.35
"1493",21615,800,1540251,14042
"1494",33857,7,26032,205.13
"1495",19195,42,80818,445
"1496",14607,85,163880,1052
"1497",17640,19,42203,376.21
"1498",33902,18,46821,378.87
"1499",34105,13,12047,55.47
"1500",27576,72,491881,4401.92
"1501",25828,46,60096,416
"1502",21632,45,104727,938.26
"1503",16803,60,135232,878
"1504",9622,392,647939,5232
"1505",33954,24,4121978,40688.65
"1506",30586,65,201563,604
"1507",34074,8,13216,46
"1508",18636,93,215734,2044.76
"1509",22209,29,98278,684
"1510",33938,21,20531,107
"1511",27981,584,4394051,1456
"1512",24199,27,96348,921.98
"1513",26244,60,106467,897
"1514",26272,10,22186,71
"1515",31376,42,127550,236
"1516",28696,26,47196,177
"1517",19278,10,22921,125.69
"1518",27194,112,267979,1821
"1519",27814,5,13953,33
"1520",16723,128,139514,847
"1521",15007,12,30852,142.72
"1522",34132,6,12653,43
"1523",11537,18,23149,174.63
"1524",26849,535,1390026,8981
"1525",27527,45,134158,1206.99
"1526",33368,56,121568,1020.89
"1527",31673,17,38313,156
"1528",2380,47,95840,778
"1529",11797,246,551449,2623
"1530",31713,4,20198,14
"1531",11771,45,76260,588.33
"1532",1611,16,48191,327.94
"1533",12383,47,166740,897
"1534",12433,129,251698,1789.56
"1535",27887,159,336994,1950
"1536",29774,5,19292,0
"1537",15685,57,142410,919
"1538",11460,12,21309,153
"1539",11310,24,38742,123.93
"1540",28942,28,88854,546
"1541",30394,95,367868,319
"1542",32977,34,73227,440
"1543",28823,86,326425,2135
"1544",1265,123,281610,2287.46
"1545",1068,71,186251,1732.81
"1546",19645,13,21091,88
"1547",90582,19,28355,183
"1548",17979,14,37945,203.46
"1549",10532,37,66722,501.15
"1550",34083,12,19554,119
"1551",18503,362,1183813,9052.76
"1552",29576,9,71199,80
"1553",15998,57,368488,1410
"1554",12959,53,92511,687.61
"1555",26688,20,44387,282
"1556",29644,121,235176,2038
"1557",6954,24,49001,318.94
"1558",15956,125,344944,2922.66
"1559",13929,71,160263,809
"1560",25804,61,156016,1371.91
"1561",9055,61,105841,997.99
"1562",31121,22,56387,124
"1563",18853,41,103942,463
"1564",18820,5,9163,77.06
"1565",25591,10,19639,179.01
"1566",14694,14,18459,154
"1567",14688,9,9930,152.52
"1568",27069,33,116800,1127.12
"1569",5992,7,9326,55
"1570",8848,13,29921,205
"1571",28535,361,2113259,9947
"1572",28204,170,476403,2600
"1573",30996,154,301368,2292
"1574",26853,6,22799,37
"1575",21924,109,166772,1015
"1576",22493,144,342845,2076
"1577",22301,11,20675,117.88
"1578",28111,64,270533,617
"1579",28212,98,211976,826
"1580",32707,9,17471,202.4
"1581",10976,25,67318,471
"1582",18262,1246,3671698,53759.43
"1583",32965,43,98260,732
"1584",15067,3,6713,11.6
"1585",12854,287,607554,4207
"1586",19904,54,77175,610
"1587",10527,310,768678,6240
"1588",1057,51,98577,850.16
"1589",16545,23,34223,105.44
"1590",25610,54,81114,673.28
"1591",21982,11,24624,161
"1592",3788,278,658171,5080.73
"1593",31545,14,44054,252
"1594",18233,34,82250,551
"1595",17966,10,17976,110.91
"1596",27234,58,103618,943.25
"1597",9204,129,199727,1621.75
"1598",32429,24,50101,445
"1599",15815,253,502554,4192.41
"1600",16593,503,929530,4779
"1601",33242,40,73275,250
"1602",529,16,34200,155
"1603",11772,57,106244,991.45
"1604",17612,32,73002,435.18
"1605",17009,31,46526,372.91
"1606",11000,127,241690,2065.99
"1607",13787,18,44290,295.49
"1608",16502,75,156564,1252
"1609",20024,0,1223,0
"1610",33809,4,84187,912.14
"1611",2033,1879,4926357,45558
"1612",26646,102,310392,2055.99
"1613",28263,39,119363,235
"1614",27910,25,84767,334
"1615",28425,62,174555,141
"1616",30664,13,47845,148
"1617",19887,3643,10488750,243963.96
"1618",17961,88,228591,1566
"1619",11729,32,84876,634
"1620",28442,105,460932,2264
"1621",31156,8,58771,106
"1622",22396,67,211347,1200
"1623",4702,171,373943,2867.17
"1624",4091,137,227463,1578.56
"1625",929,66,111522,963.29
"1626",6984,261,574473,4853
"1627",17308,595,1370447,14089.44
"1628",19657,70,86475,724.09
"1629",1095,47,101866,751.35
"1630",23579,57,85551,630
"1631",14706,20,38026,214
"1632",10903,9,33696,287.56
"1633",6095,48,110200,801.17
"1634",1552,79,231316,943
"1635",8487,37,30380,275.14
"1636",72,29,64591,357
"1637",1550,23,65759,509
"1638",17539,18,24210,117.03
"1639",11670,40,112448,668.34
"1640",10113,14,34735,264
"1641",33921,24,38160,40
"1642",18616,31,40058,350
"1643",21225,60,125910,1077.96
"1644",19363,87,151312,1306
"1645",31975,21,41924,318
"1646",31048,9,37859,120
"1647",17764,109,462721,848
"1648",33184,2144,5546416,46335.63
"1649",19198,157,182382,1480
