"","cert","numemp","asset","RBCT2"
"1038",10993,12,25560,268
"1039",11235,12,41916,222
"1040",9021,30,84132,337
"1041",22653,13,25091,197
"1042",33552,27,102897,923
"1043",34837,50,160730,977
"1044",57090,18,18821,84
"1045",28390,69,130930,885
"1046",30128,11,37581,89
"1047",16777,34,67194,526
"1048",15684,16,47220,459
"1049",35471,10,21154,198
"1050",20012,38,78100,713
"1051",23092,74,375021,3838
"1052",24080,73,74407,609
"1053",1491,27,50419,380
"1054",28511,311,1305423,9946
"1055",24811,187,1088656,8192
"1056",22295,2242,6249491,5247
"1057",35172,19,42316,359
"1058",27437,42,83953,761
"1059",10443,7,16158,96
"1060",35280,65,100321,198
"1061",26508,53,259769,2264
"1062",28312,48,287385,152
"1063",31443,25,57512,240
"1064",27808,7,30308,248
"1065",9846,14153,53798993,407496
"1066",21098,1199,6172840,56871
"1067",22584,1506,6560727,56332
"1068",29069,72,182572,1185
"1069",35420,10,24377,165
"1070",16386,17,52349,304
"1071",24038,7,13467,51
"1072",11357,8,24582,84
"1073",5792,6,23316,170
"1074",1067,52,161274,1635
"1075",12915,132,411645,3987
"1076",12923,273,1640643,13795
"1077",2055,135,505504,4134
"1078",12917,69,256345,2183
"1079",12198,50,195254,1571
"1080",9343,20,69958,495
"1081",15241,132,492545,3624
"1082",15445,105,403057,3296
"1083",15293,50,196892,1678
"1084",34380,113,396843,3835
"1085",5241,92,452120,4289
"1086",27943,49,255090,1566
"1087",22811,26,171665,1445
"1088",57086,24,68097,279
"1089",18155,42,90687,797
"1090",12717,14,38220,280
"1091",32869,69,228383,1529
"1092",21122,182,530220,5441
"1093",23530,18,33602,307
"1094",26550,6,14143,90
"1095",90169,90,227270,602
"1096",9189,24,60610,551
"1097",22578,55,151383,748
"1098",34314,16,66760,705
"1099",6196,10,29333,256
"1100",10856,11,33632,281
"1101",35045,13,18065,148
"1102",23622,183,679072,3856
"1103",4995,126,272845,2103
"1104",22853,49,247106,1775
"1105",30306,58,181580,1245
"1106",26790,44,149793,1069
"1107",15797,447,1042464,7949
"1108",20577,66,139847,1038
"1109",26537,14,60355,251
"1110",17798,106,1054537,10820
"1111",29272,69,247766,515
"1112",14357,28,76938,1993
"1113",11721,13,48465,195
"1114",1877,15,46011,351
"1115",2443,76,155878,1258
"1116",18748,25,93339,751
"1117",20220,53,116026,756
"1118",13692,11,32504,334
"1119",17881,10,28635,176
"1120",32744,38,109239,1085
"1121",9877,13,33917,231
"1122",6064,6,17669,147
"1123",15957,523,2109368,20128
"1124",10618,35,118688,1002
"1125",35101,14,35903,275
"1126",12121,8,33176,160
"1127",34795,28,85340,579
"1128",10844,38,89867,812
"1129",29696,22,67585,308
"1130",10857,6,32740,224
"1131",219,13,43916,332
"1132",34613,39,450579,4178
"1133",9674,35,111159,925
"1134",11578,282,854801,6144
"1135",27556,35,91040,589
"1136",11760,97,148259,1360
"1137",14592,13,41648,358
"1138",13669,9,40031,267
"1139",16450,338,1033519,12706
"1140",28672,85,283461,2290
"1141",25070,172,364209,1986
"1142",34077,62,184280,1734
"1143",35457,14,15086,63
"1144",26619,24,63813,620
"1145",33219,122,260257,2362
"1146",16110,7,21529,210
"1147",23063,214,282072,2176
"1148",902,37,95270,550
"1149",11405,190,489097,4991
"1150",22350,6,21283,177
"1151",30119,38,104297,718
"1152",1041,22,68118,161
"1153",1419,31,60391,477
"1154",34328,34,83373,589
"1155",22134,34,119651,1049
"1156",8483,32,77895,705
"1157",29756,13,37611,668
"1158",11785,22,66587,524
"1159",88,11,44249,369
"1160",9024,48,76663,693
"1161",20852,1925,8543367,189064
"1162",26610,219,555731,5002
"1163",27338,32,129112,1134
"1164",18923,205,2088684,41037
"1165",30278,8095,59434001,487378
"1166",35331,21,22116,32
"1167",34659,77,961792,10031
"1168",34579,23,55996,270
"1169",23242,25,72123,702
"1170",30006,182,774156,4709
"1171",11607,18,53847,474
"1172",18933,71,227443,1521
"1173",34567,9,13033,56
"1174",5874,89,318264,2104
"1175",22819,61,145827,1463
"1176",28134,10,37332,151
"1177",34161,49,180686,850
"1178",17870,288,1514812,5337
"1179",14823,17,54249,422
"1180",10987,14,75047,735
"1181",8152,180,559170,3538
"1182",90172,191,1051099,10352
"1183",34707,14,66316,692
"1184",19541,184,294820,2230
"1185",10471,6,16217,72
"1186",16161,14,48243,386
"1187",33232,22,52227,433
"1188",10840,6,13586,92
"1189",23250,47,53810,356
"1190",31225,2,5648,8
"1191",21801,64,128193,1010
"1192",26450,12,80650,434
"1193",15285,13,25924,183
"1194",16286,8,28595,268
"1195",35547,10,21385,102
"1196",34692,40,106759,976
"1197",17524,45,92439,776
"1198",90203,61,318141,14060
"1199",10538,399,1487574,12166
"1200",26517,74,302972,2487
"1201",28395,115,426512,2385
"1202",33857,16,72939,686
"1203",19195,49,89247,745
"1204",19401,51,116742,886
"1205",17640,18,45721,378
"1206",34452,123,390744,3843
"1207",34105,25,90067,1018
"1208",33902,60,176880,1768
"1209",35164,188,29077,171
"1210",25828,58,140614,869
"1211",16803,112,310724,2606
"1212",9622,745,1675408,10588
"1213",33823,44,69712,671
"1214",27184,169,1063507,10288
"1215",33954,16971,14951969,322943
"1216",34191,3276,6615264,120071
"1217",35322,16,50134,420
"1218",34102,32,129375,601
"1219",27426,144,344207,3001
"1220",34074,27,96596,912
"1221",33938,53,78202,714
"1222",27981,696,8666014,4838
"1223",24199,33,168353,1676
"1224",26244,35,124432,1407
"1225",35124,17,76887,798
"1226",18630,48,135267,876
"1227",35196,16,46278,448
"1228",35145,15,57767,515
"1229",34733,19,85240,744
"1230",27023,14,65967,570
"1231",57172,20,22487,29
"1232",31376,51,166211,1569
"1233",19278,11,28762,160
"1234",27814,7,27537,188
"1235",34348,29,147356,1392
"1236",16723,148,207049,1526
"1237",15007,10,34732,189
"1238",24581,191,639442,5585
"1239",11537,30,68295,550
"1240",35372,26,46565,242
"1241",26849,771,4790469,72902
"1242",9920,22,75331,470
"1243",57026,14,25566,181
"1244",31673,24,44721,539
"1245",2380,54,145191,1046
"1246",31713,4,20256,12
"1247",11771,41,128736,960
"1248",1611,16,65994,582
"1249",12433,139,361607,3041
"1250",12383,83,396230,2642
"1251",29774,7,25380,65
"1252",15685,56,185479,1376
"1253",11460,10,32814,252
"1254",11310,25,46170,256
"1255",28942,32,107034,652
"1256",30394,115,441624,3611
"1257",28823,146,737339,5853
"1258",3614,28,77018,523
"1259",1265,150,439240,3409
"1260",1068,71,260740,2487
"1261",19645,18,32852,181
"1262",35159,18,50902,236
"1263",13908,203,581941,4647
"1264",90582,29,83351,751
"1265",1913,25,74116,615
"1266",17979,15,53375,339
"1267",10532,37,73194,545
"1268",34083,52,187142,1725
"1269",18503,485,2403501,24176
"1270",12959,58,115737,817
"1271",26688,45,71431,427
"1272",29644,181,414180,4166
"1273",15956,130,613558,4105
"1274",6954,23,72670,322
"1275",25804,62,251812,2329
"1276",9055,58,163668,1573
"1277",1421,24,34184,276
"1278",31121,44,128119,315
"1279",18853,58,109053,759
"1280",34478,45,9584,35
"1281",57244,17,14581,151
"1282",18820,6,17425,171
"1283",25591,13,19468,156
"1284",14694,13,27263,261
"1285",14688,8,10360,62
"1286",27069,59,264863,2392
"1287",57056,19,10999,78
"1288",8848,13,31448,210
"1289",30996,434,410161,912
"1290",34363,19,28571,271
"1291",35283,17,47967,414
"1292",26853,9,77293,91
"1293",34430,36,65882,484
"1294",32707,17,168252,1462
"1295",22493,291,842776,9746
"1296",22301,14,31406,222
"1297",15515,174,590066,6840
"1298",34305,15,46228,206
"1299",10976,27,98377,897
"1300",19293,8,18030,151
"1301",16436,45,127068,891
"1302",35117,8,18481,129
"1303",35542,30,16839,90
"1304",35313,22,43690,416
"1305",15067,3,8494,29
"1306",12854,347,1086940,6750
"1307",19904,60,106385,835
"1308",35364,51,133661,1284
"1309",16545,24,54363,255
"1310",9204,177,332454,3310
"1311",17966,11,20893,275
"1312",1057,70,174295,1589
"1313",17612,112,197050,1408
"1314",27234,53,177375,1772
"1315",31545,29,87096,725
"1316",21982,11,29219,205
"1317",32429,22,58791,564
"1318",15815,300,935262,8701
"1319",33242,85,152525,1274
"1320",529,19,50815,205
"1321",11772,93,243691,6181
"1322",5736,21,61124,472
"1323",11670,54,193281,1101
"1324",17009,48,72896,664
"1325",11000,150,356037,3188
"1326",13787,20,55230,416
"1327",16502,62,197842,1377
"1328",20024,0,1359,0
"1329",34581,16,41539,321
"1330",34310,36,67873,581
"1331",2033,2807,10783464,92065
"1332",26646,92,427479,3210
"1333",28263,33,131055,309
"1334",28425,65,180491,4673
"1335",27910,28,102450,700
"1336",30664,17,62294,591
"1337",11729,164,819958,9062
"1338",31156,21,142440,452
"1339",22396,87,351929,2155
"1340",34200,32,100327,1934
"1341",4702,221,486498,4400
"1342",4091,165,356748,2266
"1343",6984,347,976371,8420
"1344",17308,499,1826826,19046
"1345",19657,136,213970,1894
"1346",1095,60,170459,1302
"1347",23579,84,142464,1137
"1348",1550,23,77020,511
"1349",10903,8,41431,338
"1350",1552,88,269798,1825
"1351",8487,22,58932,522
"1352",72,43,117735,979
"1353",14706,23,53848,368
"1354",17758,62,143606,630
"1355",10113,20,66379,458
"1356",33921,33,114231,751
"1357",18616,38,78415,545
"1358",21225,90,226675,1760
"1359",31975,17,43889,280
"1360",15532,22,39802,361
"1361",17764,141,645510,34985
"1362",35035,19,78036,430
"1363",33184,3212,13579557,537679
"1364",35466,1,8247,129
"1365",28353,34,125925,239
"1366",11448,75,156375,1193
"1367",14805,7,21953,200
"1368",5015,141,229922,2341
"1369",147,44,125670,823
"1370",19943,306,1154854,7051
"1371",28362,103,269987,2135
"1372",35236,20,45558,294
"1373",35558,7,32722,121
"1374",35450,18,38921,334
"1375",8296,64,136104,1198
"1376",32267,85,293570,2334
"1377",33244,86,322500,3590
"1378",3361,96,278205,1926
"1379",29575,164,429690,6164
"1380",35217,29,159035,460
"1381",23812,96,412478,9016
"1382",24342,11,17954,131
"1383",28860,14,80152,490
"1384",30428,50,211865,301
"1385",27365,29,91608,663
"1386",33733,65,306528,2125
"1387",5683,39,139896,1181
"1388",5684,34,72395,536
"1389",33369,27,82830,637
"1390",5688,31,88108,664
"1391",4927,28,88595,534
"1392",27345,16,55155,448
"1393",26503,105,510140,4322
"1394",33903,34,91964,731
"1395",30327,30,146633,950
"1396",26213,39,226225,2178
"1397",1993,10,30008,301
"1398",20042,49,99178,784
"1399",30210,4,9731,33
"1400",5615,103,342461,2912
"1401",13251,7,24806,213
"1402",6714,80,227693,2318
"1403",7356,76,129823,1044
"1404",11570,9,21570,99
"1405",12220,10,35789,297
"1406",29672,73,316118,1849
"1407",27991,10,31000,93
"1408",33926,28,84004,687
"1409",27086,52,109096,827
"1410",23894,24,40802,336
"1411",34686,21,48109,221
"1412",34623,33,136262,1267
"1413",32498,211,487523,1469
"1414",10037,120,270750,2584
"1415",18660,40,75846,724
"1416",27440,67,217109,1945
"1417",23137,36,230177,1418
"1418",26943,52,183515,1399
"1419",23187,52,124195,628
"1420",28932,6716,37178142,750453
"1421",35318,3,254464,0
"1422",23422,35,96595,937
"1423",26185,35,87357,695
"1424",30720,130,921022,56728
"1425",34696,66,62538,0
"1426",23702,19796,48495399,1808814
"1427",26566,34,60995,184
"1428",34718,26,99917,591
"1429",35514,13,55154,253
"1430",15427,20,60655,315
"1431",14009,57,154416,1149
"1432",26548,13,29839,189
"1433",57125,3,12145,27
"1434",1003,551,1479675,9773
"1435",11394,370,1207259,9991
"1436",20433,41,72685,473
"1437",26489,297,762322,6247
"1438",597,305,726348,4833
"1439",35136,22,62293,364
"1440",951,29,152498,599
"1441",8537,71,209706,1894
"1442",31015,14,69587,376
"1443",6862,105,231567,2361
"1444",28684,63,190965,1896
"1445",34578,53,113240,1030
"1446",19813,24,39962,317
"1447",30220,20,101193,474
"1448",34359,3,11530,70
"1449",28259,94,355659,1274
"1450",10872,5,12821,105
"1451",13956,8,19641,124
"1452",34326,11,122341,14000
"1453",32324,3517,11408032,313018
"1454",25719,26,41594,256
"1455",14267,49,133721,964
"1456",21012,60,91893,498
"1457",90179,86,285966,2246
"1458",15546,31,87078,736
"1459",32209,23,125886,332
"1460",19416,303,1664865,16840
"1461",35366,13,28223,92
"1462",770,66,166723,1224
"1463",12322,31,83174,734
"1464",21955,28,62205,528
"1465",14149,1244,2907188,28153
"1466",33188,45,116503,1155
"1467",1014,86,204199,1932
"1468",33875,26,89776,451
"1469",17340,22,38886,239
"1470",34715,28,124593,1427
"1471",19171,156,1328449,15741
"1472",35263,360,473568,494
"1473",57222,12,12553,0
"1474",28346,18,63722,150
"1475",28157,24,76200,2307
"1476",10446,13,45219,324
"1477",35575,5,19258,0
"1478",24029,923,6290846,19196
"1479",26211,1937,6735169,331868
"1480",7307,1155,19154206,12731
"1481",23360,3836,17691569,653672
"1482",27606,613,2512710,125258
"1483",28251,3915,35101121,98170
"1484",7213,109479,424286000,13326000
"1485",33647,NA,227512,NA
"1486",21995,47,128149,846
"1487",27056,40,135631,1451
"1488",7799,246,817848,7012
"1489",26342,23,68814,569
"1490",1715,58,505755,436
"1491",10363,274,379072,3749
"1492",14851,208,572001,4213
"1493",16681,12,52007,171
"1494",16817,114,247989,745
"1495",27240,53,106198,997
"1496",17809,124,274247,1817
"1497",20125,11,16466,138
"1498",893,92,408867,2619
"1499",5712,19,39955,340
"1500",35516,38,77296,754
"1501",9647,126,228276,1759
"1502",22601,10,18861,136
"1503",18608,118,244077,2279
"1504",13083,72,172670,1158
"1505",14488,52,118202,984
"1506",324,115,276075,2392
"1507",8770,6,14324,125
"1508",15591,34,82160,274
"1509",11432,32,51625,310
"1510",1051,13,17524,81
"1511",6103,28,67186,563
"1512",986,2014,5091685,50355
"1513",8758,18,31976,239
"1514",262,44,109319,978
"1515",17258,20,41423,275
"1516",1695,59,116321,722
"1517",19869,27,46314,314
"1518",15310,167,416448,2878
"1519",27153,46,63034,519
"1520",14293,19,42983,372
"1521",10218,42,146213,1007
"1522",9777,45,102073,569
"1523",18620,44,102559,749
"1524",15675,42,105676,814
"1525",17454,42,84555,471
"1526",16780,44,100638,713
"1527",1972,16,41480,261
"1528",4171,68,120212,632
"1529",6100,6,15289,83
"1530",16417,38,80339,672
"1531",1376,68,116892,931
"1532",5469,18,48664,352
"1533",19744,27,57622,404
"1534",823,87,269810,2169
"1535",4533,257,895870,6485
"1536",16536,23,70211,341
"1537",16257,27,78960,445
"1538",22717,61,115292,766
"1539",34658,21,41535,359
"1540",10317,57,136847,1059
"1541",16591,148,388967,3703
"1542",6214,989,5648118,38934
"1543",19679,58,108497,701
"1544",8796,30,82896,627
"1545",21227,84,295447,2372
"1546",1648,15,22954,189
"1547",33846,53,140020,1284
"1548",8908,13,23284,52
"1549",10843,14,34182,171
"1550",18197,351,2453644,22034
"1551",35442,13,34632,300
"1552",29740,13,113071,671
"1553",20454,6,17691,68
"1554",34601,24,75467,734
"1555",1956,37,77406,533
"1556",4707,58,136097,764
"1557",1711,94,252594,1412
"1558",20161,98,214566,1682
"1559",18562,2373,17388218,473848
"1560",22954,11,38453,246
"1561",13055,116,327446,2737
"1562",33983,63,88988,692
"1563",8200,54,176931,1618
"1564",16126,45,144613,574
"1565",9802,8,23750,184
"1566",33511,18,43262,287
"1567",1628,14,36934,353
"1568",16954,3646,7912959,57314
"1569",8572,24,39959,308
"1570",7796,60,227265,1356
"1571",6092,12,28390,182
"1572",10336,56,121476,1125
"1573",19420,56,133137,948
"1574",27067,27,53151,394
"1575",28172,36,218313,1236
"1576",12309,20,41669,344
"1577",4667,66,188891,739
"1578",16641,55,256586,1597
"1579",31900,9,91123,1005
"1580",21716,530,2366040,18950
"1581",34399,17,27972,265
"1582",34256,37,127715,1075
"1583",34459,39,66371,624
"1584",33739,29,84050,797
"1585",12079,40,83596,406
"1586",12694,26,58687,546
"1587",35326,12,47689,276
"1588",33753,33,117968,648
"1589",34082,17,20493,192
"1590",12165,61,115919,1013
"1591",16852,21,81160,576
"1592",27841,5,28216,17
"1593",28060,32,113040,200
"1594",30926,33,103152,1053
"1595",30920,28,104634,358
"1596",57028,12,11821,5
"1597",29367,346,1593178,7624
"1598",34311,29,53238,390
"1599",33440,100,231618,1623
"1600",27797,68,210609,1913
"1601",35477,21,49658,420
"1602",57163,10,8565,17
"1603",35022,28,90620,960
"1604",3731,209,550119,2201
"1605",30005,223,903891,8040
"1606",5782,44,93429,950
"1607",939,18,42108,337
"1608",20872,46,90060,695
"1609",1949,48,113691,779
"1610",16863,91,191776,1521
"1611",26541,55,82725,665
"1612",25222,16,40530,360
"1613",3250,200,457252,2427
"1614",20954,147,371030,3242
"1615",24085,24,66419,308
"1616",5757,101,200621,948
"1617",4620,14,36122,183
"1618",14668,50,139505,779
"1619",14779,49,118545,707
"1620",5574,101,285886,1839
"1621",15760,35,137612,910
"1622",14507,83,165813,1204
"1623",26381,53,128766,765
"1624",18830,19,59684,642
"1625",5018,75,232122,1629
"1626",3158,11,30063,185
"1627",6760,92,163042,1287
"1628",4549,90,312102,3383
"1629",34195,40,130700,833
"1630",3127,42,124776,741
"1631",21746,17,47856,280
"1632",2718,121,308930,1566
"1633",35106,27,67853,436
"1634",27465,56,163020,1487
"1635",23450,24,61122,328
"1636",10531,20,30991,267
"1637",30150,43,205038,52
"1638",31184,85,259427,368
"1639",11761,4,20621,71
"1640",10125,28,76756,524
"1641",30270,59,128377,851
"1642",28428,91,330522,2171
"1643",14785,22,43362,203
"1644",12128,11,27409,259
"1645",10319,29,45841,409
"1646",14169,50,104707,901
"1647",16987,63,149851,1340
"1648",10667,74,166293,1123
"1649",33316,51,95568,689
"1650",5810,23,54984,430
"1651",5822,16,45018,339
"1652",16581,9,27251,211
"1653",2467,32,86486,563
"1654",17214,35,104479,652
"1655",18148,8,19344,111
"1656",9015,16,55198,126
"1657",8338,5,13537,153
"1658",13198,14,57941,638
"1659",1364,17,50533,373
"1660",13032,8,23331,166
"1661",16753,59,147071,979
"1662",22523,17,44765,291
"1663",18724,5,7057,53
"1664",20100,34,51685,397
"1665",16934,15,42894,186
"1666",17602,13,25446,224
"1667",18356,26,82140,589
"1668",8727,25,59398,450
"1669",9047,34,133335,1125
"1670",11341,88,137028,1227
"1671",1006,48,125080,719
"1672",10474,42,119825,883
"1673",12501,18,77898,524
"1674",14521,29,85721,465
"1675",22657,21,53946,191
"1676",2330,20,59934,421
"1677",26720,22,61041,547
"1678",6194,42,103729,994
"1679",21906,121,224664,2039
"1680",1985,5,10696,101
"1681",19806,60,120035,593
"1682",19753,16,32227,313
"1683",15519,16,35604,315
"1684",12303,65,102887,761
"1685",11759,21,66548,427
"1686",15333,37,108702,827
"1687",2469,25,62930,510
"1688",11778,23,51216,383
"1689",5830,31,57847,494
"1690",9423,22,44520,400
"1691",1933,14,41067,284
"1692",1559,19,61371,478
"1693",1402,28,113175,1193
"1694",1513,7,15946,119
"1695",10430,8,15072,125
"1696",1400,17,54283,507
"1697",1918,14,25408,208
"1698",10957,21,40624,296
"1699",16633,9,14742,120
"1700",9422,12,30640,243
"1701",6186,30,83167,647
"1702",10327,28,46320,301
"1703",931,16,34559,166
"1704",13107,99,207914,1142
"1705",10167,43,135348,706
"1706",22627,9,21034,133
"1707",5760,21,53265,405
"1708",10582,7,12389,81
"1709",15918,9,23593,167
"1710",1118,19,47447,386
"1711",20818,109,216915,1891
"1712",8033,133,250557,1921
"1713",11871,38,133762,744
"1714",16418,44,140560,1049
"1715",5840,100,334438,2783
"1716",10619,70,238061,1715
"1717",8738,91,204468,1669
"1718",17830,18,70462,665
"1719",23523,40,77772,436
"1720",8311,30,71933,531
"1721",9337,15,39086,247
"1722",90196,136,427900,2113
