"","cert","numemp","asset","RWAJT","RBCT2"
"738",5704,17,34209,24963.4,242
"739",18129,190,549806,302035.32,3848.82
"740",34178,18,56033,40583.3,332
"741",20130,40,89678,54880,323
"742",33527,47,133986,101951.25,1274.55
"743",31203,135,408183,305425.11,3822.51
"744",3753,91,212389,110824.7,1223
"745",27343,14,62736,36208.41,453.01
"746",14329,32,147615,82570.71,1035.31
"747",18171,35,220057,85279.96,1067.26
"748",21529,3,33309,9394.37,117.87
"749",9523,9,28418,18816.54,235.24
"750",23876,32,47137,34086.02,875.62
"751",5867,42,68577,43799.94,940.44
"752",9803,28,228182,104826.8,980
"753",9304,22,53288,30331,304
"754",4214,2377,5853118,4410968.53,204184.58
"755",5902,12,42779,21712.29,276.29
"756",21085,11,18721,12776.02,161.12
"757",16905,6,17689,7466.73,93.73
"758",21971,23,59706,23496.14,294.94
"759",13710,7,16746,10234.74,128.44
"760",17110,3,9786,6927.1,58
"761",14033,7,6015,2759.73,34.63
"762",13857,5,7566,4205.56,52.86
"763",12247,7,16442,12070.23,151.23
"764",20830,54,141853,111666.81,1399.11
"765",1713,18,57759,35330.98,443.38
"766",27064,70,186559,133884.1,1426
"767",33698,NA,84124,NA,0
"768",16607,10,21301,9012,59
"769",22319,9,13364,8866.13,111.43
"770",11256,45,99137,73602.1,839
"771",16982,57,163874,92979.68,1171.98
"772",11603,22,46459,31021.2,379
"773",12745,4,12014,5965.7,69
"774",14660,37,140351,92521.42,1164.72
"775",15309,91,172248,106772.97,1676.27
"776",101,24,66350,29924,286
"777",20318,39,69941,49494.9,336
"778",8432,88,163873,80890.9,857
"779",2442,117,417593,293840.8,2867
"780",11711,37,114674,62827.63,786.63
"781",12956,31,61482,34348.11,433.11
"782",9160,30,62435,32970.7,305
"783",1377,14,34405,9798.29,125.99
"784",8472,36,112330,41933.5,361
"785",15673,64,126407,66827.12,835.92
"786",34085,23,62518,41507.7,334
"787",10628,20,28229,19177.99,244.59
"788",328,9,20002,14784.8,127
"789",34713,18,28241,16241.5,135
"790",14349,28,65006,35679.3,347
"791",33313,13,83797,71209.1,556
"792",11243,36,75403,57067.02,714.52
"793",24243,75,490593,359222.2,3800
"794",8802,7,8528,3713.07,46.57
"795",21230,149,297721,248382,1838
"796",18556,81,133431,102384.31,1281.61
"797",22637,21,41160,26085,203
"798",22002,8,13578,10126.57,126.87
"799",664,86,205826,133173.49,1670.29
"800",15193,18,41335,28369.03,355.43
"801",5863,66,200475,107949.13,1366.83
"802",32975,56,147063,112971.64,1422.84
"803",19506,65,188453,153590.3,650
"804",34413,9,21237,13122,0
"805",33990,16,25471,13142.7,162
"806",15294,6,32424,25145.36,321.86
"807",12236,12,32579,21077.47,265.77
"808",22739,24,53819,33469.26,419.56
"809",26280,22,43468,30066.43,377.23
"810",24919,64,166743,120528.25,1185.75
"811",9820,6,10621,7748.5,97.9
"812",5634,30,67863,45783.26,573.16
"813",34148,14,27120,19597.48,245.08
"814",12469,35,87267,49656.01,622.91
"815",13202,17,40373,28696.34,359.24
"816",32275,83,144359,92325,1126
"817",1536,363,1008944,618380.95,30718.15
"818",16413,15,54259,20631.72,258.82
"819",19726,58,115703,74754.73,935.73
"820",21930,17,42117,31646.27,396.07
"821",8892,67,176639,108084.3,998
"822",13565,80,185266,149796.4,1575
"823",11788,35,57850,28913.91,375.11
"824",34316,19,85059,46108,187
"825",836,69,179257,91647.2,779
"826",21573,116,253209,197658.9,1899
"827",15400,23,84977,55559.9,605
"828",11942,20,37637,17924.7,82
"829",25271,138,500274,360432.23,4506.13
"830",12474,32,60451,38897.14,486.84
"831",21161,26,78240,42352.5,431
"832",10629,18,39539,28286.7,350
"833",32366,6,31585,13075.8,30
"834",22407,179,296995,231089.7,2532
"835",20408,71,132113,96758.6,969
"836",26759,36,103891,60576.4,760.2
"837",26539,72,48368,30963.88,406.68
"838",34636,12,33486,17407.5,57
"839",31995,360,1330737,783063,10048
"840",22353,40,77450,54314.9,438
"841",16107,35,75846,42492.9,445
"842",21219,29,38200,26431.96,332.56
"843",34247,47,121109,102634,1037
"844",20387,131,326852,248866.3,2815
"845",31505,40,37737,11744,0
"846",15506,159,418050,296328.4,3601
"847",110,51,165224,105703.8,1116
"848",20524,36,101079,71890.8,717
"849",22340,25,56925,41199.7,435
"850",26210,26,43590,29830,241
"851",23760,10,13738,9017.2,82
"852",34873,13,8649,4769.8,40
"853",22597,248,404064,288586.34,5062.44
"854",19125,25,54801,9369.5,63
"855",22346,11,24907,14617.6,104
"856",77,38,181339,122112.66,1539.66
"857",2247,74,102474,78537.49,982.09
"858",19258,48,119365,57831.1,550
"859",25291,12,28333,21863.8,257
"860",22441,44,108096,79116.4,886.5
"861",24340,15,24574,16320.8,78
"862",26627,55,120976,80459.9,824
"863",32941,124,383357,238418.49,2981.69
"864",3514,2381,7723711,6086306.6,202060
"865",4198,20,43465,25970.2,323
"866",11293,17,35781,26042.09,329.99
"867",19553,190,4375671,7317374.72,230304.42
"868",16389,68,167067,114236.5,1008
"869",26611,7,12842,8372.7,91
"870",11244,22,78579,42824.1,537.5
"871",11257,18,53142,33917.2,300
"872",34189,8,63662,44993.3,392
"873",19480,8,18959,10384.26,130.16
"874",12786,20,50406,28117,332
"875",17041,52,132726,86951.2,1041
"876",17159,220,327502,240446.43,3010.83
"877",13397,43,467650,224950.8,5283.6
"878",27171,40,61191,45990.5,550
"879",15134,35,80871,50984.8,553
"880",420,10,21182,10666.91,137.81
"881",34156,37,86513,46193.2,575
"882",194,9,24179,13766.9,172.2
"883",1035,24,72258,38828.8,355
"884",23273,96,264683,213933.94,2721.04
"885",8558,11,29749,14905.07,189.57
"886",27496,22,89558,57849.26,725.66
"887",22025,6,8609,4921.59,61.79
"888",12627,76,295864,196738.2,2459.5
"889",18626,133,485745,312073.99,4023.79
"890",10744,27,81810,63053.3,543
"891",5608,34,102784,55114,472
"892",313,83,137517,83480.3,764
"893",12838,48,136676,93495.7,977
"894",4087,30,67058,49538.5,504
"895",15204,13,24919,11386.13,498.33
"896",1418,38,60983,36619.65,339.35
"897",34859,9,11719,2766.2,4
"898",22528,73,111282,83127.9,856
"899",24211,18,34720,17219.89,220.09
"900",8250,38,91797,64258.32,807.82
"901",11647,31,82022,36182.12,458.52
"902",34639,14,17836,8118.5,80
"903",9323,29,89843,46056.1,524
"904",12207,23,81942,51225.9,605
"905",15136,63,172407,136046.9,1594
"906",16201,24,42856,29370.9,364
"907",17145,23,56469,41075.51,514.51
"908",32727,12,35825,24286.18,304.98
"909",32092,22,55349,36533.5,392
"910",5699,20,53625,33043.56,414.16
"911",11715,11,33131,18551.53,232.83
"912",11431,35,115362,74306.79,930.79
"913",862,18,50310,19319.7,239
"914",15104,53,116363,69045.3,668
"915",18795,6,17188,13818.56,172.96
"916",306,40,83655,50979.58,639.98
"917",13654,33,82631,58457.9,640
"918",21377,2298,970653,330102.4,10
"919",15025,3694,20983135,21183443,865800
"920",18914,631,3320477,3546070.6,148976
"921",935,835,3949654,4558612.39,187231.99
"922",4345,1395,8555604,8740172.9,384790
"923",14985,1140,5550168,4960796.2,197352
"924",4306,4036,14292867,10045789.7,316777
"925",6559,19584,30412754,25728725.68,942808.08
"926",4167,667,3339594,2198456.74,104992.64
"927",27474,4603,25543468,22768767.4,874689
"928",16703,284,1106647,1022313.4,28193
"929",6768,521,1834886,1560133.22,54514.32
"930",13391,81,343823,157473.57,4769.97
"931",2487,1997,8743509,8093408.8,307122
"932",16547,33,68177,45208.7,344
"933",34147,168,596110,344385.52,4313.62
"934",34757,8,11866,8754.9,70
"935",18124,36,84391,50838.3,584
"936",32640,1950,14791526,9736824,52266
"937",32218,25,65489,49267,616
"938",29951,65,199849,117113.3,317
"939",13653,38,177149,127250.83,3200.33
"940",30559,992,3687081,2414379,30271
"941",34504,11,403939,379834.93,4960.93
"942",33987,74,57866,12827.6,0
"943",2558,23160,69547466,67671809.7,2719206.15
"944",22434,29,51481,37722.4,667
"945",34365,11,29921,22777.3,156
"946",27351,19,30299,25350.29,317.29
"947",26392,25,1266643,972827.04,73875.04
"948",953,262,960394,601643.09,7572.64
"949",623,14235,104558000,64039990,1647790
"950",23592,17,19408,2404,0
"951",27512,23,40651,30059.29,384.29
"952",23537,71,134473,75346.36,948.76
"953",23210,35,97646,73110.6,787
"954",34858,6,6902,1595.6,0
"955",4950,270,550236,443593.4,5081
"956",27550,47,97444,68029.43,850.93
"957",34103,721,205938,171405.49,2301.99
"958",10842,196,534245,336546.01,4251.11
"959",12860,72,209836,149109.5,1685.05
"960",17282,7,18098,13452.7,100
"961",27148,31,159134,126425.4,1051
"962",5903,314,675595,506178.7,3900
"963",30414,80,226071,99874,386
"964",29177,64,142037,106026.28,1328.18
"965",32247,431,3776674,1892506,5971
"966",10502,42,83766,64703,670
"967",34522,7,8297,6445,53
"968",33897,99,321015,225747.87,2823.97
"969",4009,148,262502,203351.98,2867.98
"970",26972,28,46458,31357.95,392.65
"971",10374,28,67250,47058.09,589.09
"972",19274,7,19719,12843.37,201.17
"973",19582,93,210877,159498.2,1027
"974",17514,205,546841,335524.2,4243.9
"975",11971,162,392047,251373.07,3170.07
"976",30878,2,15861,7317,219
"977",20215,24,82963,26526,133
"978",851,34,75704,38099.89,477.79
"979",8124,22,56808,36361.3,405
"980",1252,116,304008,226962.22,2842.42
"981",2324,9,9905,3238.08,40.48
"982",90148,36,93996,58153.35,2580.95
"983",9185,107,286970,151122,1743
"984",34395,22,120459,98453.4,594
"985",11683,12,57453,28897.3,241
"986",10475,31,63884,30752,304
"987",21495,63,176965,106926.2,1315
"988",22205,4,9456,4766.61,59.91
"989",17621,14,34560,19123.57,240.17
"990",90017,3,7502,1703.24,21.34
"991",8314,17,52314,36327.8,405
"992",6962,146,295355,188632,1650
"993",17749,95,221095,127306.89,4280.49
"994",16330,6,20637,13726.15,173.25
"995",29330,31,107111,57587,1487
"996",22984,44,154895,129649.45,1626.25
"997",34052,10,36048,24158.26,302.36
"998",15169,108,165462,96846.37,1219.57
"999",23342,56,144061,124697.6,980
"1000",33806,42,127079,75455.5,533
"1001",32251,64,166454,117470,1462
"1002",15585,22,43907,34865.5,321
"1003",29712,84,334261,204061,3214
"1004",90311,62,154523,99221.3,455
"1005",31698,746,5538903,3734973,44968
"1006",29506,10,76837,21950,100
"1007",18127,17,34440,19069.87,239.47
"1008",32527,23,54455,25410,278
"1009",1092,31,49455,34829.6,281
"1010",13060,204,503274,366745.1,4189
"1011",19343,161,284024,198781,1944
"1012",34574,22,13898,14844,89
"1013",19999,40,75976,30206.1,378
"1014",34780,3,65305,50448.79,644.59
"1015",17792,49,61291,42926,332
"1016",9828,50,296715,128813.3,1425
"1017",34242,14,37392,25157.7,264
"1018",32574,98,1346563,992752.6,12427.4
"1019",30043,9,37457,18888.4,137
"1020",30339,12,49566,24070,119
"1021",12144,27,55607,34221.7,351
"1022",29024,30,106260,81479,373
"1023",29550,40,159810,94512,782
"1024",11355,19,45150,24222.64,305.44
"1025",12208,44,88743,59696.7,252
"1026",15664,62,102001,67794.23,854.93
"1027",28421,54,772705,331439,805
"1028",18086,23,39960,27174.6,183
"1029",14415,10,34774,20158.61,253.21
"1030",1469,14,27960,14286.74,179.54
"1031",29818,8,18955,7937,31
"1032",28035,14,83642,38901,1
"1033",14043,143,435611,272836.13,3435.93
"1034",28348,45,193162,62606.9,2004.5
"1035",23901,54,306594,175279.7,556
"1036",30744,8,46165,24420.97,1145.97
"1037",15362,18,36327,21664.07,273.57
"1038",28384,34,134521,65517,1347
"1039",19215,103,103263,67588.6,524
"1040",20484,80,185381,130314.1,1559
"1041",27966,18,55248,27531,53
"1042",15697,475,1571597,891332.54,11192.34
"1043",33560,40,212833,203259.65,2652.65
"1044",90200,125,363743,201639.8,1418
"1045",10126,12,30198,18474.62,231.92
"1046",30350,40,121974,67806,0
"1047",10696,49,72207,52791.33,661.83
"1048",13774,9,28709,20978.3,221
"1049",29133,22,53889,25080,414
"1050",27180,39,118351,76990.2,860
"1051",27104,215,685212,365070.8,3665
"1052",23621,269,780308,602685.76,20695.86
"1053",7403,48,101693,71324.9,720
"1054",20015,37,428903,225408.5,1809
"1055",21868,174,228375,129340,0
"1056",26601,37,95354,61320.7,659
"1057",17741,61,167722,94256.6,673.7
"1058",29637,52,98656,53922,683
"1059",26658,28,36273,24606,249
"1060",26743,97,149786,74820.37,939.47
"1061",32871,20,40429,27504.4,428
"1062",14083,4,8041,4004.65,50.95
"1063",23806,41,71694,58891.75,737.55
"1064",31631,42,127409,77896,813
"1065",27897,6,21747,9567.8,19
"1066",15152,23,54490,37184.74,468.64
"1067",27026,20,19868,12122.93,152.53
"1068",18402,80,260243,117769.6,1100
"1069",14078,143,291018,180464.65,1951.55
"1070",20670,17,17204,14668,58
"1071",13446,8,16206,11324.95,141.95
"1072",13563,7,12166,6551.7,33
"1073",15714,82,201145,124863.45,1573.45
"1074",33481,26,219931,132969.8,1319
"1075",7411,255,724852,484151.2,4897
"1076",31090,5,24694,11960,35
"1077",13753,15,93862,55761.14,697.04
"1078",27077,50,120872,74192.02,928.22
"1079",17933,146,312558,234549.4,1340
"1080",17773,20,43584,15231.8,125
"1081",24123,79,178256,103097.7,801
"1082",32347,16,81112,53017,668
"1083",30075,13,28855,17164,161
"1084",32648,56,1839720,345972,459
"1085",9077,31,88212,55507.1,337
"1086",33149,150,318216,213614.3,2041
"1087",34123,23,74226,72226.8,812
"1088",23472,219,241359,24932.4,0
"1089",26652,8,19145,7390.6,87
"1090",5624,13,58428,20395.35,955.25
"1091",17825,4,10140,6605.2,83.1
"1092",29941,11,127688,59790.8,548
"1093",29513,10,40498,17883,148
"1094",30052,86,609263,321015.65,4494.05
"1095",10993,11,21248,16583.17,207.67
"1096",11235,11,41488,18525.1,231.8
"1097",9021,31,73786,37252.1,317
"1098",22653,12,24397,15308.23,192.23
"1099",33552,32,96220,63748.72,798.12
"1100",34837,40,126073,45784.9,158
"1101",28390,40,93875,62336,779
"1102",33422,38,142857,105942.16,1324.76
"1103",30128,11,35709,18410,93
"1104",16777,27,48713,34798.6,428
"1105",15684,19,42550,33365.24,418.34
"1106",20012,32,55365,37685.74,687.24
"1107",23092,68,286542,195445.7,2453.7
"1108",24080,53,56567,43075.8,460
"1109",1491,20,46492,25767.45,322.55
"1110",28511,217,988747,569227,7124
"1111",24811,120,452045,268145.08,3364.58
"1112",22295,2034,5097927,2395200.89,30049.59
"1113",27437,30,62759,41853.37,523.67
"1114",10443,7,13695,9303.4,88
"1115",11365,85,190591,138361.65,1746.75
"1116",26508,45,195307,115806,1243
"1117",28312,41,283516,93964,115
"1118",31443,23,49749,32889,267
"1119",27808,7,22884,12474,125
"1120",9846,7883,25985004,16843130.19,218999.69
"1121",21098,1032,4641393,3330635.21,42004.16
"1122",22584,776,3473368,2178199.97,27378.27
"1123",29069,77,150781,91761,562
"1124",16386,21,51201,23684.23,300.73
"1125",21696,58,75346,38257.79,478.99
"1126",24038,7,12323,6129.9,56
"1127",11357,8,18473,9602.3,68
"1128",5792,6,23548,15849.91,203.31
"1129",1067,42,112364,69227.5,1371.8
"1130",2055,99,358101,242328.34,3056.34
"1131",5241,93,354349,271888.14,3429.64
"1132",12198,51,170469,108853.55,1363.55
"1133",15293,44,159973,106752.26,1349.06
"1134",5118,63,229701,174069.25,2183.35
"1135",12915,89,262413,176401.85,2233.65
"1136",12919,44,145668,104095.25,1329.15
"1137",9343,22,69574,40509.98,517.88
"1138",15445,124,419870,265021.9,3374.8
"1139",15241,117,363624,235230.92,2986.02
"1140",34380,62,168749,128181.6,1566
"1141",12917,56,184909,118583.06,1503.46
"1142",12918,32,81132,63907.42,800.82
"1143",12923,90,418598,304029.86,3812.36
"1144",20740,636,1762741,1235935,13284
"1145",28123,113,227435,135034,888
"1146",32193,30,61145,48675.86,617.46
"1147",27943,33,192132,112849.5,1241
"1148",22811,16,174001,125223.9,1325
"1149",18155,40,77261,52631.4,445
"1150",12717,14,32309,19797.7,232
"1151",32869,53,170566,102968.6,1127
"1152",29401,13,34129,16751,131
"1153",21122,110,326974,252834,1983
"1154",26550,5,10810,5797.01,72.91
"1155",90169,67,158094,91876.8,714.7
"1156",9189,38,49296,33475.5,397
"1157",22578,53,146148,81730.9,1022.7
"1158",34314,13,42578,36536.2,341
"1159",6196,9,23233,15137.58,189.88
"1160",10856,10,28766,17885.7,190
"1161",23622,138,549282,356226.4,32351
"1162",4995,72,172429,109758.5,747
"1163",6388,226,684212,427112.29,5374.79
"1164",22853,47,152506,116752.7,1458
"1165",34901,12,6469,4408.3,5
"1166",30306,57,144462,85682,891
"1167",26790,48,103349,72687.4,865
"1168",15797,424,949884,516206,5429
"1169",26818,12,20040,12246.3,153.2
"1170",20577,55,109646,57474.91,725.41
"1171",26537,15,53142,30509.2,226
"1172",17798,101,823562,686680.29,18813.69
"1173",29272,49,200722,89920,515
"1174",14357,28,68020,35615,2393
"1175",11721,14,32527,21078.53,263.53
"1176",1877,18,45019,28182,293
"1177",2443,77,147490,88102.56,1101.86
"1178",18748,22,89169,57924.1,677
"1179",20220,47,108629,49889.1,625.8
"1180",13692,10,31825,24917.59,313.79
"1181",17881,10,31789,19001.4,100
"1182",32744,34,79532,57603.2,683
"1183",9877,13,30564,17794.9,152
"1184",6064,6,17145,11076.1,139.2
"1185",15957,386,1872501,1488464.18,18678.13
"1186",12121,8,30499,18461.3,93
"1187",34795,20,66862,43576,545
"1188",10844,32,84301,42941.52,544.02
"1189",29696,10,61365,25093,288
"1190",10857,6,27932,12626.95,158.35
"1191",9345,7,11620,6773.9,54
"1192",219,13,34887,19761.8,214
"1193",34613,9,42012,39245.6,291
"1194",9674,39,97260,78529.9,799
"1195",13585,4,7580,5296.39,66.39
"1196",11578,245,690341,350106.63,4394.43
"1197",27556,18,85382,46675.51,589.71
"1198",9261,10,40524,24774.23,310.13
"1199",11760,55,131526,75197.96,941.46
"1200",14592,14,40283,28367.12,354.72
"1201",15839,8,26648,21401.4,170
"1202",13669,9,35424,10863.25,237.25
"1203",16450,395,937561,629393.95,10447.65
"1204",25070,112,182455,130835,1439
"1205",26619,19,48570,39232.75,368.85
"1206",33219,90,144601,121636.8,1329
"1207",16110,8,17941,12231.21,154.21
"1208",23063,349,316383,276148.2,2299
"1209",902,37,76684,43820.5,463
"1210",11405,131,299882,242032.8,2879
"1211",22350,6,20309,11517.99,144.89
"1212",22000,20,48909,33006.79,417.99
"1213",30119,42,87081,50413.95,576.05
"1214",27040,24,56788,33848.05,431.25
"1215",1041,22,75203,24495.8,235
"1216",31161,54,172286,117859.06,1476.16
"1217",1419,28,58053,33260.25,418.45
"1218",34328,43,104728,70707.82,971.32
"1219",22134,22,86521,67380.4,815
"1220",22391,36,73717,47261.13,593.53
"1221",8483,34,74131,46970.52,597.32
"1222",29756,12,35826,16318,430
"1223",11785,26,57334,39233.76,493.96
"1224",3125,21,57267,30044.73,375.63
"1225",88,11,42549,26937.92,337.22
"1226",9024,46,68382,44531.36,557.86
"1227",20852,1870,6012083,4428500.03,165886.93
"1228",26610,174,271380,170254.84,2162.94
"1229",27338,28,75650,52189.92,659.02
"1230",18923,240,1417303,947893.25,11938.15
"1231",30278,7994,54636855,27424748,438866
"1232",21765,257,527579,332297.83,4202.13
"1233",34659,56,763972,634321.12,7930.72
"1234",34579,16,27517,13407.2,103
"1235",23242,30,81867,55666.66,704.26
"1236",30006,161,673868,345319,4423
"1237",11607,17,48399,30071.23,377.53
"1238",27871,135,452865,290454,3692
"1239",8125,15,52583,35036.6,418
"1240",18933,70,185110,99918.75,1263.15
"1241",34567,7,4580,1073.6,1
"1242",5874,93,272265,121304.9,1523.3
"1243",22819,44,96172,65593.4,794
"1244",28134,10,29270,15736,119
"1245",34161,24,92482,60329.6,422
"1246",17870,272,1148731,783242.8,4541
"1247",27642,68,240642,131358.4,550
"1248",14823,18,41079,30159.5,318
"1249",10987,13,70962,23988.6,285
"1250",8152,173,467958,212348.59,2669.59
"1251",90172,179,650206,375500.4,4752.8
"1252",34707,9,9807,5294.5,33
"1253",19541,162,246794,146587.8,1772
"1254",25765,115,279700,156423.3,1506
"1255",10471,6,17426,7735.6,48
"1256",16161,14,40268,30749.4,365
"1257",33232,22,45530,30789.79,385.59
"1258",10840,6,12734,7809,88
"1259",23250,22,28286,19482.8,160
"1260",31225,2,6014,2944,6
"1261",21801,46,88114,55268.6,694.9
"1262",26450,15,76701,34266.7,419
"1263",27937,27,105227,52833,432
"1264",15285,13,24273,11950.69,150.29
"1265",16286,9,26528,20203,209
"1266",22231,50,96529,55164.9,618
"1267",34692,20,31701,18050,102
"1268",17524,37,62228,44196.61,552.51
"1269",90203,61,298839,170112.9,18489.4
"1270",10538,361,1177431,731820.15,9171.95
"1271",26517,62,220863,128392.4,1939.2
"1272",33958,118,301056,209964.3,2283
"1273",28395,115,346769,174284.8,1273
"1274",19401,41,101051,60114.7,714
"1275",33857,11,46244,37895.41,473.71
"1276",34714,12,13718,8416.5,20
