"","cert","numemp","asset","RBCT2"
"983",34103,354,149623,1448.75
"984",10842,181,519742,4345.84
"985",5903,235,596968,3905
"986",30414,75,208351,322
"987",29177,59,125691,1086
"988",32247,303,3268373,4913
"989",10502,44,72913,587
"990",33897,84,242355,2082.07
"991",4009,150,248997,2714.1
"992",26972,28,45311,385.85
"993",10374,26,60540,545.62
"994",19274,7,17711,226.87
"995",19582,89,199247,1113
"996",17514,57,129573,901.44
"997",16578,50,167906,1349.24
"998",15938,12,54938,321.79
"999",15781,35,103823,711.56
"1000",14244,36,83654,658.69
"1001",11971,150,351017,2853.4
"1002",30878,2,14434,73
"1003",20215,24,83305,107
"1004",851,33,78115,460
"1005",8124,23,52279,388
"1006",1252,102,272260,2580.24
"1007",3566,17634,46340553,832334.64
"1008",2324,9,10025,40.71
"1009",90148,35,85780,443
"1010",9185,104,266836,1500
"1011",34395,22,88681,379
"1012",11683,12,51044,240
"1013",10475,28,57443,304
"1014",21495,61,165894,1287.1
"1015",22205,4,8226,56.08
"1016",17621,14,31808,208.04
"1017",90017,3,7311,23.52
"1018",8314,16,38499,372.66
"1019",6962,152,278764,1650
"1020",17749,96,196743,1406.59
"1021",16330,9,18578,153.2
"1022",29330,32,101195,702
"1023",22984,45,126512,1371.21
"1024",34052,8,23083,212.31
"1025",15169,109,156103,1137.64
"1026",23342,57,123721,1005
"1027",33806,43,119427,554
"1028",32251,48,152177,1261
"1029",26334,7,13167,152.19
"1030",15585,21,34747,484
"1031",29712,76,294423,1957
"1032",90311,49,135613,385
"1033",31698,604,5279242,42410
"1034",29506,9,76759,100
"1035",18127,15,30712,201.69
"1036",32527,24,54832,300
"1037",1092,27,46994,259
"1038",13060,200,455327,4005
"1039",19343,185,267348,2011
"1040",34574,9,5226,35
"1041",19999,42,74019,348.65
"1042",17792,46,58738,332
"1043",34242,13,29155,205
"1044",32574,105,1228727,11373
"1045",30043,9,35793,137
"1046",30339,11,41578,89
"1047",12144,28,50061,373
"1048",29024,27,93643,336
"1049",29550,39,153381,733
"1050",11355,19,40465,290.47
"1051",12208,46,92274,202
"1052",15664,64,94896,820.75
"1053",28421,55,666832,735
"1054",18086,24,36975,195
"1055",14415,11,32833,249.32
"1056",1469,13,27213,183.8
"1057",29818,8,18884,31
"1058",28035,15,79715,0
"1059",14043,146,391778,3179.57
"1060",28348,45,198337,688
"1061",23901,54,278822,513
"1062",30744,8,47769,309.16
"1063",15362,18,34379,249.97
"1064",19215,80,97920,580
"1065",20484,76,166906,1449
"1066",27966,20,49098,99
"1067",15697,483,1509827,11136.76
"1068",17158,155,358104,3180.46
"1069",33560,1264,3346949,44106.24
"1070",19360,21,35165,260
"1071",90200,135,349475,1424
"1072",10126,11,26381,210.91
"1073",30350,39,109844,0
"1074",10696,48,70952,659.79
"1075",17282,7,17431,79
"1076",13774,9,29208,205
"1077",13934,91,221695,1114
"1078",29133,25,45138,165
"1079",27180,39,104654,790.01
"1080",27104,179,482612,2669
"1081",23621,231,652792,5898.65
"1082",7403,47,87905,543
"1083",20015,35,257416,0
"1084",21868,167,149859,0
"1085",91189,23,233223,2420.63
"1086",26601,37,87993,603
"1087",3755,305,704097,4340
"1088",17741,61,153654,366
"1089",29637,51,93104,652
"1090",26658,25,32474,215
"1091",26743,46,68083,490.3
"1092",32871,17,34533,456.05
"1093",14083,4,7635,48.39
"1094",23806,39,65510,661.13
"1095",31631,40,121328,834
"1096",27897,6,20480,17
"1097",15152,22,54310,464.74
"1098",27026,20,17915,144.73
"1099",18402,74,236164,982
"1100",14078,100,201493,1469
"1101",20670,16,17529,60
"1102",13446,8,15407,127.37
"1103",13563,7,12286,35
"1104",15714,73,184467,1582.92
"1105",33481,19,189599,1101
"1106",7411,249,687735,4309
"1107",31090,5,25436,35
"1108",13753,15,88949,587
"1109",27077,55,125851,957.94
"1110",17933,142,299541,1691
"1111",17773,21,42498,100
"1112",24123,52,133477,763
"1113",32347,15,68810,598
"1114",30075,11,26445,178
"1115",32648,60,1797412,645
"1116",9077,35,83734,373
"1117",33149,139,305309,2390
"1118",34123,17,61351,570
"1119",23472,217,354130,0
"1120",27321,33,145633,783.22
"1121",26652,9,16075,129.92
"1122",5624,12,57792,141
"1123",17825,4,10056,80.35
"1124",29941,8,119958,497
"1125",29513,10,36992,148
"1126",30052,83,587154,3763.71
"1127",10993,10,21315,199.64
"1128",11235,11,40560,240.2
"1129",9021,30,69048,327
"1130",22653,12,22332,186.71
"1131",33552,32,90847,698
"1132",28390,32,84096,753
"1133",33422,39,133960,1143
"1134",30128,13,36765,71
"1135",16777,25,40748,368.93
"1136",15684,19,38771,370.62
"1137",20012,34,51069,478.6
"1138",23092,70,244722,2067.51
"1139",24080,51,54989,421.89
"1140",1491,19,46652,317.49
"1141",28511,200,887175,6159
"1142",24811,94,388862,2897.2
"1143",22295,2040,4829180,27421.31
"1144",27437,24,51743,438.3
"1145",10443,8,13545,91
"1146",11365,88,178397,1527.67
"1147",26508,48,197738,946
"1148",28312,38,277035,100
"1149",18969,21,32666,149
"1150",31443,21,45415,251
"1151",27808,6,19432,125
"1152",9846,7782,23620534,190963.42
"1153",21098,1069,4410931,38996.6
"1154",22584,235,851893,8206
"1155",29069,56,143780,507
"1156",18244,34,178489,9
"1157",16386,14,49713,278.66
"1158",21696,57,75135,527.99
"1159",24038,7,11850,68
"1160",11357,8,17838,79
"1161",5792,6,21735,178.98
"1162",1067,42,105831,799.6
"1163",20740,612,1624197,12431
"1164",28123,92,148310,918
"1165",32193,29,61295,551.16
"1166",27943,35,174967,1020
"1167",22811,17,168942,1141
"1168",18155,41,71727,549
"1169",32869,46,151218,1050.18
"1170",29401,14,34899,134
"1171",21122,95,228833,1774
"1172",26550,5,9362,62.35
"1173",90169,60,144331,429
"1174",9189,36,42908,331
"1175",22578,54,135455,933.09
"1176",34314,10,33794,172
"1177",6196,9,19907,157.43
"1178",10856,10,25227,169
"1179",23622,137,501584,2721
"1180",4995,65,173024,715
"1181",6388,217,602832,4772.58
"1182",22853,47,137616,935
"1183",30306,52,127531,880
"1184",26790,37,88773,818
"1185",15797,413,894645,4671
"1186",26818,11,19672,132
"1187",20577,55,99898,692.48
"1188",26537,14,46139,229
"1189",17798,89,751202,7382.82
"1190",29272,60,191134,521
"1191",14357,28,63713,2416.55
"1192",11721,11,28930,223
"1193",1877,16,40434,278
"1194",2443,78,137722,1060
"1195",18748,20,79606,526
"1196",20220,47,98878,654.68
"1197",13692,10,27824,256.18
"1198",17881,10,27363,109
"1199",32744,35,69216,625
"1200",9877,14,29437,156
"1201",6064,6,15933,138.88
"1202",15957,379,1683512,17054.82
"1203",12121,8,29892,95
"1204",34795,21,60724,460
"1205",10844,31,81136,512.33
"1206",29696,10,60460,276
"1207",16983,23,51212,309
"1208",10857,6,27511,153.98
"1209",9345,9,10309,75.4
"1210",219,13,32323,198
"1211",34613,9,24205,88
"1212",9674,40,74800,557
"1213",13585,4,7732,65.64
"1214",11578,233,646832,4523.38
"1215",27556,17,74092,603.4
"1216",9261,11,35806,289
"1217",11760,54,129708,930.36
"1218",14592,14,37878,334.32
"1219",15839,8,23310,146
"1220",13669,9,35293,91
"1221",16450,384,909475,7250.27
"1222",34654,6,10460,100
"1223",25070,114,167508,1504.16
"1224",26619,17,44664,298
"1225",33219,83,130770,966
"1226",16110,8,16336,134.03
"1227",902,36,71939,464
"1228",11405,107,249710,2358.52
"1229",22350,6,20329,138.22
"1230",22000,21,43934,394.14
"1231",30119,39,86365,544
"1232",27040,28,55806,440.31
"1233",1041,24,76319,193
"1234",31161,59,150360,1176.93
"1235",1419,27,55549,423.34
"1236",34328,30,92096,954.6
"1237",22134,22,76180,773.38
"1238",22391,30,72221,615.91
"1239",8483,34,74643,672.68
"1240",29756,11,35387,58
"1241",11785,26,52753,480.62
"1242",3125,20,57808,323.7
"1243",88,10,41648,315.59
"1244",9024,44,66622,512.86
"1245",26610,172,250879,1711.97
"1246",27338,30,72296,613.89
"1247",18923,240,1273353,10111.58
"1248",30278,5099,32081634,313275
"1249",21765,262,490175,4289.38
"1250",34659,53,709600,6775.16
"1251",34579,14,10719,5
"1252",23242,30,102049,735.61
"1253",30006,164,619346,4166
"1254",21306,19,39491,291
"1255",23888,325,863472,7499.43
"1256",16945,329,778428,7135.53
"1257",11607,17,45109,365.94
"1258",27871,135,459246,3754
"1259",8125,15,51453,381
"1260",18933,67,171890,1251.02
"1261",5874,96,245762,1508.09
"1262",22819,40,86726,721
"1263",28134,10,28268,101
"1264",34161,18,59769,233
"1265",17870,250,1095909,3306
"1266",27642,63,212244,475
"1267",14823,18,38234,347
"1268",10987,13,66506,213.49
"1269",8152,170,444629,2483.02
"1270",90172,180,618878,4493.84
"1271",19541,135,222749,1511
"1272",25765,119,279652,1352
"1273",10471,6,17655,52
"1274",16161,14,37059,373.75
"1275",33232,21,42136,354.86
"1276",10840,6,12172,74
"1277",23250,30,23883,155
"1278",31225,2,5825,7
"1279",21801,48,77381,632.37
"1280",26450,15,75014,422
"1281",27937,26,101351,326
"1282",16286,9,24010,196
"1283",15285,13,23960,161.2
"1284",22231,40,81134,531.32
"1285",17524,34,50384,461
"1286",90203,54,281360,1351
"1287",10538,360,964465,8056.43
"1288",26517,55,209814,1115
"1289",33958,99,263451,2179.87
"1290",28395,112,334759,1187
"1291",19401,48,95184,707.47
"1292",33857,9,39698,364.17
"1293",34452,39,73554,591.89
"1294",19195,43,78028,525
"1295",17640,17,40258,367.16
"1296",33902,27,87743,750.96
"1297",34105,17,50011,370
"1298",27576,103,684891,20425.71
"1299",25828,45,74927,468
"1300",21632,45,156383,1066
"1301",16803,66,161186,1141
"1302",9622,571,1065378,8520
"1303",33954,5108,6378531,167063.31
"1304",34191,17,988042,17511
"1305",30586,83,230973,811
"1306",34074,18,58156,447
"1307",33938,29,39348,256
"1308",27981,654,5070683,1639
"1309",24199,27,117278,1139.62
"1310",26244,55,137060,1083
"1311",18630,54,119331,493
"1312",26272,10,23011,70
"1313",31376,42,130891,222
"1314",28696,24,46977,238
"1315",19278,11,25137,135.16
"1316",27194,102,423429,2891
"1317",27814,7,16615,98
"1318",34348,12,34306,303
"1319",16723,134,163646,1135
"1320",15007,10,34346,155.57
"1321",24581,168,341656,2747.15
"1322",11537,22,47818,331.9
"1323",26849,628,2217674,14189
"1324",27527,62,181880,1640.34
"1325",9920,17,39415,117
"1326",31673,20,42693,214
"1327",2380,46,117843,858
"1328",11797,302,721898,2838
"1329",31713,4,19755,16
"1330",11771,45,88314,797
"1331",1611,16,55012,373.15
"1332",12433,179,297562,2169
"1333",12383,59,245830,1465
"1334",29774,5,21777,0
"1335",15685,57,155856,1142
"1336",11460,11,22182,200
"1337",11310,27,39995,180
"1338",28942,27,91465,586
"1339",30394,95,437598,0
"1340",28823,148,434688,3521
"1341",1265,129,307730,2648.11
"1342",1068,71,220209,2102.04
"1343",19645,14,22868,106
"1344",12817,30,73861,635.07
"1345",90582,26,49504,371
"1346",17979,14,46191,260.38
"1347",10532,37,67219,465.76
"1348",34083,22,69617,608.81
"1349",18503,426,1642587,14214.78
"1350",29576,11,64340,182
"1351",15998,77,293889,1276
"1352",12959,55,97345,729.27
"1353",26688,28,53822,376.12
"1354",29644,152,316459,2862
"1355",15956,144,410852,3127
"1356",6954,24,53488,364
"1357",25804,67,191169,1714.04
"1358",9055,66,120565,1194.36
"1359",31121,23,67123,198
"1360",18853,56,91752,653.68
"1361",34478,64,10520,0
"1362",18820,5,10599,93.39
"1363",25591,10,21034,204.65
"1364",14694,13,19371,198
"1365",14688,10,9859,115
"1366",27069,50,180895,1813.88
"1367",5992,7,10009,68
"1368",8848,13,29089,203
"1369",28535,263,1993182,14288
"1370",26344,46,211171,1245
"1371",28204,195,524271,2521
"1372",30996,213,305961,1126
"1373",32707,13,53138,628.6
"1374",34430,22,31179,125
"1375",26853,7,32451,54
"1376",21924,143,285864,2502.38
"1377",22493,196,497564,3654
"1378",22301,14,25053,165.66
"1379",34305,9,27293,28
"1380",28111,69,297672,1051
"1381",28212,79,223836,948
"1382",10976,25,75250,632
"1383",19293,7,18813,121
"1384",15067,3,7733,20.92
"1385",12854,308,742326,5284
"1386",19904,55,92407,763
"1387",10053,32,103779,1006
"1388",10527,266,813085,6938
"1389",1057,60,125584,1151.28
"1390",3788,268,764237,5822.65
"1391",21982,12,27370,174
"1392",25610,50,95510,737.17
"1393",16545,26,43523,175.02
"1394",31545,21,65207,444
"1395",17966,10,18368,128.67
"1396",27234,53,130531,1233.29
"1397",9204,149,235769,1971.23
"1398",32429,22,60115,565.5
"1399",15815,248,605529,5183.12
"1400",33242,44,78653,585
"1401",529,16,40723,154
"1402",11772,71,116649,1085
"1403",17612,49,92496,745.95
"1404",17009,34,56414,498.92
"1405",11000,137,284747,2525.4
"1406",13787,18,51087,332.5
"1407",16502,72,186247,1486.09
"1408",20024,0,1279,0
"1409",34581,4,4662,13
"1410",33809,3,92320,922.55
"1411",2033,2193,6144629,51986
"1412",26646,94,376063,2595.02
"1413",28263,58,123523,230
"1414",27910,26,93143,550
"1415",28425,65,195970,192
"1416",30664,14,54793,126
"1417",17961,103,362294,3207
"1418",11729,55,175060,1448
"1419",31156,9,62567,130
"1420",22396,75,252948,1494
"1421",4702,163,358342,3138.11
"1422",34200,14,47316,286
"1423",4091,152,279798,1668
"1424",929,46,111842,858.61
"1425",6984,266,668543,5845.27
"1426",17308,601,1522654,15770.92
"1427",19657,91,120637,1112.9
"1428",1095,46,109319,921.78
"1429",23579,73,99245,887.21
"1430",10903,9,35477,280
"1431",14706,22,41816,261
"1432",1552,83,245697,1321
"1433",8487,31,36623,316.06
"1434",72,41,81307,452
"1435",1550,22,68827,521
"1436",17539,22,31549,170.17
"1437",17758,35,58938,340.17
"1438",11670,53,152913,799
"1439",10113,15,41319,309
"1440",33921,35,86873,336
"1441",18616,36,54877,378
"1442",21225,71,151298,1183
"1443",31975,19,42778,299
"1444",31048,18,46765,182
"1445",15532,20,37216,328.13
"1446",17764,125,537559,978
"1447",33184,2446,7339851,64219.71
"1448",34390,6,13656,111.51
"1449",28353,32,98285,99
"1450",19198,151,152948,1392.64
"1451",147,40,105384,686.94
"1452",5015,127,192749,1854.89
"1453",19943,239,589142,4440.11
"1454",28362,80,187617,1480
"1455",8296,68,124434,1103.7
"1456",32267,73,225570,1214
"1457",33244,59,196759,1878
"1458",23812,43,143264,1023
"1459",29575,141,356318,2629.83
"1460",24342,13,18203,126.14
"1461",28860,12,66160,375
"1462",30428,50,191963,290
"1463",26282,40,233958,1895.57
"1464",1993,8,22535,204.15
"1465",20042,60,107392,886.98
"1466",30210,3,6933,33
"1467",28629,663,2010818,12527
"1468",17991,665,2352888,15995
"1469",13251,7,25324,162.24
"1470",6714,71,147471,1336
"1471",7356,68,96409,755.42
"1472",26386,54,87375,879.18
"1473",14384,13,46347,277
"1474",11570,6,17961,125.6
"1475",12220,9,31649,219.85
"1476",29672,62,263988,1490
"1477",27991,10,30175,95
"1478",26660,7,17617,103
"1479",33926,18,46568,301
"1480",27086,23,46951,352.83
"1481",23894,22,30899,161
"1482",34623,13,13354,74.81
"1483",10037,123,223611,1995
"1484",18660,27,51155,411.95
"1485",27440,48,141266,1230.05
"1486",23137,29,118869,689
"1487",32498,204,318590,1099
"1488",26943,44,84095,651
"1489",27722,99,382581,1659
"1490",30720,84,620575,1642
"1491",24455,21,49133,389.48
"1492",23187,64,114725,523
"1493",28932,4181,19482915,110986
"1494",23422,72,95712,803.71
"1495",26185,24,48809,359
"1496",3263,8878,23932328,551129
"1497",5508,0,5062,0
"1498",34696,55,81175,0
"1499",24216,1162,964992,2108
"1500",23702,11414,31659867,1131073.84
"1501",26566,61,81501,200
"1502",31425,27,80445,0
"1503",8431,58,142620,1038
"1504",15427,19,49908,338
"1505",14009,47,147490,918.94
"1506",26548,15,25325,162
"1507",1003,222,630065,2978.53
"1508",12733,120,199665,1090.5
"1509",14719,57,86744,588.82
"1510",14921,86,135037,968.61
"1511",12890,135,234645,1169.57
"1512",14947,74,126065,765.96
"1513",22947,45,71835,394.02
"1514",20433,42,61575,318.09
"1515",12175,86,175531,894.42
"1516",26489,47,78462,541.08
"1517",597,283,566955,4007.64
"1518",8537,62,154875,1016
"1519",951,28,143389,426
"1520",31015,13,62740,293
"1521",6862,94,169290,1425.82
"1522",28684,55,136336,1172
"1523",19813,26,35446,274.94
"1524",30220,33,131980,369
"1525",34359,4,12590,76
"1526",28259,77,291080,1239
"1527",10872,6,11327,98.79
"1528",15861,18,48504,407.57
"1529",13956,10,17746,102
"1530",27946,38,231348,1288
"1531",34326,7,66426,4000
"1532",32324,4489,6308203,330967
"1533",25719,26,39319,337.32
"1534",20522,5,6581,36
"1535",9075,77,176529,1047.88
"1536",14267,38,89610,484.67
"1537",21012,47,69267,483
"1538",90179,77,243267,1878.8
"1539",15546,34,70419,594.48
"1540",32209,19,103479,488
"1541",19416,299,1030635,8453.51
"1542",12322,26,60927,484.96
"1543",770,70,140075,1018.15
"1544",10216,12,32806,237
"1545",21955,36,64077,441
"1546",14149,732,1427761,13564.64
"1547",33188,47,142219,1351
"1548",1014,78,157208,1453.64
"1549",33875,13,43639,318
"1550",17340,15,36153,189.06
"1551",14717,26,84013,547.74
"1552",19171,70,284445,2533
"1553",34715,4,10903,20
"1554",28346,15,44699,120
"1555",28157,21,85849,1275
"1556",11313,12,19486,144.99
"1557",10446,15,40272,260.78
"1558",24029,1016,4107760,157173
"1559",26211,1699,7420549,301854.99
"1560",7307,2132,9306361,14496
"1561",23360,3944,14292886,527072.4
"1562",28251,4286,18247371,139272
"1563",7213,75770,280928000,8268552.5
"1564",21995,40,101490,620.71
"1565",27056,34,76182,696.97
"1566",7799,203,606588,3530.47
"1567",26342,8,19134,50
"1568",1715,53,348670,433
"1569",10363,238,296838,2299
"1570",8788,14,31751,263.78
"1571",1051,15,16119,81.14
"1572",986,2051,4245967,42123.28
"1573",893,79,341625,1332
"1574",20125,8,14204,113.18
"1575",18608,33,82974,785.41
"1576",32855,10,15663,85
"1577",186,73,134380,1281.33
"1578",324,90,154889,1347.23
"1579",262,36,77564,672.53
"1580",12309,20,37368,268.3
"1581",17258,22,38386,166
"1582",15591,32,75439,223
"1583",22004,142,176227,1044
"1584",14851,146,333291,2719
"1585",20137,33,48528,283
"1586",18607,37,64886,566.56
"1587",8770,6,15111,123
"1588",9647,109,180472,1367
"1589",1695,51,98817,661
"1590",5712,14,30605,230.54
"1591",22601,9,15838,133
"1592",19869,16,44211,335.68
"1593",17809,106,197848,1246
"1594",14488,40,76886,645.09
"1595",16681,13,47482,172
"1596",16817,114,220618,508
"1597",8758,18,31098,214.77
"1598",13083,49,101409,533
"1599",11432,28,43406,294.35
"1600",1159,6,9228,76.91
"1601",6103,23,51736,444.36
"1602",15310,120,259561,1847
"1603",26684,66,121208,798
"1604",14293,15,35936,258.08
"1605",27153,33,47175,447
"1606",9777,39,99115,480
"1607",10218,45,130015,899
"1608",18620,45,83265,729.91
"1609",2232,22,82545,631.64
"1610",6100,7,11078,46
"1611",4171,44,81039,547
"1612",15675,40,79616,656.18
"1613",17454,33,57228,331.78
"1614",16780,37,86836,593.98
"1615",16417,38,50205,482.36
"1616",1376,63,101373,736.76
"1617",1972,15,38302,299.47
"1618",5469,14,41485,303.13
"1619",19744,24,44196,332.55
"1620",16536,28,60902,359.96
"1621",823,74,210400,1717.99
"1622",16257,28,60651,289
"1623",4533,114,474170,3505.86
"1624",6049,51,127196,527
"1625",22717,56,104089,667
"1626",12665,149,280764,1374.77
"1627",10317,46,116155,875.69
"1628",5861,203,638780,6013.96
"1629",16591,157,244519,2094.04
"1630",6214,840,4075874,30281.69
"1631",19679,52,101788,462
"1632",8796,28,72121,414.4
"1633",21227,90,228622,1655
"1634",1648,14,22295,168.95
"1635",33846,39,106919,896
"1636",8908,13,19748,59
"1637",1824,189,635311,4562
"1638",10843,12,30871,64
"1639",18197,413,1806949,13892.29
"1640",29740,18,112605,112
"1641",20454,6,15596,69
"1642",1956,38,70342,505.91
"1643",18099,160,687807,4353.21
"1644",22674,80,115475,785
"1645",4707,45,105084,729
"1646",10139,363,724686,6222.62
"1647",1711,85,216813,1285
"1648",20161,80,145258,1378.47
"1649",863,73,155842,1052.14
"1650",18562,835,5276379,43337.18
"1651",8581,14,20325,111.28
"1652",22954,12,28923,224.39
"1653",13055,93,228073,1893.6
"1654",33983,33,45638,437
"1655",8200,44,127077,917
"1656",16126,37,92350,476
